ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-24,0.032099999487400055,97253736.0,3121844.8757477403,3.15,34560.0,-0.9999990711805704,-0.9784563763208429,-0.9824590170849056,-0.9998990566053856,163357416.8,55214402.53333333,0.5953432534934648,1.761383471301482,1.169702854553901,,-0.9999242924540391,0.0,45.79439327553756,0.0,100.0,-0.9999176923090066,0.0,67.9,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-24,3.4800000190734863,10586937.0,36842540.9619298,4.88,233750.0,-0.9999851122993837,0.15041319317736687,-0.8418181809512052,-0.9560189571049165,1897957.05,725977.55,5.5780698514753,14.583008799652275,1.7701818958433055,,-0.975142857006618,2.5,0.5229884836975817,0.0,100.0,-0.9632717676087231,30.0,89.2,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-24,0.2329999953508377,141855.0,33052.21434049308,41.81,140.3162078857422,-0.9983394648497017,0.22631578039264402,-0.5763636539987292,-0.9618032788535146,31559192.75,30088480.083333332,0.004494886834518288,0.004714595074497518,0.1712028347834739,,-0.9875401077088399,1.2,0.47210301115380715,0.0,100.0,-0.9790090101492422,0.0,40.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-24,1.2200000286102295,102072.0,124527.84292030334,5.37,17820.0,-0.9999315375965988,-0.37435897498597914,-0.9797072513259277,-0.9990426867504407,3063260.7,1041076.4333333333,0.033321355900266664,0.09804467446562441,2.0241961682672356,,-0.9995109828424192,0.0,2.4836063779704367,0.0,100.0,-0.9991657092336692,0.0,62.9,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-24,0.12099999934434891,6551149.0,792689.024704732,4.49,50550000.0,-0.9999999976063304,-0.9284023696760357,-0.9929855072843856,-0.9999672972974745,9048662.45,3030232.1166666667,0.7239908700539494,2.161929762399335,0.2823396589037027,,-0.9999672972974745,0.0,13.802479072950728,0.0,100.0,-0.9999639880954332,0.0,66.7,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-24,2.5799999237060547,51262675.0,132257697.58896828,13.4,11700000.0,-0.999999779487186,-0.7393939370586486,-0.9920590951918329,-0.9999938351256303,7763771.4,2592085.0,6.602805821923092,19.776618050719787,1.3741851327814127,,-0.9999940893472539,0.0,4.458139656736378,0.0,100.0,-0.9999931254998036,30.0,93.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-24,0.7692000269889832,207850.0,159878.22560966015,5.72,2016000000.0,-0.9999999996184523,-0.14438260692685542,-0.9974359999100367,-0.9999959515788053,5396980.75,1808560.0833333333,0.038512273737496654,0.11492568143874679,0.15226764521571526,,-0.9999963634643202,0.0,0.2886115380547205,0.0,100.0,-0.9999960755100664,0.0,56.1,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-23,2.2899999618530273,152500.0,349224.99418258667,1.37,38.95000076293945,-0.9412066773556539,0.3963414523340561,-0.5178947448730469,-0.745555559794108,158415.0,114843.16666666667,0.962661364138497,1.327897901340814,2.6806799312491125,,-0.7902930452514967,21.0,0.3449781550274671,0.0,98.2,-0.7524324365564294,0.0,50.4,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-24,3.109999895095825,1324931.0,4120535.271009207,11.64,17640000.0,-0.999999823696151,-0.6513453062224682,-0.9840020576505168,-0.9998956655966487,8668928.5,2918485.316666667,0.15283676638929483,0.4539789843840171,3.3560707120457627,,-0.9999033681364934,0.0,3.6430869917362276,0.0,100.0,-0.9998670940215771,0.0,68.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-23,3.4700000286102295,22000.0,76340.00062942505,1.65,1130.4000244140625,-0.9969302902037631,0.06116209444963003,-0.3249027006331822,-0.6351209311150328,63315.0,63956.0,0.3474690041854221,0.34398649071236476,0.35912739175323216,,-0.7485507260398488,25.1,0.16426510909024075,34.3,99.5,-0.7347094763875925,0.0,27.2,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-24,1.7200000286102295,1158548.0,1992702.5931463242,2.98,710.0,-0.9975774647484363,0.07500000186264512,-0.6627450861228698,-0.9607753685641445,13860369.4,4731719.866666666,0.08358709400631126,0.24484712380408885,2.7755351244757027,,-0.9913131311686352,0.9,0.8924418955219309,0.0,99.9,-0.9644994839726422,0.0,54.7,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-24,1.5099999904632568,823045.0,1242797.9421508312,15.64,1046260800.0,-0.9999999985567652,-0.861721613561039,-0.9998860205321208,-0.9999999975349128,527251.65,175900.93333333332,1.5610098138147126,4.679025769808309,0.0865909324388269,,-0.9999999980811537,0.0,7.119138869981191,0.0,100.0,-0.9999999978141297,30.0,88.8,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-09-24,0.1753000020980835,3402519.0,596461.587838769,33.64,22125.0,-0.9999920768360634,-0.4521874811989251,-0.9538684199216293,-0.9890437498688698,33045985.95,11016068.65,0.10296315580198327,0.3088687178796766,0.3514239933584823,,-0.9953253332773845,0.5,1.1409012303785795,0.0,100.0,-0.9953253332773845,0.0,56.1,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-24,0.5974000096321106,921274.0,550369.096473813,3.61,45.720001220703125,-0.9869335084496543,-0.23311935596988734,-0.5021666784220267,-0.43641505482952847,13761763.7,22453194.566666666,0.06694447165954463,0.04103086521896067,0.03853297389847915,,-0.7981756750225933,20.2,0.4335453618378025,0.0,100.0,-0.7127884463727822,0.0,26.7,ok,yahoo_chart
SMTK,123.0,2024-05-27,2026-09-24,1.6399999856948853,107403.0,176140.91846358776,2.33,431.6000061035156,-0.9962001854436917,-0.5232558260420451,-0.8522522586185951,-0.9604819280555449,1439523.85,545017.05,0.07461008721738094,0.19706355975469023,0.155957582121162,,-0.9913684211279217,0.9,1.1646342088359234,0.0,100.0,-0.9856140352132028,0.0,50.6,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-24,1.9900000095367432,13587494.0,27039113.18958044,5.18,1245.5999755859375,-0.998402376325834,-0.41982508139770003,-0.7281420815752406,-0.9282106760883636,3841293.8,4353129.05,3.5372181112519954,3.121316607877729,0.1070776058311984,,-0.9548752816691247,4.5,1.1055275969503988,0.0,99.9,-0.942016316222845,30.0,73.6,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-24,7.829999923706055,218211.0,1708592.113351822,4.07,3172.5,-0.9975319149176656,0.607802896859239,-0.7223404357493398,-0.9395833367673456,9957415.55,4132284.8833333333,0.021914421358060123,0.05280637859216975,85.71368385202436,,-0.9613333337100936,3.9,2.0166028853824747,0.0,99.9,-0.9355555561834893,35.0,72.1,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-23,2.369999885559082,103900.0,246242.98810958862,1.45,1050.0,-0.9977428572518485,-0.07421877401066067,-0.07782103224857206,-0.7659259372287326,30960.0,103506.43333333333,3.3559431524547803,1.0038023401443967,1.1966951517631677,,-0.7771509323410458,22.3,0.15105487651526583,39.6,100.0,-0.7746077215238436,0.0,27.8,ok,yahoo_chart
