ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167,1984-12-01,2026-05-19,0.925000011920929,254359.0,235282.07803219557,41.46,1252.5,-0.9992614770363905,-0.24180328669774837,-0.7681704236315715,-0.9945330967576561,70191892.95,27363692.983333334,0.003623766069126933,0.00929549239406117,1.71151592038964,,-0.9969652229364615,0.3,2.2594594019882175,0.0,100.0,-0.9964477725284101,0,53.7,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-19,2.0,518163.0,1036326.0,7.82,4356.25,-0.9995408895265423,0.26582275042834236,-0.6666666666666666,-0.873015873015873,448374.95,585291.5166666667,1.1556466301250772,0.8853075522963756,0.908743648681873,,-0.9338842975206612,6.6,0.38999998569488525,0.0,100.0,-0.8873239436619719,0,48.9,ok,yahoo_chart
EDBL,213,2022-05-02,2026-05-19,0.28209999203681946,2804908.0,791264.5244640112,4.05,424500.0,-0.9999993354534934,-0.4289473704849254,-0.9583923328455481,-0.9875176996780886,12319786.9,4507962.466666667,0.22767504200904642,0.6222119240655611,2.081430294104282,,-0.9955151035740316,0.4,1.159163474881163,0.0,100.0,-0.9926151836020248,0,64.7,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-19,4.360000133514404,88123.0,384216.29176568985,1.61,86.30000305175781,-0.9494785633912489,-0.05831532921227945,1.2267621331376628,0.8956522712635429,2258671.15,811624.7166666667,0.039015418424235865,0.10857604283161822,0.4348965025150348,,-0.7571030669527158,24.3,0.4977064242759102,0.0,74.4,-0.6423297552420991,35,70.9,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-19,0.7800999879837036,464274.0,362180.141821146,5.02,247.5,-0.9968480808566315,-0.24262134985196057,-0.888077473247348,-0.9434710161448076,4034743.7,1469032.5666666667,0.11506901913001313,0.31604064507124496,0.22687631095815325,,-0.9774862928245163,2.3,0.37815659739609986,0.0,100.0,-0.9638842604533961,0,52.4,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-19,0.15960000455379486,90602423.0,14460147.123384848,4.26,1055870.0,-0.9999998488450239,-0.7285714206067652,-0.9814418607587876,-0.9947843136416938,29233958.15,9960283.8,3.099218468300366,9.09636962352418,0.7862731529081006,,-0.9978541175858313,0.2,4.293233089726742,0.0,100.0,-0.9955820067943586,30,90.9,ok,yahoo_chart
NXL,194,2022-09-12,2026-05-19,0.3296999931335449,649336.0,214086.07474136353,3.68,4.360000133514404,-0.9243807378354852,-0.2260563524140021,-0.5369382199541949,-0.8049112532719069,2043041.8,5591432.266666667,0.3178280542277696,0.11613053132576026,0.17577040761928134,,-0.8572727267097554,14.3,0.47012436888134895,0.0,99.3,-0.8217837897921408,0,36.2,ok,yahoo_chart
FGI,227,2022-01-24,2026-05-19,5.087399959564209,65953.0,335529.2895331383,4.31,20.049999237060547,-0.7462643315137576,-0.45060476956613177,-0.12587632138987376,0.5186268968333599,639752.65,1354779.2166666666,0.10309140571750659,0.048681732926397,0.6378883278759427,,-0.5968779710223563,40.3,1.0514211620133787,0.0,85.0,-0.45060476956613177,0,17.6,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-19,1.1299999952316284,5325101.0,6017364.10460794,4.83,207.60000610351562,-0.9945568402600712,2.0053192391593653,-0.0737705174327948,-0.8755506602724273,51248940.05,19947168.0,0.10390655874647695,0.26696025220221736,6.353858947598522,,-0.9365168514794704,6.3,1.1504424932802355,0.0,99.6,-0.8769063226942898,35,49.2,ok,yahoo_chart
DFLI,249,2021-08-23,2026-05-19,1.7790000438690186,182946.0,325460.94202566147,4.74,1467.9000244140625,-0.9987880645723273,-0.13219508036625283,-0.5450127864917768,-0.7592692725290882,2178057.3,8373431.766666667,0.08399503539231958,0.021848389656470322,0.2870178846271591,,-0.9318390797751842,6.8,0.3344575682618911,0.0,100.0,-0.9058730116520839,0,35.5,ok,yahoo_chart
CMND,185,2022-11-14,2026-05-19,0.23260000348091125,4008108.0,932285.9347518682,3.51,6972.0,-0.9999666379799941,-0.7135467855001274,-0.9010212710977624,-0.9943543689520962,18985155.4,6775073.883333334,0.2111179980122786,0.5915962052989469,0.501219050878931,,-0.9955610687651214,0.4,2.475494380929794,0.0,100.0,-0.9951134451483781,0,56.4,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-19,2.0799999237060547,4712399.0,9801789.560472488,5.66,2805.0,-0.9992584670503721,0.9082567523037741,-0.49879521062471294,-0.918431375540939,11609074.95,4051191.3833333333,0.4059237295216188,1.1632131277201283,52.89255913443616,,-0.9401438870875956,6.0,1.6475961503192516,0.0,100.0,-0.9257142884390694,35,69.4,ok,yahoo_chart
SEGG,155,2023-06-12,2026-05-19,2.2139999866485596,2239170.0,4957522.350103855,2.93,63.29999923706055,-0.9650236964718268,2.380152799016041,3.257692438187689,-0.7529017882564162,41821098.5,14804157.666666666,0.05354163521075373,0.1512527798215605,0.6555576439990619,,-0.9162948989494656,8.4,0.8794037575586713,0.0,97.3,-0.874204548939693,70,84.9,ok,yahoo_chart
NXXT,246,2021-09-13,2026-05-19,0.5547999739646912,71623184.0,39736540.618468285,4.68,91.19999694824219,-0.9939166667485795,0.2695651391123968,-0.5298305096389302,-0.7780800104141236,25614034.2,11688069.733333332,2.7962476914315983,6.127888148693797,3.286185774270412,,-0.845459613585237,15.5,0.5933670061631936,0.0,99.7,-0.8368235416461849,30,79.6,ok,yahoo_chart
SNAL,186,2022-11-07,2026-05-19,1.1050000190734863,5765725.0,6371126.234972477,3.53,3.0399999618530273,-0.6365131470594048,0.7651757856220835,0.3692689523386625,0.47333335876464844,68057146.25,22987958.75,0.08471887696877975,0.25081500548629615,2.2073454414112703,,-0.488425937423735,51.2,1.1031673584041792,0.0,73.2,-0.29617835531428544,35,48.2,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-19,0.27140000462532043,1211864.0,328899.8952052593,19.38,150937.5,-0.9999982019047312,0.5077777435602979,-0.8141095907300246,-0.9981906666358312,155733898.2,54163599.516666666,0.007781632733829558,0.022374140766384953,2.098140159265855,,-0.9981906666358312,0.2,1.2159174925903236,0.0,100.0,-0.9979123076567283,35,72.7,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-19,0.2371000051498413,117961.0,27968.55370748043,41.46,140.3162078857422,-0.9983102450620465,0.247894779605549,-0.54403843491035,-0.912185184828702,41013253.05,29771340.683333334,0.0028761678537469735,0.003962233385950174,0.1420991884706005,,-0.9873208558568758,1.3,0.46393925354171245,0.0,100.0,-0.9786396399097739,0,37.9,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-19,4.53000020980835,154335.0,699137.5823807716,5.27,113900.0,-0.9999602282685706,-0.5300829825233252,-0.8202380923547262,-0.9775742563870874,375233.5,188926.56666666668,0.4113038947748535,0.8169046985980619,1.2449874805874617,,-0.9818799991607666,1.8,1.2538631439524999,0.0,100.0,-0.9790277768064428,0,57.3,ok,yahoo_chart
QUCY,239,2021-11-01,2026-05-19,2.530100107192993,6477353.0,16388351.519626856,4.54,27.760000228881836,-0.9088580660543134,3.9805118630839114,1.1441527285239657,-0.15097312382580852,49109982.65,17328797.55,0.1318948338093131,0.37379125593166157,298.5956247259527,,-0.4867950922331736,51.3,1.8299670448828305,0.0,91.6,-0.2832577541928744,70,83.4,ok,yahoo_chart
