ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-16,0.13500000536441803,2834795.0,382697.3402070254,14.29,428969525248.0,-0.9999999999996853,-0.9105960223728207,-0.9975832437542186,-0.9999997732426213,15011196.8,5090947.1,0.1888453690781004,0.5568305748060121,0.045192689977034704,,-0.9999998078729323,0.0,11.373332629115522,0.0,100.0,-0.9999997726813408,0.0,57.9,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68040343.15,27282043.3,0.01545443410950816,0.03854275093830673,1.3311697956210742,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-16,2.7100000381469727,178961.0,484984.3168268204,5.1,1980.0,-0.998631313112047,-0.36533956668567685,-0.9228359874553806,-0.9798363083242829,850488.85,320500.65,0.2104213359175726,0.5583795227872392,0.657117919438994,,-0.9902236655165695,1.0,0.7158670817319992,0.0,100.0,-0.9843171296858412,0.0,57.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-16,0.2151000052690506,10983770.0,2362608.98487404,5.91,69.45143127441406,-0.9969028715273102,-0.41707313724373735,-0.8955825188136569,-0.9872646528690296,32680818.5,18254454.5,0.3360922554617168,0.6017035458386335,1.6573693395688693,,-0.9917932082112708,0.8,1.487680079073831,0.0,100.0,-0.9880499997072749,0.0,60.7,ok,yahoo_chart
VBIO,242.0,2021-11-08,2026-06-16,0.559499979019165,140547.0,78636.04355120659,4.6,9350.0,-0.9999401604300514,-0.34330988231020887,-0.347902107496632,-0.8745515752839266,1429542.35,2522752.45,0.09831607996783026,0.05571176831083842,0.8631327687941757,,-0.9000892877593941,10.0,0.784807835470294,0.0,100.0,-0.8689695593633788,0.0,33.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-16,0.22210000455379486,151610.0,33672.58169040084,41.54,140.3162078857422,-0.9984171464729531,0.11050000622123471,-0.4952272596425753,-0.925966665148735,34365745.5,29824652.333333332,0.004411660442518263,0.005083378619322716,0.16099587066413645,,-0.9881229948934568,1.2,0.49527238698147097,0.0,100.0,-0.9799909912683816,0.0,36.5,ok,yahoo_chart
PFSA,235.0,2025-07-11,2026-06-16,0.2199999988079071,691589.0,152149.57917556167,0.93,187.5,-0.9988266666730244,-0.2000000216744158,-0.4954128346301901,-0.5825427046913378,366274.45,5096194.816666666,1.888171560970196,0.13570693917316853,2.0518743034063984,,-0.9022222227520413,9.8,0.3222727657571314,0.0,100.0,-0.881081083258022,0.0,37.9,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-16,0.19300000369548798,93893580.0,18121461.286982596,6.65,124560.0,-0.999998450545892,-0.8144230665628017,-0.9874348953118897,-0.9998753229950288,63503717.6,21408199.966666665,1.4785524934370142,4.3858699071475264,4.293786540542681,,-0.9998723544949104,0.0,137.40932655168376,0.0,100.0,-0.9998589181259536,30.0,100.0,ok,yahoo_chart
BNRG,214.0,2022-05-23,2026-06-16,1.2100000381469727,232018.0,280741.7888507843,4.07,6956.25,-0.9998260556998172,-0.25766868608178883,-0.9072796919186225,-0.993477088743143,3635315.9,1247464.25,0.0638233392591824,0.18599170276823565,2.9573319247059735,,-0.9936332543082493,0.6,0.760330519074668,0.0,100.0,-0.993477088743143,0.0,64.4,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-16,0.02810000069439411,660617186.0,18563343.385328684,10.46,210.0,-0.9998661904728838,-0.9924462364305701,-0.9892337157763134,-0.9994936936811821,138312644.3,53567912.03333333,4.776260256922873,12.332330324708613,0.741448565562969,,-0.9995430894196033,0.0,290.3202883878396,0.0,100.0,-0.9994391217255444,30.0,91.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-16,1.8600000143051147,117606.0,218747.16168236732,5.31,100.0,-0.9813999998569488,-0.06999999284744263,-0.3799999952316284,-0.08823527005579462,268805.3,909865.1,0.437513694856463,0.12925652385172265,0.4623746949222559,,-0.6477272840160307,35.2,0.37634410876347857,0.0,94.3,-0.5810810832580221,0.0,17.6,ok,yahoo_chart
RGNT,133.0,2025-12-04,2026-06-16,6.099999904632568,8198514.0,50010934.61812878,0.53,9.399999618530273,-0.35106381359765126,1.531120202234348,2.1606217981418543,1.0132013076669042,16079535.7,5364595.233333333,0.509872558073925,1.5282632973048722,27.208089703678336,,-0.6064516190559633,39.4,2.306557421708614,0.0,40.6,-0.35106381359765126,70.0,100.0,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-16,2.5399999618530273,234815.0,596430.0910425186,7.9,4356.25,-0.9994169297074655,0.22115387260561256,-0.18589741826292497,-0.8483582112326551,1649125.75,973576.05,0.142387565047723,0.24118814344292877,12.158275171157012,,-0.8663157914814196,13.4,1.2677165657361333,0.0,100.0,-0.8527536253998245,0.0,36.7,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-16,0.44200000166893005,9163434.0,4050237.8432931304,12.62,512.4000244140625,-0.9991373926998259,-0.8627329199559977,-0.984214285654681,-0.939863944570891,9559579.1,3187715.816666667,0.9585604035642113,2.874608191887703,22.737301513755902,,-0.9882634093611314,1.2,9.660407392351416,0.0,100.0,-0.9882634093611314,0.0,79.6,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-16,1.909999966621399,603947.0,1153538.749841094,4.81,1467.9000244140625,-0.9986988214899827,-0.10747669486356164,-0.3368055934983256,-0.6816666722297668,2048657.35,8521423.116666667,0.2948013732018192,0.07087395986930485,0.46291663929114885,,-0.926819925720099,7.3,0.29842928963557597,0.0,100.0,-0.8989417986681458,0.0,27.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-06-16,4.639999866485596,251108.0,1165141.086473465,5.73,57.099998474121094,-0.9187390544574439,0.2997198748602964,0.7509432828311818,-0.24429967957940166,245655.4,315060.13333333336,1.022196133282639,0.7970161040156989,0.7650930773610576,,-0.4156171494903097,58.4,0.38146552410725343,0.0,78.6,-0.3813333511352539,0.0,38.2,ok,yahoo_chart
BTTC,177.0,2025-10-02,2026-06-16,0.6909999847412109,8545825.0,5905164.944601059,0.7,23.979999542236328,-0.9711843203531283,-0.23222221883726699,-0.43821140323094,-0.46558391808579197,488651.25,195982.08333333334,17.48859744040356,43.605133972705836,35.55336618897766,,-0.6161111094186335,38.4,0.7988422552258869,0.0,100.0,-0.5541935445168262,30.0,70.1,ok,yahoo_chart
ORKT,260.0,2024-07-25,2026-06-16,1.2999999523162842,3767878.0,4898241.220333576,1.89,30.639999389648438,-0.9575718022776631,0.05691051394903735,0.2745097810055187,0.3626833936210784,359238.9,192146.3,10.488502219553617,19.609422611832755,5.873430075028341,,-0.19254662064250253,80.7,0.20576917962914906,17.7,75.1,-0.07142858967489157,30.0,62.4,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-06-16,5.949999809265137,48409.0,288033.540766716,25.21,107.65731811523438,-0.9447320450348171,-0.02459017995287442,-0.7295454632152211,-0.924588090060891,6428616.95,2364872.9833333334,0.00753023556645415,0.020470021155963563,0.12601328898439915,,-0.932000002179827,6.8,0.5882353129742827,0.0,97.1,-0.9279661026733639,0.0,44.6,ok,yahoo_chart
ASBP,220.0,2022-04-11,2026-06-16,6.190000057220459,447007.0,2766973.3555779457,4.18,517.5999755859375,-0.988040957594302,0.14417749201628263,3.2397259558135265,-0.5448529497356148,42563365.35,16580681.95,0.010502153584996069,0.02695950633079962,0.9029507776752022,,-0.8231428555079869,17.7,0.4943457050876984,0.0,98.8,-0.7308695627295453,35.0,65.4,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-06-16,0.6771000027656555,436686.0,295680.09180772305,28.37,177.32000732421875,-0.9961814799526394,-0.24766664366368835,-0.7043231379716888,-0.9156787017083597,10707174.3,7749826.783333333,0.040784429931247125,0.056347840049680936,0.15260426915667358,,-0.9179272723920417,8.2,0.7236745052950949,0.0,100.0,-0.9067355397494332,0.0,43.9,ok,yahoo_chart
HCWB,258.0,2021-07-19,2026-06-16,1.1399999856948853,4288876.0,4889318.578647137,4.91,207.60000610351562,-0.9945086707505854,-0.6055363514484423,0.09615387260561256,-0.8506484997933165,64718368.8,24454412.933333334,0.0662698408430838,0.17538249688071295,0.11189582258548844,,-0.9359550542383539,6.4,1.6973684967279663,0.0,99.5,-0.8726256972078653,0.0,21.7,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-16,0.21870000660419464,7502011.0,1640689.8552447408,5.37,13.850000381469727,-0.9842093862396712,0.20164841233446099,-0.04078944521996565,-0.8130769105760142,90155595.55,35879448.516666666,0.08321181790474014,0.20908936202057782,4.12268764359125,,-0.8491724141985001,15.1,0.8504801042250003,0.0,99.4,-0.8047321377918885,0.0,30.7,ok,yahoo_chart
YYGH,114.0,2024-04-22,2026-06-16,0.14100000262260437,188040427.0,26513700.700155646,2.15,169.5,-0.9991681415774477,-0.6249999801846254,-0.9851578944607785,-0.9974363635886799,81679961.55,27360069.483333334,2.302161061680862,6.872805170123809,11.817620289901612,,-0.9991826086804487,0.1,1.255319080355303,0.0,100.0,-0.9991681415774477,30.0,99.9,ok,yahoo_chart
TPET,167.0,2023-04-17,2026-06-16,0.3025999963283539,1266662.0,383291.9165492654,3.16,48.0,-0.9936958334098259,-0.1732240462076056,-0.42030653685947705,-0.7519672219409187,122113203.1,43017487.7,0.010372850501372198,0.029445280692205554,0.027499872287255804,,-0.8789600014686585,12.1,0.4725710786874884,0.0,100.0,-0.8432124328745134,0.0,30.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-16,3.0,233068.0,699204.0,5.35,113900.0,-0.9999736611062335,-0.1304347946272754,-0.8739495757912251,-0.9858490566037735,1020124.15,420556.26666666666,0.22847023080475057,0.5541898159009718,0.6614080723894954,,-0.9870689655172413,1.3,0.4766666094462077,0.0,100.0,-0.9861111111111112,0.0,55.7,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-06-16,2.3399999141693115,1384711.0,3240223.6211493015,39.29,164.38999938964844,-0.9857655579849302,-0.9477795170172865,-0.9761565118328691,-0.9348914857100098,6761215.55,4760500.183333334,0.2048020788214628,0.29087510695786095,0.2909116864122702,,-0.9868131870700915,1.3,18.803419951621404,0.0,98.7,-0.9857655579849302,0.0,55.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-06-16,1.2000000476837158,1189825.0,1427790.0567352772,34.21,19.874706268310547,-0.9396217467828911,-0.3749999611948919,1.105263267967951,-0.5437262374648945,32322776.25,20962195.416666668,0.03681073032827742,0.05676051464790712,0.767319446497713,,-0.5714285471001446,42.9,0.6750000248352677,0.0,84.3,-0.5238095012832029,35.0,65.0,ok,yahoo_chart
VNRX,172.0,2012-04-01,2026-06-16,1.399999976158142,543414.0,760779.5870440006,14.21,112.4000015258789,-0.9875444843669703,-0.6666666572056115,-0.8985507277675197,-0.9779874212303983,2870710.2,1052272.65,0.18929601462383766,0.5164193899746421,6.068530399860908,,-0.9830917883507443,1.7,3.3571429483744577,0.0,100.0,-0.9789789788553502,0.0,65.6,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-16,0.050700001418590546,103923459.0,5268919.518724836,1.81,75700.0,-0.999999330250972,-0.498019805412972,-0.8665789419610744,-0.9543243236349597,141668547.95,58101259.31666667,0.7335676161280229,1.7886610414688375,0.09397781589422269,,-0.9930832193797682,0.7,1.418145895883797,0.0,100.0,-0.9923873869999725,0.0,58.7,ok,yahoo_chart
ELAB,136.0,2023-11-20,2026-06-16,1.440000057220459,465395.0,670168.8266301155,2.57,436210.53125,-0.999996698841605,-0.1910111908057222,-0.8636363636363636,-0.99304878031938,26257432.25,8900390.95,0.017724314988949462,0.05228927612443811,0.13560968388218364,,-0.9953532608053409,0.5,0.43749997930394363,0.0,100.0,-0.9930769228018247,0.0,50.9,ok,yahoo_chart
EDBL,217.0,2022-05-02,2026-06-16,0.2199999988079071,1851709.0,407375.97779259086,4.12,424500.0,-0.9999994817432302,-0.09465021333189105,-0.9388888876011342,-0.9883597881879209,15802135.45,5790166.816666666,0.11718093455527241,0.31980235779562705,0.3691203653228689,,-0.996502384841479,0.3,0.5454545700845641,0.0,100.0,-0.994240837842565,0.0,55.7,ok,yahoo_chart
QUCY,243.0,2021-11-01,2026-06-16,1.940000057220459,1879475.0,3646181.607544422,4.62,27.760000228881836,-0.9301152722901616,-0.417417386886491,1.0529101289989593,-0.3181019199609144,57821043.75,20272967.916666668,0.03250503412090343,0.09270842866844668,0.24585644988758681,,-0.6064908469024782,39.4,1.2061854871911466,0.0,93.7,-0.4393063480255221,35.0,58.6,ok,yahoo_chart
ELPW,165.0,2023-05-01,2026-06-16,1.0099999904632568,1349231.0,1362723.2971327305,3.13,14720.0,-0.9999313858702131,0.14382782776782568,-0.9885227273810994,-0.9997549495422815,23354314.15,7831147.033333333,0.057772238196941446,0.17229034192015405,0.3490032080400142,,-0.9999022832826564,0.0,1.6524751743701442,0.0,100.0,-0.9998856431170218,0.0,56.9,ok,yahoo_chart
CLDI,243.0,2021-11-01,2026-06-16,0.1589999943971634,6299788.0,1001666.2567033172,4.62,1264.800048828125,-0.9998742884343305,-0.09659093602999197,-0.8155452476704402,-0.9733935744874559,16230639.4,7314636.25,0.3881417019221066,0.8612578650100339,0.8270769207722724,,-0.9917187506208817,0.8,0.49056606514394285,0.0,100.0,-0.9825657898692598,0.0,55.6,ok,yahoo_chart
