ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,166.0,2023-07-31,2026-09-25,0.03150000050663948,499182824.0,15724259.208905727,3.15,34560.0,-0.999999088541652,-0.9788590601979706,-0.9827868853727143,-0.9999009433946332,214095551.2,72127114.0,2.3315889620409824,6.920876163158282,1.3833055981803488,,-0.9999257075459749,0.0,46.66666593737704,0.0,100.0,-0.9999192307679317,30.0,93.4,ok,yahoo_chart
CDT,236.0,2022-03-28,2026-09-25,0.07999999821186066,25788723.0,2063097.7938861698,4.5,50550000.0,-0.9999999984174085,-0.9526627245543196,-0.99536231894424,-0.9999783783788616,11682516.15,3908183.35,2.207463072927145,6.598647169406727,0.30570160282342956,,-0.9999783783788616,0.0,21.392500040512534,0.0,100.0,-0.9999761904767227,30.0,89.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-25,1.25,48485.0,60606.25,5.38,17820.0,-0.9999298540965208,-0.35897437464947884,-0.9792082497969397,-0.9990191462836995,3088486.35,1049484.9833333334,0.015698628553109842,0.04619885064577468,2.0417324770512666,,-0.9994989578420975,0.1,2.423999881744385,0.0,100.0,-0.9991451939070023,0.0,62.7,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-25,0.23520000278949738,79936.0,18800.947422981262,41.82,140.3162078857422,-0.9983237859237115,0.23789476705720258,-0.5723636405605914,-0.9614426218907187,31563291.8,30089846.433333334,0.002532562208863145,0.0026565772004554806,0.17111399510691325,,-0.987422460257027,1.3,0.4676870667489018,0.0,100.0,-0.978810811287706,0.0,40.0,ok,yahoo_chart
XXII,189.0,2011-02-01,2026-09-25,1.3300000429153442,187187.0,248958.71803319454,15.65,1046260800.0,-0.9999999987288064,-0.8782051251260867,-0.9998996074846833,-0.999999997828764,540463.75,180304.96666666667,0.3463451526582495,1.038168850589991,0.0723507389315756,,-0.9999999983098903,0.0,8.082706237218053,0.0,100.0,-0.999999998074697,0.0,60.5,ok,yahoo_chart
VBIO,256.0,2021-11-08,2026-09-25,3.0299999713897705,729883.0,2211545.46911788,4.88,233750.0,-0.9999870374332774,0.001652851525524186,-0.8622727285731923,-0.9617061614990234,2006344.35,762106.65,0.36378750237963886,0.9577176632693075,1.8596321829353906,,-0.9783571430615017,2.2,0.6006600496461452,0.0,100.0,-0.9680211084813745,0.0,61.6,ok,yahoo_chart
KITT,212.0,2022-09-12,2026-09-25,2.319999933242798,11370489.0,26379533.720937967,4.04,101088.0,-0.9999770496999323,-0.5148473647468171,-0.7887067367973426,-0.9942004643173546,1603872.65,869223.4333333333,7.089396405631083,13.081203939010233,5.105412661254733,,-0.9953301127410462,0.5,1.2379310610603358,0.0,100.0,-0.994065889134568,30.0,93.0,ok,yahoo_chart
MSS,157.0,2023-10-02,2026-09-25,1.6200000047683716,355853.0,576481.8616968393,2.98,710.0,-0.9977183098524389,0.012499987892806711,-0.6823529343016556,-0.9630558708975909,13897014.65,4743934.95,0.02560643483239042,0.07501220057834056,2.174340310995797,,-0.9918181817940991,0.8,0.9475309143904377,0.0,100.0,-0.9665634679203648,0.0,52.2,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-25,0.7935000061988831,381017.0,302336.9918618798,5.72,2016000000.0,-0.9999999996063988,-0.11735259635250068,-0.9973549999793371,-0.9999958236841779,5435764.1,1821487.8666666667,0.07009446933136779,0.20917899425663664,0.17390168862053004,,-0.9999962485816651,0.0,0.2797731583197755,0.0,100.0,-0.9999959515305806,0.0,56.6,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-25,2.8499999046325684,192311.0,548086.3316597939,8.29,6244.0,-0.99954356183462,-0.36383930971009687,-0.713855432357729,-0.9525000015894572,717485.55,810610.5166666667,0.2680346663427577,0.2372421724687304,5.990985225919606,,-0.9701882850405686,3.0,0.6122806820879713,0.0,100.0,-0.9438976388300143,0.0,57.2,ok,yahoo_chart
TPET,181.0,2023-04-17,2026-09-25,1.7100000381469727,229303.0,392108.1387472153,3.44,432.0,-0.9960416665783635,-0.09090909090909091,-0.5399515645313205,-0.8318584045900898,2797748.5,5389100.35,0.08195983305861838,0.04254940251762059,1.7573933787894853,,-0.923999998304579,7.6,0.40233915111833646,0.0,100.0,-0.9015544067053458,0.0,42.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-25,3.5299999713897705,19500.0,68834.99944210052,1.65,1130.4000244140625,-0.9968772116992659,0.09287924165472236,-0.34386619027858456,-0.6998299402477639,45790.0,64336.85,0.42585717405547063,0.30309224029463677,0.47141787346523417,,-0.7442029041593952,25.6,0.11898019254900734,52.4,99.4,-0.7301223247721863,0.0,29.4,ok,yahoo_chart
ONCO,242.0,2022-02-14,2026-09-25,1.0299999713897705,47285529.0,48704093.51715016,4.61,10558700.0,-0.9999999024501149,0.6830065206703458,-0.7245989388333312,-0.9927464790747199,10197032.45,4196321.05,4.637185301886531,11.26832967177285,3.8553100322525804,,-0.9950835323561348,0.5,0.8097086941536291,0.0,100.0,-0.99435616454033,65.0,100.0,ok,yahoo_chart
GXAI,190.0,2023-02-13,2026-09-25,0.5695000290870667,174082.0,99139.70406353474,3.61,45.720001220703125,-0.9875437442283098,-0.26893447934423564,-0.525416661285692,-0.4627357926136121,13796294.1,22464704.7,0.012618026169795845,0.007749133688812745,0.04302260714552306,,-0.8076013440041755,19.2,0.5548726402135091,0.0,100.0,-0.726201899049902,0.0,27.9,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-25,2.009999990463257,141527192.0,284469654.5702915,32.4,847.5,-0.9976283185953236,0.13559322718812358,-0.5503355514974021,-0.98057971023707,53520574.6,27056773.0,2.644351131461881,5.230749136269872,0.29431655096693665,,-0.9888333333863153,1.1,0.5970149815830543,0.0,99.2,-0.9873106056318612,30.0,73.6,ok,yahoo_chart
