ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-14,0.20270000398159027,139939432.0,28365723.42358148,4.76,9350.0,-0.9999783208551891,-0.598613849711785,-0.7972999960184097,-0.9467279893757424,17187371.6,7940917.2,8.141991414207858,17.62257790573613,9.095746152128335,,-0.9638035701011516,3.6,5.629008068607385,0.0,100.0,-0.9515071740894891,30.0,92.3,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-14,1.23989999294281,417190.0,517273.8780558109,19.2,47376000.0,-0.9999999738285209,-0.6309821334362129,-0.9998121363647057,-0.99999829214877,22859223.3,7619830.366666666,0.018250401359874723,0.05475056266672534,3.3383712839886286,,-0.9999987084375074,0.0,2.8470038799023367,0.0,100.0,-0.9999983599206442,0.0,67.3,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-14,0.056699998676776886,24665074.0,1398509.663162604,5.61,100800000.0,-0.9999999994375001,-0.993490241282612,-0.9984371554414403,-0.9999684649618038,68746123.5,23099291.633333333,0.3587849429793667,1.067784865073835,14.06792075041517,,-0.9999946388049663,0.0,208.11817738032587,0.0,100.0,-0.9999942142858493,0.0,72.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-14,3.325000047683716,1075684.0,3576649.35129261,5.26,1980.0,-0.9983207070466243,2.500000094112598,-0.6921296306516571,-0.9773624731947922,5912649.55,2038514.9833333334,0.18192926722673763,0.5276802028901774,6.015018648129138,,-0.9880050508612518,1.2,1.2060150622458916,0.0,99.7,-0.9802927926527557,35.0,74.2,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-14,1.4399000406265259,297391.0,428213.31298196316,2.87,710.0,-0.9979719717737655,-0.48939713662661544,-0.7882499999649385,-0.9675698200193243,3342426.85,1204854.0833333333,0.08897457247269301,0.24682739936212195,4.333904343053748,,-0.9927277775725933,0.7,1.6876171943851508,0.0,100.0,-0.9714871279083857,0.0,60.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-14,0.2425999939441681,1297886.0,314867.13574022055,41.7,140.3162078857422,-0.9982710479594651,0.21299995164573265,-0.4486363744119968,-0.919133335351944,34852534.3,29986915.266666666,0.0372393579424725,0.04328174433609464,0.17273725657299593,,-0.9870267388210505,1.3,0.4534212784410412,0.0,100.0,-0.978144145440827,0.0,35.0,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-14,1.315000057220459,199715.0,262625.23642778397,14.45,15013932695552.0,-0.9999999999999124,-0.9667509460786985,-0.9992727171755011,-0.9999998838236542,9602355.7,3203608.8666666667,0.02079854217439581,0.06234063155400182,0.8776197469501498,,-0.9999998969403384,0.0,29.923951910158806,0.0,100.0,-0.9999998777091098,0.0,58.8,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-14,0.8600000143051147,8879197.0,7636109.547017932,3.5,45.720001220703125,-0.9811898514579285,-0.20370372210019827,-0.33333330252989846,-0.394366168805564,14360744.85,22265183.283333335,0.618296410997094,0.39879289952427865,0.9629609161951181,,-0.709459458370989,29.1,0.8197674781261354,0.0,99.8,-0.5865384394953229,0.0,25.4,ok,yahoo_chart
CDT,230.0,2022-03-28,2026-08-14,2.8605000972747803,22449.0,64215.36668372154,4.38,5055000.0,-0.9999994341246098,8.138978134521212,-0.27582276892574203,-0.9950338539977869,22016722.45,7441760.283333333,0.0010196340554767724,0.0030166249845855805,0.051246155086666766,,-0.995118600516596,0.5,0.4789372757871501,0.0,100.0,-0.9951018833950774,35.0,45.5,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-14,1.065000057220459,715932.0,762467.6209659576,34.37,19.874706268310547,-0.9464142995200608,-0.2947019444061554,0.7750000248352676,-0.5773809264756833,30527111.6,21485297.2,0.02345233343334061,0.03332195004498239,0.696087066175854,,-0.6070110545279999,39.3,0.5164318523622691,0.0,86.3,-0.5653061075540249,0.0,41.6,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-14,1.4249999523162842,587254.0,836836.9219975471,4.78,27.760000228881836,-0.948667149115017,0.15853652863329556,2.111353578523588,0.03260866466677246,62028577.7,22017120.9,0.009467474860381974,0.02667260640786144,0.019399228851704402,,-0.7109533464636043,28.9,0.3789474379873255,0.0,95.6,-0.5881503073394609,35.0,51.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-14,0.10239999741315842,34488275.0,3531599.270784296,5.53,13.850000381469727,-0.9926064985853602,-0.23582093386242092,-0.42793299172769134,-0.8996078437960914,82081023.75,40263332.916666664,0.4201735483349158,0.8565678124903533,0.15999690251640383,,-0.910956522142504,8.9,0.941406202535744,0.0,100.0,-0.9051851913480109,0.0,37.9,ok,yahoo_chart
ELPW,173.0,2023-05-01,2026-08-14,4.059999942779541,79705.0,323602.2954392433,3.29,14720.0,-0.9997241847864959,13.763635835568778,1.2307691350390348,-0.9966646951851131,69218980.25,23864971.35,0.0011514905263285788,0.0033398322097713306,0.31218148666524664,,-0.9992872191111694,0.1,1.3571429142936873,0.0,100.0,-0.9991696662586526,70.0,87.7,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-14,4.699999809265137,17010459.0,79949154.05551243,1.71,139.35000610351562,-0.9662719798822703,0.15479105922164949,0.051454145384562784,-0.2006803201036975,924697.95,782445.55,18.39569234472727,21.740118529653596,46.449968786611436,,-0.6701754519813939,33.0,0.39800001298620397,0.0,98.6,-0.5517405852968247,30.0,51.3,ok,yahoo_chart
CTNT,160.0,2023-07-31,2026-08-14,1.5700000524520874,765179.0,1201331.0701352358,3.04,34560.0,-0.9999545717577415,-0.006329107716228481,-0.9945104893270906,-0.9940754715001808,7033224.7,2345612.9833333334,0.10879490314023381,0.3262170722267276,0.11899857298065439,,-0.996297169687613,0.4,0.35668792565592633,0.0,100.0,-0.9959743588398664,0.0,56.8,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-14,0.07890000194311142,3527361.0,278308.78975405544,3.17,1143870.0,-0.9999999310236286,-0.9538596490157913,-0.9861869741914387,-0.9998249778081642,73014335.25,24908111.55,0.048310526801652966,0.14161495113426212,4.3806489033858185,,-0.9999051226500006,0.0,22.24841566570936,0.0,100.0,-0.9998458080905591,0.0,67.2,ok,yahoo_chart
IMDX,129.0,2016-01-01,2026-08-14,4.204999923706055,190504.0,801069.3054656982,10.62,151.0,-0.9721523183860526,0.04862835004839718,1.0314009948389862,-0.9409410097761266,2615285.2,1285150.4833333334,0.07284253357912934,0.14823478065065507,3.485931160811442,,-0.9436327076445614,5.6,0.7895363214977926,0.0,98.6,-0.9358993899159174,35.0,82.3,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-14,1.2899999618530273,86858.0,112046.81668663025,4.97,1467.9000244140625,-0.9991211935823981,-0.11643840537820044,-0.30645163874637715,-0.1937500358559186,1920587.9,8015820.133333334,0.04522469395959435,0.010835821981434679,0.45637454034696545,,-0.950574714827633,4.9,0.34496119876125836,0.0,100.0,-0.9317460323867804,0.0,16.5,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-14,6.864999771118164,54813.0,376291.2324542999,6.81,12456000.0,-0.9999994488600056,0.6462828886131289,-0.9626902186352274,-0.9999318948435405,4033451.65,1356204.15,0.013589601352975187,0.040416481545201,2.832789030620878,,-0.99995386424885,0.0,0.8652585603559866,0.0,100.0,-0.9999498172531351,35.0,81.0,ok,yahoo_chart
SMTK,117.0,2024-05-27,2026-08-14,0.09059999883174896,4804753.0,435310.6161868423,2.21,8.631999969482422,-0.9895041706264995,-0.5424242458450783,-0.6111587955384772,-0.9025806471667188,35577582.65,14695149.216666667,0.13505001301711544,0.32696183816566055,0.1365795528649677,,-0.9761578947450976,2.4,1.6523178296014367,0.0,100.0,-0.960263157908496,0.0,41.6,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-08-14,2.2100000381469727,0.0,0.0,0.31,98.19999694824219,-0.9774949072624535,0.0,-0.05957441368810831,0.023148125152529935,11948.75,15388.166666666666,0.0,0.0,1.6195274795723151,,-0.11536302479144815,88.5,0.11733031178245179,53.1,78.3,-0.09053498871043908,0.0,9.0,ok,yahoo_chart
BTAI,260.0,2018-03-05,2026-08-14,1.2100000381469727,1311342.0,1586723.8700237274,8.44,972.1599731445312,-0.9987553488401367,0.3641488218406465,0.025423806722535417,-0.3163841518723671,4165762.1,13927524.033333333,0.31479041974096406,0.09415471097816881,0.25187569090111306,,-0.8502475186173044,15.0,0.40826446451976983,0.0,99.9,-0.7791970740993629,0.0,8.7,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-14,8.670000076293945,493.0,4274.310037612915,29.53,39.375,-0.7798095218718998,-0.014772739957186526,-0.2217235359879779,0.49999995875111236,263549.65,560459.8833333333,0.0018706152711642757,0.000879634768982722,0.3412135349114257,,-0.6197368260345736,38.0,0.37139564460133445,0.0,69.1,-0.4929824629893506,0.0,19.1,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
BATL,260.0,2019-12-23,2026-08-14,1.375,2940501.0,4043188.875,6.64,22.360000610351562,-0.9385062628592485,-0.20977011927368933,-0.6733966775436884,-0.024822671950315595,62289735.05,38002591.68333333,0.047206831071598856,0.07737632802790147,0.10035338350084022,,-0.9537037048929721,4.6,0.44363637404008344,0.0,98.4,-0.9385062628592485,0.0,24.9,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-14,4.024899959564209,25991.0,104611.17484903336,8.06,4356.25,-0.9990760631369724,0.4374642957528028,1.3815975285728435,-0.5264823576983284,1567889.55,723303.1833333333,0.016577060546133494,0.03593375585632129,0.22101366759360322,,-0.7881631600229364,21.2,0.6186488598806729,0.0,99.9,-0.6843215717988855,35.0,62.3,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-14,0.225600004196167,524309.0,118284.11260008812,12.04,187.0,-0.9987935828652611,-0.652923057736729,-0.6110344643315004,-0.9965292307046744,19471300.45,7460217.05,0.02692727182482565,0.0702806629466632,4.024930835657851,,-0.9965023255163385,0.3,3.038120551448636,0.0,100.0,-0.9959351350595286,0.0,53.7,ok,yahoo_chart
SNAL,198.0,2022-11-07,2026-08-14,3.109999895095825,219508.0,682669.8569726944,3.77,15.199999809265137,-0.7953947411762381,-0.3704453726574048,0.21960782480441496,-0.5588652750416945,14513299.4,4893810.8,0.015124610465901365,0.044854206460127145,0.04838326248478932,,-0.7120370518359952,28.8,0.8488746604355853,0.0,91.5,-0.6038216646014859,0.0,19.3,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-14,2.2207000255584717,438100.0,972888.6811971664,1.97,7570000.0,-0.9999997066446465,0.04750006860157599,0.11592965573675235,-0.9055021265719799,326190.0,1161357.9,1.3430822526748214,0.37723082608728975,6.137864046630864,,-0.9055021265719799,9.4,0.38726527869915167,0.0,100.0,-0.8825026417788276,0.0,36.1,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-14,1.965000033378601,155669.0,305889.59019601345,5.26,11.25,-0.8253333303663466,-0.017499983310699463,-0.12666665183173287,-0.6446654685666456,2577563.45,3803021.15,0.06039385761774361,0.04093298297854589,0.42677126054156017,,-0.7270833214675936,27.3,0.24681940217603965,1.3,94.4,-0.6663836879590519,0.0,19.2,ok,yahoo_chart
