ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-09,0.1451999992132187,4616675.0,670341.2063676864,14.27,428969525248.0,-0.9999999999996615,-0.9038410595163829,-0.9974006445108002,-0.9999997561098527,13983430.8,4748358.433333334,0.3301532410772898,0.9722675878027826,0.039175339817154084,,-0.9999997933566743,0.0,10.53718994270134,0.0,100.0,-0.9999997555061642,0.0,59.9,ok,yahoo_chart
MSS,142.0,2023-10-02,2026-06-09,1.0099999904632568,9323769.0,9417006.60108161,2.69,142.0,-0.9928873240108221,-0.009803912402207475,-0.6054687449068296,-0.896833504147217,1456012.95,805608.9833333333,6.4036305446321755,11.573566324225242,2.018675662829395,,-0.9744949487530081,2.6,1.0297029422505346,0.0,99.9,-0.9000000047211598,30.0,80.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-09,3.7699999809265137,2186640.0,8243632.758293152,5.08,1980.0,-0.9980959596055927,-0.43562873086717624,-0.8914170550582093,-0.9729166662099261,729821.0,268786.0,2.9961319282399383,8.135245139255765,0.529226906808889,,-0.9863997120674337,1.4,1.2228117126890417,0.0,99.9,-0.9781828708660537,30.0,86.3,ok,yahoo_chart
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,54540912.55,18590293.133333333,0.019279563740999418,0.05656312100396968,1.6977631015777253,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.3,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-09,1.1799999475479126,7874202.0,9291557.946981668,4.05,6956.25,-0.9998303683813049,-0.34444445621820174,-0.9163120627217377,-0.9949680172812456,3441427.1,1181228.9,2.288062995726395,6.6661101840633945,2.568175817693141,,-0.9950052912273104,0.5,0.7796610152368674,0.0,100.0,-0.9936388142989331,30.0,95.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-09,0.2321999967098236,131993.0,30648.774165719748,41.52,140.3162078857422,-0.9983451662483717,0.1609999662488704,-0.4722727318908558,-0.9226000010967255,34341594.65,29816602.05,0.0038435314767772443,0.004426829045732929,0.160425622637937,,-0.9875828883830845,1.2,0.4737295476425811,0.0,100.0,-0.9790810820964063,0.0,35.6,ok,yahoo_chart
RGNT,128.0,2025-12-04,2026-06-09,2.4100000858306885,103570682.0,249605352.50954294,0.51,7.699999809265137,-0.6870129681132172,0.4518073098132443,0.10753674396059257,-0.26412213262537215,5808094.1,1940641.3666666667,17.832128787307354,53.369305518771704,769.9582018586046,,-0.6320610663126861,36.8,2.2066390074743727,0.0,82.4,-0.28422928063303354,30.0,54.5,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-09,0.41519999504089355,153165893.0,63594478.01403403,1.53,9.289999961853027,-0.9553067818357583,0.03799997213482898,-0.7483636357331079,-0.694705889210569,15567129.65,5446801.55,9.839058095080489,28.12033660378172,2.4305220599428035,,-0.7557647156500896,24.4,1.5026492628375372,0.0,97.2,-0.7483636357331079,30.0,83.3,ok,yahoo_chart
FCHL,192.0,2025-09-04,2026-06-09,1.190000057220459,2361153.0,2809772.2051062584,0.76,3240.0,-0.9996327160317221,-0.11194027792666583,-0.2515723067679311,-0.9879797974018135,3759447.65,1812317.5166666666,0.6280584861980988,1.3028362736033074,0.24891233813004932,,-0.9908812256151689,0.9,0.6890755410198144,0.0,100.0,-0.9888262905425309,0.0,36.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-09,0.22419999539852142,17786445.0,3987720.8871560544,5.35,13.850000381469727,-0.9838122751463253,0.636496382280713,-0.31226996332760293,-0.8115966515815165,89353407.25,35152507.416666664,0.19905726650395864,0.5059794110609308,5.480009358973294,,-0.8453793186030119,15.5,0.892060691726273,0.0,99.4,-0.808376065280232,35.0,57.4,ok,yahoo_chart
