ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,248.0,2021-11-08,2026-08-03,0.3199999928474426,757573.0,242423.35458141565,4.73,9350.0,-0.9999657754018345,-0.35871746574912944,-0.6521739271277514,-0.9137466335425505,1958908.65,2854044.55,0.3867321735497978,0.2654383933845742,0.9353793289552085,,-0.9428571431612482,5.7,0.8406249994179233,0.0,100.0,-0.9234449746437838,0.0,46.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-08-03,1.3301000595092773,3142218.0,4179464.3487911224,19.17,47376000.0,-0.9999999719246019,-0.5413448221487893,-0.999916345908207,-0.999998405155804,21993161.9,7331136.366666666,0.14287249892886025,0.42861267924125507,2.6839503137299574,,-0.9999986144791047,0.0,2.781745734420966,0.0,100.0,-0.9999982406083869,0.0,67.9,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-08-03,1.6201000213623047,1395839.0,2261398.793718338,14.42,15013932695552.0,-0.9999999999998922,-0.9559156456772162,-0.9990071091071623,-0.9999999220573651,7558593.1,2522095.933333333,0.18466915489868083,0.5534440548243487,0.7277377285710984,,-0.9999999250266083,0.0,26.822479261807466,0.0,100.0,-0.9999998568689795,0.0,60.6,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-08-03,1.4399000406265259,352248.0,507201.9095106125,2.84,710.0,-0.9979719717737655,-0.5994714800647252,-0.8129999900916952,-0.9678593735458063,3215763.0,1161053.0,0.10953792303723875,0.3033866671030521,10.047442883352359,,-0.9927277775725933,0.7,2.031391143972844,0.0,100.0,-0.9714871279083857,0.0,61.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-03,0.5300999879837036,337813.0,179074.66724073887,5.23,1980.0,-0.9997322727333415,-0.733618097767192,-0.9595960371488133,-0.9966735693652522,3607231.7,1255558.0,0.09364882217019771,0.26905407794781283,1.0677365010514546,,-0.9980876624652246,0.2,3.318241922676549,0.0,100.0,-0.9969322917903831,0.0,59.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-03,0.13539999723434448,431017394.0,58359753.955554366,5.58,100800000.0,-0.999999998656746,-0.9819466670354208,-0.99634843606936,-0.9999241031405637,28047747.75,9531388.35,15.367272903400952,45.22084067637429,8.741090637896832,,-0.9999871974284007,0.0,86.66174759589458,0.0,100.0,-0.9999861836737516,30.0,100.0,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-03,6.289999961853027,375597.0,2362505.1156721115,8.15,6244.0,-0.9989926329337199,-0.3279914324178569,-0.6013941655074608,-0.9116573001200344,94630.6,602521.45,3.9690861095670953,0.6233753171775047,1.103363784533599,,-0.9461472620076411,5.4,0.6931637774175682,0.0,100.0,-0.9322198302262461,0.0,46.8,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-03,5.215000152587891,2143899.0,11180433.612133026,8.36,669240.0,-0.999992207578518,-0.5884627382539527,-0.8739119904344808,-0.9837640101046243,240872.1,171704.81666666668,8.900570053567847,12.48595724697686,0.7424828593100514,,-0.9956900825185224,0.4,2.0993286974217327,0.0,100.0,-0.9869396435962533,30.0,86.7,ok,yahoo_chart
ELPW,171.0,2023-05-01,2026-08-03,0.10679999738931656,48910366.0,5223626.961110517,3.26,14720.0,-0.9999927445653948,-0.8963106792661244,-0.9523214299399025,-0.9999205357162282,44874238.3,15724645.216666667,1.0899430910228955,3.110427314961583,0.33752554103242477,,-0.9999812500004583,0.0,8.892322016054607,0.0,100.0,-0.9999781577234833,30.0,83.7,ok,yahoo_chart
CDT,228.0,2022-03-28,2026-08-03,2.890000104904175,39479.0,114094.31414151192,4.35,5055000.0,-0.9999994282888022,4.850202785503692,-0.7626283318579776,-0.9937982830366863,22092665.75,7429124.066666666,0.001786973127043304,0.00531408543533903,0.03750836647317084,,-0.9952622949099932,0.5,1.2456747241418766,0.0,100.0,-0.9950513696833833,35.0,62.5,ok,yahoo_chart
