ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-05,0.1671999990940094,48022071.0,8029290.227692455,14.26,428969525248.0,-0.9999999999996103,-0.8892715230794712,-0.9970068027700124,-0.9999997191568001,13172065.6,4477903.366666666,3.6457509746990633,10.72423120102912,0.03595161831062037,,-0.9999997620470795,0.0,9.047846719810577,0.0,100.0,-0.9999997184616436,30.0,88.5,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-05,0.9854000210762024,1035926.0,1020801.502233386,41.51,1252.5,-0.9992132534761866,-0.17193279521527993,-0.7255153079009993,-0.9939397294951584,68932841.3,27608851.0,0.015028047306095884,0.03752151800884434,1.258510720791988,,-0.9967670601688294,0.3,0.8727419690545805,0.0,100.0,-0.9962158216429609,0.0,50.5,ok,yahoo_chart
RGNT,126.0,2025-12-04,2026-06-05,1.3200000524520874,634247.0,837206.0732675791,0.5,7.699999809265137,-0.8285714175130526,-0.28648646732940586,-0.42105260130881345,-0.6094674533256851,63027.35,25327.45,10.063044059444035,25.041881436938972,2.905798991907001,,-0.6094674533256851,39.1,0.45454545454545453,0.0,100.0,-0.6094674533256851,30.0,72.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-05,0.2290000021457672,286723.0,65659.56761524081,41.51,140.3162078857422,-0.9983679718430515,0.14499999366700658,-0.4795454468485737,-0.9236666659514109,34324121.15,29810777.55,0.008353396689954289,0.009618098673176003,0.1600044355843143,,-0.9877540110800631,1.2,0.48034933787439166,0.0,100.0,-0.9793693698850625,0.0,35.9,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-05,1.2899999618530273,604765.0,780146.8269300461,4.04,6956.25,-0.9998145552615485,-0.4342105359471957,-0.9291208841881015,-0.9943729554553848,3058092.25,1046318.3,0.19775891325711314,0.577993331474753,3.946731869774545,,-0.9948088532722212,0.5,1.2713178559626455,0.0,100.0,-0.9944989340645927,0.0,67.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-05,3.0399999618530273,105094.0,319485.75599098206,5.07,1980.0,-0.9984646464839126,-0.5337423357751248,-0.9254901956201104,-0.9780853522556102,609130.0,225003.56666666668,0.17253131515440054,0.4670770404083965,0.3854279890942946,,-0.9890331896537488,1.1,1.6019736666676079,0.0,100.0,-0.9824074079388617,0.0,55.8,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-05,2.569999933242798,15872392.0,40792046.38040352,9.76,1390620.0,-0.9999981519035155,0.7019867215060981,-0.9083778965010726,-0.9997041079431673,13404060.85,4677007.916666667,1.184148011384177,3.3937064642200463,8.991950418575627,,-0.9998033363993539,0.0,1.3011673187306743,0.0,100.0,-0.999764858729954,65.0,100.0,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-05,0.2468000054359436,81844976.0,20199340.521704674,5.34,13.850000381469727,-0.9821805055134768,0.7020690519829592,-0.11857141291000411,-0.7756363635575476,93953578.8,34523144.6,0.8711214308741159,2.37072772333723,5.517056716818577,,-0.8297931052966576,17.0,0.826580253619207,0.0,99.2,-0.7926050474212527,35.0,59.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-05,0.3310000002384186,499362.0,165288.82211905718,1.34,37.68000030517578,-0.9912154990032483,-0.3189300426663782,-0.4312714940282702,-0.47626584651182224,450338.1,300386.0333333333,1.108860209695782,1.6624008595162159,0.7765539979441004,,-0.5638998698514133,43.6,0.6060422903057727,0.0,100.0,-0.5059701612038715,0.0,36.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-05,1.3200000524520874,2203956.0,2909222.0356020927,6.45,22.360000610351562,-0.9409660099990788,-0.5432525935856825,0.031250064028428434,0.0476190971769537,66364762.8,23869782.6,0.03320973219842504,0.0923324705940137,0.05004343199896421,,-0.9555555549311897,4.4,1.257575772627435,0.0,98.7,-0.9409660099990788,0.0,2.7,ok,yahoo_chart
