ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CDT,234.0,2022-03-28,2026-09-14,0.21950000524520874,4123412.0,905088.9556281567,4.47,50550000.0,-0.9999999956577645,-0.924828767291062,-0.9902876105513174,-0.9999451249986887,5575448.1,1871789.4833333334,0.7395660269889339,2.202925081434327,0.2022003170214021,,-0.9999477380939893,0.0,14.539407833978123,0.0,100.0,-0.999940675674258,0.0,66.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-14,0.23389999568462372,147913.0,34596.85006169975,41.79,140.3162078857422,-0.9983330507629233,0.23105262431411522,-0.5747272897909492,-0.9616557378128824,31469500.65,30058582.716666665,0.004700201685596177,0.0049208241584186956,0.1688777197789158,,-0.987491979350708,1.3,0.4702864533279887,0.0,100.0,-0.9789279290408769,0.0,40.0,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-14,2.299999952316284,124333.0,285965.89407134056,4.85,233750.0,-0.9999901604280115,-0.5183246269360962,-0.9000000020732051,-0.9779904310783131,1242426.85,505126.01666666666,0.1000726924084102,0.24614253849064266,1.3676816716982338,,-0.9835714289120265,1.6,1.6595652136505212,0.0,100.0,-0.9757255941708044,0.0,57.8,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-14,0.7174999713897705,169452.0,121581.80515193939,5.69,2016000000.0,-0.9999999996440972,-0.370614052286659,-0.9988009693480673,-0.9999943055557826,5138640.95,1722242.7,0.032976034256684154,0.09839031397839573,1.063942611232334,,-0.9999966078859144,0.0,1.2320558859817512,0.0,100.0,-0.9999963392858603,0.0,59.7,ok,yahoo_chart
TPET,179.0,2023-04-17,2026-09-14,1.9515000581741333,1848450.0,3607250.2825319767,3.41,432.0,-0.9954826387542265,-0.11856365404580932,-0.5947040425788344,-0.8162429303951543,2759239.15,5320331.7,0.6699129359627998,0.3474313453050305,0.9668901927119806,,-0.9132666640811496,8.7,0.33820135636527193,0.0,100.0,-0.8876511247042485,0.0,42.7,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-14,4.079999923706055,5489.0,22395.119581222534,1.62,1130.4000244140625,-0.9963906583195441,-0.16904275957228773,-0.28546411620863854,-0.6091953938990237,46309.45,61368.433333333334,0.11852872361904536,0.08944337832751148,0.21493772337946493,,-0.7043478357018204,29.6,0.24632344519528118,1.5,99.3,-0.6880733985088558,0.0,23.5,ok,yahoo_chart
TRUG,251.0,2021-11-29,2026-09-14,0.6299999952316284,18366507.0,11570899.32242167,4.79,6125.0,-0.9998971428579214,-0.3505154879899717,-0.7212389389866809,-0.9890909091734783,34334125.35,11665306.45,0.5349344657180848,1.5744555943491738,31.92984590471968,,-0.9912500000662274,0.9,2.3174603955515636,0.0,100.0,-0.9877431911181085,0.0,64.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-14,1.8700000047683716,108438.0,202779.06051707268,5.35,17820.0,-0.9998950617281275,-0.4524158050784624,-0.9717078191452829,-0.9986961735710195,908503.6,321117.15,0.11935891063062382,0.3376898430993175,0.13881871133759557,,-0.9992504409298666,0.1,0.9625668169659936,0.0,100.0,-0.9987212100816145,0.0,56.2,ok,yahoo_chart
GXAI,188.0,2023-02-13,2026-09-14,0.6633999943733215,220144.0,146043.5283613205,3.58,45.720001220703125,-0.9854899392681356,-0.20072288227385834,-0.48171874281135374,-0.4713944247857296,13810432.2,22433947.4,0.015940413508564923,0.0098129854757527,0.10961958471305785,,-0.7758783831676486,22.4,0.4773892734100299,0.0,100.0,-0.6810576833140918,0.0,26.8,ok,yahoo_chart
NXXT,260.0,2025-02-14,2026-09-14,1.3700000047683716,291799.0,399764.63139140606,1.58,3.490000009536743,-0.6074498564399078,3.5773473860633658,1.7637684083599934,2.4003474052711127,2988427.55,17743427.25,0.09764298953809337,0.01644546996973203,0.6951713032761401,,-0.08666666348775227,91.3,0.9464963476275132,0.0,56.3,0.0,70.0,94.4,ok,yahoo_chart
