ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-08,0.14499999582767487,9041721.0,1311049.5072750002,14.27,428969525248.0,-0.9999999999996619,-0.9039735120904273,-0.997404224950889,-0.9999997564457952,13686443.1,4649362.533333333,0.6606333679201136,1.944722730304619,0.03942961142594783,,-0.9999997936413119,0.0,10.537931112443651,0.0,100.0,-0.9999997558429382,0.0,64.8,ok,yahoo_chart
USEG,160.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.38412499600462624,-0.7726874250507691,-0.9968776869359531,22571194.85,7705096.916666667,0.04658703302984423,0.1364713528424902,0.046885038926471535,,-0.9977776229105414,0.2,0.9437791630416853,0.0,100.0,-0.9973164434809002,0.0,47.9,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-08,5.880000114440918,315617721.0,1855832235.5995817,44.6,11025000.0,-0.9999994666666563,2.675000016763806,-0.9999974210525814,-0.9999994053397943,32118243.4,10706085.066666666,9.826742922061548,29.48021793537527,2.4731091878772866,,-0.9999994235294005,0.0,1.4914965359565215,0.0,100.0,-0.9999993418401484,65.0,100.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-08,0.23000000417232513,216150.0,49714.50090184808,41.52,140.3162078857422,-0.9983608450681648,0.15000000372529024,-0.47727271495771795,-0.9233333319425583,34334957.5,29814389.666666668,0.006295333262026027,0.0072498549330245665,0.1602652682657862,,-0.987700535038044,1.2,0.4782608582977989,0.0,100.0,-0.9792792796154957,0.0,35.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-08,3.309999942779541,428894.0,1419639.1154584885,5.08,1980.0,-0.998328282857182,-0.4923312956345777,-0.9188725489050276,-0.9761389856282272,630730.0,232203.56666666668,0.6799961948852916,1.847060345182754,0.4196250348445558,,-0.9880591637914236,1.2,1.4773111224213877,0.0,100.0,-0.9808449080768354,0.0,62.6,ok,yahoo_chart
RGNT,127.0,2025-12-04,2026-06-08,1.2799999713897705,143663.0,183888.6358897686,0.51,7.699999809265137,-0.833766233364111,-0.21472394163542421,-0.42342344374153923,-0.6213017964345561,72193.15,28592.716666666667,1.9899810439079055,5.024461357583487,3.2752872442326435,,-0.6213017964345561,37.9,0.5221874569845376,0.0,100.0,-0.6198396399660053,30.0,72.7,ok,yahoo_chart
FCHL,191.0,2025-09-04,2026-06-08,1.100000023841858,2805142.0,3085656.266879797,0.76,3240.0,-0.9996604938198019,-0.2028985306936711,-0.36416184293976445,-0.9885237345711712,3579107.1,1743428.5333333334,0.7837546968069214,1.6089802055933617,0.11679537951516757,,-0.9915708810433574,0.8,0.7454544686088894,0.0,100.0,-0.9896713612784802,0.0,41.0,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-08,0.2410999983549118,20437813.0,4927556.680677995,5.35,13.850000381469727,-0.9825920583599776,0.6627586571895279,-0.13892858096987612,-0.7808181880643543,94995690.65,34870515.21666667,0.21514463298446473,0.5861058511183559,5.507771100278768,,-0.833724144533613,16.6,0.8461219928594327,0.0,99.2,-0.7973949691077656,35.0,51.2,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-08,1.350000023841858,195708.0,264205.8046660423,4.04,6956.25,-0.99980592991571,-0.40789471895520796,-0.9258241776236156,-0.9941112321751718,3068119.4,1049660.6833333333,0.06378760878732426,0.18644882399377286,3.706160151729865,,-0.9945674043306163,0.5,1.2148147827640325,0.0,100.0,-0.9942430702608023,0.0,65.2,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-08,1.4500000476837158,648078.0,939713.1309027672,4.89,207.60000610351562,-0.9930154142338479,3.407295028863867,0.07407409042651406,-0.7943262399355235,64336513.9,24319464.633333333,0.010073253285176834,0.026648530704566402,14.109100151137593,,-0.9185393196722875,8.1,2.5448275008751606,0.0,99.3,-0.8379888180352071,35.0,46.4,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-08,1.590000033378601,4838122.0,7692614.141489744,2.55,436210.53125,-0.9999963549710071,-0.196969687847468,-0.9245014210019377,-0.9927379807499651,25017005.2,8454943.616666667,0.1933933323082173,0.5722240406740184,0.09610014308634346,,-0.9948692255687331,0.5,0.4968553114897435,0.0,100.0,-0.9923557690702952,0.0,55.5,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-08,0.36910000443458557,428436.0,158135.7294999361,1.35,37.68000030517578,-0.9902043524032592,-0.22782423462583556,-0.3432383989682669,-0.4075441586206778,463086.8,304852.26666666666,0.9251742869803242,1.4053889271830902,0.9061977005924657,,-0.513702236085123,48.6,0.5174749722263513,0.0,98.2,-0.4491044847156347,0.0,30.8,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-06-08,0.7799999713897705,4013632.0,3130632.8451690674,1.13,5.78000020980835,-0.8650519129625371,-0.003831444457300846,-0.23529413139668878,-0.6790123662709736,399451.6,2657395.533333333,10.047855610041367,1.5103630414270535,2.904062573921864,,-0.697674420753728,30.2,0.3333334097495474,0.0,89.8,-0.6652360528196426,0.0,41.0,ok,yahoo_chart
