ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-21,1.1719000339508057,95855.0,112332.47775435448,5.63,100800000.0,-0.9999999883740076,-0.8965209665617779,-0.9686657757716959,-0.9993349034994604,61309600.9,20621300.366666667,0.0015634582282854168,0.004648348954508464,70.16948047509888,,-0.9998891925081362,0.0,9.174843740622403,0.0,100.0,-0.9998804183638825,0.0,65.9,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-21,1.4401999711990356,88450.0,127385.6874525547,2.89,710.0,-0.9979715493363394,-0.21728263854726898,-0.8013517281104778,-0.968066518405196,6780735.7,2352169.033333333,0.013044307271849572,0.037603590025439074,6.20142774340092,,-0.992726262771722,0.7,1.6872657376420515,0.0,100.0,-0.971481188689128,0.0,59.6,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-21,0.11959999799728394,741974.0,88740.08891403675,4.78,9350.0,-0.9999872085563639,-0.5973063917654876,-0.8715359841757669,-0.9700250632302204,21566968.7,9401327.9,0.03440325853489091,0.07892225522737059,9.6688961797991,,-0.978642857136775,2.1,9.924748947823508,0.0,100.0,-0.971387559112695,0.0,62.3,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-21,3.3299999237060547,6951.0,23146.829469680786,5.49,100.0,-0.9667000007629395,0.752631560785288,0.42307694267082413,0.20216604571680588,289487.55,931702.5166666667,0.02401139530871017,0.007460535820884602,0.7705948401744949,,-0.3693182213288349,63.1,0.4714714980247772,0.0,89.3,-0.25000002684893874,35.0,37.7,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-21,1.840000033378601,510110.0,938602.4170267582,5.19,14008.0,-0.9998686464853385,-0.06598984433687503,-0.6406249854480844,-0.95353535090207,2635359.75,1473929.15,0.19356370605569126,0.3460885484217474,0.20426512755036896,,-0.9855345905855069,1.4,0.44565212954758326,0.0,100.0,-0.9764102559823257,0.0,44.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-21,2.930000066757202,22216.0,65092.881483078,5.28,1980.0,-0.9985202019864863,3.3731343190636554,-0.6700450417796335,-0.9809839042579329,5065317.1,1814269.5333333334,0.0043859050798616345,0.012245148580091535,5.082938138735653,,-0.9894300146546571,1.1,1.6197952533709985,0.0,99.7,-0.9826339494691891,35.0,70.9,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-21,1.1100000143051147,9087.0,10086.570129990578,14.47,15013932695552.0,-0.9999999999999261,-0.9719342595267364,-0.9993860958855744,-0.9999999019347986,9689069.3,3232513.4,0.0009378609770083902,0.0028111252377174987,0.8617239984081891,,-0.9999999130066762,0.0,35.57657473053062,0.0,100.0,-0.9999998967734722,0.0,58.4,ok,yahoo_chart
CDIO,242.0,2022-01-10,2026-08-21,2.0699000358581543,7407.0,15331.749565601349,4.61,302.70001220703125,-0.9931618766026264,0.3354194190554286,0.13109288924421508,-0.45528945741263765,307300.35,4320250.116666666,0.02410345448679118,0.0017144840692036015,0.3254244218371167,,-0.7383185744895612,26.2,0.434803537058602,0.0,99.7,-0.6839847365522097,0.0,15.0,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-21,2.9200000762939453,109.0,318.28000831604004,30.31,11.59000015258789,-0.7480586680025239,0.4897959282973167,-0.363834427184579,-0.7480586680025239,350360.45,182603.48333333334,0.00031110817445290984,0.0005969218002321788,1.4040531598755488,,-0.7531698989750137,24.7,0.5102739217111791,0.0,83.4,-0.7308755784671773,0.0,33.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-20,0.24899999797344208,1357.0,337.8929972499609,41.72,140.3162078857422,-0.9982254366639084,0.24499997131526513,-0.43409091063028526,-0.9170000006755193,34924617.85,30010943.116666667,3.885511377184618e-05,4.521683956164596e-05,0.1757480414931088,,-0.9866844926302398,1.3,0.44176706947477956,0.0,100.0,-0.9775675685210677,0.0,34.2,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-21,1.1407999992370605,9684.0,11047.507192611694,4.99,1467.9000244140625,-0.9992228353564525,-0.19092196720357912,-0.4267336714723785,-0.3405780423933035,1894704.2,8014443.9,0.005111088052689175,0.0012083183962395693,0.47753444976183246,,-0.9562911884075298,4.4,0.33309957528555684,0.0,100.0,-0.939640210462302,0.0,23.7,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-21,0.9872999787330627,46206.0,45619.1828173399,19.22,47376000.0,-0.9999999791603348,-0.7061607114410623,-0.9998504090941314,-0.9999986400826739,23016659.1,7672308.966666667,0.00200750247024339,0.006022437339365231,3.3116141164855017,,-0.9999989715625222,0.0,3.575407846284852,0.0,100.0,-0.9999986940476472,0.0,67.0,ok,yahoo_chart
BIAF,209.0,2022-08-29,2026-08-21,0.375,146931.0,55099.125,3.98,211.5,-0.99822695035461,-0.4318182043956979,-0.8880596983058331,-0.954044116787707,10626006.55,15604723.533333333,0.013827490064929424,0.00941580282958169,0.2020211832469513,,-0.9722222222222222,2.8,0.9733333587646484,0.0,100.0,-0.9649859945224722,0.0,51.0,ok,yahoo_chart
GXAI,185.0,2023-02-13,2026-08-21,0.8675000071525574,27777.0,24096.547698676586,3.52,45.720001220703125,-0.9810258096240003,-0.18160372265889813,-0.2830578679310864,-0.44745224320364707,14685763.85,22392059.616666667,0.00189142357753492,0.0012404843714923508,1.883427722854234,,-0.7069256770362637,29.3,0.8126801580433461,0.0,99.7,-0.5829326735710244,0.0,26.4,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-20,4.099999904632568,981.0,4022.0999064445496,5.91,57.099998474121094,-0.9281961468617066,-0.023809502184254882,0.7748917775725933,-0.35433071398293076,256609.05,326516.35,0.0038229360967588634,0.003004443728468728,0.8093291625755361,,-0.47435899943916615,52.6,0.3585365425327706,0.0,81.5,-0.4459459659738029,0.0,37.5,ok,yahoo_chart
SMTK,239.0,2022-01-31,2026-08-21,4.900000095367432,37048.0,181535.2035331726,4.55,6124.99951171875,-0.9991999999206543,-0.5390404475432928,-0.7072004830202098,-0.9029702951412389,806273.2,326606.7,0.04594968554083157,0.11343306796829336,0.2797187264335859,,-0.9742105258138556,2.6,1.5255101549282821,0.0,100.0,-0.9570175430230927,0.0,44.5,ok,yahoo_chart
QTI,252.0,2021-11-01,2026-08-21,2.819999933242798,668.0,1883.759955406189,4.8,167.85000610351562,-0.983199286084603,0.018050524426198776,-0.5918958038329152,-0.8674189058508702,211263.4,143692.85,0.0031619296101454393,0.004648804724800155,0.2453865190395653,,-0.9387622154188161,6.1,0.28191492734531814,0.0,99.9,-0.927216414737797,0.0,39.1,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-21,1.2999999523162842,7812.0,10155.599627494812,5.26,128700.0,-0.9999898989902695,0.09243688219037342,0.3978494003420281,-0.9684466036834235,19904205.6,10603056.933333334,0.00039247986867659766,0.0007367686554092758,0.19148341137897118,,-0.9863445378782622,1.4,0.57692309808449,0.0,100.0,-0.9714912281619031,0.0,34.1,ok,yahoo_chart
FBLG,135.0,2024-01-29,2026-08-21,1.3792999982833862,48287.0,66602.25901710987,2.56,300.0,-0.9954023333390554,0.9372190649806142,0.0217036843882016,-0.887312089536307,989314.35,791245.1166666667,0.04880855109399758,0.06102660096459363,0.4201898678901343,,-0.9060422364026054,9.4,0.5504966247081887,0.0,99.8,-0.898131462173607,35.0,36.2,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-21,2.150099992752075,3841.0,8258.53407216072,9.17,728513.8125,-0.9999970486489674,-0.5849227675666401,-0.6160535661842749,-0.9948473447108849,1912577.05,1799942.1333333333,0.0020082851041216877,0.002133957491670473,0.03909494735637258,,-0.9950812133584152,0.5,1.507836786896858,0.0,100.0,-0.9947425175135054,0.0,41.6,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-08-21,7.71999979019165,328.0,2532.1599311828613,28.55,1773.199951171875,-0.9956462891931113,-0.122727315583504,-0.6215686306592274,-0.8830303062092174,1068940.4,799326.1166666667,0.00030684591956670363,0.0004103456563734197,0.17529977600350785,,-0.8920279749623545,10.8,0.5582901632012278,0.0,99.9,-0.8700336769043977,0.0,40.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-21,5.949999809265137,7109.0,42298.54864406586,8.08,4356.25,-0.9986341463852476,1.1402877232011726,2.7898086690966633,-0.27878790190725616,1559335.45,716487.4166666666,0.004558993384008553,0.00992201654157918,0.3293750687597285,,-0.6868421153018349,31.3,0.5394957819544618,0.0,99.8,-0.5333333482929304,70.0,73.4,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-08-21,7.570000171661377,4084.0,30915.880701065063,25.39,107.65731811523438,-0.9296842954646279,0.18652038179857292,-0.5573099413573964,-0.8915472802193418,6421351.7,2363729.4,0.0006360031642558996,0.0017277781458402135,0.06603222874486205,,-0.90801944239418,9.2,0.3659180869369235,0.0,95.0,-0.8994687932952924,0.0,37.6,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-08-21,1.534999966621399,32544.0,49955.03891372681,5.19,12190.5,-0.9998740822799211,0.15413527600848592,0.7890442909065193,-0.47789117797751957,564847.2,604229.0666666667,0.05761558170067941,0.053860368187076076,0.40628105280094057,,-0.5736111090874966,42.6,0.267100961261795,0.0,100.0,-0.5320122012162691,0.0,39.1,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-21,0.18379999697208405,110368.0,20285.638065814972,12.05,187.0,-0.9990171123156573,-0.7172307635171877,-0.6831034443778174,-0.997172307738891,20271348.4,7726899.7,0.005444531751030435,0.014283607175592043,4.12726462748602,,-0.9971503876438437,0.3,3.9662677592779794,0.0,100.0,-0.9966882883428453,0.0,55.9,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-21,0.3725999891757965,80507.0,29996.90732857585,8.44,59184.0,-0.9999937043797449,0.4275861249982444,-0.19870970685987288,-0.8387012993916094,51442870.35,23984636.783333335,0.0015649787706684605,0.0033566070116993994,32.47616847448667,,-0.8645090948451649,13.5,1.9833601695549032,0.0,100.0,-0.8533070886725642,0.0,35.7,ok,yahoo_chart
