ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-30,3.049999952316284,117983.0,359848.14437413216,14.33,15013932695552.0,-0.9999999999997968,-0.9422894978169248,-0.9984399774996661,-0.9999998536275203,527400.8,178291.66666666666,0.22370652452556006,0.6617415283944847,0.050695149477604375,,-0.9999998759814764,0.0,18.131147339791898,0.0,100.0,-0.9999998532652122,0.0,58.5,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-06-30,1.9600000381469727,736228.0,1443006.9080848694,4.85,1467.9000244140625,-0.9986647591760008,0.05376345326492771,-0.20967741005130422,-0.5099999904632568,2090726.4,8578115.466666667,0.35213981131151356,0.08582631031965902,0.5543978540536123,,-0.9249042141953945,7.5,0.25,0.0,100.0,-0.8962962921848255,0.0,20.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-06-30,0.3400000035762787,1111560.0,377930.40397524834,1.41,37.68000030517578,-0.9909766454134138,0.17241383917124878,-0.28870289939197025,-0.42176870093197133,1012273.0,520949.3333333333,1.0980832245846723,2.1337199778865252,6.398760748805594,,-0.4910179456384211,50.9,0.38823528793031375,0.0,96.9,-0.46874998253770134,0.0,41.2,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-30,1.0800000429153442,1011419.0,1092332.5634053946,19.08,47376000.0,-0.9999999772036465,-0.8105263019202484,-0.9999538461520122,-0.9999988679244833,8525687.8,2841976.9166666665,0.1186319536589177,0.3558857195737838,0.9775064373227506,,-0.9999989090908658,0.0,4.629629335285716,0.0,100.0,-0.9999987050359198,0.0,60.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-30,2.140000104904175,115254.0,246643.57209062576,5.14,1980.0,-0.99891919186621,-0.29605258823761926,-0.9176923036575317,-0.9834876542891913,1152691.5,430012.2,0.09998685684764744,0.26802495371061563,0.9410609482235001,,-0.9922799422414675,0.8,1.0934579059207017,0.0,100.0,-0.9876157403523703,0.0,56.9,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-06-30,0.19099999964237213,334188513.0,63830005.863484874,4.16,424500.0,-0.9999995500588936,-0.08612443125156988,-0.9433234403179556,-0.990304568921556,32841310.65,11484245.716666667,10.175857978433026,29.099735519852594,2.0613355725517675,,-0.9969634341016067,0.3,1.0575915838241419,0.0,100.0,-0.9950000001092232,30.0,94.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-30,1.9800000190734863,149047.0,295113.0628428459,5.35,100.0,-0.9801999998092651,-0.09174313832990853,-0.2142857007699217,-0.18518519972068725,298612.35,925265.7833333333,0.4991320687171847,0.16108560662758756,0.7626773353705667,,-0.625000011288758,37.5,0.6060605640983527,0.0,93.9,-0.554054055505348,0.0,15.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-30,0.17100000381469727,4118570.0,704275.4857110977,5.94,69.45143127441406,-0.9975378476630806,-0.44480517941143316,-0.9256521707130965,-0.9892655366893409,34523888.5,18986702.833333332,0.11929623744440028,0.21691865281471506,1.5706357285354942,,-0.9934757722324378,0.7,1.0701754049630103,0.0,100.0,-0.9904999997880723,0.0,59.6,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-06-30,2.069999933242798,281819.0,583365.311186552,1.49,8.130000114440918,-0.7453874656697779,-0.07174891679918677,-0.10775862379037252,-0.30067570724131987,51475.95,37710.316666666666,5.474770256789822,7.47325996997285,2.372250517100115,,-0.3428571839451507,65.7,0.2898067185436333,0.0,88.3,-0.24727275154807352,30.0,52.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-30,0.20999999344348907,295998.0,62159.57805928588,41.58,140.3162078857422,-0.9985033803535049,0.049999951571226844,-0.522727285042282,-0.9300000021855036,34446819.9,29851677.133333333,0.008592897714775697,0.009915623791518207,0.16256601931586745,,-0.9887700542847209,1.1,0.5238095373253167,0.0,100.0,-0.9810810823219374,0.0,37.6,ok,yahoo_chart
