ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CSAI,260.0,2025-01-30,2026-09-15,3.26990008354187,458935.0,1500671.5948402882,1.62,1130.4000244140625,-0.9971073071364831,-0.29830468012616335,-0.4263332994806825,-0.6736626812219061,61586.75,68989.81666666667,7.451846379294247,6.652213647956256,1.341543324494145,,-0.7630507218588853,23.7,0.4709623910541449,0.0,100.0,-0.7500076374147726,30.0,67.3,ok,yahoo_chart
CTNT,165.0,2023-07-31,2026-09-15,0.05719999969005585,196556459.0,11243029.393878475,3.13,34560.0,-0.9999983449074163,-0.9640251581828516,-0.9804109595220786,-0.9998067567578038,20205762.95,7477661.716666667,9.727742500314744,26.28581854163087,0.31353882655234555,,-0.9998650943403536,0.0,26.66084006078215,0.0,100.0,-0.9998533333341281,30.0,89.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-15,3.440000057220459,34062557.0,117175198.02907515,5.35,17820.0,-0.9998069584704141,0.24637683663291116,-0.9413769591116202,-0.9974720752985107,2617632.25,891409.5333333333,13.012735841713441,38.21201785068038,2.776287754922454,,-0.9986211319585165,0.1,0.770348782810797,0.0,100.0,-0.9976475735929403,30.0,97.5,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-15,0.2328999936580658,296717.0,69105.38741824031,41.79,140.3162078857422,-0.9983401775378101,0.22578945568724,-0.5765454752543736,-0.9618196725738974,31476940.85,30061062.783333335,0.009426487834824011,0.00987047604200168,0.16906412887093758,,-0.9875454553927272,1.2,0.47230572090719347,0.0,100.0,-0.9790180193104436,0.0,40.1,ok,yahoo_chart
TPET,180.0,2023-04-17,2026-09-15,1.9800000190734863,1078916.0,2136253.7005786896,3.41,432.0,-0.995416666622515,0.06280192247531462,-0.5185995479031802,-0.8134011867227973,2735630.8,5338155.383333334,0.3943938633824418,0.2021140117742857,1.317794197387695,,-0.9119999991522895,8.8,0.33333331326442955,0.0,99.9,-0.8860103671036511,0.0,40.7,ok,yahoo_chart
RGNT,195.0,2025-12-04,2026-09-15,1.8200000524520874,183991.0,334863.629650712,0.78,9.399999618530273,-0.8063829652860506,-0.10784309486020957,-0.10784309486020957,-0.5757575597585892,43419.55,130469.85,4.237515128553842,1.4102185294150333,1.0113187773693373,,-0.6359999895095825,36.4,0.17576917990626614,29.7,93.3,-0.6017505505277815,0.0,26.4,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-15,1.5800000429153442,172424.0,272429.9273996353,2.95,710.0,-0.9977746478268797,0.06756758280615442,-0.7471999931335449,-0.9630409346686469,8921400.2,3083673.2333333334,0.01932701102232809,0.05591513333389615,1.1716180935661868,,-0.9920202018034578,0.8,0.6012657611841133,0.0,100.0,-0.96738906051527,0.0,50.4,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-15,0.20499999821186066,4855848.0,995448.8313170671,4.47,50550000.0,-0.9999999959446093,-0.9283216763177566,-0.9897755607973822,-0.9999430555560522,5873612.4,1971506.05,0.8267225804685375,2.4630145060929434,0.21294304091195385,,-0.9999460526320495,0.0,13.59365877808878,0.0,100.0,-0.9999445945950779,0.0,67.8,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-15,2.6449999809265137,104402.0,276143.2880086899,1.43,1050.0,-0.9974809523991176,-0.023985260629333545,-0.06537100627807527,-0.7480952399117606,27995.1,101800.9,3.7292954838525314,1.025550854658456,1.7181207652998518,,-0.7715889466016499,22.8,0.21550092149457534,13.8,99.7,-0.7550925986838765,0.0,29.3,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-15,0.6973999738693237,155281.0,108292.96534240246,5.69,2016000000.0,-0.9999999996540674,-0.35125586703740197,-0.9988329986573619,-0.9999950185716152,5148416.1,1725551.0833333333,0.030160926580895434,0.08998922228372164,0.1637487498954067,,-0.9999967029123777,0.0,0.7542300582115358,0.0,100.0,-0.999996441836868,0.0,56.1,ok,yahoo_chart
GXAI,189.0,2023-02-13,2026-09-15,0.6474999785423279,196719.0,127375.5482788682,3.59,45.720001220703125,-0.9858377086339813,-0.2633674942309282,-0.486111124251465,-0.42951543261419145,13737085.95,22427935.316666666,0.014320286028347956,0.008771159592823242,0.04009692640606295,,-0.781250010068352,21.9,0.4043244160792809,0.0,100.0,-0.6887019219747661,0.0,25.8,ok,yahoo_chart
TRUG,252.0,2021-11-29,2026-09-15,0.6057000160217285,141107094.0,85468569.09657955,4.79,6125.0,-0.9999011102014659,-0.2915789444331354,-0.6986567070171332,-0.9882159533455117,41647439.7,14098621.566666666,3.388133700809464,10.00857376962434,12.777022221726693,,-0.9897685809423011,1.0,0.95756970112065,0.0,100.0,-0.9881001965056175,30.0,89.7,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-15,4.074999809265137,62043.0,252825.21316623688,1.8,139.35000610351562,-0.9707570891224931,-0.03436018676198288,-0.14926934410899045,-0.32755778090056287,62977.15,480832.6,0.9851668422594544,0.12903243249313795,0.08024940159899452,,-0.5687830802631495,43.1,0.1595092333230438,36.2,99.4,-0.35317465303285833,0.0,12.7,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-15,3.200000047683716,473312.0,1514598.422569275,44.87,11025000.0,-0.9999997097505625,1.2857143586995663,-0.9999974110031976,-0.9999996418177695,48434387.95,16144799.916666666,0.009772230434471712,0.02931668416103371,2.1297170725892003,,-0.999999655691839,0.0,2.7406248973216876,0.0,100.0,-0.9999995900589229,35.0,79.4,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-15,0.8668000102043152,504502.0,437302.3387480974,14.54,15013932695552.0,-0.9999999999999423,-0.9678367352257629,-0.9995282721032902,-0.9999999193903115,11245954.0,3751520.316666667,0.04486075614394297,0.13447934634891287,0.8864674181888386,,-0.9999999320668351,0.0,31.483617559055048,0.0,100.0,-0.9999998940413529,0.0,59.2,ok,yahoo_chart
ASBP,233.0,2022-04-11,2026-09-15,8.210000038146973,46834.0,384507.1417865753,4.43,517.5999755859375,-0.9841383299354814,0.03011295536678441,43.37837801265229,-0.42986109335849265,1283311.7,16248205.583333334,0.036494641169405685,0.002882410599730482,0.06512855664343462,,-0.765428570338658,23.5,0.23142510189272406,7.4,98.4,-0.6430434766023055,35.0,59.6,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-09-15,0.5807999968528748,2679955.0,1556517.855565846,1.61,302.3999938964844,-0.9980793650510069,-0.8623696621495571,-0.8795020796331876,-0.9242764027280804,362642.75,152212.58333333334,7.390069152078733,17.60665866980993,36.06086159319618,,-0.9446329828860458,5.5,6.4757234734442735,0.0,100.0,-0.9340000017881394,30.0,94.8,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-15,0.15070000290870667,2750713.0,414532.45710101724,1.83,7.78000020980835,-0.9806298201999124,-0.11352940397897815,-0.4203845829371153,-0.6709606954222201,9161050.65,4120118.55,0.30026173908338777,0.6676295758528599,0.7680923210818019,,-0.6936991895404028,30.6,0.1857996781665659,25.7,100.0,-0.6911885220997959,0.0,34.5,ok,yahoo_chart
