ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-12,0.24459999799728394,109011347.0,26664175.257881224,4.76,9350.0,-0.9999738395724067,-0.5156435637487616,-0.7554000020027161,-0.9357161645976676,7525767.35,4720382.45,14.485080647623263,23.093753134346137,4.76458678515744,,-0.9563214281852148,4.4,4.366312214785315,0.0,100.0,-0.9414832516645096,30.0,90.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-12,0.07270000129938126,25095686.0,1824456.404808864,5.6,100800000.0,-0.9999999992787699,-0.9916532719884066,-0.9979961410213479,-0.9999595661839269,63011019.1,21187590.166666668,0.39827456147269324,1.1844521157239363,13.52526529038837,,-0.9999931259454142,0.0,162.08941085995377,0.0,100.0,-0.9999925816325205,0.0,72.9,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-12,1.149999976158142,429341.0,493742.1397637129,19.2,47376000.0,-0.9999999757261065,-0.6577380916479627,-0.99982575757937,-0.9999984159779943,22600120.85,7533462.883333334,0.018997287795476544,0.056991188069679496,3.28726414993531,,-0.9999988020833581,0.0,3.069565359811479,0.0,100.0,-0.9999984788360103,0.0,67.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-12,3.4049999713897705,113223.0,385524.311760664,5.26,1980.0,-0.9982803030447527,2.5842105411756733,-0.6847222304393233,-0.976817811422961,5841381.5,2014758.9666666666,0.01938291481218955,0.05619679667554609,5.872648447425339,,-0.9877164508605912,1.2,1.1776799333828376,0.0,99.6,-0.9798186347394837,35.0,71.5,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-12,1.4079999923706055,297390.0,418725.11773109436,14.45,15013932695552.0,-0.9999999999999062,-0.9643994938171521,-0.9992212820024433,-0.9999998756073865,9551679.45,3186716.783333333,0.03113483880575578,0.09332175408726705,0.8946803736416941,,-0.9999998896517138,0.0,27.883521770935285,0.0,100.0,-0.9999998690604068,0.0,59.0,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-12,1.4164999723434448,111005.0,157238.5794299841,2.86,710.0,-0.9980049296164177,-0.4976950333773337,-0.7916911863806335,-0.9680968485661464,3311107.55,1194414.3166666667,0.03352503605628878,0.09293676277239309,4.284023943440325,,-0.9928459597356392,0.7,1.7154960213215056,0.0,100.0,-0.9719504955971595,0.0,59.5,ok,yahoo_chart
BNRG,219.0,2022-05-23,2026-08-12,0.46000000834465027,397533.0,182865.18331727386,4.22,6956.24951171875,-0.99993387241105,-0.42871333910824283,-0.8730158687064898,-0.9961910282040266,5083573.85,1851631.25,0.07819951312402003,0.21469339535072116,0.8338374751198034,,-0.9966684771427727,0.3,1.7826087773409578,0.0,100.0,-0.9955074834571027,0.0,54.9,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-08-12,0.2190999984741211,8950760.0,1961111.5023422241,33.52,22125.0,-0.9999900971752103,-0.4382051115111245,-0.9123600006103516,-0.9900409091602672,25554158.0,8518711.0,0.3502662854319051,1.0507176496538033,0.5706960219414065,,-0.9941573333740235,0.6,1.248744793094893,0.0,100.0,-0.9941573333740235,0.0,59.3,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-12,1.215000033378601,291914.0,354675.51974368095,5.03,27501.119140625,-0.9999558199785555,0.536030366870729,-0.7068050150288853,-0.9818353064150651,1535604.6,2316950.65,0.19009711223839781,0.12599059889342054,0.12699926837290088,,-0.9860537190648072,1.4,0.41975306703908366,0.0,100.0,-0.9853260870942346,35.0,61.3,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-12,1.3449000120162964,1845896.0,2482545.5525808334,6.64,22.360000610351562,-0.9398524161312556,-0.2270689628476715,-0.6805463183301412,-0.04617018166397065,61590949.8,37769663.266666666,0.029970247349554596,0.048872450542313456,0.09361300819675941,,-0.9547171724758168,4.5,0.4535653274257858,0.0,98.6,-0.9398524161312556,0.0,25.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-12,0.19744999706745148,94462.0,18651.5216229856,41.69,140.3162078857422,-0.9985928211712489,-0.012750029373913566,-0.5512500042332844,-0.9341833343108495,34667863.1,29925358.2,0.0027247713459443075,0.0031565871114618772,0.16656338109428684,,-0.9894411770581973,1.1,0.5571030693222858,0.0,100.0,-0.982211712587229,0.0,38.7,ok,yahoo_chart
ELPW,173.0,2023-05-01,2026-08-12,4.409999847412109,387049.0,1706886.0309410095,3.28,14720.0,-0.9997004076190616,15.036362733919779,1.4230767694047664,-0.99637716898226,68715532.45,23697155.416666668,0.005632627532670745,0.016333141813628018,0.19530829504468608,,-0.9992257724986987,0.1,1.1108844133443045,0.0,100.0,-0.9990980857822042,70.0,87.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-12,1.1050000190734863,149911.0,165651.6578593254,34.36,19.874706268310547,-0.9444016930788373,-0.26821190327658184,0.8416666252745539,-0.5615079256202147,30416285.55,21448355.183333334,0.004928642577134143,0.006989393765564358,0.6850069505646734,,-0.5922509212106667,40.8,0.49773750481691825,0.0,85.7,-0.5489795928297316,0.0,43.5,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-12,0.23000000417232513,762262.0,175320.2631804049,12.03,187.0,-0.9987700534536239,-0.6461538267558842,-0.603448257257765,-0.9964615383973489,19413038.1,7440796.266666667,0.03926546664532637,0.10244360585637681,4.020189356736612,,-0.9964341084624446,0.4,2.954347766792167,0.0,100.0,-0.9958558557806788,0.0,53.6,ok,yahoo_chart
QUCY,251.0,2021-11-01,2026-08-12,1.315000057220459,306761.0,403390.7325530052,4.78,27.760000228881836,-0.9526296813264318,0.06910572099909401,1.871179137333395,-0.04710140451867133,61855283.05,21959356.016666666,0.004959333865662426,0.013969489805036869,0.014215254445117462,,-0.7332656991869297,26.7,0.3954372306459421,0.0,96.0,-0.6199421841842764,35.0,51.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-12,1.309999942779541,121406.0,159041.85305309296,4.97,1467.9000244140625,-0.9991075686892897,-0.1027397886631642,-0.2956989609115947,-0.18125004796311187,1886705.3,8004525.933333334,0.06434815230550314,0.015167169300361398,0.41608393336112726,,-0.9498084320447135,5.0,0.3396946203666259,0.0,100.0,-0.9306878323164003,0.0,15.7,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-12,0.27810001373291016,1065829.0,296407.0595369339,7.88,4322500.0,-0.9999999356622293,-0.5033928347340957,-0.7009677294687476,-0.9390131541178497,30198436.45,12493589.35,0.03529417828518072,0.08531007144075854,0.20933623141875368,,-0.9477255630151488,5.2,1.0787484804138419,0.0,100.0,-0.9390131541178497,0.0,44.6,ok,yahoo_chart
SNAL,198.0,2022-11-07,2026-08-12,3.109999895095825,456738.0,1420455.132086277,3.76,15.199999809265137,-0.7953947411762381,-0.3704453726574048,0.21960782480441496,-0.5588652750416945,14456240.9,4874791.3,0.031594520536801514,0.09369385721189746,0.03914376330975768,,-0.7120370518359952,28.8,0.7588425122572836,0.0,91.5,-0.6038216646014859,0.0,19.5,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-12,0.08190000057220459,5281626.0,432565.17242217064,3.17,1143870.0,-0.9999999284009542,-0.9521052638917161,-0.9856617643375887,-0.9998183229751776,71570058.5,24426685.966666665,0.07379658631968283,0.21622360099145066,4.312542896360951,,-0.9999015151479358,0.0,21.367521764064584,0.0,100.0,-0.9998399452831378,0.0,67.6,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-08-12,8.414999961853027,719.0,6050.384972572327,29.52,39.375,-0.7862857152545263,-0.04375002506104328,-0.24461403029516732,0.4558822934942502,263085.95,560305.3166666667,0.002732947160424188,0.0012832289443145566,0.3371193999387328,,-0.630921041954477,36.9,0.38265006317596556,0.0,70.2,-0.5078947500508905,0.0,19.0,ok,yahoo_chart
APVO,122.0,2016-08-01,2026-08-12,3.569999933242798,96115.0,343130.5435836315,10.03,45620468.0,-0.999999921745653,-0.26391752506369215,-0.9977359209648071,-0.9999996054845458,2328309.6,777728.8166666667,0.0412810220771327,0.1235842081973346,0.04727845700137301,,-0.9999997241250604,0.0,0.5756302147804162,0.0,100.0,-0.9999996003071776,0.0,55.7,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
CDIO,241.0,2022-01-10,2026-08-12,2.0,64696.0,129392.0,4.59,302.70001220703125,-0.9933927984164331,0.1627906783327278,-0.01960782480441495,-0.44598336340203376,299844.8,4310233.266666667,0.21576495573710133,0.015009860487210445,0.19665791821525708,,-0.7471554944903906,25.3,0.31499993801116943,0.0,99.8,-0.6946564974411681,0.0,10.5,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-08-12,2.0399999618530273,149251.0,304472.0343065262,1.97,7570000.0,-0.9999997305151966,-0.0511628505279696,0.030303001111897543,-0.9843076926011306,138277.55,1127969.35,1.0793581459897144,0.1323183116633444,0.09892475600082788,,-0.9807547173410092,1.9,0.16176472994420538,35.3,100.0,-0.9690909096688936,0.0,21.8,ok,yahoo_chart
FEED,136.0,2015-06-01,2026-08-12,0.39969998598098755,2877865.0,1150282.6001551747,11.2,15840.0,-0.9999747664150265,-0.6554310366532607,-0.9933692768069818,-0.9999118049457235,47690150.5,15948980.533333333,0.060345060139829085,0.1804419407237515,0.04076688106792168,,-0.9999177910353803,0.0,3.1148361737127255,0.0,100.0,-0.9998738320751323,0.0,55.8,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-12,4.699999809265137,43009.0,202142.29179668427,8.38,669240.0,-0.9999929771086468,-0.38722297750795825,-0.8612750985510343,-0.9808397890306041,314398.75,197117.48333333334,0.13679761767500667,0.21818967690080593,1.2165302007886771,,-0.9961157026369709,0.4,0.9574468473656369,0.0,100.0,-0.9882294015703752,0.0,55.7,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-12,3.190000057220459,41859.0,133530.2123951912,5.07,1245.5999755859375,-0.997438985131868,-0.20249998569488525,0.9838308319399636,-0.8818518497325756,6740636.15,4005022.1333333333,0.0062099480032014485,0.010451627633119031,0.009050772441122876,,-0.9276643952926115,7.2,0.5924764365466527,0.0,99.9,-0.9070512795575129,0.0,52.2,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-12,6.772500038146973,33361.0,225937.37377262115,6.81,12456000.0,-0.9999994562861241,0.624100698858015,-0.9631929345752882,-0.9999328124996215,4024164.05,1353108.2833333334,0.008290168985531294,0.024655085192307285,2.8246420470528846,,-0.9999544858868404,0.0,0.8770763802649053,0.0,100.0,-0.9999504934207738,35.0,80.9,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-12,0.39500001072883606,1353557.0,534655.0295220912,8.42,59184.0,-0.9999933258987103,0.3957597928538452,-0.3524590139906755,-0.8236607102468154,49828262.85,23424802.616666667,0.027164442880031087,0.05778306960148936,26.497568266067265,,-0.8563636324622415,14.4,1.8708859686973014,0.0,100.0,-0.8444881824168736,0.0,41.1,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-12,5.659999847412109,26285.0,148773.0959892273,8.17,6244.0,-0.9990935298130346,0.014336904085998865,-0.6014084560959568,-0.9115625023841858,102788.0,602962.6666666666,0.2557205121220376,0.043593080389720096,1.0199908932695654,,-0.9407949797306296,5.9,0.4796820186893212,0.0,100.0,-0.9209497211168539,0.0,43.6,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-08-12,3.0950000286102295,123387.0,381882.7685301304,39.45,164.38999938964844,-0.9811728204872472,-0.9309305973274306,-0.9684634191169897,-0.9138842474437335,11025819.35,6182034.783333333,0.011190732958997737,0.019958962432992028,0.4364441934270434,,-0.9825584667126652,1.7,14.216478405863294,0.0,98.3,-0.9811728204872472,0.0,54.0,ok,yahoo_chart
CMND,197.0,2022-11-14,2026-08-12,1.6349999904632568,50057.0,81843.19452261925,3.74,69720.0,-0.9999765490534931,-0.15721652461917549,-0.8486111146677668,-0.9954021373385823,7717518.35,2641632.533333333,0.006486152378244751,0.01894926692806731,0.02150168077608918,,-0.9968797710105664,0.3,0.3058103993372693,0.0,100.0,-0.9965651260704553,0.0,49.8,ok,yahoo_chart
GCTK,161.0,2013-05-01,2026-08-12,0.375,2201299.0,825487.125,13.28,780000.0,-0.9999995192307692,-0.5608899155219295,-0.9951171876940256,-0.999989224137931,57112820.0,19077173.833333332,0.03854299262407285,0.11538915665556787,1.1320155041679618,,-0.9999888392857142,0.0,2.479999860127767,0.0,100.0,-0.999986559139785,0.0,59.9,ok,yahoo_chart
