ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167,1984-12-01,2026-05-19,0.9193000197410583,427306.0,392822.4142354727,41.46,1252.5,-0.9992660279283504,-0.24647541132578119,-0.7695989930967962,-0.9945667846553078,70200540.3,27366575.433333334,0.006086933208404381,0.015614156803833339,1.7118066245497636,,-0.9969839236989554,0.3,2.2734688664127867,0.0,100.0,-0.9964696618998137,0,53.8,ok,yahoo_chart
CDT,218,2022-03-28,2026-05-19,1.2000000476837158,1162043.0,1394451.6554105282,4.14,5055000.0,-0.9999997626112666,-0.5636363462968306,-0.9682119192666565,-0.9993808049289558,369377.35,163126.95,3.1459508819368596,7.123550093960562,0.16679492368498405,,-0.9997142857029324,0.0,1.374999925494197,0.0,100.0,-0.999560439542973,30,88.0,ok,yahoo_chart
MTVA,118,2016-09-01,2026-05-19,2.0,78065230.0,156130460.0,9.71,1390620.0,-0.9999985617925817,-0.17695475512106906,-0.9292536268972451,-0.9997724997775541,6227438.65,2284627.816666667,12.535688328298505,34.169780053671616,2.505716559276218,,-0.9998654394764439,0.0,0.9519999325275421,0.0,100.0,-0.9998170106800358,30,96.0,ok,yahoo_chart
INM,145,2014-06-01,2026-05-19,1.5700000524520874,88360337.0,138725733.72468412,11.96,17754.0,-0.9999115692208825,0.4272727440211395,-0.704887217708154,-0.9990125785833635,17635753.85,6580080.333333333,5.010295434578205,13.428458700174938,0.611071997999097,,-0.9990397553196012,0.1,0.7738853077592717,0.0,100.0,-0.9988745519337261,30,80.6,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-19,0.11840000003576279,115248049.0,13645369.005721591,4.26,1055870.0,-0.9999998878649834,-0.798639455558199,-0.9862325587460581,-0.9961307190013153,30466239.45,10371044.233333332,3.782811764121417,11.112482639846807,0.779183790051371,,-0.99840806722641,0.2,6.076858339354942,0.0,100.0,-0.996722491348491,30,91.1,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-19,0.23649999499320984,133086.0,31474.838333666325,41.46,140.3162078857422,-0.9983145211906967,0.24473683137312477,-0.5451923006385033,-0.9124074108087149,41014009.3,29771592.766666666,0.0032448912523165593,0.00447023446286716,0.1421142683611231,,-0.9873529419601994,1.3,0.46511628639616576,0.0,100.0,-0.978693694876982,0,37.9,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-19,0.7782999873161316,592221.0,460925.59678834677,5.02,247.5,-0.9968553535866015,-0.24436892336416494,-0.8883357229922196,-0.9436014509739883,4041141.05,1471165.0166666666,0.14654796570389444,0.4025523943886603,0.2293395190883188,,-0.9775382408934428,2.2,0.3790311729310514,0.0,100.0,-0.9639675938161639,0,52.9,ok,yahoo_chart
SBFM,224,2022-02-14,2026-05-19,0.42149999737739563,38440476.0,16202660.53318584,4.26,12060.0,-0.9999650497514613,-0.5785000026226044,-0.683082718964826,-0.7315286730601821,23986053.8,9230712.933333334,1.6026177678297377,4.164410298275697,210.1958980124083,,-0.8265432157210263,17.3,4.8374850714403745,0.0,100.0,-0.798325351824273,30,84.0,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-19,2.009999990463257,1621818.0,3259854.1645331383,7.82,4356.25,-0.9995385939763642,0.2721518581445708,-0.6650000015894572,-0.8723809529864599,503557.7,603685.7666666667,3.2207192939359284,2.68652681502678,1.4731236891235477,,-0.9335537193235287,6.6,0.4626866025720027,0.0,100.0,-0.886760563917563,0,60.0,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-19,2.075000047683716,6150816.0,12762943.493293762,5.66,2805.0,-0.9992602495373677,0.9036697102219119,-0.5,-0.9186274491104425,11680995.8,4075165.0,0.5265660655404053,1.5093415849419594,53.21645355382145,,-0.9402877684119794,6.0,1.6515661629925886,0.0,100.0,-0.9258928554398673,35,71.2,ok,yahoo_chart
VBIO,238,2021-11-08,2026-05-19,0.8511000275611877,80259.0,68308.43711203337,4.53,9350.0,-0.9999089732590843,-0.3600751878957939,-0.36955554627391063,-0.809597300333498,1065422.95,3047925.9833333334,0.07533064685719414,0.026332332359405117,0.183591154685515,,-0.9356689299312461,6.4,0.7041475124918684,0.0,100.0,-0.8804634773537842,0,30.0,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-19,4.099999904632568,246341.0,1009998.0765070915,5.27,113900.0,-0.9999640035126898,-0.5746888217205847,-0.8373015960117645,-0.9797029707691457,379833.8,190460.0,0.6485494445202086,1.2934001890160665,1.2589398655531818,,-0.9836000003814698,1.6,1.38536596031575,0.0,100.0,-0.9810185189600344,0,60.4,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-19,1.0149999856948853,8100530.0,8222037.834120989,4.83,207.60000610351562,-0.9951107901933838,1.6994681394932623,-0.16803281812121865,-0.8882158596670332,51387711.5,19993425.15,0.15763554677853284,0.40515969321044526,6.377293478393929,,-0.9429775264494618,5.7,1.2807882071357155,0.0,99.6,-0.8894335564321695,35,53.4,ok,yahoo_chart
ASBP,216,2022-04-11,2026-05-19,5.875,174482.0,1025081.75,4.1,517.5999755859375,-0.9886495357861071,27.658536835343693,0.4122596671859913,-0.674334828057393,42979728.5,16315777.083333334,0.004059634764793826,0.010694066185681982,2.1345243110456718,,-0.8321428571428572,16.8,1.1812766283116443,0.0,98.9,-0.7510593260577683,35,52.3,ok,yahoo_chart
