ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,163.0,2023-07-31,2026-09-07,1.159999966621399,13504800.0,15665567.549228668,3.1,34560.0,-0.999966435186151,-0.3989637315300488,-0.8651162889340295,-0.9962091504358778,6374595.85,2601608.5,2.1185343067670717,5.190942449642212,0.1681297910403957,,-0.9972641510221193,0.3,0.8008621092748427,0.0,100.0,-0.9970256411112272,30.0,84.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-07,1.7699999809265137,242900.0,429932.9953670502,5.33,17820.0,-0.9999006734017437,-0.5229110612595647,-0.9761326875199325,-0.9986909833627791,904732.95,319315.86666666664,0.2684770130235668,0.7606887892406642,0.3206725268602209,,-0.9992905243120555,0.1,1.3672316962552657,0.0,100.0,-0.9987895945853585,0.0,59.2,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-14,0.23389999568462372,212289.0,49654.396183893085,41.79,140.3162078857422,-0.9983330507629233,0.23105262431411522,-0.5747272897909492,-0.9616557378128824,31472719.45,30059655.65,0.006745174986777318,0.007062256549835094,0.16895905801332758,,-0.987491979350708,1.3,0.4702864533279887,0.0,100.0,-0.9789279290408769,0.0,40.1,ok,yahoo_chart
VBIO,253.0,2021-11-08,2026-09-07,2.259999990463257,519100.0,1173165.9950494766,4.83,233750.0,-0.9999903315508429,-0.68280701888235,-0.9320300754747892,-0.9776237624706609,1238278.2,503198.06666666665,0.4192111271925808,1.031601737738526,16.011857711195187,,-0.9838571429252625,1.6,13.425663776843585,0.0,100.0,-0.9783732058328874,0.0,69.3,ok,yahoo_chart
TPET,178.0,2023-04-17,2026-09-07,1.8799999952316284,23388400.0,43970191.88847542,3.39,432.0,-0.995648148159186,-0.10731242027241758,-0.5822222232818604,-0.8259259294417005,2793135.55,5290624.75,8.373528452638112,4.4207255485280825,0.6512284874467025,,-0.9164444446563721,8.4,0.37021275624369754,0.0,100.0,-0.8917674205872635,30.0,73.0,ok,yahoo_chart
CDT,233.0,2022-03-28,2026-09-07,0.25,54889800.0,13722450.0,4.45,50550000.0,-0.9999999950544016,-0.9269005864260359,-0.990909090909091,-0.9999407582938389,5369943.0,1803071.0833333333,10.221672744012366,30.442393817622186,0.19734015743733122,,-0.9999444444444444,0.0,12.880000174045563,0.0,100.0,-0.9999375,30.0,89.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-07,0.8700000047683716,1341300.0,1166931.0063958168,9.22,728513.8125,-0.999998805787907,-0.728125002561137,-0.8573770461688596,-0.997803917617311,5083361.5,2864416.6,0.26386083303341695,0.46826289164781404,0.8456313209955515,,-0.9980096998204461,0.2,3.5459771044173345,0.0,100.0,-0.9977343749875823,0.0,55.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-07,0.7350000143051147,1336900.0,982621.5191245079,5.67,2016000000.0,-0.9999999996354166,-0.5288461273943874,-0.9988754589324361,-0.9999835937496807,5130340.85,1719436.6,0.26058697445024537,0.7775221255613611,1.804849807762303,,-0.9999965251512183,0.0,1.372789093469326,0.0,100.0,-0.999996249999927,0.0,66.1,ok,yahoo_chart
SMTK,120.0,2024-05-27,2026-09-07,2.240000009536743,262700.0,588448.0025053024,2.28,431.6000061035156,-0.9948100093191391,-0.7090909006463311,-0.8346863484866667,-0.9573333331516811,1270916.6,481308.43333333335,0.20670121076394782,0.5458038584128971,0.6881858763943286,,-0.9882105262655961,1.2,2.6267857312015734,0.0,100.0,-0.9803508771093268,0.0,53.8,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-11,3.859999895095825,9600.0,37055.99899291992,1.79,139.35000610351562,-0.9722999660851939,-0.11872150816403981,0.04891299594383921,-0.3769169026414007,947850.0,478996.1,0.01012818483937332,0.0200419168339784,0.051839881415577674,,-0.5915343943910628,40.8,0.19170991400686338,23.3,99.7,-0.3873016225027168,0.0,9.6,ok,yahoo_chart
GXAI,187.0,2023-02-13,2026-09-07,0.6800000071525574,805200.0,547536.0057592392,3.56,45.720001220703125,-0.9851268593832706,-0.20000001402462192,-0.4962962998938331,-0.4516129016752174,13874700.0,22437393.333333332,0.0580336872148587,0.035886521577521334,2.066744500237759,,-0.7702702708145055,23.0,1.1176471206968623,0.0,100.0,-0.673076907646726,0.0,34.8,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-14,1.7599999904632568,608050.0,1070167.9942011833,39.54,164.38999938964844,-0.9892937526796166,-0.9187066964677048,-0.9817009774913824,-0.9605469633180221,11364057.5,6330157.5,0.05350641705218405,0.09605606179625073,0.2711990138680561,,-0.9900817130418064,1.0,15.528409605830419,0.0,99.1,-0.9892937526796166,0.0,55.1,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-11,0.16300000250339508,3454700.0,563116.108648479,1.82,7.78000020980835,-0.979048843430891,-0.0467836323557707,-0.5395480183181574,-0.5134328404681723,9020860.0,4210966.666666667,0.3829679210186169,0.8204054492634312,1.9062936885715394,,-0.6686991910547484,33.1,0.30061346159911395,0.0,99.9,-0.6659836051807917,0.0,40.9,ok,yahoo_chart
BIAF,211.0,2022-08-29,2026-09-07,7.949999809265137,14481900.0,115131102.23779678,4.02,3172.5,-0.9974940898946367,0.03921564838664175,-0.7623318496879304,-0.9505135380559817,8036755.1,3485153.4166666665,1.8019586039146571,4.155312053335959,18.66464051987606,,-0.9607407416826413,3.9,1.9861636248453878,0.0,99.9,-0.9471057907661689,30.0,91.2,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-14,3.240000009536743,628785.0,2037263.405996561,44.87,11025000.0,-0.9999997061224482,1.3142857605097253,-0.999997378640769,-0.9999996373404959,48442161.6,16147391.133333333,0.012980118542026416,0.03894034614062135,2.130305808751662,,-0.9999996513879912,0.0,2.706790054413154,0.0,100.0,-0.9999995849346645,35.0,79.5,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-11,2.6600000858306885,45700.0,121562.00392246246,1.42,1050.0,-0.9974666665849231,0.03501951553529008,-0.02919705234584303,-0.7807993378113195,26025.0,100452.2,1.756003842459174,0.4549427488895216,0.6444251843488454,,-0.7821457757968706,21.8,0.09022556458369205,63.9,99.7,-0.7723577244066592,0.0,21.5,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-14,0.31209999322891235,2159303.0,673918.4516791701,14.45,112.4000015258789,-0.9972233097064767,-0.8831086201083117,-0.9748306449330436,-0.9953138138081161,26917005.65,9075624.466666667,0.08022077299671704,0.2379233525947199,3.641393664054092,,-0.9962306765492047,0.4,8.327459636997965,0.0,100.0,-0.9951687306408538,0.0,67.2,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-14,8.09000015258789,39065.0,316035.85596084595,25.45,107.65731811523438,-0.9248541548849609,0.37585033930855694,-0.0369047000024296,-0.8925630833370991,6405974.75,2363054.9166666665,0.0060982132344496055,0.016531566712425467,0.058206833630971185,,-0.9017010953511125,9.8,0.3263287193887054,0.0,94.4,-0.8852482247859874,0.0,19.5,ok,yahoo_chart
MGN,239.0,2025-09-26,2026-09-11,0.16899999976158142,5462200.0,923111.79869771,0.96,4.849999904632568,-0.9651546385392383,0.30000004584972845,0.550458750713957,0.0833333094532678,23547445.0,37134473.333333336,0.23196571857371362,0.1470924321712924,14.906156739903773,,-0.7983293557783467,20.2,4.378698243373524,0.0,97.9,-0.38768114494478634,0.0,33.7,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-09-14,0.897599995136261,2660560.0,2388118.6430597305,22.45,371952000.0,-0.9999999975867854,-0.18400002210790412,-0.9886666662913781,-0.9999492192806554,15374173.8,5146819.733333333,0.1730538521686284,0.5169328124645413,0.3574928044745727,,-0.9999553965416847,0.0,2.484402820356872,0.0,100.0,-0.999935904027768,0.0,58.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-07,2.8399999141693115,609000.0,1729559.9477291107,5.6,692.5,-0.9958989170914523,-0.6450000107288361,-0.6536585389964996,-0.9443137271731508,1864585.1,918790.0333333333,0.32661421567725707,0.6628282609799026,0.3773521470716848,,-0.9506086971448815,4.9,2.33802819266203,0.0,100.0,-0.9474074089968646,0.0,46.6,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-14,0.7964000105857849,112584.0,89661.89879179001,14.54,15013932695552.0,-0.9999999999999469,-0.9704489800356161,-0.9995665850282527,-0.9999999259372913,11226358.1,3744988.35,0.010028541669270287,0.030062576830178923,0.8854897558779512,,-0.9999999375842494,0.0,34.26669972214686,0.0,100.0,-0.9999999026471312,0.0,58.7,ok,yahoo_chart
QTI,254.0,2021-11-01,2026-09-07,2.640000104904175,105100.0,277464.0110254288,4.85,167.85000610351562,-0.9842716710818822,-0.032967001296892263,-0.5916473251980663,-0.915384614091418,228125.0,150198.91666666666,0.4607123287671233,0.6997387353548378,0.4388478366607378,,-0.9426710065441319,5.7,0.37272724563425347,0.0,100.0,-0.9318621711786494,0.0,44.3,ok,yahoo_chart
ASBP,231.0,2022-04-11,2026-09-07,9.0600004196167,189000.0,1712340.0793075562,4.41,517.5999755859375,-0.9824961343760488,0.1720569724788469,43.195124383628,-0.3673183929681702,25043795.0,16252255.35,0.007546779551581539,0.011629155211371941,0.0877595359055656,,-0.7411428451538086,25.9,0.2693156671314688,0.0,98.3,-0.6060869382775348,35.0,58.5,ok,yahoo_chart
MXC,260.0,1994-06-01,2026-09-14,11.15999984741211,148181.0,1653699.9373893738,32.29,40.15999984741211,-0.7221115565285229,0.27542855398995536,-0.013262649570235244,-0.06766920647845209,395449.05,719879.6833333333,0.3747157819698897,0.20584134186682723,1.4963171682881822,,-0.7404651198276254,26.0,0.37813622981432066,0.0,76.4,-0.43522268632870237,0.0,8.8,ok,yahoo_chart
