ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MTNB,145.0,2014-08-01,2026-07-28,0.29829999804496765,6384913.0,1904619.5354172885,11.99,187.0,-0.9984048128446793,-0.4034000039100647,-0.4150980321117108,-0.9925518101441327,17801985.65,6596646.45,0.3586629674650929,0.9679028652505698,3.722870706968984,,-0.9962944099621743,0.4,2.266175003274459,0.0,100.0,-0.9954107692608467,0.0,51.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-28,0.6100999712944031,189754.0,115768.90995299816,5.22,1980.0,-0.9996918687013665,-0.6934171013213062,-0.9534984773920671,-0.9961715614397734,3537233.75,1232225.35,0.05364474428640742,0.15399293643812798,1.0488761140602618,,-0.9977990622495401,0.2,2.7700378251621105,0.0,100.0,-0.996469328932178,0.0,58.3,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-28,1.0800000429153442,495675.0,535329.0212720633,1.05,4687.5,-0.9997695999908447,-0.4461538376892814,-0.6210526038404968,-0.9201478688815885,627171.75,309091.11666666664,0.7903337482914369,1.603653334801437,2.1807428571582324,,-0.9306581023344295,6.9,1.4656481337068998,0.0,100.0,-0.9275167737875503,0.0,56.9,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-28,0.546500027179718,742947.0,406020.55569308996,4.18,6956.25,-0.9999214375522473,-0.46941743460212915,-0.8181364371490566,-0.9946617823962909,7851387.35,2790249.5166666666,0.09462620641178786,0.26626543452914975,1.9071717245899522,,-0.9950975551947947,0.5,1.1454712087766825,0.0,100.0,-0.9941144794849774,0.0,57.5,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-28,0.16769999265670776,363673208.0,60987994.311041355,3.13,1143870.0,-0.9999998533924374,-0.9063128512678275,-0.9717486529108997,-0.9997168186605878,22669678.35,8124209.4,16.04227472420225,44.76413520311281,1.297158215074145,,-0.9997983405512506,0.0,10.614192436998385,0.0,100.0,-0.9996722689297322,30.0,92.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-28,0.9399999976158142,13436224.0,12630050.527965546,5.56,100800000.0,-0.9999999906746032,-0.8746666669845581,-0.9746494080043826,-0.99947309417174,853539.25,466652.18333333335,15.741776374080043,28.792802176610408,2.4101368416228666,,-0.9999111195161104,0.0,10.606382655606327,0.0,100.0,-0.9999040816328963,30.0,97.2,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-28,1.7100000381469727,142055.0,242914.0554189682,2.82,710.0,-0.9975915492420465,-0.5243393533968811,-0.7779220674668861,-0.961830355641337,1704473.35,657289.7833333333,0.08334245883046514,0.21612233082277993,6.302322179849499,,-0.9913636361709749,0.9,1.5409357719881878,0.0,100.0,-0.9661386131060006,0.0,59.5,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-28,1.0299999713897705,407403.0,419625.0783441067,19.16,47376000.0,-0.9999999782590347,-0.6448276077524512,-0.9999352201275855,-0.9999987649880439,18762666.15,6254304.45,0.02171349192822471,0.06513961756370847,2.1362317600411536,,-0.9999989270833631,0.0,3.5922332715219647,0.0,100.0,-0.9999986375661755,0.0,63.9,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-28,1.909999966621399,42288.0,80770.07858848572,14.41,15013932695552.0,-0.9999999999998728,-0.948027211792615,-0.9988294416720123,-0.9999999081103461,666495.55,224730.08333333334,0.06344828558870348,0.18817240385781311,0.060709396791172786,,-0.9999999116109044,0.0,22.497382170197042,0.0,100.0,-0.9999998312571812,0.0,56.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-28,1.9490000009536743,138711.0,270347.7391322851,5.46,113900.0,-0.9999828884986747,-0.3459731582284892,-0.906298073440261,-0.983256013957007,1319472.55,535848.1833333333,0.1051260975455685,0.25886249933166705,0.5061229154909239,,-0.9906298076877227,0.9,0.7491021840132698,0.0,100.0,-0.9858972500434743,0.0,54.7,ok,yahoo_chart
GXAI,182.0,2023-02-13,2026-07-28,0.9402999877929688,738062.0,693999.6895904541,3.45,45.720001220703125,-0.9794335091275724,-0.1893965389226049,-0.28765155270545023,-0.24169356406355239,8245873.1,20134474.366666667,0.0895068346370744,0.036656631137184675,0.020986256381091976,,-0.6823310892990333,31.8,0.24981382660429868,0.1,100.0,-0.547932681594727,0.0,15.2,ok,yahoo_chart
