ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-15,3.259999990463257,287678.0,937830.2772564888,14.37,15013932695552.0,-0.9999999999997828,-0.9112925172663059,-0.998002083662427,-0.9999998431621593,612330.05,206674.91666666666,0.4698087248861949,1.3919347574431504,0.06054911468892569,,-0.9999998491369341,0.0,12.90490777333063,0.0,100.0,-0.9999997119886924,0.0,62.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-15,0.07329999655485153,3371124.0,247103.37758597732,5.98,69.45143127441406,-0.99894458623516,-0.6406862846788011,-0.9568823561771518,-0.9945943957015804,51065081.2,24992050.4,0.06601622715132391,0.13488785217878724,0.590375557450444,,-0.9957581022197818,0.4,1.8963166787607315,0.0,100.0,-0.9947605434057135,0.0,56.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-15,1.2000000476837158,341177.0,409412.4162685871,5.18,1980.0,-0.9993939393698567,-0.5294117372066224,-0.9278846098738307,-0.9893617019927464,1709445.65,618305.1,0.19958341465843035,0.5517939282726279,0.8960374234275771,,-0.9956709956896125,0.4,1.5249999751647323,0.0,100.0,-0.9930555554022514,0.0,58.6,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-15,1.320099949836731,70341439.0,92857730.09534347,19.12,47376000.0,-0.9999999721356816,-0.5447931357155789,-0.9999169748459222,-0.9999984171463431,14553527.95,4851258.383333334,4.833291229567467,14.499627404234014,1.6276220480776562,,-0.9999986248958855,0.0,2.8028182012662137,0.0,100.0,-0.9999982538360452,30.0,95.0,ok,yahoo_chart
VBIO,246.0,2021-11-08,2026-07-15,0.427700012922287,61564.0,26330.923595547676,4.68,9350.0,-0.9999542566831099,-0.17749994498032587,-0.4968235283227941,-0.8964406777068128,1615328.2,2579794.4,0.03811237864850004,0.023863917217589122,0.355176853073541,,-0.9236249963917902,7.6,0.49333642528644406,0.0,100.0,-0.8976794185438328,0.0,36.9,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-15,0.335099995136261,599089.0,200754.72098618746,11.95,187.0,-0.9982080214163837,-0.329800009727478,-0.34294117372066224,-0.9916329587635504,5295299.45,2427751.05,0.11313600026906882,0.24676706452253416,0.5388683515199529,,-0.9958372671411645,0.4,1.7863324644324263,0.0,100.0,-0.9948446154594421,0.0,35.2,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-15,2.674999952316284,25423.0,68006.52378773689,5.43,113900.0,-0.9999765144868102,-0.2313218569957149,-0.883695654247118,-0.9862961065874116,1271244.65,515955.48333333334,0.0199985109081875,0.049273630809686456,0.497751716373384,,-0.9871394233061717,1.3,0.4859813883769203,0.0,100.0,-0.984887005919117,0.0,52.9,ok,yahoo_chart
PFSA,254.0,2025-07-11,2026-07-15,1.8200000524520874,63398.0,115384.36332535744,1.01,4687.5,-0.9996117333221436,-0.24166667494508923,-0.6915254198248035,-0.8947976801898794,426959.7,167118.16666666666,0.14848708203607974,0.37936031291232053,0.33730977468223494,,-0.895851215294851,10.4,0.4670330321726868,0.0,100.0,-0.8888549586288802,0.0,45.3,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-15,5.840000152587891,20156.0,117711.04307556152,8.09,312.20001220703125,-0.9812940425232425,15.222222001464287,6.218788680392975,0.6043956000769489,1288792.8,11824962.516666668,0.015639441809420413,0.001704529715979325,0.6197705955357883,,-0.19780219996152554,80.2,1.1857876780137577,0.0,98.2,0.0,70.0,81.1,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-15,5.704999923706055,2473817.0,14113125.796262741,7.19,994.6799926757812,-0.994264487105688,1.8242574146408366,-0.5395480415155431,-0.03370594314055914,6039720.85,2229206.3833333333,0.4095912810274998,1.1097299103822322,61.447836047107295,,-0.637547648877712,36.2,1.4636283572094604,0.0,96.1,-0.5951029196647507,35.0,52.9,ok,yahoo_chart
