ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-28,1.0199999809265137,2896997.0,2954936.8847441673,41.49,1252.5,-0.9991856287577433,-0.16393446147009283,-0.7443609076469802,-0.9939716312096711,70740074.85,27546420.283333335,0.04095269910503919,0.10516782108899997,1.8104952873528326,,-0.9966535432356404,0.3,2.049019620446965,0.0,100.0,-0.9960829492901909,0.0,53.7,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-28,0.8489999771118164,622939.0,528875.1967420578,14.24,428969525248.0,-0.9999999999980208,-0.7748010659397493,-0.9882475082749468,-0.99999862487856,10900494.05,3663290.3666666667,0.057147776710175804,0.17004903724484993,0.024565338051148,,-0.999998910281123,0.0,4.408127054921083,0.0,100.0,-0.9999985739481362,0.0,55.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-28,4.269999980926514,289964.0,1238146.2744693756,5.05,1980.0,-0.9978434343530674,-0.4185729764742151,-0.9018841926467679,-0.962225761267311,557106.7,206401.68333333332,0.5204819830743375,1.4048528835480267,0.35035036432947814,,-0.9845959603431136,1.5,0.9854801409606583,0.0,100.0,-0.9752893523986366,0.0,59.2,ok,yahoo_chart
SBFM,225.0,2022-02-14,2026-05-28,0.31700000166893005,10310822.0,3268530.5912080407,4.28,12060.0,-0.9999737147593972,-0.6995260498299375,-0.7401639391516716,-0.7669117659304587,41559401.1,15072042.033333333,0.24809842603819426,0.6841025242098305,338.01328702104786,,-0.869547327999887,13.0,6.432176448550333,0.0,100.0,-0.8483253518242729,0.0,56.7,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-28,0.23899999260902405,184332.0,44055.34663760662,41.49,140.3162078857422,-0.9982967043065785,0.2578947137267303,-0.5403846127394387,-0.9114814857821733,41082441.6,29794403.533333335,0.004486880351337249,0.0061867994703694385,0.1435281900976025,,-0.9872192522535782,1.3,0.4602510577642596,0.0,100.0,-0.9784684698742886,0.0,37.7,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-28,3.4600000381469727,383469.0,1326802.7546281815,5.3,113900.0,-0.9999696224755211,-0.42524916127749585,-0.878169011104866,-0.9832038833099661,815537.45,339621.73333333334,0.47020403538795186,1.1291061859802454,2.477724184976638,,-0.9861599998474121,1.4,1.4263006146789219,0.0,100.0,-0.9839814813048752,0.0,66.0,ok,yahoo_chart
ASBP,217.0,2022-04-11,2026-05-28,5.53000020980835,180818.0,999923.5779371262,4.13,517.5999755859375,-0.9893160732792766,25.084906958062156,1.5022624951830816,-0.7656779609990854,42795785.9,16342896.45,0.004225135634207386,0.011064011850849119,1.0767903219389219,,-0.8419999940054758,15.8,1.2549728622110532,0.0,99.0,-0.7595652082692022,70.0,86.2,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-05-28,0.4359999895095825,84677046.0,36919191.16770244,29.82,851406.375,-0.9999994879061254,-0.6091165626678585,-0.9827109236933029,-0.9979092279359146,75363810.25,25156763.516666666,1.1235770288034237,3.3659753546556344,37.4159693269934,,-0.9979567454318572,0.2,3.700624010063889,0.0,100.0,-0.9978492057420285,30.0,96.7,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-05-28,0.6990000009536743,118371600.0,82741748.51288795,1.5,9.289999961853027,-0.9247578036788012,0.7877237756142765,-0.40762709150434756,-0.5277027081450552,7379825.0,2671188.3333333335,16.039892544877418,44.314209718146664,15.12679440241661,,-0.6241935507646666,37.6,0.9198855804000146,0.0,91.4,-0.6138121419604857,65.0,86.1,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-05-28,0.32899999618530273,8791700.0,2892469.266462326,1.53,7.78000020980835,-0.9577120838929377,0.13448277811091294,0.1190476069799472,-0.776190483141455,2617825.0,6971073.333333333,3.3583986706521634,1.2611687726710665,1.7540110204826782,,-0.7870550127353332,21.3,0.2310030574103249,7.6,98.6,-0.7615942048390506,0.0,33.0,ok,yahoo_chart
