ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-05-22,4.190100193023682,219624.0,920246.564792633,5.03,1980.0,-0.9978837877813012,-0.4914926808966298,-0.9248547288530753,-0.9620544415536428,529263.55,191944.8,0.4149615064177383,1.1442039586381085,0.27186588357876285,,-0.9848841991035187,1.5,1.157012803852661,0.0,100.0,-0.975755103060216,0.0,58.4,ok,yahoo_chart
USEG,167.0,1984-12-01,2026-05-22,0.9544000029563904,1153273.0,1100683.7546095252,41.47,1252.5,-0.9992380039896556,-0.21770493395512377,-0.7608020048433031,-0.9943593379422557,70339988.65,27413058.216666665,0.016395694997030683,0.04207020577145348,1.63816348266528,,-0.9968687662690963,0.3,2.189857467833071,0.0,100.0,-0.9963348693343833,0.0,53.3,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-22,0.23399999737739563,82998.0,19421.531782329082,41.47,140.3162078857422,-0.998332338074815,0.23157894901951925,-0.5499999885375679,-0.9133333358352567,41042044.9,29780937.966666665,0.0020222676575260023,0.002786950501454936,0.13857914083696418,,-0.9874866316668207,1.3,0.47008547280684515,0.0,100.0,-0.9789189198796755,0.0,38.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-22,3.559999942779541,294170.0,1047245.1831674576,5.28,113900.0,-0.9999687445132328,-0.6307054132788064,-0.8587301652778091,-0.982376237907032,739440.25,310328.81666666665,0.39782795161610424,0.9479300155227823,2.3535226666285065,,-0.9857600002288819,1.4,1.80898887616579,0.0,100.0,-0.983518518783428,0.0,63.9,ok,yahoo_chart
SBFM,224.0,2022-02-14,2026-05-22,0.4823000133037567,14671166.0,7075903.556981623,4.27,12060.0,-0.9999600082907708,-0.5176999866962433,-0.637368422750904,-0.6928025495601215,39665848.3,14457311.1,0.3698689585317655,1.0147921628386347,357.29889015250865,,-0.801522633722649,19.8,4.227658902512052,0.0,100.0,-0.7692344339184095,0.0,53.2,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-05-22,0.18289999663829803,30897818.0,5651210.8083307445,5.3,13.850000381469727,-0.9867942244331629,0.11524385113595001,-0.4507507679243963,-0.8711971815732991,50541850.9,20169593.633333333,0.6113313511436915,1.5319008682919937,0.9782002330949587,,-0.8738620754320185,12.6,0.5664297281511618,0.0,99.7,-0.8463025312238165,0.0,44.8,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-22,3.8733999729156494,43485612.0,168437168.34302044,5.66,2805.0,-0.9986191087440586,2.5535778479836626,-0.06665063038445368,-0.8481019618464452,14689095.6,5077864.933333334,2.960400911271896,8.563759093815467,89.42006949236978,,-0.888535252577967,11.1,0.8847523857400157,0.0,99.9,-0.8616642866815839,65.0,80.5,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-05-22,1.9950000047683716,46738.0,93242.31022286415,5.24,100.0,-0.9800499999523162,-0.1790123662709736,-0.5157766844215212,0.1465517205942542,300501.9,914640.6333333333,0.15553312641284464,0.05109985091047963,0.36968891744780846,,-0.6221591050200385,37.8,0.3774436783911443,0.0,97.3,-0.5506756803923811,0.0,22.7,ok,yahoo_chart
INM,145.0,2014-06-01,2026-05-22,1.7649999856948853,600662.0,1060168.4214074612,11.97,17754.0,-0.9999005857842912,0.6045454067632197,-0.6682330961008793,-0.9988899371159151,18176840.1,6760442.416666667,0.033045457664558534,0.08884951057628637,0.7522436464564487,,-0.9989204893053854,0.1,0.7960340183466137,0.0,100.0,-0.9987347670353441,35.0,62.6,ok,yahoo_chart
CDT,218.0,2022-03-28,2026-05-22,1.0800000429153442,250833.0,270899.65076458454,4.15,5055000.0,-0.9999997863501399,-0.6072727116671476,-0.9713907273399909,-0.9994427244360602,416461.85,178821.78333333333,0.6022952642600997,1.402698235776085,0.2391946511155576,,-0.9997428571326392,0.0,1.6295369480899857,0.0,100.0,-0.9996043955886756,0.0,62.0,ok,yahoo_chart
