ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-09-18,1.690000057220459,1579822.0,2669899.27039814,5.36,17820.0,-0.9999051627352851,-0.38768113657246855,-0.9711997265093505,-0.9987580834828189,3117830.5,1058142.2833333334,0.5067055441275592,1.493014715396576,1.7940754729419397,,-0.99932259097958,0.1,1.5680471995411078,0.0,100.0,-0.9988443021231371,0.0,68.6,ok,yahoo_chart
CTNT,165.0,2023-07-31,2026-09-18,0.047200001776218414,639503127.0,30184548.73029723,3.13,34560.0,-0.9999986342592079,-0.97031446491487,-0.9838356162524062,-0.9998405405345399,162148206.35,54791809.516666666,3.9439420354710575,11.67150953110017,1.2121112643055103,,-0.9998886792410938,0.0,32.648304748308504,0.0,100.0,-0.99987897435442,30.0,92.8,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-18,1.0299999713897705,30249007.0,31156476.344568968,9.25,728513.8125,-0.9999985861627416,-0.5071770269430117,-0.772626948413906,-0.9934578254864224,8125795.35,3885472.716666667,3.722590306190766,7.785154910558866,1.5355777486662905,,-0.9973442657252595,0.3,1.7174758277117856,0.0,100.0,-0.9959765626117587,30.0,86.6,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-18,0.17399999499320984,18072942.0,3144691.817512572,4.48,50550000.0,-0.9999999965578636,-0.939160838679898,-0.9913216956800882,-0.9999516666680575,8187592.1,2742832.6166666667,2.207357398764406,6.589152356647939,0.2887046322506336,,-0.9999542105276333,0.0,16.224138477351346,0.0,100.0,-0.9999529729743262,30.0,89.4,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-18,0.23499999940395355,216569.0,50893.71487091482,41.8,140.3162078857422,-0.9983252112999282,0.2368421176463945,-0.5727272830718803,-0.9614754093314845,31537498.45,30081248.65,0.006867031649430014,0.007199468430310655,0.17063984305812063,,-0.9874331556248015,1.3,0.46808510503384687,0.0,100.0,-0.9788288296101088,0.0,40.0,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-18,1.559999942779541,193078.0,301201.6689519882,2.96,710.0,-0.9978028169820007,0.05405400180747055,-0.7504000091552734,-0.9635087732683149,8953062.9,3094227.466666667,0.021565580646149596,0.06239942023654714,1.1880815881895874,,-0.9921212124102043,0.8,0.6089743354616777,0.0,100.0,-0.9678018592731825,0.0,50.6,ok,yahoo_chart
TRUG,252.0,2021-11-29,2026-09-18,0.49799999594688416,253022609.0,126005258.25647005,4.8,6125.0,-0.9999186938782127,-0.41754387738314,-0.752238806811085,-0.9903112844131697,67794365.45,22814263.483333334,3.73220705467935,11.090544701775817,19.83720956829334,,-0.9915878380147143,0.8,1.164658610504409,0.0,100.0,-0.9902161103925765,30.0,91.6,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-18,3.2300000190734863,27100.0,87533.00051689148,1.63,1130.4000244140625,-0.9971426044326673,-0.2044334816265597,-0.3985102257153579,-0.6287356218521211,62435.0,67685.28333333334,0.4340514134700088,0.4003824563537568,1.5425845572674541,,-0.7659420308383716,23.4,0.3823529064405642,0.0,100.0,-0.7530581010769375,0.0,34.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-18,0.718999981880188,179611.0,129140.30574548244,5.7,2016000000.0,-0.9999999996433533,-0.3311628372208867,-0.9987968540641669,-0.9999948642858437,5187832.6,1738689.9166666667,0.03462158744289475,0.10330249130583424,0.17832351499378302,,-0.9999966007943368,0.0,0.7663422427495797,0.0,100.0,-0.9999963316327455,0.0,56.2,ok,yahoo_chart
BIAF,213.0,2022-08-29,2026-09-18,9.430000305175781,10395950.0,98033811.67259216,4.05,3172.5,-0.9970275806760676,0.5716667175292969,-0.6903119846009006,-0.9287225994886288,10377528.55,4270979.333333333,1.0017751288190866,2.4340904482640906,78.7053677846063,,-0.9534320972583912,4.7,1.6744432585037812,0.0,99.9,-0.9272376553929809,35.0,82.7,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-18,1.7699999809265137,1335500.0,2363834.974527359,1.36,38.95000076293945,-0.9545571258984249,-0.15914490979169804,-0.5968109260232204,-0.801123589124512,146010.0,101952.16666666667,9.146633792206014,13.099280218010733,0.8593108252631968,,-0.8379120907911917,16.2,0.4971752112563743,0.0,99.5,-0.8086486507106472,30.0,73.8,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-18,0.8970000147819519,1556929.0,1396565.3360144496,14.55,15013932695552.0,-0.9999999999999403,-0.9667161413956074,-0.9995118367266492,-0.9999999165818056,14382895.35,4797167.433333334,0.10824864967122215,0.3245517321704489,1.0459723204056977,,-0.9999999296999894,0.0,30.42363385923855,0.0,100.0,-0.9999998903496691,0.0,60.8,ok,yahoo_chart
CDIO,246.0,2022-01-10,2026-09-18,2.0199999809265137,71618.0,144668.35863399506,4.69,302.70001220703125,-0.9933267264636086,-0.004926103745908273,0.10382510030354072,-0.4793814635705025,279645.9,4320203.633333334,0.2561024495621069,0.016577459323310135,0.47913707584025234,,-0.7446270518466077,25.5,0.1831683799362974,26.7,99.8,-0.6916030653275623,0.0,15.2,ok,yahoo_chart
TPET,180.0,2023-04-17,2026-09-18,1.7599999904632568,299620.0,527331.197142601,3.42,432.0,-0.9959259259480017,-0.05528719424145556,-0.5720884934658352,-0.8341343906945977,2822906.0,5367247.116666666,0.10613885124053014,0.055823775855149985,1.3783840946171744,,-0.921777778201633,7.8,0.37499998306686216,0.0,100.0,-0.8986758833950101,0.0,42.5,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-18,0.25999999046325684,4207191.0,1093869.6198771,14.46,112.4000015258789,-0.9976868328564622,-0.9026217292007924,-0.9790322581885632,-0.9960960961498477,28947765.05,9752544.266666668,0.1453373340820313,0.4313941967307758,3.806553487735432,,-0.996859903612555,0.3,10.230769993461829,0.0,100.0,-0.9959752322507033,0.0,68.3,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-18,0.8600000143051147,16341500.0,14053690.233767033,1.19,6.71999979019165,-0.8720238033994658,1.0873786730819783,1.047619145608546,1.0187793808224714,14780150.0,5008333.333333333,1.105638305429918,3.2628618968386025,957.6730300929441,,-0.8067415615356772,19.3,4.697674122837963,0.0,92.0,-0.6244541359689727,100.0,100.0,ok,yahoo_chart
SMTK,122.0,2024-05-27,2026-09-18,2.190000057220459,329847.0,722364.9488739967,2.31,431.6000061035156,-0.9949258572144338,-0.50340133038653,-0.863975154948379,-0.9518681306105393,1369895.55,521175.9166666667,0.2407825910522886,0.6328899503062865,0.5387718081669464,,-0.988473683909366,1.2,1.540639153381091,0.0,100.0,-0.9807894731822767,0.0,54.6,ok,yahoo_chart
VBIO,255.0,2021-11-08,2026-09-18,2.119999885559082,57618.0,122150.15340614319,4.86,233750.0,-0.999990930481773,-0.3105691535985504,-0.9116666714350382,-0.9736645976949182,1262211.3,513367.1,0.04564845838410732,0.1122354743808086,0.9958379319755282,,-0.984857143674578,1.5,1.25,0.0,100.0,-0.9776253310231231,0.0,55.9,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-18,2.0299999713897705,142574.0,289425.21592092514,11.22,650915968.0,-0.9999999968813179,-0.7817204376606185,-0.9920857700920477,-0.999999866574651,4915727.9,1642815.0666666667,0.02900363952203294,0.08678639665101684,0.22389108328782037,,-0.999999881208399,0.0,3.817733926506239,0.0,100.0,-0.9999998194833515,0.0,56.1,ok,yahoo_chart
GXAI,189.0,2023-02-13,2026-09-18,0.6003000140190125,133125.0,79914.93936628103,3.59,45.720001220703125,-0.9868700787840928,-0.3170648367656635,-0.5235714138392147,-0.4711013047903229,13781086.25,22442602.083333332,0.009659978726277836,0.005931798795241454,0.046296792898628994,,-0.7971959438234285,20.3,0.4714310267637062,0.0,100.0,-0.7113942134433238,0.0,28.0,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-18,1.1399999856948853,369172.0,420856.0747189522,5.01,91.19999694824219,-0.9874999997385762,3.8927038988921017,2.3333332171449443,-0.1023622025071122,62140033.6,26810566.2,0.005940968786344525,0.013769645789875188,0.03463221932488109,,-0.604166687362723,39.6,1.1429825124152817,0.0,97.7,-0.5,70.0,68.8,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-18,0.17000000178813934,2975200.0,505784.0053200722,1.84,7.78000020980835,-0.978149100616499,0.042944780228444855,-0.37500002739183896,-0.6000000070123109,10143150.0,4464343.333333333,0.293321108334196,0.666436198530131,0.7059839309677323,,-0.6544715506250885,34.6,0.2529412481405323,0.0,99.3,-0.6516393445125833,0.0,31.3,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-18,7.949999809265137,19221.0,152806.9463338852,25.46,107.65731811523438,-0.9261545805854497,0.3520407575742094,-0.05357140829773895,-0.8944223175688231,6409512.55,2364234.183333333,0.002998823990133228,0.008129905292588366,0.061478941170655714,,-0.903402193019781,9.7,0.3320754028914206,0.0,94.5,-0.8872340452586506,0.0,20.1,ok,yahoo_chart
QTI,256.0,2021-11-01,2026-09-18,2.609999895095825,51945.0,135576.44455075264,4.88,167.85000610351562,-0.9844504033351884,-0.10309284600904925,-0.6282051421385685,-0.900571432567778,221397.25,153937.43333333332,0.23462351045462398,0.3374422898653847,0.4014986808042007,,-0.9433224769090697,5.7,0.42528733322231493,0.0,100.0,-0.9326364700723232,0.0,43.3,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-09-18,0.6700000166893005,75478.0,50570.261259675026,30.55,16.5,-0.9593939383824667,-0.3619047170323289,-0.5144927398518989,-0.9126466740515292,2272293.9,1318891.3,0.0332166538844293,0.057228370526062305,0.3591895956214593,,-0.9291754742085032,7.1,0.8805970428090334,0.0,100.0,-0.8927999973297119,0.0,38.0,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-18,2.4600000381469727,270990.0,666635.4103374481,44.88,11025000.0,-0.9999997768707448,0.7571429143146603,-0.999998009708707,-0.99999972464741,48525986.85,16175332.883333333,0.0055844304792330044,0.0167532873638243,2.0022431885131886,,-0.9999997353131012,0.0,3.5650405146817383,0.0,100.0,-0.9999996848577968,35.0,78.8,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-09-18,1.2599999904632568,1736506.0,2187997.5434393883,32.38,847.5,-0.998513274347536,-0.28813559093729213,-0.7181207942720653,-0.9878260870486641,46488715.3,24712819.9,0.03735328001202047,0.0702674161437967,0.031466520839823466,,-0.993000000052982,0.7,0.7142857480751957,0.0,99.6,-0.9920454542991544,0.0,45.4,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-18,1.7400000095367432,296780.0,516397.20283031464,39.55,164.38999938964844,-0.989415414465618,-0.9196304831318577,-0.9819089207317968,-0.9609952928551858,11434749.0,6353721.333333333,0.025954220770390325,0.046709634311944435,0.27177578408816383,,-0.9901944207412736,1.0,15.70689690136692,0.0,99.1,-0.989415414465618,0.0,54.9,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-18,4.860000133514404,86981.0,422727.6716132164,8.16,4356.25,-0.998884361518849,-0.21864946986362227,2.3986016166280795,-0.5773912927378779,1517224.05,676295.4833333333,0.057329041152491614,0.1286139004969943,0.2910272381663374,,-0.5773912927378779,42.3,0.5370369516409624,0.0,99.8,-0.5139999866485596,35.0,64.1,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-18,0.6700000166893005,429950.0,288066.50717556477,19.3,47376000.0,-0.9999999858578179,-0.7886435329450846,-0.9997208333263795,-0.9999991137565917,23662767.15,7888188.533333333,0.018169895231378297,0.054505543089284514,3.3195294503072406,,-0.999999302083316,0.0,4.044775986623651,0.0,100.0,-0.9999990117993854,0.0,67.3,ok,yahoo_chart
FBLG,139.0,2024-01-29,2026-09-18,1.4299999475479126,130704.0,186906.71314430237,2.64,300.0,-0.9952333335081737,-0.006944520329984546,0.23275861094454353,-0.8898305086302386,1027865.2,884283.5666666667,0.12716064324388063,0.14780779031401955,1.515379615123359,,-0.890000004034776,11.0,0.6223777185658639,0.0,99.8,-0.8788135657259801,0.0,32.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-18,2.869999885559082,30712.0,88143.43648529053,5.57,100.0,-0.9713000011444092,-0.10312504912726508,0.20083671949217444,0.10384615031925166,286900.6,924525.2,0.10704752795916078,0.03321921349466732,0.6436342060896236,,-0.45643943721296637,54.4,0.2885017775891843,0.0,90.9,-0.35360363770901226,0.0,11.8,ok,yahoo_chart
MNDR,129.0,2024-04-08,2026-09-18,1.2799999713897705,1616322.0,2068892.1137566566,2.44,6544.7998046875,-0.9998044248854682,-0.23353293156708468,-0.7987421470882157,-0.9548500898001253,852010.25,1420971.6,1.897068726579287,1.137476639223472,0.12279861243387231,,-0.9715555561913385,2.8,0.32812506693881155,0.0,100.0,-0.9608921482037298,0.0,53.2,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-18,4.0,317923.0,1271692.0,10.71,151.0,-0.9735099337748344,-0.35587762070391604,0.42857145289985543,-0.9390243888255885,2765366.15,1355880.2166666666,0.11496596933465755,0.23447720240478964,1.6686666184006635,,-0.9463806959542015,5.4,0.8374999761581421,0.0,98.7,-0.9111111111111111,0.0,41.6,ok,yahoo_chart
GMEX,164.0,2023-08-07,2026-09-18,0.41830000281333923,4247405.0,1776689.5234493911,3.12,292320.0,-0.9999985690339258,-0.6231531554752235,-0.9769911993513966,-0.9999037615601646,8849669.25,3026711.3666666667,0.47995070550235536,1.4033069181213964,0.4759835748047466,,-0.9999474375993194,0.0,1.8646903326410806,0.0,100.0,-0.9999119312014162,0.0,63.1,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-18,0.638700008392334,348085.0,222321.89242124557,5.13,27501.119140625,-0.9999767754902945,-0.2725512606721503,-0.7122972972247326,-0.9903577894174167,2713444.25,2884032.316666667,0.1282816110926178,0.12069386254392352,1.406586964769002,,-0.9922862320670075,0.8,0.44935023752268655,0.0,100.0,-0.990420265831864,0.0,51.0,ok,yahoo_chart
ASBP,233.0,2022-04-11,2026-09-18,8.539999961853027,21070.0,179937.7991962433,4.44,517.5999755859375,-0.9835007720929941,0.07151821664573349,45.16216136104788,-0.40694443138293246,1289478.5,16250261.183333334,0.01633993897532995,0.00129659454468399,0.0793030991022981,,-0.7560000010899135,24.4,0.2224824477581339,11.0,98.4,-0.628695653832477,35.0,59.2,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-18,8.0,4840.0,38720.0,29.63,39.375,-0.7968253968253968,-0.14346896474264068,-0.309153708747203,0.46520145496465204,270327.0,561614.0,0.017904241899625268,0.00861801878158308,0.39997642462462074,,-0.6491227952764007,35.1,0.36500006914138794,0.0,71.9,-0.5321637531266296,0.0,21.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-18,1.8700000047683716,87619.0,163847.53041779995,5.17,1245.5999755859375,-0.9984987154452305,-0.14220185894304235,-0.05268489034919264,-0.924444444251783,6744938.4,4124880.8666666667,0.012990333610756178,0.021241583171056594,0.04171860316557986,,-0.957596370306776,4.2,1.0374331192857233,0.0,100.0,-0.9455128198893782,0.0,20.6,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-09-18,0.5199999809265137,4857600.0,2525951.907348633,1.62,302.3999938964844,-0.9982804233087897,-0.7678571523604344,-0.8951612949743479,-0.9290586648923728,785810.0,293713.3333333333,6.181646963006325,16.53857502780489,2.6265888914791296,,-0.9504289807175959,5.0,3.428846264943573,0.0,100.0,-0.9409090943572934,30.0,93.9,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-18,2.4800000190734863,78590.0,194903.2014989853,5.63,692.5,-0.9964187725356339,-0.35584413493377226,-0.6579310318519329,-0.9457923493098691,1862703.1,928609.1666666666,0.04219137231263533,0.08463194508633431,0.09932302835278317,,-0.9523076919408945,4.8,0.7056450597267377,0.0,100.0,-0.9459105757555638,0.0,42.8,ok,yahoo_chart
WLDS,211.0,2022-09-12,2026-09-18,1.5199999809265137,217416.0,330472.3158531189,4.02,1684.800048828125,-0.99909781580195,-0.41312740104316875,-0.5080906073956519,-0.8858858847033501,6047984.0,3930337.95,0.03594850780028518,0.05531738053212447,0.21201989559089995,,-0.985185185150759,1.5,0.7572368666653491,0.0,100.0,-0.9820712431845694,0.0,36.6,ok,yahoo_chart
ELAB,149.0,2023-11-20,2026-09-18,4.78000020980835,135571.0,648029.4084439278,2.83,4362105.5,-0.9999989041988531,-0.2822822343358274,-0.7585858386872355,-0.9970891023680012,1005399.55,1124348.3333333333,0.13484290897086634,0.12057740113161847,0.021787461625897005,,-0.9984575406420011,0.2,0.5123430490063882,0.0,100.0,-0.9976049576468116,0.0,47.2,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-18,1.8899999856948853,241873.0,457139.966539979,5.26,12190.5,-0.9998449612414836,0.2115384968074834,0.766355040229791,-0.14090911603170925,635328.65,571071.2166666667,0.38070532471658564,0.4235426212019733,1.2165257856408416,,-0.2947761423074203,70.5,0.25396826598229183,0.0,100.0,-0.25296442408389547,0.0,36.6,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-18,3.7799999713897705,13554.0,51234.11961221695,5.99,57.099998474121094,-0.9338003489947037,0.0026525173776789364,0.23934427229059363,-0.4600000040871756,232967.7,325675.9,0.05817973907970933,0.04161806261992367,0.393438074554532,,-0.47558270319560275,52.4,0.20185185640717454,19.3,75.3,-0.3803278638547032,0.0,19.4,ok,yahoo_chart
