ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,251.0,2021-11-08,2026-08-24,0.14309999346733093,53873475.0,7709293.920562416,4.79,9350.0,-0.9999846951878645,-0.5181818254796017,-0.8462943132686983,-0.9641353400688474,24423528.75,10353514.583333334,2.2058022635242667,5.203399731210436,10.75120110840369,,-0.9744464293028019,2.6,8.301886814064947,0.0,100.0,-0.965765550396157,30.0,94.4,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-24,1.1399999856948853,502944.0,573356.1528053284,5.63,100800000.0,-0.9999999886904763,-0.899337747912169,-0.9695187182036326,-0.9993530079536351,58572610.35,19708970.183333334,0.008586675529648816,0.025518532694585375,69.3023473783824,,-0.9998922087759365,0.0,9.431578794779428,0.0,100.0,-0.9998836734708475,0.0,66.0,ok,yahoo_chart
BIAF,204.0,2022-08-29,2026-08-24,5.925000190734863,122617.0,726505.7483873367,3.99,211.5,-0.9719858147010172,6.077162314798961,4.697115776983253,-0.2946428024038952,27948672.35,12649162.05,0.004387220919279194,0.009693685598723118,0.021839123906238166,,-0.5706521660258506,42.9,0.9673755068758709,0.0,97.5,-0.4473978620333382,70.0,72.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-24,2.5950000286102295,86293.0,223930.33746886253,5.29,1980.0,-0.9986893939249444,2.8731342745825783,-0.7077702708145055,-0.9831580997029349,5088963.75,1822151.75,0.016956890290287487,0.04735774613722485,5.119587786131797,,-0.990638528447567,0.9,1.8289017912079866,0.0,99.8,-0.9846194878506687,35.0,72.4,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-24,1.399999976158142,137395.0,192352.99672424793,2.89,710.0,-0.9980281690476646,-0.23913046154272755,-0.8068965550126701,-0.9689578708752844,6805997.95,2360589.783333333,0.02018734078519668,0.0582036747638498,5.932693921445405,,-0.9929292930497063,0.7,1.735714362957041,0.0,100.0,-0.9722772281948883,0.0,59.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-24,3.0899999141693115,16895.0,52205.54854989052,5.5,100.0,-0.9691000008583068,0.626315764707211,0.32051283226916116,0.11552344239936196,293864.75,933161.5833333334,0.05749243487012307,0.018105117379189153,0.8593429134461169,,-0.4147727667833804,58.5,0.5080906459747111,0.0,90.1,-0.30405408235428677,35.0,32.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-24,0.2603999972343445,299172.0,77904.38797259331,41.73,140.3162078857422,-0.9981441916001151,0.301999966770411,-0.4081818212605705,-0.9132000009218851,34947693.6,30018635.033333335,0.008560564923803726,0.009966209311908853,0.1763645192278672,,-0.9860748670261865,1.4,0.4224270375278081,0.0,99.9,-0.9765405415959215,0.0,33.3,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-24,1.0700000524520874,247617.0,264950.2029880285,14.48,15013932695552.0,-0.9999999999999287,-0.9729456365842496,-0.9994082185349815,-0.9999999054686763,9712425.8,3240298.9,0.025494866586265194,0.07641795020823543,0.8681203041248625,,-0.9999999161415677,0.0,36.95326784398647,0.0,100.0,-0.9999999004933435,0.0,58.8,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-24,2.190000057220459,15023284.0,32900992.819639206,9.18,728513.8125,-0.9999969938798419,-0.5772200521630412,-0.6089285545507253,-0.9947517253076422,2778644.2,2088631.1833333333,5.406695826691305,7.192885043506684,0.4546550404900861,,-0.9949899339273343,0.5,1.5260272520049478,0.0,100.0,-0.9946449527998363,30.0,76.5,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-24,1.1449999809265137,123992.0,141970.83763504028,5.0,1467.9000244140625,-0.999219974138645,-0.18794325671501294,-0.42462312791995366,-0.33815030733946094,1907854.6,8018827.366666666,0.06499027756098394,0.015462609971555234,0.49570370283180937,,-0.9561302695712054,4.4,0.3318777306215666,0.0,100.0,-0.9394179892044066,0.0,23.7,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-24,3.950000047683716,15568.0,61493.60074234009,5.92,57.099998474121094,-0.9308231146543036,-0.05952375546063721,0.7099567729559425,-0.3779527390540527,260598.4,327846.13333333336,0.05973943048000295,0.04748569044177634,0.8636497255703165,,-0.49358974985979154,50.6,0.37215184112558675,0.0,82.3,-0.4662162166516044,0.0,36.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-24,5.0,101878.0,509390.0,8.09,4356.25,-0.9988522238163559,0.7985611695889381,2.1847132693981792,-0.3939393939393939,1568158.9,719428.5666666667,0.06496663061377263,0.1416096117395394,0.3815728108498337,,-0.7368421052631579,26.3,0.7339999675750732,0.0,99.8,-0.6078431372549019,70.0,76.6,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-24,1.590000033378601,163171.0,259441.89544641972,5.19,14008.0,-0.9998864934299415,-0.19289339579335232,-0.6894531115394781,-0.9598484824584608,2717617.8,1501348.5,0.06004192348166104,0.10868296068501085,0.18822414342613397,,-0.9874999994376921,1.3,0.6666666166837371,0.0,100.0,-0.9796153841874539,0.0,44.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-08-24,3.509999990463257,89426.0,313885.2591471672,5.56,13.850000381469727,-0.7465704047806832,31.201835549687445,18.2857146249087,2.342857285583918,76286164.2,39172451.4,0.0011722440227241102,0.0022828798506084815,1.816619768260363,,-0.6285714220838481,37.1,2.6621082153574576,0.0,75.2,-0.4292683030838958,70.0,98.8,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-08-24,4.75,9579.0,45500.25,1.29,38.95000076293945,-0.8780487828765442,0.10981302970840184,-0.24483306378261804,-0.6507353039142579,168133.95,64263.15,0.05697243180214347,0.14905898637088286,0.9149029967099994,,-0.6935483870967742,30.6,0.3663157412880345,0.0,97.9,-0.6874999960786418,0.0,26.0,ok,yahoo_chart
GXAI,185.0,2023-02-13,2026-08-24,0.8632000088691711,244794.0,211306.18297111988,3.53,45.720001220703125,-0.9811198603276,-0.18566032503201782,-0.2866115854086258,-0.450191095521945,14715239.7,22401884.9,0.016635406897245446,0.01092738406132959,1.893178676657852,,-0.7083783791403078,29.2,0.8167284935955045,0.0,99.7,-0.5849999805138654,0.0,26.7,ok,yahoo_chart
FBLG,135.0,2024-01-29,2026-08-24,1.3319000005722046,167188.0,222677.69729566574,2.57,300.0,-0.995560333331426,0.8706460356465907,-0.01340742440740401,-0.8911846384413347,1023869.4,802763.4666666667,0.1632903571490661,0.20826558126046593,0.5272278601744517,,-0.9092711190133551,9.1,0.6607102596693197,0.0,99.8,-0.9016322005668657,35.0,37.2,ok,yahoo_chart
SMTK,118.0,2024-05-27,2026-08-24,3.880000114440918,92630.0,359404.41060066223,2.24,431.6000061035156,-0.9910101944866276,-0.6356807273786206,-0.7683582021229303,-0.9231683145655264,827604.8,333793.86666666664,0.11192540207596668,0.2775065968857427,0.28969597575735245,,-0.9795789467661005,2.0,1.9201030484395258,0.0,100.0,-0.965964911276834,0.0,47.9,ok,yahoo_chart
