ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-22,0.9728999733924866,1430112.0,1391355.9267482758,41.47,1252.5,-0.9992232335541776,-0.20254102411721125,-0.7561654207851882,-0.9942500000535456,70353830.6,27417672.2,0.020327421944243078,0.0521602267897856,1.638699850758108,,-0.9968080708256022,0.3,2.148216703600227,0.0,100.0,-0.9962638248993998,0.0,53.2,ok,yahoo_chart
MTVA,118.0,2016-09-01,2026-05-22,3.8499999046325684,39832851.0,153356472.5512433,9.72,1390620.0,-0.9999972314507884,0.5843620571460865,-0.8638132351506468,-0.9995620620826398,11935639.7,4187361.5,3.3373034040228275,9.512637253793349,8.726241968410305,,-0.999740970998571,0.0,0.8685714298984337,0.0,100.0,-0.9996477455677946,65.0,100.0,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-22,0.2337000072002411,97217.0,22719.613599985838,41.47,140.3162078857422,-0.9983344760329431,0.2300000533304723,-0.5505768927455643,-0.9134444433063146,41042755.85,29781174.95,0.0023686762252345195,0.003264377586284587,0.13859332528518994,,-0.9875026739216289,1.2,0.47068890036320066,0.0,100.0,-0.9789459460208327,0.0,38.1,ok,yahoo_chart
ONCO,224.0,2022-02-14,2026-05-22,1.2400000095367432,2412143.0,2991057.3430039883,4.27,10558700.0,-0.9999998825612992,-0.7891156487409958,-0.9855813952379449,-0.9959477123871349,3536035.95,1200241.7166666666,0.6821602025850444,2.0097143487888824,0.8589283096846521,,-0.9983327730964212,0.2,6.008064171898256,0.0,100.0,-0.9965674740220436,0.0,67.9,ok,yahoo_chart
NXL,194.0,2022-09-12,2026-05-22,0.37770000100135803,16154630.0,6101603.7671765685,3.69,4.360000133514404,-0.9133715620561437,-0.1133802773546843,-0.4695224797406997,-0.7765088827141458,2957446.5,5896233.833333333,5.462357476289089,2.739821800938865,1.5512094056446617,,-0.8364935020098377,16.4,0.5213132369259375,0.0,98.2,-0.7958378399277012,0.0,51.9,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-22,1.0499999523162842,111540.0,117116.99468135834,14.22,428969525248.0,-0.9999999999975523,-0.7214854223797007,-0.985465116509328,-0.9999982993198051,10811214.1,3633530.3833333333,0.010317065129623139,0.030697417726744114,0.020842607929026428,,-0.9999986522911664,0.0,3.3999999772934677,0.0,100.0,-0.9999982363316497,0.0,54.7,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-22,3.450000047683716,325044.0,1121401.8154993057,5.28,113900.0,-0.99996971027175,-0.6421161903719854,-0.8630952403478701,-0.98292079184315,741758.95,311101.7166666667,0.43820704826008505,1.0448158354210302,2.3592720415571358,,-0.9861999998092651,1.4,1.8666667265592558,0.0,100.0,-0.9840277775570199,0.0,64.5,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-05-22,3.640000104904175,45454362.0,165453882.44835234,5.66,2805.0,-0.9987023172531536,2.3394495352642393,-0.12289156114298898,-0.8572548978468951,14794528.1,5113009.1,3.072376603887758,8.889943497264655,89.1358359160984,,-0.8952517955423259,10.5,0.9414834528013429,0.0,99.9,-0.8699999962534223,65.0,82.7,ok,yahoo_chart
INM,145.0,2014-06-01,2026-05-22,1.7200000286102295,660368.0,1135832.97889328,11.97,17754.0,-0.9999031204219551,0.5636363557547579,-0.6766917343776904,-0.9989182389757169,18179825.4,6761437.516666667,0.03632422124362097,0.09766680507986947,0.7525663211297972,,-0.9989480122149172,0.1,0.8168604695487499,0.0,100.0,-0.9987670250690966,35.0,62.9,ok,yahoo_chart
ASTC,260.0,1996-01-01,2026-05-22,2.2799999713897705,42782.0,97542.95877599716,30.39,21937.5,-0.9998960683773725,-0.28750001955777377,-0.6863823965101029,-0.9428571457594813,8240944.1,2939604.9833333334,0.0051913954858642955,0.014553656100925441,15.215056500688103,,-0.9457142863954816,5.4,2.000000052284777,0.0,100.0,-0.93153153082201,0.0,55.0,ok,yahoo_chart
