ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260,2021-05-10,2026-05-21,0.48159998655319214,598663.0,288316.09274989367,5.03,247.5,-0.9980541414684719,-0.5324271845334392,-0.9309038735939547,-0.9651014507321143,4133628.15,1501994.05,0.14482749252614802,0.39857880928356537,0.24828388209049934,,-0.9861010111011539,1.4,1.2583055720814609,0.0,100.0,-0.9777037047200079,0,54.9,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-21,0.8640000224113464,706342.0,610279.5038300753,41.47,1252.5,-0.9993101796228253,-0.2918032769264954,-0.7834586415172313,-0.9948936167967211,70269347.1,27389511.033333335,0.010051922056352792,0.025788777285595716,1.6581017932424946,,-0.997165354143655,0.3,2.4189813883811646,0.0,100.0,-0.9966820274859346,0,54.1,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-21,1.184999942779541,915929.0,1085375.8125901222,4.26,10558616.0,-0.9999998877693873,-0.7982978820800781,-0.9862209308979123,-0.9961274515535988,3388864.4,1151190.2833333334,0.2702760842245562,0.7956364931676441,0.8071810538868062,,-0.9984048999778173,0.2,6.28438831044716,0.0,100.0,-0.996708105223344,0,61.6,ok,yahoo_chart
MTVA,118,2016-09-01,2026-05-21,2.8299999237060547,4098970.0,11600084.787273407,9.72,1390620.0,-0.999997964936558,0.16460899010700283,-0.8998938847583619,-0.9996780871939175,9874210.65,3500218.4833333334,0.41511875179612456,1.171061183614019,6.528009766088628,,-0.9998095968643013,0.0,0.8282685461015613,0.0,100.0,-0.9997410701192312,0,69.3,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-21,3.4800000190734863,748775.0,2605737.0142817497,5.28,113900.0,-0.9999694468830634,-0.6390041602556639,-0.8619047653287626,-0.9827722771332996,702570.5,298038.9,1.0657649303521852,2.5123398321494275,2.25418151366499,,-0.9860799999237061,1.4,1.8505747874546337,0.0,100.0,-0.9838888888005857,0,71.4,ok,yahoo_chart
PHGE,260,2019-03-11,2026-05-21,0.6679999828338623,18873209.0,12607303.288019896,7.2,2052.0,-0.9996744639459874,-0.398198221418902,-0.7070175477122116,-0.939382944184612,15691965.45,5611334.85,1.2027307261245594,3.363408084620008,1.6426896847424914,,-0.9545763655696992,4.5,1.1212575331171624,0.0,100.0,-0.9424584399189709,30,80.4,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-21,0.23090000450611115,118114.0,27272.52313223481,41.47,140.3162078857422,-0.9983544309813864,0.2152631968606547,-0.5559615135087055,-0.9144814813228628,41035590.7,29778786.566666666,0.0028783306877071466,0.0039663805553518654,0.13845048183923525,,-0.987652406679912,1.2,0.47639669665334383,0.0,100.0,-0.9791981985071303,0,38.3,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-21,2.865000009536743,17047860.0,48842119.06258106,4.84,207.60000610351562,-0.9861994223251218,6.619681137332752,1.3483606084832847,-0.6844713619372612,62064593.0,23552385.65,0.27467931675633483,0.7238273121602016,12.520227952887941,,-0.8390449363856342,16.1,1.2879581100638355,0.0,98.7,-0.6879085060681942,70,95.8,ok,yahoo_chart
RGNT,116,2025-12-04,2026-05-21,2.149899959564209,58080.0,124866.18965148926,0.46,7.699999809265137,-0.7207922061274196,0.048731711986162884,-0.3019805153185489,-0.4665260923977844,24554.0,11273.0,2.365398713040645,5.152133416127029,6.586436285498962,,-0.4665260923977844,53.3,0.3697846281395366,0.0,95.1,-0.45764380252133063,30,65.4,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-21,3.4749999046325684,46818.0,162692.5455350876,5.66,57.099998474121094,-0.9391418564361694,0.11378206156884933,0.4914163169178555,-0.30500001907348634,317405.9,310745.3,0.14750198405259637,0.15066358203969618,0.4562682921698096,,-0.5623425844345579,43.8,0.21007188509033767,16.0,88.1,-0.5366666793823243,0,25.9,ok,yahoo_chart
