ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-08-07,3.8798999786376953,249282.0,967189.226474762,5.24,1980.0,-0.9980404545562436,1.5358823863986093,-0.6500811801478522,-0.9775468755201608,5851622.6,2004944.6833333333,0.04260049169951596,0.12433360484816701,1.3323757448371374,,-0.9860032474466851,1.4,1.033531833695067,0.0,99.6,-0.977003912099536,35.0,64.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-07,0.07289999723434448,212915191.0,15521516.835049927,5.59,100800000.0,-0.9999999992767857,-0.9910110973710926,-0.997880814127886,-0.9999543233100036,52316468.4,17621952.05,4.069754658745276,12.082383971757544,10.71891924298423,,-0.9999931070350573,0.0,161.58848867879635,0.0,100.0,-0.999992561224772,30.0,100.0,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-07,1.5549999475479126,193012.0,300133.6498761177,14.43,15013932695552.0,-0.9999999999998964,-0.9606826807194779,-0.9991399812131273,-0.9999998626203774,9455040.55,3154503.816666667,0.020413661790165457,0.06118616784681969,0.9032113727336556,,-0.99999987813098,0.0,25.24758827333196,0.0,100.0,-0.999999855389871,0.0,58.9,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-07,1.25,149969.0,187461.25,2.85,710.0,-0.9982394366197183,-0.6062992066856325,-0.8299319705824556,-0.9719101123595506,3278642.35,1182945.25,0.045741189184602585,0.12677594334987186,4.185562773466408,,-0.9936868686868687,0.6,1.943440055847168,0.0,100.0,-0.9752475247524752,0.0,61.1,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-07,0.28600001335144043,208599.0,59659.31678509712,4.74,9350.0,-0.9999694117632779,-0.4381139263733923,-0.6924731062883477,-0.924736837647298,2036529.95,2887754.9833333334,0.10242864338921213,0.07223569908248044,0.9908535131266047,,-0.9489285681746443,5.1,0.9055943749890586,0.0,100.0,-0.9315789413644274,0.0,47.1,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-07,1.3406000137329102,87868.0,117795.84200668335,19.18,47376000.0,-0.9999999717029717,-0.6010118882177296,-0.999796878785798,-0.9999981534435073,22449457.2,7483241.666666667,0.003914036727801152,0.01174197011321965,3.2573159648029644,,-0.9999986035416524,0.0,2.633149376725538,0.0,100.0,-0.9999982267195585,0.0,67.1,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-07,0.28450000286102295,11246923.0,3199749.625677705,7.87,4322500.0,-0.9999999341816072,-0.6398734238815886,-0.7389908310560532,-0.9500877171261342,29476246.15,12248794.683333334,0.3815588641364362,0.9182065085394436,0.6069733271415746,,-0.9500877171261342,5.0,1.8980666830361201,0.0,100.0,-0.937609647712494,0.0,51.9,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-08-07,0.5482000112533569,7642530.0,4189635.032004118,8.41,59184.0,-0.9999907373612589,1.0303703313698018,0.03825760269665864,-0.728613853252655,49093286.5,23165567.166666668,0.1556736275946814,0.32990903892035794,7.3121773098513705,,-0.8006545413624157,19.9,1.3535205283741807,0.0,100.0,-0.7841732206746082,35.0,45.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-07,1.1200000047683716,79611.0,89164.32037961483,34.35,19.874706268310547,-0.9436469656633785,-0.25827813785299175,0.8666666004392862,-0.555555550299414,30295285.55,21408021.85,0.0026278346136928885,0.003718746204474749,0.6703760170374382,,-0.5867158712166667,41.3,0.49107138390595834,0.0,85.5,-0.5428571498081217,0.0,44.1,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-08-07,5.704899787902832,337844.0,1927366.1639442444,6.8,12456000.0,-0.9999995419958423,-0.007843515147333559,-0.9768093504556795,-0.9999447199632955,3983047.45,1338894.6666666667,0.08482048086070378,0.25233052936203093,3.0066959321191318,,-0.9999616606197049,0.0,1.041210194681697,0.0,100.0,-0.9999582975161703,0.0,67.4,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-07,0.08669999986886978,10133410.0,878566.6456712037,3.15,1143870.0,-0.9999999242046738,-0.9504571429320744,-0.984517856902614,-0.9998270151680821,69696770.55,23801502.0,0.14539281978252291,0.425746660861991,4.39848353961032,,-0.99989574314284,0.0,20.242214938164906,0.0,100.0,-0.9998305647883514,0.0,68.6,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-07,1.5549999475479126,74167.0,115329.68110978603,5.22,128700.0,-0.9999879176383252,-0.2834101876145398,0.5948717020750852,-0.958905921213598,19860308.35,10578684.583333334,0.0037344334585822274,0.007010985100817709,0.4628323626685757,,-0.9836659664139136,1.6,0.8102893336047166,0.0,100.0,-0.9658991228161903,0.0,41.9,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-07,1.399999976158142,60752.0,85052.79855155945,4.76,27.760000228881836,-0.9495677246176113,0.029411736347271383,2.1818181448731537,-0.020979001741372686,61794257.6,21954840.866666667,0.0009831334230642169,0.0027671346091256723,0.018066583252060283,,-0.7160243357189056,28.4,0.3714285641300434,0.0,95.7,-0.5953757338951008,35.0,51.3,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-07,1.2200000286102295,164434.0,200609.48470449448,4.96,1467.9000244140625,-0.9991688807082777,-0.2988505621129038,-0.29069766958318194,-0.5158730008554686,1890076.7,8058418.4,0.08699858582458585,0.020405244781035444,0.3776048989848346,,-0.9532567045678514,4.7,0.5327868532090065,0.0,100.0,-0.935449732633111,0.0,22.1,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-07,5.360000133514404,22529.0,120755.44300794601,7.26,994.6799926757812,-0.9946113321138635,1.7208122110006814,-0.4645354634409293,-0.04964534390063119,6751261.45,2465979.5166666666,0.003337006005003702,0.009135923412069974,67.3673861222484,,-0.6594663143928603,34.1,1.529850628095049,0.0,96.3,-0.6195883551832367,35.0,45.0,ok,yahoo_chart
ELPW,172.0,2023-05-01,2026-08-07,0.10559999942779541,2708948.0,286064.9072499275,3.27,14720.0,-0.9999928260869954,-0.6480000158945713,-0.9487378629315347,-0.9999236111128741,68505842.4,23620285.916666668,0.03954331346197707,0.11468735008362214,0.3432911670981691,,-0.9999814606742577,0.0,3.475378794292855,0.0,100.0,-0.9999784031419097,0.0,55.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-07,0.20559999346733093,3942.0,810.4751742482185,41.68,140.3162078857422,-0.9985347380992883,0.02799995201826167,-0.5327272850422821,-0.931466668844223,34637237.1,29915149.533333335,0.00011380815359548409,0.00013177269916727564,0.16672681365228542,,-0.9890053483914932,1.1,0.5350194693533983,0.0,100.0,-0.9814774787025631,0.0,37.9,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-07,0.6904000043869019,842821.0,581883.622097373,16.85,324000.0,-0.9999978691357889,-0.4997101400199494,-0.997105241071753,-0.9999700347220318,11149971.8,3719891.0166666666,0.07558951853133834,0.22657142271744243,7.986139922335008,,-0.9999804308388779,0.0,3.4907298547266294,0.0,100.0,-0.9999722061189861,0.0,68.0,ok,yahoo_chart
