ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,141.0,2023-10-02,2026-06-03,1.1200000047683716,1683208.0,1885192.9680261612,2.67,142.0,-0.992112676022758,-0.10399999618530273,-0.6042402703312924,-0.8891089146072495,934685.9,630752.1333333333,1.8008274223458383,2.6685728213153355,0.6524583252603494,,-0.9717171705069559,2.8,0.372321476372985,0.0,99.9,-0.8891089146072495,0.0,54.9,ok,yahoo_chart
USEG,168.0,1984-12-01,2026-06-03,1.059999942779541,772378.0,818720.6358041763,41.5,1252.5,-0.9991536926604555,-0.1092437883949061,-0.7047353849241487,-0.9934809354059635,68830433.9,27574715.2,0.011221460569639094,0.028010370892244067,1.2547540318612063,,-0.9965223097597381,0.3,0.8113207557779396,0.0,100.0,-0.995929339602055,0.0,49.7,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-03,0.4855000078678131,507866.0,246568.94699579477,14.26,428969525248.0,-0.9999999999988682,-0.6784768139509291,-0.9913086286687608,-0.9999991845132983,10770205.35,3677283.283333333,0.047154718363842524,0.138109022577025,0.014445090003457109,,-0.9999993090541544,0.0,2.437692982311294,0.0,100.0,-0.9999991824947668,0.0,55.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-03,0.23499999940395355,340093.0,79921.85479728878,41.5,140.3162078857422,-0.9983252112999282,0.17499997951090365,-0.46590908936971476,-0.9216666668653488,34297509.65,29801907.05,0.009915967761816783,0.011411786481630543,0.15937789464847432,,-0.9874331556248015,1.3,0.46808510503384687,0.0,100.0,-0.9788288296101088,0.0,35.4,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-03,1.809999942779541,5757142.0,10420426.690573692,19.01,47376000.0,-0.999999961795003,-0.68245613976382,-0.9999226495750949,-0.9999981027254269,2179913.95,726718.9666666667,2.6409950723054916,7.922102303737864,0.10328386848559844,,-0.9999981717172295,0.0,2.2706629880830222,0.0,100.0,-0.9999978297362796,30.0,88.9,ok,yahoo_chart
MSAI,239.0,2021-11-15,2026-06-03,5.599999904632568,13820381.0,77394132.28198576,4.55,538.0,-0.9895910782441774,-0.05803200287080826,-0.585798837645982,-0.8333333286028057,871856.95,642213.8333333334,15.851661215753342,21.519905493575216,7.236021100566635,,-0.9416666676600774,5.8,0.47499998084136386,0.0,100.0,-0.9102564139792513,30.0,82.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-03,3.440000057220459,116742.0,401592.4866800308,5.07,1980.0,-0.9982626262337271,-0.472392627717213,-0.9156862715307175,-0.9752018452497889,580307.4,215396.03333333333,0.20117268881975311,0.5419876967712652,0.33969807899659715,,-0.9875901879302543,1.2,1.2936045741989795,0.0,100.0,-0.9800925926130332,0.0,55.6,ok,yahoo_chart
RNAZ,258.0,2021-07-05,2026-06-03,5.039999961853027,2322513.0,11705465.43140316,4.91,3910368.0,-0.9999987111187587,-0.3114754311939957,-0.4893617000718396,-0.340659350256353,770290.65,698974.15,3.0151125422592107,3.3227451973724635,0.3749566242085651,,-0.7712833489566969,22.9,0.7202381233959965,0.0,100.0,-0.6690741882246328,30.0,55.6,ok,yahoo_chart
CLDI,241.0,2021-11-01,2026-06-03,0.1656000018119812,12632046.0,2091866.84048903,4.59,1264.800048828125,-0.9998690702123506,-0.2151658513400805,-0.8376470540111589,-0.9701943853714331,14268767.3,6649816.533333333,0.8852934338623631,1.8996081977118808,0.762237199304469,,-0.9913750002483527,0.9,0.2777777977739681,0.0,100.0,-0.9818421048366242,0.0,61.3,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-03,1.6799999475479126,1209613.0,2032149.7765532732,4.87,207.60000610351562,-0.9919075149414485,4.10638287850218,0.24444438361336773,-0.7617021415466378,64225490.65,24282456.883333333,0.01883384599725125,0.04981427562341263,14.082504618035658,,-0.9056179764294561,9.4,2.1964286385851675,0.0,99.2,-0.8122905046535578,35.0,51.8,ok,yahoo_chart
