ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,152.0,2023-10-02,2026-08-21,1.4800000190734863,392630.0,581092.4074888229,2.89,710.0,-0.9979154929308824,-0.19565217813832542,-0.7958620663346916,-0.9671840339435327,6818759.7,2364843.7,0.05758085301055557,0.16602788590214226,5.948031544302371,,-0.9925252524289218,0.7,1.6418919158382426,0.0,100.0,-0.9706930689292379,0.0,60.0,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-21,0.1225999966263771,3749845.0,459730.98434943706,4.78,9350.0,-0.9999868877008956,-0.587205385972197,-0.8683136440602659,-0.9692731838763551,21917347.25,9518120.75,0.1710902764475751,0.393969051086056,9.790594478753372,,-0.9781071430867424,2.2,9.693311487209462,0.0,100.0,-0.9706698560619067,0.0,63.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-21,1.0750000476837158,589352.0,633553.4281024933,5.63,100800000.0,-0.999999989335317,-0.9050772568839919,-0.9712566843897087,-0.9993898978162975,58576930.75,19710410.316666666,0.010061162175179347,0.029900544460084506,69.31086953485178,,-0.9998983547609981,0.0,10.001859734142226,0.0,100.0,-0.9998903061175833,0.0,66.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-21,2.759999990463257,150030.0,414082.7985692024,5.28,1980.0,-0.9986060606108771,3.1194028682288124,-0.6891891942687182,-0.9820872276890966,5092150.6,1823214.0333333334,0.029462993494340096,0.0822887479237444,5.124800212758747,,-0.9900432905161566,1.0,1.71956529598155,0.0,99.7,-0.9836415364479941,35.0,71.9,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-08-21,4.840000152587891,559500.0,2707980.085372925,1.28,38.95000076293945,-0.8757381243187778,0.06373625268050591,-0.14336281931104375,-0.6591549142535964,168190.0,64175.666666666664,3.32659492240918,8.718257698920151,6.047457831084556,,-0.6877419256394909,31.2,0.42148753287614765,0.0,97.6,-0.6815789333340863,30.0,63.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-21,3.200000047683716,77555.0,248176.00369811058,5.49,100.0,-0.9679999995231628,0.6842105725465395,0.3675214380594113,0.15523468220868908,296897.75,934172.5833333334,0.2612178771984631,0.0830199915772166,0.921148894615869,,-0.3939394089910713,60.6,0.49062500908039497,0.0,89.8,-0.2792792778279853,35.0,35.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-21,0.24560000002384186,52020.0,12776.112001240253,41.72,140.3162078857422,-0.998249667634805,0.22799998182058362,-0.44181817873942947,-0.918133333325386,34935336.0,30014515.833333332,0.0014890367735406924,0.0017331613906038075,0.17602567522857515,,-0.986866310694993,1.3,0.4478827336859739,0.0,100.0,-0.9778738746321266,0.0,34.5,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-21,1.159999966621399,209298.0,242785.67301392555,14.47,15013932695552.0,-0.9999999999999227,-0.9706700382048449,-0.9993584425738153,-0.9999998975174514,9710509.85,3239660.25,0.02155376012516995,0.0646049226921249,0.8680580714602887,,-0.9999999090880618,0.0,34.0431031001096,0.0,100.0,-0.9999998921236332,0.0,58.8,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-21,1.690000057220459,1484571.0,2508925.074947834,5.19,14008.0,-0.9998793546503983,-0.14213196310829565,-0.6699218564463076,-0.9573232292338373,2783687.8,1523371.8333333333,0.5333108834977831,0.9745296371612491,0.21159079443453604,,-0.986713835709382,1.3,0.606508770558664,0.0,100.0,-0.9783333325997378,0.0,48.3,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-21,3.7699999809265137,64661.0,243771.9687666893,5.91,57.099998474121094,-0.9339754801808767,-0.10238091615862693,0.6320346642044529,-0.4062992066856325,263053.05,328664.35,0.24580973305574674,0.1967387092637215,0.9016244136769078,,-0.5166666809310257,48.3,0.3899203707238173,0.0,83.3,-0.49054054968369265,0.0,34.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-21,1.2000000476837158,145579.0,174694.80694174767,4.99,1467.9000244140625,-0.9991825056013861,-0.148936116247491,-0.3969849035512986,-0.3063583615875425,1908933.95,8019187.15,0.07626193666889312,0.018153834955703708,0.4972556375516537,,-0.954022987350771,4.6,0.31666665010982153,0.0,100.0,-0.9365079327034912,0.0,22.1,ok,yahoo_chart
