ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CSAI,260.0,2025-01-30,2026-09-11,4.059999942779541,36200.0,146971.99792861938,1.61,1130.4000244140625,-0.9964083511543765,-0.17979795975340102,-0.22519081677112798,-0.6342342519593711,48195.0,61342.73333333333,0.7511152609191825,0.5901269479351534,0.20138480707561568,,-0.7057971096619715,29.4,0.27635461980633597,0.0,99.3,-0.6896024490473246,0.0,24.3,ok,yahoo_chart
CDT,234.0,2022-03-28,2026-09-11,0.25,9548956.0,2387239.0,4.46,50550000.0,-0.9999999950544016,-0.9143835638808273,-0.9889380532840618,-0.9999375,5846725.3,1962215.2166666666,1.6332144080721562,4.866416241650286,0.21653041849888935,,-0.9999404761904762,0.0,12.680000364780426,0.0,100.0,-0.9999324324324325,30.0,89.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-11,0.7348999977111816,539305.0,396335.2432656288,5.68,2016000000.0,-0.9999999996354663,-0.35535087111143737,-0.9987718917651603,-0.9999941674603356,5157133.6,1728406.9166666667,0.10457456444409352,0.3120243241331625,1.072439468012959,,-0.9999965256240653,0.0,1.1688665530753044,0.0,100.0,-0.9999962505102158,0.0,60.8,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-11,0.2378000020980835,275504.0,65514.851778030396,41.78,140.3162078857422,-0.9983052563514849,0.2515789741162121,-0.5676363691928957,-0.9610163924892049,31475880.2,30060709.233333334,0.008752860865190356,0.009164920157455987,0.16904473342448187,,-0.9872834228665185,1.3,0.46257358466541443,0.0,100.0,-0.9785765771238112,0.0,39.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-11,1.7699999809265137,62965.0,111448.04879903793,5.34,17820.0,-0.9999006734017437,-0.48169838925383573,-0.9732207703499864,-0.9987658969259131,906229.95,320359.26666666666,0.06948015787825154,0.19654496233291416,0.1367881806118115,,-0.9992905243120555,0.1,1.016949136561045,0.0,100.0,-0.9987895945853585,0.0,55.6,ok,yahoo_chart
TRUG,251.0,2021-11-29,2026-09-11,0.6532999873161316,427436735.0,279244413.5539487,4.78,6125.0,-0.999893338777581,-0.3264948783020665,-0.7109292079323338,-0.9886874461070799,54787636.75,18483143.583333332,7.801700536024672,23.12575959131916,51.3118501247298,,-0.9909263890650537,0.9,2.2348080001423285,0.0,100.0,-0.9872898838925674,30.0,90.2,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-11,1.7200000286102295,393207.0,676316.0512497425,5.24,12190.5,-0.9998589065232263,0.10967747195082239,0.5357143047208688,-0.41891891674197795,616655.35,582005.1166666667,0.6376446746144342,0.6756074624429848,1.4117546275329693,,-0.40484430236127605,59.5,0.20348838256977245,18.6,100.0,-0.32015808377048904,0.0,36.2,ok,yahoo_chart
MSS,155.0,2023-10-02,2026-09-11,1.7999999523162842,151370.0,272465.99278211594,2.94,710.0,-0.9974647887995546,0.24999991721577444,-0.7049180359905749,-0.9613319015721224,8955247.5,3082987.6,0.016902938751832377,0.049098478372082976,5.058498040938561,,-0.9909090911499178,0.9,0.9999999337726152,0.0,99.9,-0.9628482987828321,0.0,56.1,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-11,2.259999990463257,160777.0,363356.01846671104,4.84,233750.0,-0.9999903315508429,-0.5267015821306802,-0.9017391308494236,-0.9783732058328874,1244249.05,505733.4166666667,0.1292160922284811,0.3179085951244735,1.3712600530229981,,-0.9838571429252625,1.6,1.6889380214021819,0.0,100.0,-0.9761477573565883,0.0,58.2,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-11,2.549999952316284,740000.0,1886999.9647140503,13.36,11700000.0,-0.9999997820512861,-0.742424237315794,-0.9921514312089253,-0.9999939068101498,4019442.65,1343975.4166666667,0.18410512711258611,0.5506053093109031,0.8815816487504258,,-0.9999941580757106,0.0,4.40784322341925,0.0,100.0,-0.9999932054357785,0.0,61.0,ok,yahoo_chart
