ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-29,1.0,497379.0,497379.0,41.49,1252.5,-0.9992015968063872,-0.1803278880745961,-0.7493734341829978,-0.9940898344087683,70620093.95,27506426.65,0.007043023765334427,0.01808228332704932,1.805960434133288,,-0.9967191599735915,0.3,2.0899999737739563,0.0,100.0,-0.9961597541342588,0.0,53.4,ok,yahoo_chart
SBFM,225.0,2022-02-14,2026-05-29,0.2540999948978424,6038491.0,1534380.5322906673,4.28,12060.0,-0.9999789303486818,-0.7591469122928061,-0.7917213205418512,-0.8131617704227205,41355404.55,15004043.183333334,0.14601455518828918,0.4024575860130572,336.57168498245807,,-0.8954321037377851,10.5,8.146398956343996,0.0,100.0,-0.8784210500798816,0.0,58.0,ok,yahoo_chart
CDT,219.0,2022-03-28,2026-05-29,1.0399999618530273,45369776.0,47184565.309280396,4.17,5055000.0,-0.9999997942631134,-0.5398230237868952,-0.9707042264266753,-0.9996190476330209,2785934.8,969781.2,16.285297128992394,46.78351776668799,3.651154984514608,,-0.9996567656891574,0.0,2.006730969382468,0.0,100.0,-0.9994408602355629,30.0,99.5,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-29,0.7736999988555908,316934.0,245211.83543729782,14.24,428969525248.0,-0.9999999999981964,-0.7947745350742822,-0.9892898668087637,-0.9999987468415956,10885193.8,3658190.283333333,0.029116064061257226,0.08663682735257024,0.023803713782549536,,-0.9999990069310758,0.0,4.833914665438982,0.0,100.0,-0.9999987004283214,0.0,55.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-29,3.8499999046325684,168171.0,647458.3339619637,5.05,1980.0,-0.998055555603721,-0.47576253041590016,-0.9115349295924524,-0.9659412608505762,552102.05,204733.46666666667,0.30460129608285275,0.8214143136344424,0.33636489614289583,,-0.9861111120667732,1.4,1.0929870876209975,0.0,100.0,-0.9777199083527829,0.0,56.7,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-29,0.23340000212192535,63415.0,14801.061134561896,41.49,140.3162078857422,-0.9983366140972683,0.2284210792142602,-0.5511538256096409,-0.9135555562963211,41076395.75,29792388.25,0.0015438306804218577,0.0021285638287155445,0.1434023727525392,,-0.9875187169732907,1.2,0.47129390918553155,0.0,100.0,-0.9789729735044368,0.0,38.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-29,3.880000114440918,519191.0,2014461.1394166946,5.3,113900.0,-0.999965935029724,-0.35548170652256994,-0.8633802758254505,-0.9811650479881509,822323.55,341883.76666666666,0.6313707056060841,1.5186184622395544,2.508456708683019,,-0.9844799995422363,1.6,1.2719072256803838,0.0,100.0,-0.982037036507218,0.0,67.5,ok,yahoo_chart
DLXY,225.0,2025-07-09,2026-05-29,0.4848000109195709,3995387.0,1936963.6612279117,0.89,6.71999979019165,-0.9278571389797998,0.029299416981768762,-0.300432903448821,-0.6633333391282291,305234.35,2116494.783333333,13.089571996074493,1.8877377026687217,4.444634809831978,,-0.6633333391282291,33.7,0.087871235774048,64.9,99.7,-0.5856410011094615,0.0,45.2,ok,yahoo_chart
BNRG,211.0,2022-05-23,2026-05-29,1.659999966621399,15448367.0,25644288.70435512,4.02,6956.25,-0.9997613656831452,-0.35408559932263145,-0.9087912144486474,-0.9931262941340728,2113839.9,730987.4666666667,7.308201061016968,21.133559335080253,3.249099044271999,,-0.9935907337196085,0.6,1.8614457688564863,0.0,100.0,-0.9929211088843437,30.0,97.2,ok,yahoo_chart
CMND,186.0,2022-11-14,2026-05-29,3.5799999237060547,44595267.0,159651052.45765114,3.54,69720.0,-0.9999486517509508,-0.45592705695812674,-0.8568000030517579,-0.9905789475691946,4176618.85,1439448.5166666666,10.677360947121139,30.98080027430876,2.8035906989346224,,-0.9931679390768968,0.7,1.3212290837640408,0.0,100.0,-0.99247899175692,30.0,94.5,ok,yahoo_chart
