ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PFSA,260.0,2025-07-11,2026-07-28,1.0399999618530273,548022.0,569942.8590946198,1.05,4687.5,-0.9997781333414714,-0.46666669927091603,-0.63508772047236,-0.9231053610953047,631699.1,310600.23333333334,0.8675364584182564,1.7643966139969631,2.1959460981278407,,-0.9332263258690789,6.7,1.5220193320794961,0.0,100.0,-0.9302013430550938,0.0,58.3,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-28,0.896399974822998,15834573.0,14194110.838532925,5.56,100800000.0,-0.9999999911071431,-0.8804800033569335,-0.9758252445912163,-0.9994975336463997,979126.7,508514.6666666667,16.172138907048495,31.138871772954435,2.7234627039175554,,-0.9999152420598693,0.0,12.271308195652185,0.0,100.0,-0.999908530614814,30.0,98.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-28,0.6299999952316284,261122.0,164506.85875487328,5.22,1980.0,-0.9996818181842264,-0.6834170893404731,-0.9519817072616703,-0.9960466867920512,3541612.15,1233684.8166666667,0.0737296996228116,0.21166022023804595,1.0506412762164632,,-0.9977272728445585,0.2,2.6825396990589847,0.0,100.0,-0.9963541667586492,0.0,58.5,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-28,0.5565999746322632,812929.0,452476.2607778311,4.18,6956.25,-0.9999199856280853,-0.4596116601039829,-0.8147753898718839,-0.9945631260109181,7858131.45,2792497.55,0.10345067465116023,0.29111180419836,1.9097294624265644,,-0.9950069523906612,0.5,1.12468572630394,0.0,100.0,-0.9940057083139322,0.0,57.5,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-28,0.2930000126361847,6854416.0,2008343.9746136665,11.99,187.0,-0.9984331550126407,-0.4139999747276306,-0.425490160558554,-0.9926841443641014,17825460.8,6604471.5,0.3845295264400682,1.0378447389772216,3.726874058637881,,-0.9963602482902337,0.4,2.3071671327390297,0.0,100.0,-0.9954923074979048,0.0,51.9,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-28,0.16699999570846558,400577245.0,66896398.19590896,3.13,1143870.0,-0.9999998540043924,-0.9067039110237827,-0.9718665769276681,-0.9997180006885071,24691235.2,8798061.683333334,16.22345912447507,45.53017010085712,1.4135278187654106,,-0.9997991822984473,0.0,10.658682871159382,0.0,100.0,-0.9996736369127915,30.0,93.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-28,1.0199999809265137,574279.0,585764.5690464973,19.16,47376000.0,-0.9999999784701119,-0.6482758802125904,-0.9999358490578034,-0.9999987769784401,18771009.95,6257085.716666667,0.030593931894431714,0.0917805870024001,2.1371522622222594,,-0.9999989375000199,0.0,3.6274512118442614,0.0,100.0,-0.999998650793676,0.0,64.0,ok,yahoo_chart
MSS,149.0,2023-10-02,2026-07-28,1.590000033378601,209994.0,333890.46700930595,2.82,710.0,-0.9977605633332696,-0.5577190484770955,-0.7935064840566086,-0.9645089272219611,1709015.3,658803.7666666667,0.12287426566631673,0.3187504544221134,6.314905985475883,,-0.9919696968011181,0.8,1.6572328135633478,0.0,100.0,-0.9685148508241861,0.0,60.7,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-28,1.9299999475479126,57147.0,110293.70700252056,14.41,15013932695552.0,-0.9999999999998714,-0.9474829946245465,-0.9988171845282205,-0.9999999071481518,667238.5,224977.73333333334,0.08564703625465257,0.25401180442746035,0.06079179926326546,,-0.999999910685365,0.0,22.264248892202865,0.0,100.0,-0.9999998294902422,0.0,56.5,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-28,1.909999966621399,222824.0,425593.8325624466,5.46,113900.0,-0.9999832309045951,-0.3590604179877696,-0.9081730751596259,-0.9835910657939575,1327093.2,538388.4,0.16790380660529344,0.41387221567180865,0.5160419235949977,,-0.9908173078527818,0.9,0.7748691958883904,0.0,100.0,-0.9861794500086949,0.0,55.6,ok,yahoo_chart
NXL,204.0,2022-09-12,2026-07-28,0.33489999175071716,679780.0,227658.3163923025,3.87,4.360000133514404,-0.9231880776387112,-0.07229919550240854,-0.22116282283711727,-0.708782609831408,2966469.0,6103011.333333333,0.22915459423307644,0.11138435812615784,0.36674750809723633,,-0.8325500041246414,16.7,0.5795759847558759,0.0,99.2,-0.7796710552939748,0.0,23.9,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-28,2.640000104904175,198447.0,523900.1008179188,1.3,1050.0,-0.9974857141858056,-0.4476987470655313,-0.7373134273830162,-0.8886075940962652,219488.0,109181.1,0.9041359892112553,1.8175948034962095,2.131516287372095,,-0.8933333290947808,10.7,1.4053029889109174,0.0,100.0,-0.8920245389560149,0.0,61.2,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-28,1.3300000429153442,430629.0,572736.5884805918,5.2,128700.0,-0.9999896658893325,0.18750003326152037,0.20909092189851844,-0.9785483864045912,19660551.45,10506593.8,0.02190320048220214,0.040986546943501324,4.120393969269997,,-0.9860294108660693,1.4,1.6127817988752917,0.0,100.0,-0.9708333314162249,0.0,39.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-28,0.20999999344348907,315938.0,66346.97792854905,41.65,140.3162078857422,-0.9985033803535049,0.049999951571226844,-0.522727285042282,-0.9300000021855036,34608926.9,29905712.8,0.009128800812370753,0.010564469809259989,0.16610828606510902,,-0.9887700542847209,1.1,0.5238095373253167,0.0,100.0,-0.9810810823219374,0.0,37.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-28,0.2800000011920929,2000191.0,560053.4823844135,7.84,4322500.0,-0.9999999352226718,-0.6455696283710858,-0.7723577261380804,-0.9601706980319242,28011274.55,11761319.5,0.07140664008093127,0.17006518698858578,3.2440024633269466,,-0.9612188352730325,3.9,5.392857139055827,0.0,100.0,-0.950877191129557,0.0,59.1,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-28,1.2799999713897705,8040302.0,10291586.329965115,6.6,22.360000610351562,-0.9427549223412277,-0.030303090509739804,-0.8996078453811944,-0.21951220575930613,67093045.1,37570221.7,0.11983808437992628,0.21400730781420965,0.24887011394267958,,-0.956902358972765,4.3,0.9062500873114934,0.0,98.9,-0.9427549223412277,0.0,37.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-28,1.0700000524520874,882045.0,943788.1962651014,34.32,19.874706268310547,-0.9461627237149078,-0.32278479532331406,1.1400001049041748,-0.5753968013687497,32382762.25,21654169.083333332,0.027238102580331918,0.040733264647817305,0.8459193248904546,,-0.6178571176163999,38.2,0.7009345450789907,0.0,86.3,-0.5753968013687497,35.0,65.8,ok,yahoo_chart
RGNT,161.0,2025-12-04,2026-07-28,1.7799999713897705,120942.0,215276.75653982162,0.65,9.399999618530273,-0.8106382932313267,-0.12745097810055186,-0.5278514640861302,-0.38831617907610755,171742.1,5577189.033333333,0.704207063963932,0.021685117588298112,0.20327130647064143,,-0.8851612921684019,11.5,0.2634832070942655,0.0,93.8,-0.8106382932313267,0.0,27.2,ok,yahoo_chart
GXAI,182.0,2023-02-13,2026-07-28,0.8399999737739563,1162932.0,976862.8495008945,3.45,45.720001220703125,-0.9816272976520922,-0.27586207073735575,-0.36363640879139575,-0.3225806715213047,8267116.6,20141555.533333335,0.14066960178110952,0.05773794372909291,0.022412026769271336,,-0.7162162287336269,28.4,0.4046428188002422,0.0,100.0,-0.5961538439495323,0.0,19.6,ok,yahoo_chart
DFLI,259.0,2021-08-23,2026-07-28,1.309999942779541,271125.0,355173.73448610306,4.93,1467.9000244140625,-0.9991075686892897,-0.3141361436268497,-0.35148517071832686,-0.5676567804788846,1775701.25,8581607.583333334,0.15268615708864314,0.03159373082108324,0.24234770746631717,,-0.9498084320447135,5.0,0.5267176239385368,0.0,100.0,-0.9306878323164003,0.0,24.8,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-28,0.28780001401901245,148400.0,42709.52208042145,4.72,9350.0,-0.9999692192498375,-0.42324647977246554,-0.6871739034802569,-0.922425873029705,1735005.0,2779410.0,0.08553289471788265,0.05339262649267291,0.7199492183020177,,-0.9486071394785326,5.1,0.9346767918619575,0.0,100.0,-0.9311483191774673,0.0,45.6,ok,yahoo_chart
INM,147.0,2014-06-01,2026-07-28,1.6699999570846558,127739.0,213324.12451803684,12.16,17754.0,-0.9999059366927405,1.5891472968507308,-0.6476793169357679,-0.9984886878216428,20967621.95,7713824.35,0.0060922025542338625,0.01655974963961942,1.0802952816507814,,-0.9986586345726227,0.1,1.047305388152952,0.0,100.0,-0.9982421053083319,35.0,62.8,ok,yahoo_chart
CMND,195.0,2022-11-14,2026-07-28,1.4600000381469727,324945.0,474419.71239566803,3.7,69720.0,-0.9999790590929698,-0.38135588854011754,-0.7787878698116052,-0.995750873072723,7664709.25,2622674.0166666666,0.042394954511810086,0.12389835638551623,0.20905553100723276,,-0.9972137403852157,0.3,0.6301369404430405,0.0,100.0,-0.996932773029103,0.0,48.6,ok,yahoo_chart
