ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
YYAI,260.0,2021-01-04,2026-08-21,1.0750000476837158,588454.0,632588.0780596733,5.63,100800000.0,-0.999999989335317,-0.9050772568839919,-0.9712566843897087,-0.9993898978162975,58576885.85,19710395.35,0.010045839608252236,0.029855007449152964,69.3107328697939,,-0.9998983547609981,0.0,10.001859734142226,0.0,100.0,-0.9998903061175833,0.0,66.1,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-21,0.1225999966263771,3906050.0,478881.7168224603,4.78,9350.0,-0.9999868877008956,-0.587205385972197,-0.8683136440602659,-0.9692731838763551,21925157.5,9520724.166666666,0.17815379433420261,0.41026816149926976,9.793132055258068,,-0.9781071430867424,2.2,9.693311487209462,0.0,100.0,-0.9706698560619067,0.0,63.8,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-21,1.4800000190734863,466534.0,690470.3288984299,2.89,710.0,-0.9979154929308824,-0.19565217813832542,-0.7958620663346916,-0.9671840339435327,6822454.9,2366075.433333333,0.0683821303091355,0.19717630022587476,5.952347024701335,,-0.9925252524289218,0.7,1.6418919158382426,0.0,100.0,-0.9706930689292379,0.0,60.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-21,2.759999990463257,152845.0,421852.1985423565,5.28,1980.0,-0.9986060606108771,3.1194028682288124,-0.6891891942687182,-0.9820872276890966,5092291.35,1823260.95,0.03001497547857312,0.08383056742371409,5.125013186217314,,-0.9900432905161566,1.0,1.71956529598155,0.0,99.7,-0.9836415364479941,35.0,71.9,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-08-21,4.840000152587891,559500.0,2707980.085372925,1.28,38.95000076293945,-0.8757381243187778,0.06373625268050591,-0.14336281931104375,-0.6591549142535964,168190.0,64175.666666666664,3.32659492240918,8.718257698920151,6.047457831084556,,-0.6877419256394909,31.2,0.42148753287614765,0.0,97.6,-0.6815789333340863,30.0,63.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-21,3.200000047683716,77583.0,248265.60369944572,5.49,100.0,-0.9679999995231628,0.6842105725465395,0.3675214380594113,0.15523468220868908,296899.15,934173.05,0.2613109535679034,0.08304992313790255,0.9211771530387579,,-0.3939394089910713,60.6,0.49062500908039497,0.0,89.8,-0.2792792778279853,35.0,35.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-21,0.24560000002384186,52020.0,12776.112001240253,41.72,140.3162078857422,-0.998249667634805,0.22799998182058362,-0.44181817873942947,-0.918133333325386,34935336.0,30014515.833333332,0.0014890367735406924,0.0017331613906038075,0.17602567522857515,,-0.986866310694993,1.3,0.4478827336859739,0.0,100.0,-0.9778738746321266,0.0,34.5,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-21,1.159999966621399,226045.0,262212.1924549341,14.47,15013932695552.0,-0.9999999999999227,-0.9706700382048449,-0.9993584425738153,-0.9999998975174514,9711347.2,3239939.3666666667,0.023276379203083175,0.06976828095167747,0.8681126164503978,,-0.9999999090880618,0.0,34.0431031001096,0.0,100.0,-0.9999998921236332,0.0,58.8,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-21,1.690000057220459,1546619.0,2613786.198498249,5.19,14008.0,-0.9998793546503983,-0.14213196310829565,-0.6699218564463076,-0.9573232292338373,2786790.2,1524405.9666666666,0.5549822157405319,1.0145715995732458,0.2126800460905073,,-0.986713835709382,1.3,0.606508770558664,0.0,100.0,-0.9783333325997378,0.0,48.5,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-21,3.7699999809265137,64661.0,243771.9687666893,5.91,57.099998474121094,-0.9339754801808767,-0.10238091615862693,0.6320346642044529,-0.4062992066856325,263053.05,328664.35,0.24580973305574674,0.1967387092637215,0.9016244136769078,,-0.5166666809310257,48.3,0.3899203707238173,0.0,83.3,-0.49054054968369265,0.0,34.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-21,1.2000000476837158,151548.0,181857.60722637177,4.99,1467.9000244140625,-0.9991825056013861,-0.148936116247491,-0.3969849035512986,-0.3063583615875425,1909232.4,8019286.633333334,0.07937640278889045,0.018897940294348457,0.4975953334592263,,-0.954022987350771,4.6,0.31666665010982153,0.0,100.0,-0.9365079327034912,0.0,22.1,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-21,6.215000152587891,81991.0,509574.07751083374,8.08,4356.25,-0.9985733141687029,1.2356115886867811,2.9585986910516726,-0.24666664817116477,1567164.55,719097.1166666667,0.052318054284727154,0.11401936970636813,0.3815815260007214,,-0.6728947288111636,32.7,0.5905067977105679,0.0,99.8,-0.5125490076401654,70.0,73.5,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-21,2.0899999141693115,2027472.0,4237416.305980682,9.17,728513.8125,-0.9999971311457954,-0.5965250997238671,-0.6267857232568217,-0.9949913728904253,2128853.6,1872034.3166666667,0.9523773734370461,1.0830314284035694,0.13867925251135557,,-0.9952187043889196,0.5,1.5990430174439132,0.0,100.0,-0.9948894758464438,0.0,47.8,ok,yahoo_chart
FBLG,135.0,2024-01-29,2026-08-21,1.440000057220459,570614.0,821684.192650795,2.56,300.0,-0.9951999998092651,1.022471955261692,0.06666669021418023,-0.8823529343016556,1044040.7,809487.2333333333,0.5465438272665041,0.704907967047617,0.5823098436493799,,-0.9019073550895804,9.8,0.6034721691023441,0.0,99.8,-0.8936484445142209,35.0,41.6,ok,yahoo_chart
GRML,88.0,2026-03-12,2026-07-17,0.20909999310970306,43913695.0,9182353.321921602,0.35,0.5156000256538391,-0.5944530979327617,-0.1461821540069368,-0.34512998498216807,-0.4789434679742754,5925674.8,4254890.7,7.410750080311528,10.320757475626811,2.852181796836101,,-0.6195415008180456,38.0,0.41176477714568,0.0,89.7,-0.5944530979327617,30.0,66.6,ok,yahoo_chart
