ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,250.0,2021-11-08,2026-08-17,0.18250000476837158,26616531.0,4857517.03441751,4.77,9350.0,-0.9999804812829125,-0.6386138485314949,-0.8174999952316284,-0.9520367932808195,20031136.55,8888838.85,1.328757903155525,2.994376593968739,10.897530835958383,,-0.9674107128792271,3.3,6.252054400586314,0.0,100.0,-0.9563397099848906,0.0,74.6,ok,yahoo_chart
YYAI,260.0,2019-05-20,2026-08-17,1.2200000286102295,7485993.0,9132911.674175978,7.24,100800000.0,-0.9999999878968251,-0.838196281859078,-0.968556699675269,-0.9992278480831581,447086.0,299887.2,16.74396648519524,24.962695973686106,0.9819070078363056,,-0.9998846531984023,0.0,7.901638951810329,0.0,100.0,-0.9998755102011623,30.0,91.3,ok,yahoo_chart
MSS,151.0,2023-10-02,2026-08-17,1.4600000381469727,139100.0,203086.0053062439,2.87,710.0,-0.9979436619181029,-0.48226947776269014,-0.7852941180595477,-0.9671171173880253,3354342.3,1208825.9,0.04146863604230254,0.11507033394966142,4.354584090719279,,-0.9926262624336012,0.7,1.6643835638808273,0.0,100.0,-0.9710891081555055,0.0,59.4,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-17,3.140000104904175,187597.0,589054.5996797085,5.27,1980.0,-0.9984141413611595,2.3052633097957727,-0.709259254680576,-0.978622004353762,5951170.2,2051355.2,0.031522707920536366,0.09145027638314418,6.096184200817033,,-0.9886724387928273,1.1,1.2770700654474163,0.0,99.7,-0.9813892835337481,35.0,72.6,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-17,1.2599999904632568,357347.0,450257.21659207344,14.46,15013932695552.0,-0.9999999999999161,-0.9681415925469206,-0.9993031358843667,-0.9999998886827467,9625642.3,3211371.066666667,0.0371244836305625,0.11127552455995637,0.8804598082634008,,-0.9999999012508236,0.0,31.25079269447624,0.0,100.0,-0.9999998828239438,0.0,59.1,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-17,0.23559999465942383,370193.0,87217.46882295609,41.71,140.3162078857422,-0.9983209352774751,0.1779999557435519,-0.4645454637817115,-0.9214666684468588,34881769.65,29996660.383333333,0.010612792977950303,0.012341140489282122,0.1746056786784352,,-0.9874010703183314,1.3,0.4668930471028499,0.0,100.0,-0.9787747759853475,0.0,35.4,ok,yahoo_chart
GXAI,184.0,2023-02-13,2026-08-17,0.8557999730110168,3082324.0,2637852.7960112095,3.51,45.720001220703125,-0.9812817158757317,-0.2075926490698309,-0.336589148590595,-0.397323944454178,14618001.2,22350935.4,0.21085810281640968,0.13790581668452231,0.6833752723455048,,-0.7108783912223302,28.9,0.8237906814075918,0.0,99.8,-0.588557690191551,0.0,23.2,ok,yahoo_chart
PFSA,256.0,2025-07-14,2026-08-17,4.53000020980835,1589357.0,7199787.543460369,1.09,3787.500244140625,-0.9988039604177409,1.0497738152107168,0.0016584127359012776,-0.7146456560750646,441318.6,197484.36666666667,3.601382312007697,8.048014264757835,1.1143838501669565,,-0.7201976491428183,28.0,1.121412734751501,0.0,99.9,-0.6959731324976245,65.0,68.1,ok,yahoo_chart
CISS,167.0,2023-06-12,2026-08-17,0.05939999967813492,25438234.0,1511031.0914123207,3.18,1143870.0,-0.9999999480710223,-0.9652631588578774,-0.9896008401980243,-0.9998682342473678,74361493.9,25357164.433333334,0.34208879711600304,1.0031971069509686,4.425552716982074,,-0.9999285714268614,0.0,29.84343520434472,0.0,100.0,-0.9998839163606389,0.0,71.6,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-17,1.2599999904632568,320528.0,403865.2769432068,4.98,1467.9000244140625,-0.9991416309220608,-0.1369863304507548,-0.32258065549855086,-0.21250001769512866,1940546.4,8022472.966666667,0.16517409735732164,0.03995376504623851,0.478600066086833,,-0.9517241390020124,4.8,0.3531745528658197,0.0,100.0,-0.9333333324923506,0.0,17.7,ok,yahoo_chart
