ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,165.0,2023-07-31,2026-09-17,0.044599998742341995,1166502855.0,52026025.86593835,3.13,34560.0,-0.9999987094907772,-0.9719496869144265,-0.9847260282270444,-0.9998493243285732,91886877.75,31371366.65,12.694988485447803,37.18367988281442,0.6816085407131461,,-0.9998948113237209,0.0,34.55157142521843,0.0,100.0,-0.9998856410288658,30.0,90.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-17,1.8392000198364258,822879.0,1513439.0731229782,5.36,17820.0,-0.9998967901223437,-0.3336231789161267,-0.9686571232060099,-0.998648442126806,2950453.35,1002349.9,0.27889917324061403,0.8209498499476081,1.7868683855417629,,-0.9992627866025975,0.1,1.4408437518310475,0.0,100.0,-0.9987422724934418,0.0,65.1,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-17,0.22789999842643738,129271.0,29460.860696583986,41.79,140.3162078857422,-0.9983758113060466,0.19947369098002898,-0.5856363754784762,-0.9626393439361595,31513608.55,30073285.35,0.004102069104364755,0.004298532684258256,0.16987573418902926,,-0.9878128348059696,1.2,0.4826678374877649,0.0,100.0,-0.9794684693158306,0.0,40.5,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-17,1.2050000429153442,54108209.0,65200394.167072415,14.55,15013932695552.0,-0.9999999999999197,-0.9552875692466617,-0.9993442176637195,-0.9999998879387668,13978094.35,4662233.766666667,3.8709288723609165,11.605640495089432,1.071255496116515,,-0.9999999055612995,0.0,22.647302115801583,0.0,100.0,-0.9999998526993854,30.0,92.8,ok,yahoo_chart
BIAF,213.0,2022-08-29,2026-09-17,8.149999618530273,23084204.0,188136253.794075,4.05,3172.5,-0.9974310481895886,0.3583332697550456,-0.7323481308923447,-0.9383975855590732,9223261.25,3886223.566666667,2.5028244754533002,5.940009267094232,71.02301765978956,,-0.9597530883035542,4.0,1.937423457393691,0.0,99.9,-0.9371142034359118,30.0,89.9,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-17,0.17599999904632568,18755650.0,3300994.3821132183,1.84,7.78000020980835,-0.9773778927634937,0.09316770646230048,-0.33584902435063546,-0.6131868264306899,10073272.5,4425770.833333333,1.8619222303377576,4.237826743928789,0.7132095932590798,,-0.6422764345835105,35.8,0.24431825493854964,2.3,99.1,-0.6393442683019999,30.0,60.4,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-17,0.8095999956130981,1755407.0,1421177.4994992018,9.25,728513.8125,-0.9999988886964368,-0.612631565138183,-0.8212803624467493,-0.9948577236848405,5194970.35,2908531.05,0.33790510469419716,0.6035373079479417,0.7740439370198897,,-0.997912541245726,0.2,2.1850297220742005,0.0,100.0,-0.9968375000171363,0.0,54.8,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-17,1.5199999809265137,96628.0,146874.55815696716,2.96,710.0,-0.9978591549564415,0.027027000903735277,-0.7568000030517578,-0.9644444448906079,8933090.4,3087569.966666667,0.010816861318228684,0.03129580901589069,1.1773197864540434,,-0.9923232324195631,0.8,0.6249999607864174,0.0,100.0,-0.9686274518680875,0.0,50.6,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-17,0.2775000035762787,26870359.0,7456524.718595892,14.46,112.4000015258789,-0.997531138791734,-0.8960674173607296,-0.9776209667650643,-0.9958333331841726,28452683.45,9587517.066666666,0.9443875143523589,2.8026400175517114,3.7742845124119673,,-0.9966485508049702,0.3,9.47747766034052,0.0,100.0,-0.9957043342084994,0.0,80.1,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-17,0.19110000133514404,3687589.0,704698.2628234625,4.47,50550000.0,-0.9999999962195846,-0.9331818152641081,-0.9904688275009051,-0.9999469166662958,6352499.45,2131135.066666667,0.5804941864261003,1.7303403513357793,0.23005114218099823,,-0.9999497105259645,0.0,14.6520146120271,0.0,100.0,-0.9999483513509905,0.0,64.2,ok,yahoo_chart
