ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ADTX,260,2020-06-29,2026-05-14,5.87,105768001536.0,-0.9999999999993684,-0.8460829481062581,-0.9905649718922003,-0.9999852212393179,7351176.25,2652194.716666667,1.2889831066150808,3.5727173199066837,0.3597703811559131,,-0.999987191227854,0.0,5.122754508716733,0.0,100.0,-0.9999843776311288,30,87.5,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-14,7.73,8220.0,-0.9998552311365911,-0.07751930820906612,-0.2515723067679311,-0.589655166176922,1323347.8,1518204.2666666666,0.21684095443389861,0.18901013934708127,0.4454312935112143,,-0.7836363532326438,21.6,0.19327731765888193,22.7,100.0,-0.7367256499464561,0,23.3,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-14,5.01,247.5,-0.996242424213525,-0.19130432484055238,-0.8774703572521716,-0.9400386851432301,4093076.75,1476257.7333333334,0.5171012246472045,1.4337164522220285,0.39106035047948523,,-0.9731601741356931,2.7,0.5107527098802902,0.0,99.9,-0.956944444873696,0,58.2,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-14,5.7,396.0,-0.996893939345774,-0.4114832202936427,-0.8262711818745843,-0.9415954392086948,583827.5,338744.48333333334,0.7875785227657142,1.357394799393781,0.8322600766570565,,-0.9568421045939127,4.3,1.1666666989727066,0.0,100.0,-0.9548954896066637,0,57.9,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-14,5.45,14.300000190734863,-0.9300699310026644,0.408450746791654,0.025641000560833845,-0.4897959282973167,30385610.45,25577703.483333334,0.33064693620463365,0.3927994945498785,0.883250597394797,,-0.6587030794484735,34.1,0.5660000443458557,0.0,97.4,-0.6254681754960714,0,16.2,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-14,41.45,1252.5,-0.9992487824129725,-0.22877048714191045,-0.7641854572674136,-0.9944391250311917,70143982.2,27347722.733333334,0.01597918973012057,0.04098491164801215,1.6986771424104914,,-0.9969130575281026,0.3,2.2212774068755845,0.0,100.0,-0.9963867125583499,0,53.6,ok,yahoo_chart
ASBP,215,2022-04-11,2026-05-14,4.09,517.5999755859375,-0.98865919597675,20.74073945298612,0.07116785860003222,-0.770703132887138,43547544.05,16227443.333333334,0.004544642053126301,0.012195882982593479,3.148355055515833,,-0.8322857175554548,16.8,1.0698466762377987,0.0,98.9,-0.7512711953103147,35,45.7,ok,yahoo_chart
CGTX,242,2021-10-04,2026-05-14,4.61,12.770000457763672,-0.9060297568780303,0.008403352926397583,-0.18367345283780548,1.8846154397232282,4799767.45,16193265.816666666,0.17697711583922673,0.05245692929499853,0.8884987978730362,,-0.6866840544157113,31.3,0.2333333002196431,6.7,92.3,-0.5729537109895017,0,35.2,ok,yahoo_chart
CAPS,260,1993-02-01,2026-05-14,33.28,22125.0,-0.9999866259892781,-0.5068333742287408,-0.9075312553714029,-0.9917828380723966,17614032.05,5871539.016666667,0.03656976427495486,0.10970564926360406,0.6835613982437113,,-0.9921093336741129,0.8,2.0108145471597854,0.0,100.0,-0.9921093336741129,0,54.9,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-14,1.47,1456.0,-0.9944642854260874,0.3707483440045919,-0.10244979616006947,-0.4930817224534166,96885.75,202327.83333333334,4.867588886910614,2.3308706085091275,0.9534795657267812,,-0.5699039211281814,43.0,0.5260545347862154,0.0,99.2,-0.5346419999057338,0,28.9,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-14,16.04,25.440000534057617,-0.8789308231506234,0.1711025816288974,1.6324786638288742,-0.8321525962028691,35632126.35,28920855.45,0.03017296777182089,0.03717479940587304,0.40264461303188465,,-0.8406621864530489,15.9,0.4155844165897225,0.0,91.0,-0.7918918997288794,35,69.2,ok,yahoo_chart
INHD,128,2023-12-11,2026-05-14,2.42,10224.0,-0.9998571987443127,-0.6010928951069668,-0.9438461523789626,-0.9993578917599587,3426828.2,1207185.6166666667,0.05086015108665208,0.14437630600773255,1.9295492920025759,,-0.9998462251455512,0.0,1.8082192026891002,0.0,100.0,-0.999684801373457,0,61.5,ok,yahoo_chart
SNAL,185,2022-11-07,2026-05-14,3.52,3.0399999618530273,-0.6447368235304083,0.3090909800253634,0.2442397224730737,0.03846161781683767,78380647.35,26434089.116666667,3.5136855373267086,10.418552566139207,3.2391301203992504,,-0.5,50.0,1.128703614480705,0.0,74.2,-0.31210190647538005,30,54.8,ok,yahoo_chart
HUBC,229,2022-01-03,2026-05-14,4.36,927000.0,-0.9999998382955725,-0.9797432429275869,-0.9995137063932922,-0.9999469849675445,11406423.45,3806026.4833333334,0.6279746698339522,1.8820008298330766,0.6415428777732588,,-0.9999548833696711,0.0,45.82388130206522,0.0,100.0,-0.9999529725476807,0,67.0,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-14,13.45,23625.0,-0.9997820105779739,-0.3976608209964502,-0.7512077340312079,-0.9456751062280484,1390511.25,2235099.6166666667,0.02115696654737601,0.013162276875996363,0.41310335108058915,,-0.9519813510921452,4.8,0.7378640547472008,0.0,100.0,-0.9096491211339047,0,46.9,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-14,42.45,590625.0,-0.9999977989418797,-0.3809523755460637,-0.9962579160185487,-0.9995666666825612,5451518.5,2263424.533333333,0.3515886445217053,0.8468106498683647,0.38907410059783515,,-0.9997333333431146,0.0,9.684615398722993,0.0,100.0,-0.9995555555718577,0,60.7,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-14,5.24,24445.736328125,-0.9999500935454659,-0.7347825969775366,-0.8457058871738635,-0.9575337271959965,6069950.5,2377440.9833333334,0.08244993101673564,0.21050659238586497,5.249735040740184,,-0.9784115218563506,2.2,7.327869020652716,0.0,100.0,-0.973769998984642,0,61.8,ok,yahoo_chart
QUCY,238,2021-11-01,2026-05-14,4.53,27.760000228881836,-0.891930836625903,5.160164415805928,1.5862069709689404,-0.16201115532584495,56764812.8,19810807.6,4.650905076181279,13.326450962049623,301.2021821655932,,-0.3227990708240984,67.7,1.2233333388964336,0.0,89.9,-0.1501416361714893,100,100.0,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-14,1.6,86.30000305175781,-0.9607184242754772,-0.3891891912790525,0.533936672574269,0.15306123772975563,1879350.0,679913.8333333334,0.0999813765397611,0.27635854837487983,0.06434098613822646,,-0.8111420634642338,18.9,0.8318584319752078,0.0,83.6,-0.7219031811650333,0,23.4,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-14,5.22,100.0,-0.9769000005722046,-0.08695653403086004,-0.428217830546708,0.16666662652885914,309848.3,915832.7666666667,0.15867764967566386,0.053684473617326714,0.34390216559873815,,-0.562500028221895,43.7,0.261039038514613,0.0,96.8,-0.47972974932219853,0,20.0,ok,yahoo_chart
SEGG,154,2023-06-12,2026-05-14,2.92,63.29999923706055,-0.9761453395155937,1.404458503209729,1.185238818823958,-0.8393616966232015,41279886.2,14607873.733333332,0.04760972427293174,0.1345386765984551,0.559269079703962,,-0.9429111551263545,5.7,0.7152317815441598,0.0,98.4,-0.9142045478559722,70,86.2,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-14,28.28,177.32000732421875,-0.9955081209436035,-0.2556074877245076,-0.7817808201729547,-0.9204295695337171,11623504.0,7655222.116666666,0.013247296168177857,0.020114373907552656,0.15137854210625631,,-0.9212944628273861,7.9,0.5524167269260999,0.0,100.0,-0.9008094578248506,0,46.5,ok,yahoo_chart
BNRG,209,2022-05-23,2026-05-14,3.98,6956.25,-0.9996966756664732,-0.39367819438759927,-0.8741425605778044,-0.9908658013199315,1802852.8,626373.7333333333,5.714901959827225,16.44884906838367,3.3886025060208245,,-0.9919079582163152,0.8,1.345971590221493,0.0,100.0,-0.9912629403929779,30,95.9,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-14,25.12,107.65731811523438,-0.9487261982969146,0.10399999618530273,-0.7651063837903611,-0.9337334960540553,6417023.55,2361063.683333333,0.0035267129415474875,0.009585086653846504,0.13978539346917637,,-0.9369142859322684,6.3,0.6340579732053797,0.0,97.6,-0.933171911829321,0,46.1,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-14,5.26,113900.0,-0.9999426690060597,-0.48009554206626137,-0.7301652890933552,-0.9723305075855578,379301.45,181852.01666666666,0.8836744494385665,1.8431415067251111,1.1719747769481725,,-0.9738799991607666,2.6,1.3415007576452949,0.0,100.0,-0.9697685175471835,0,58.9,ok,yahoo_chart
CLDI,238,2021-11-01,2026-05-14,4.53,1264.800048828125,-0.9998498576940292,-0.3094545752470152,-0.8390677929116335,-0.9756538472718741,12284926.7,5976667.316666666,0.2826825169416762,0.5810485703823363,13.335946191140986,,-0.9901093756053596,1.0,0.6003159297340005,0.0,100.0,-0.979177631764696,0,63.8,ok,yahoo_chart
AIFF,260,1994-05-01,2026-05-14,32.04,847.5,-0.9978997050485077,1.0459769673951633,-0.4239482133227534,-0.9811040336618293,70963948.85,24223695.8,0.00614504980439797,0.018002083728280636,1.9785797728460257,,-0.9901111112700568,1.0,1.4213483883506537,0.0,99.3,-0.9887626260102446,35,58.2,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-14,14.2,428969525248.0,-0.9999999999976221,-0.7294429745127375,-0.9858803985175909,-0.9999983479106237,10800602.15,3629993.066666667,0.011147619209360471,0.03316838291114459,0.020291149769949852,,-0.999998690797098,0.0,3.441176350278973,0.0,100.0,-0.9999982867221283,0,54.8,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-14,1.51,13.5,-0.9860000003267217,0.13173652961762014,-0.7264833577962532,-0.776331373739591,9615800.0,4136918.3333333335,0.631658312360906,1.468218492750844,0.18268190018145608,,-0.8511811036001957,14.9,0.2804233033667558,0.0,99.5,-0.8182692283444856,0,49.0,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-14,5.64,2805.0,-0.9995508021424373,0.016129016752173694,-0.7565217499471563,-0.954594594938261,975334.6,497193.4,0.12884193793596577,0.252746717876786,1.5237534742010845,,-0.9637410074686833,3.6,0.8230158796235938,0.0,100.0,-0.955000000340598,0,52.9,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-14,13.03,780000.0,-0.999999141153846,-0.6492670095275686,-0.999667708333286,-0.99997905253283,23132237.95,7711414.266666667,0.013929391557205559,0.0417845532424342,0.7129372204893156,,-0.9999856858974339,0.0,2.2092849070878455,0.0,100.0,-0.9999816967213089,0,58.0,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-14,10.37,151.0,-0.9574834432033513,-0.015337408730844512,1.118811926374139,-0.944076655874308,2147737.45,1071275.7333333334,0.5379842866734013,1.078572923895846,4.61083722442003,,-0.9486399993896485,5.1,0.7928349053114311,0.0,97.1,-0.9375486392440903,35,87.0,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-14,6.52,4491000.0,-0.9999988844354868,0.9724410646159415,-0.05471697196539494,-0.6788461470274767,4502788.4,1723353.6,0.012607299068283999,0.03294042499461515,143.94115428801263,,-0.8560344730253213,14.4,1.7245508165621812,0.0,100.0,-0.6884328201086738,35,43.4,ok,yahoo_chart
ISPC,258,2021-06-14,2026-05-14,4.91,14008.0,-0.9997165905176606,-0.27554744255613256,-0.652972012742223,-0.9136956515519515,2979860.15,1206105.0,0.062075396390666185,0.15336641503020051,1.3038098796776563,,-0.9687893072023765,3.1,0.9015617738029871,0.0,100.0,-0.9491025637357663,0,47.1,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-14,6.16,310.79998779296875,-0.9818532815701314,7.233576418766744,-0.0873786370311593,-0.2932331011271821,38535177.45,13642304.983333332,4.242189859177617,11.982838618526268,78.00772549284822,,-0.9189655173831264,8.1,1.5354609916336213,0.0,98.4,-0.8657142888932001,65,70.2,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-14,5.64,57.099998474121094,-0.9446584908883515,0.036065618109556385,0.4170403851133579,-0.49681528976778105,324508.75,312904.5833333333,0.4202506095752426,0.4358357379978721,0.5666014157793798,,-0.6020151054083362,39.8,0.1987341784567543,20.5,91.0,-0.5786666552225749,0,29.0,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-14,4.99,128700.0,-0.9999908313912389,0.20408155569579542,-0.3551913006143578,-0.9932847715720998,15372650.95,5583165.216666667,0.024993672285260598,0.06881741540677376,1.2219083145577994,,-0.9962276215038445,0.4,0.8644068019207244,0.0,100.0,-0.9956035768465665,0,37.5,ok,yahoo_chart
UBXG,113,2024-03-25,2026-05-14,2.14,22.0,-0.9935727275230668,-0.8678504789149415,-0.9320192309235328,-0.9649131545580601,8833910.9,3343945.3,0.4437805683550646,1.1723630766328625,76.8473711263399,,-0.9689503738313353,3.1,10.169731293272251,0.0,100.0,-0.9651724146587731,0,69.8,ok,yahoo_chart
NXXT,245,2021-09-13,2026-05-14,4.67,91.19999694824219,-0.9967313595983057,-0.22772023587688428,-0.7775373229597531,-0.91359420564079,10205161.05,6396063.683333334,0.15761838467017625,0.2514860826341418,0.3945500626730942,,-0.9169637878032092,8.3,0.6608520645081827,0.0,100.0,-0.9123235334417811,0,48.3,ok,yahoo_chart
TOVX,234,2007-01-01,2026-05-14,19.36,150937.5,-0.9999978732918607,0.7833333167764882,-0.7801369853506483,-0.9978599999348322,155565038.5,54107312.95,0.013139006165578778,0.03777622447983715,2.096762214417752,,-0.9978599999348322,0.2,1.0280373927220874,0.0,100.0,-0.9975307691555757,35,71.6,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-14,7.81,4356.25,-0.9996878048747649,-0.1656441605621881,-0.7733333309491476,-0.9188059692952171,408072.15,570652.7166666667,0.1657721557327546,0.11854320153795815,0.8047107796553176,,-0.9550413218411532,4.5,0.25735286834640153,0.0,100.0,-0.9233802808842189,0,49.3,ok,yahoo_chart
