ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,54881139.6,18703702.15,0.019160043097938877,0.05622015318502065,1.7286274634940029,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.4,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-11,0.14139999449253082,1886269.0,266718.4262114316,14.28,428969525248.0,-0.9999999999996704,-0.9063576189499509,-0.9974686718054506,-0.9999997624926606,14436715.5,4899453.333333333,0.1306577663042539,0.3849958090562485,0.04285784248851146,,-0.999999798764702,0.0,10.82036797017407,0.0,100.0,-0.9999997619047711,0.0,57.0,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-11,1.340000033378601,519605.0,696270.717343688,4.05,6956.25,-0.9998073674704936,-0.2555555172908443,-0.904964539210961,-0.9942857141433749,3521277.25,1207845.6166666667,0.14756151336848014,0.43019156821876947,2.6991982966645978,,-0.9943280421867573,0.6,0.6865671150507506,0.0,100.0,-0.9927762801435116,0.0,64.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-11,3.0999999046325684,183680.0,569407.9824829102,5.09,1980.0,-0.9984343434825088,-0.5359281460635057,-0.9107142916001951,-0.9777298852543422,804118.0,293551.6666666667,0.2284241864999913,0.6257160863221125,0.6348552422389562,,-0.9888167396532533,1.1,1.4870968630112944,0.0,100.0,-0.9820601860539085,0.0,57.1,ok,yahoo_chart
MSS,142.0,2023-10-02,2026-06-11,1.0700000524520874,512160.0,548011.2268638611,2.69,142.0,-0.9924647883630134,0.04901967888289206,-0.5820312201685731,-0.890704795033568,1514752.5,825188.8333333334,0.3381146424911,0.6206579382941237,2.174851429024741,,-0.9729797956140999,2.7,0.9719625335248258,0.0,99.9,-0.8940594047486181,0.0,50.0,ok,yahoo_chart
RGNT,130.0,2025-12-04,2026-06-11,1.813099980354309,5067116.0,9187187.920053005,0.52,7.699999809265137,-0.7645324642511458,0.054127878020621266,-0.11771293359839755,-0.4615087838160312,6244415.8,2086038.6,0.8114635799877389,2.429061475660134,852.8854605210032,,-0.723190850754633,27.7,2.9330981495964497,0.0,91.7,-0.433406264582183,0.0,37.5,ok,yahoo_chart
FCHL,194.0,2025-09-04,2026-06-11,1.3700000047683716,61572.0,84353.64029359818,0.77,3240.0,-0.9995771604923555,0.022388037792902334,-0.32512314084888994,-0.9861616161134508,820573.6,1841609.2666666666,0.07503531675891109,0.03343380222637889,0.30185843818538677,,-0.989501915672273,1.0,0.5985400951742601,0.0,100.0,-0.9871361501899684,0.0,32.5,ok,yahoo_chart
BTTC,174.0,2025-10-02,2026-06-11,1.0489000082015991,47895.0,50237.06589281559,0.69,23.979999542236328,-0.9562593816420156,0.08134018274660652,-0.17409446932716774,-0.26289527451185557,57649.75,53743.25,0.8307928481910156,0.8911816832811562,3.826860019004296,,-0.41727775778446613,58.3,0.360377555558359,0.0,99.4,-0.32329029647120494,0.0,27.8,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-11,0.30730000138282776,24678578.0,7583727.053526223,6.64,124560.0,-0.9999975329158527,-0.7231531554752235,-0.9807456139944655,-0.9998084642254383,19761727.55,6811217.15,1.2488067117391262,3.6232258429758035,2.5205092180916977,,-0.9998170833325102,0.0,85.94207749437824,0.0,100.0,-0.9998014857872204,30.0,96.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-06-11,1.8799999952316284,39862408.0,74941326.84992123,6.47,22.360000610351562,-0.9159212905226272,-0.15695068199473597,-0.5065616736308672,0.4029850361208586,67189520.4,28578025.133333333,0.593283115621108,1.394862234672213,0.23442288457205357,,-0.9367003384869421,6.3,0.8829787712984358,0.0,96.1,-0.9159212905226272,0.0,33.7,ok,yahoo_chart
