ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,167.0,1984-12-01,2026-05-29,1.0,497379.0,497379.0,41.49,1252.5,-0.9992015968063872,-0.1803278880745961,-0.7493734341829978,-0.9940898344087683,70646418.95,27515201.65,0.007040399320905706,0.018076516622584884,1.7842536663661392,,-0.9967191599735915,0.3,2.0899999737739563,0.0,100.0,-0.9961597541342588,0.0,53.3,ok,yahoo_chart
SBFM,225.0,2022-02-14,2026-05-29,0.2540999948978424,6038491.0,1534380.5322906673,4.28,12060.0,-0.9999789303486818,-0.7591469122928061,-0.7917213205418512,-0.8131617704227205,41676029.55,15110918.183333334,0.14489122560860648,0.39961112400569976,336.66749518315754,,-0.8954321037377851,10.5,8.146398956343996,0.0,100.0,-0.8784210500798816,0.0,58.0,ok,yahoo_chart
NUWE,172.0,2012-03-01,2026-05-29,0.7736999988555908,316934.0,245211.83543729782,14.24,428969525248.0,-0.9999999999981964,-0.7947745350742822,-0.9892898668087637,-0.9999987468415956,10901678.8,3663685.283333333,0.029072036134471322,0.08650688459562327,0.024056542624749665,,-0.9999990069310758,0.0,4.833914665438982,0.0,100.0,-0.9999987004283214,0.0,55.2,ok,yahoo_chart
CDT,219.0,2022-03-28,2026-05-29,1.0399999618530273,45369776.0,47184565.309280396,4.17,5055000.0,-0.9999997942631134,-0.5398230237868952,-0.9707042264266753,-0.9996190476330209,5086014.8,1736474.5333333334,8.920496259664837,26.12752167053568,7.005144870442531,,-0.9996567656891574,0.0,2.0163463451805974,0.0,100.0,-0.9994408602355629,30.0,99.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-05-29,3.8499999046325684,168171.0,647458.3339619637,5.05,1980.0,-0.998055555603721,-0.47576253041590016,-0.9115349295924524,-0.9659412608505762,560517.05,207538.46666666667,0.300028339905093,0.8103124336468388,0.34786255589112713,,-0.9861111120667732,1.4,1.0929870876209975,0.0,100.0,-0.9777199083527829,0.0,56.7,ok,yahoo_chart
JOB,167.0,1984-12-01,2026-05-29,0.23340000212192535,63415.0,14801.061134561896,41.49,140.3162078857422,-0.9983366140972683,0.2284210792142602,-0.5511538256096409,-0.9135555562963211,41079660.75,29793476.583333332,0.0015437079771891738,0.0021284860738768154,0.13932282329824353,,-0.9875187169732907,1.2,0.47129390918553155,0.0,100.0,-0.9789729735044368,0.0,38.1,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-05-29,3.880000114440918,519191.0,2014461.1394166946,5.3,113900.0,-0.999965935029724,-0.35548170652256994,-0.8633802758254505,-0.9811650479881509,848513.55,350613.76666666666,0.6118829805369637,1.4808060873821935,2.6242857004948035,,-0.9844799995422363,1.6,1.2719072256803838,0.0,100.0,-0.982037036507218,0.0,67.7,ok,yahoo_chart
DLXY,225.0,2025-07-09,2026-05-29,0.48500001430511475,4218800.0,2046118.060350418,0.89,6.71999979019165,-0.9278273765703074,0.029724052632548046,-0.3001442982826208,-0.6631944478937872,316405.0,2120218.3333333335,13.333544033754208,1.9897950761360268,4.686390524378457,,-0.6631944478937872,33.7,0.08865975580530788,64.5,99.7,-0.5854700580386241,0.0,45.7,ok,yahoo_chart
BNRG,211.0,2022-05-23,2026-05-29,1.659999966621399,15448367.0,25644288.70435512,4.02,6956.25,-0.9997613656831452,-0.35408559932263145,-0.9087912144486474,-0.9931262941340728,2892949.9,990690.8,5.340005023937677,15.593530292196112,4.753105982516781,,-0.9935907337196085,0.6,1.8614457688564863,0.0,100.0,-0.9929211088843437,30.0,97.2,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-05-29,0.5,4081800.0,2040900.0,1.5,9.289999961853027,-0.9461786865389537,0.3513513339358235,-0.5726495569744519,-0.7237568973443331,7647345.0,2758425.0,0.5337538714416572,1.4797574702955492,15.570514850989534,,-0.7297297332128353,27.0,1.2860000431537628,0.0,95.5,-0.6969696925910269,0.0,53.9,ok,yahoo_chart
