ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-08,0.1468999981880188,7822917.0,1149186.4931250215,14.27,428969525248.0,-0.9999999999996575,-0.9027152323736433,-0.9973702113035638,-0.9999997532543912,13625502.9,4629049.133333334,0.5741378543906809,1.6899619715997252,0.038993190026956,,-0.999999790937298,0.0,10.401633670416741,0.0,100.0,-0.9999997526436347,0.0,63.5,ok,yahoo_chart
USEG,160.0,1984-12-01,2026-06-05,0.9854000210762024,1051525.0,1036172.7571621537,41.51,1252.4974365234375,-0.9992132518659588,-0.25909775242095684,-0.7080296233848289,-0.9972351235167498,22569555.25,7702645.983333333,0.04659041741639991,0.13651477716556704,0.03892779169757568,,-0.9977776229105414,0.2,0.8524456624798448,0.0,100.0,-0.9974298330786515,0.0,45.6,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-08,0.23080000281333923,211483.0,48810.27699497342,41.52,140.3162078857422,-0.9983551436694948,0.1539999968707562,-0.4754545362182885,-0.923066665728887,34334724.15,29814311.883333333,0.006159449514610415,0.007093338287583364,0.16026056384454535,,-0.9876577543637993,1.2,0.4766031111919728,0.0,100.0,-0.9792072076683317,0.0,35.8,ok,yahoo_chart
SUNE,180.0,1981-11-01,2026-06-08,4.510000228881836,216201696.0,975069698.4446411,44.6,11025000.0,-0.9999995909296845,1.8187501010484979,-0.9999980219297242,-0.9999995438915626,27147442.15,9049151.316666666,7.963980356064596,23.89193068324553,1.4785884879526079,,-0.9999995578431148,0.0,0.9334810744293074,0.0,100.0,-0.9999994951869007,65.0,100.0,ok,yahoo_chart
RGNT,127.0,2025-12-04,2026-06-08,1.2999999523162842,73510.0,95562.99649477005,0.51,7.699999809265137,-0.831168833179445,-0.20245401465074858,-0.41441444344029416,-0.6153846425146303,68685.5,27423.5,1.0702404437617838,2.6805477054351194,3.028902489123997,,-0.6153846425146303,38.5,0.5141538111669764,0.0,100.0,-0.6138996398725356,0.0,52.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-08,3.4200000762939453,274935.0,940277.7209758759,5.08,1980.0,-0.998272727234195,-0.47546010946338196,-0.9161764671508278,-0.9753460204282096,623032.05,229637.58333333334,0.4412854844305361,1.1972561111693751,0.40603757579611477,,-0.9876623379304195,1.2,1.4297952109934664,0.0,100.0,-0.9802083332413508,0.0,59.2,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-08,0.21979999542236328,15839970.0,3481625.3334903717,5.35,13.850000381469727,-0.9841299646665397,0.5158620810140189,-0.21500001969082005,-0.8001818266742484,94765798.5,34793884.5,0.16714859422621758,0.4552515543356477,5.47698156279075,,-0.8484138012454,15.2,0.9281165392859158,0.0,99.4,-0.8152941303752869,35.0,53.6,ok,yahoo_chart
MTVA,119.0,2016-09-01,2026-06-08,2.2200000286102295,1108542.0,2460963.271715641,9.77,1390620.0,-0.9999984035897451,0.47019870372922973,-0.9208556118006201,-0.9997444045168494,13486088.35,4704350.416666667,0.08219892760824157,0.23564188502468592,9.043117484444435,,-0.9998301193733846,0.0,1.5063062518827819,0.0,100.0,-0.9997968818522222,0.0,65.4,ok,yahoo_chart
HCWB,256.0,2021-07-19,2026-06-08,1.4199999570846558,538808.0,765107.3368768692,4.89,207.60000610351562,-0.9931599233365311,3.3161093420951557,0.05185180148633672,-0.7985815718202639,64331050.4,24317643.466666665,0.008375551100903524,0.02215708116366495,14.107319446791966,,-0.9202247180927885,8.0,2.5985916261515976,0.0,99.4,-0.8413407835367039,35.0,45.6,ok,yahoo_chart
BNRG,212.0,2022-05-23,2026-06-08,1.3138999938964844,152275.0,200074.12157058716,4.04,6956.25,-0.9998111194977327,-0.42372806562115933,-0.9278076956693336,-0.9942687023167002,3065947.75,1048936.8,0.049666534597662335,0.14517080533355298,3.702827097762422,,-0.9947126760808994,0.5,1.2481923992033237,0.0,100.0,-0.9943970149514009,0.0,65.1,ok,yahoo_chart
ELAB,134.0,2023-11-20,2026-06-08,1.5950000286102295,4536068.0,7235028.5897779465,2.55,436210.53125,-0.9999963435086631,-0.19444443775480985,-0.924264004318252,-0.992715144233701,25001902.5,8449909.383333333,0.18142891325970092,0.5368185378350891,0.09533753407075402,,-0.9948530910736687,0.5,0.49529777284165794,0.0,100.0,-0.9923317306316816,0.0,55.3,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-06-08,0.7807000279426575,3865158.0,3017528.958602786,1.13,5.78000020980835,-0.8649307959162611,-0.0029373747769583514,-0.234607801430044,-0.6787242771624736,392027.9,2654920.966666667,9.859395211412249,1.4558467270883857,2.811879369336241,,-0.6974030809965232,30.3,0.33303450846936394,0.0,89.8,-0.6649355993536298,0.0,40.3,ok,yahoo_chart
