ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
TPET,179.0,2023-04-17,2026-09-10,2.0099000930786133,20622540.0,41449245.065517426,3.4,432.0,-0.9953474534882439,-0.09218604101208795,-0.58257527119556,-0.810743868668808,2558693.65,5253483.2,8.059792542964258,3.925498419791273,0.8750339995022289,,-0.9106711069742839,8.9,0.32837451418317054,0.0,99.9,-0.8842890042619412,30.0,73.2,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-10,0.23989999294281006,32707.0,7846.409069180489,41.77,140.3162078857422,-0.9982902902198001,0.26263155764820145,-0.5638182041034221,-0.9606721316896053,31447830.35,30051359.283333335,0.001040039953026521,0.001088370069773832,0.16832069197911886,,-0.9871711238954463,1.3,0.4585243961644323,0.0,100.0,-0.9783873887659231,0.0,39.6,ok,yahoo_chart
CDT,234.0,2022-03-28,2026-09-10,0.3416000008583069,38684899.0,13214761.531603515,4.45,50550000.0,-0.9999999932423344,-0.8830137013928218,-0.984884955969364,-0.9999145999997854,4581462.45,1540460.9333333333,8.44378829297182,25.112547915312273,0.19114330316058595,,-0.9999186666664623,0.0,9.001756731739142,0.0,100.0,-0.9999076756754437,30.0,88.7,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-10,0.164000004529953,15364880.0,2519840.3896021843,1.82,7.78000020980835,-0.9789203084695042,-0.36923072867139406,-0.5045317087256068,-0.48749997438862863,8755339.0,4121503.0,1.7549154864249117,3.7279798170715877,14.673026206134635,,-0.6666666666666666,33.3,0.34146346117257237,0.0,100.0,-0.6639344207231668,30.0,71.5,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-09-10,1.9500000476837158,1871184.0,3648808.889225006,7.5,2052.0,-0.9990497075791015,10.337209194535951,0.7567567770748725,-0.7408293455365786,27436939.2,10576032.866666667,0.06819944405460504,0.17692683292405048,0.0830802840361556,,-0.8576538435914292,14.2,0.9487179377453648,0.0,99.5,-0.8257528326027597,35.0,58.3,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-10,0.7490000128746033,297835.0,223078.41883450747,5.68,2016000000.0,-0.9999999996284722,-0.34298243660235533,-0.9987483289065571,-0.9999940555554534,5099760.1,1709282.4166666667,0.05840176678114722,0.17424563494944198,1.0473674069432242,,-0.9999964589636305,0.0,1.118024117996504,0.0,100.0,-0.9999961785713629,0.0,60.0,ok,yahoo_chart
MSS,155.0,2023-10-02,2026-09-10,1.6649999618530273,121350.0,202047.74537086487,2.94,710.0,-0.997654929631193,0.15624992756380263,-0.7270491823141564,-0.9642320088261689,8939601.5,3077772.2666666666,0.013574430582839738,0.039427868434017126,5.039739277359031,,-0.9915909092835705,0.8,1.0810810056137912,0.0,99.9,-0.9656346762510967,0.0,56.9,ok,yahoo_chart
VBIO,254.0,2021-11-08,2026-09-10,2.158400058746338,65074.0,140455.7254228592,4.84,233750.0,-0.9999907662029572,-0.5479790543165945,-0.9061565191849418,-0.9793454539832886,1227588.9,500180.0333333333,0.053009602807584856,0.13010115491082178,1.3379580752454256,,-0.9845828567232404,1.5,1.7682541428872198,0.0,100.0,-0.9772200521504344,0.0,57.3,ok,yahoo_chart
MGN,238.0,2025-09-26,2026-09-10,0.17139999568462372,16476269.0,2824032.4354986995,0.96,4.849999904632568,-0.9646597940092931,0.4283333292976021,0.3496062221615225,0.14266659249200056,22506818.45,36792769.483333334,0.7320567781093912,0.4478126879647792,24.064343362334856,,-0.7954653988279792,20.5,4.317386351909622,0.0,97.9,-0.3789855073246228,0.0,29.3,ok,yahoo_chart
BIAF,212.0,2022-08-29,2026-09-10,9.725000381469727,643587.0,6258883.820508957,4.03,3172.5,-0.9969345940483941,0.6127694930509487,-0.7039573566759528,-0.9352960732933532,7971820.05,3467683.85,0.08073275562711679,0.1855956390026732,78.93912073620157,,-0.9519753067581742,4.8,1.6236503670248559,0.0,99.8,-0.9264928181621798,35.0,72.0,ok,yahoo_chart
NXL,210.0,2022-09-12,2026-09-10,4.85099983215332,53960.0,261759.95094299316,3.99,130.8000030517578,-0.962912846185227,-0.538000015985398,-0.5744736846948485,-0.8606034500429757,78809.15,207041.58333333334,0.6846920693853442,0.26062397288145417,0.25357907527238166,,-0.9191500027974446,8.1,1.2966399050690023,0.0,100.0,-0.8936184211737122,0.0,39.6,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-10,1.6200000047683716,925754.0,1499721.484414339,39.53,164.38999938964844,-0.9901453859067878,-0.9251732086229779,-0.9831565814137225,-0.9636852727504231,11161107.7,6262507.566666666,0.08294463460826564,0.1478248114106071,0.26640679068413853,,-0.9908706676098682,0.9,16.8703707887203,0.0,99.2,-0.9901453859067878,0.0,55.5,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-09-10,3.1126999855041504,34579.0,107634.05279874802,8.25,6244.0,-0.9995014894321742,-0.5070942268725486,-0.6972081647511388,-0.9513640627264977,656597.7,788650.0666666667,0.05266390668136669,0.04384580875793582,9.512767024421349,,-0.9674403762009812,3.3,1.0238699685422588,0.0,100.0,-0.9481216669082642,0.0,55.6,ok,yahoo_chart
GXAI,188.0,2023-02-13,2026-09-10,0.7404999732971191,88363.0,65432.79914045334,3.57,45.720001220703125,-0.9838035880681079,-0.1078313395339879,-0.421484382930794,-0.40996017839788984,13780313.15,22423907.716666665,0.006412263570367412,0.003940570979710366,0.1048860983212117,,-0.7498310933263741,25.0,0.3308575470671455,0.0,100.0,-0.6439903843949533,0.0,23.4,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-10,0.909500002861023,358091.0,325683.76552450657,9.23,728513.8125,-0.9999987515679356,-0.6523317948225801,-0.8533064466386132,-0.997631510409216,5064309.55,2859626.3333333335,0.07070875041593774,0.12522300407780548,0.839128759544547,,-0.9979193356217503,0.2,2.325453614610458,0.0,100.0,-0.9964472656138241,0.0,53.8,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-09-10,1.034999966621399,183159.0,189569.5588864088,5.05,1467.9000244140625,-0.9992949111319522,-0.19140625800355354,-0.5024038439495323,-0.7469437828831089,1717567.95,6579144.983333333,0.10663857578385763,0.027839331776999727,0.26570993795341213,,-0.9603448294446685,4.0,0.3178744027009716,0.0,100.0,-0.9452380958988673,0.0,33.7,ok,yahoo_chart
CTNT,164.0,2023-07-31,2026-09-10,1.0399999618530273,1086654.0,1130120.1185474396,3.11,34560.0,-0.9999699074085112,-0.354037296514002,-0.6521739269110705,-0.9966836736555746,5909562.7,2565797.8666666667,0.18388061099681707,0.42351504540446,0.10772018203030531,,-0.99754716990129,0.2,0.6298076878990646,0.0,100.0,-0.997333333431146,0.0,45.3,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-10,0.3402000069618225,832241.0,283128.3939939141,14.44,112.4000015258789,-0.9969733095876916,-0.8725842706963394,-0.9725645147235783,-0.9948918916703277,26746837.55,9018901.766666668,0.031115491633140754,0.09227742152330719,3.6293622312700813,,-0.9958913044151803,0.4,7.583774396599346,0.0,100.0,-0.9947337458978717,0.0,66.4,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-10,1.5399999618530273,372592.0,573791.6657867432,5.24,14008.0,-0.9998900628239682,-0.3155555725097656,-0.7259786488946117,-0.9639850322192948,2188874.6,1883362.1666666667,0.17022080661907266,0.19783343139967857,0.7350077139611507,,-0.987893081770437,1.2,0.7857142525391579,0.0,100.0,-0.980256410745474,0.0,48.6,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-10,1.8600000143051147,45235.0,84137.10064709187,10.11,45620468.0,-0.9999999592288266,-0.6211812480431224,-0.9986474694005624,-0.9999997917566753,2534366.85,846452.4833333333,0.01784863939488476,0.05344068437470274,0.056718902700505426,,-0.9999998562668344,0.0,2.2016129657662327,0.0,100.0,-0.9999996813626416,0.0,55.4,ok,yahoo_chart
ASBP,232.0,2022-04-11,2026-09-10,9.0,21105.0,189945.0,4.42,517.5999755859375,-0.9826120548212706,0.1464968292150902,41.45283068998211,-0.55,11520265.25,16247956.75,0.0018319890681336526,0.0012989325565505336,0.06579580383782452,,-0.7428571428571429,25.7,0.22166665395100912,11.3,98.3,-0.6086956521739131,35.0,62.0,ok,yahoo_chart
HPAI,111.0,2024-08-05,2026-09-10,0.2800999879837036,920101.0,257720.27904379368,2.1,6.760000228881836,-0.958565091937869,-0.4236625778616331,-0.810743253801407,-0.93937229547143,5553045.05,1936406.6833333333,0.16569305520040759,0.4751589673384812,0.48925776278644273,,-0.9449921469827127,5.5,1.1738665009114126,0.0,100.0,-0.9360502327248326,0.0,51.5,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-10,2.2300000190734863,309483.0,690147.0959029198,14.53,1934.4000244140625,-0.9988471877631676,-0.13229568988365822,-0.26402638939608575,-0.7774451180443167,4106004.15,2040104.4666666666,0.0753732798833143,0.15169958453434754,0.6298323097341,,-0.7923649844881406,20.8,0.38565022733157867,0.0,100.0,-0.7246913686356077,0.0,28.1,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-10,8.122200012207031,14330.0,116391.12617492676,25.44,107.65731811523438,-0.9245550590112863,0.3813265058038704,-0.03307138320702068,-0.8921354623767519,6403543.0,2362244.3333333335,0.0022378236548110946,0.0060662649488840625,0.05580638778568115,,-0.9013098455525081,9.9,0.3250350133807004,0.0,94.3,-0.8847914891885528,0.0,19.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-10,1.0099999904632568,845862.0,854320.6119332314,34.44,19.874706268310547,-0.9491816393747835,-0.24060153543352608,0.8035714038628706,-0.5570175424837339,30279593.1,21584222.7,0.02793505174281883,0.03918890254963872,0.580449524354318,,-0.6273062818280001,37.3,0.37623762259377225,0.0,87.2,-0.58775511395678,0.0,41.8,ok,yahoo_chart
TMDE,260.0,2025-04-21,2026-09-10,0.7785000205039978,600230.0,467279.0673071146,1.39,5.78000020980835,-0.8653114200267804,0.08426187491807474,0.07083909566225761,0.0591836807513656,159126.5,253867.16666666666,3.772030428621254,2.3643467088759675,1.8891383376359492,,-0.29227272397230486,70.8,0.1904945255987204,23.8,89.8,-0.2441747163802596,0.0,23.0,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-10,2.990000009536743,99334.0,297008.66094732285,5.6,692.5,-0.9956823104555426,-0.46126127805756995,-0.6397590432739477,-0.9446296294530233,1840472.4,915582.2333333333,0.05397201283757366,0.10849271248783152,0.27917969044640467,,-0.945137614503913,5.5,0.8394648770760856,0.0,100.0,-0.9347873476762627,0.0,42.9,ok,yahoo_chart
SMTK,121.0,2024-05-27,2026-09-10,2.29010009765625,37864.0,86712.35009765625,2.29,431.6000061035156,-0.9946939294131822,-0.4853707425137099,-0.8050978640292553,-0.9522895812988281,1258052.3,480001.73333333334,0.030097317893699647,0.0788830484778805,0.6181635185435013,,-0.9879468415912829,1.2,1.8051612971735829,0.0,100.0,-0.9799114026521382,0.0,50.1,ok,yahoo_chart
BRN,169.0,1984-11-01,2026-09-10,1.0099999904632568,75911.0,76670.10927605629,41.86,25.889999389648438,-0.9609887982126766,-0.22900760719099586,-0.6273062818280001,-0.6456140265753906,8873795.55,7431263.516666667,0.008554513068536945,0.010215086550187403,0.435287244486552,,-0.8555078650164689,14.4,0.4851484698602324,0.0,97.5,-0.7154929566113775,0.0,36.7,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-10,4.0,83769.0,335076.0,1.79,139.35000610351562,-0.9712953008625732,-0.10112355697818529,0.09589038232541065,-0.4034302691253306,948263.45,479386.7,0.0883393744639214,0.1747420193342869,0.05300641652110696,,-0.5767195681762608,42.3,0.15500003099441528,38.0,99.5,-0.3650793843018249,0.0,12.5,ok,yahoo_chart
TRUG,251.0,2021-11-29,2026-09-10,0.36820000410079956,637491.0,234724.1888142228,4.78,6125.0,-0.9999398857136162,-0.6204123781023603,-0.8370796435156951,-0.9936242423532329,11813144.55,4158312.85,0.05396454748367571,0.15330520405649614,9.68688983539317,,-0.9948861110541556,0.5,3.965236344069346,0.0,100.0,-0.9928365760083603,0.0,61.9,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-10,3.559999942779541,10228128.0,36412135.09474182,44.86,11025000.0,-0.9999996770975108,1.5428571452899855,-0.9999971197411466,-0.9999996015222808,48101063.75,16033691.85,0.21263829118540023,0.6379147170649909,2.3195552968146407,,-0.9999996169571829,0.0,2.4634831300770266,0.0,100.0,-0.9999995439405659,35.0,83.2,ok,yahoo_chart
HCAI,260.0,2025-02-05,2026-09-10,2.859999895095825,738973.0,2113462.702478647,1.59,302.3999938964844,-0.9905423281983436,-0.37004407067693024,-0.40292277288674033,-0.6874316924228228,144038.65,78579.55,5.1303799362185085,9.40413886310115,17.02392393703195,,-0.7273593939467772,27.3,0.7559441463610029,0.0,100.0,-0.6750000189651139,30.0,73.4,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-10,1.1100000143051147,1879630.0,2086389.3268883228,5.09,117.0,-0.9905128203905545,-0.12598422757823416,-0.5236051284758975,-0.896261679056857,23364291.5,15327850.5,0.08044883364000145,0.12262841420589272,1.086419013234721,,-0.9229166636312449,7.7,0.6126126648591961,0.0,99.8,-0.9059322036980418,0.0,41.2,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-10,3.805000066757202,302699.0,1151769.7152073383,30.36,17000.0,-0.9997761764666614,-0.10259427543465284,-0.24503966358002907,-0.35942760435970444,6332504.95,6079109.983333333,0.04780083117029384,0.04979330869648493,0.8752429097858475,,-0.623639941051417,37.6,0.34165576029615785,0.0,78.2,-0.5926124192082666,0.0,19.5,ok,yahoo_chart
CVKD,192.0,2023-01-16,2026-09-10,1.1794999837875366,78364.0,92430.33672952652,3.65,61.79999923706055,-0.9809142395089189,-0.36925134717652797,-0.8142519682674253,-0.8973455172077213,1445968.2,622522.7333333333,0.05419482945752196,0.12588134666246728,4.703840995865483,,-0.9194330631060742,8.1,0.9749893954770004,0.0,100.0,-0.9168194669673588,0.0,59.1,ok,yahoo_chart
MTNB,147.0,2014-08-01,2026-09-10,0.1898999959230423,1174047.0,222951.52051346004,12.11,187.0,-0.9989844920004115,-0.7655555612789097,-0.6725862045045697,-0.996578378451837,20483317.35,7885829.783333333,0.0573172294281717,0.14888059116890187,3.899305647060114,,-0.9969857143504279,0.3,3.8651923540641526,0.0,100.0,-0.9963828572205135,0.0,56.2,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-10,3.9749999046325684,100314.0,398748.14043331146,10.69,151.0,-0.9736754973203141,-0.35990340093159084,0.41964284725943374,-0.9394054878492004,2661970.7,1321415.0666666667,0.03768411124885784,0.07591407312544643,1.5007507835859026,,-0.9467158178828716,5.3,0.8327044080987225,0.0,98.7,-0.9116666687859429,0.0,39.9,ok,yahoo_chart
