ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-09,2.7899999618530273,60197.0,167949.6277036667,14.35,15013932695552.0,-0.9999999999998143,-0.9240816336910741,-0.9982901268337667,-0.9999998657737512,576506.0,194733.56666666668,0.10441695316267306,0.3091249291553399,0.05310957495069697,,-0.9999998708871322,0.0,15.071648714915296,0.0,100.0,-0.9999997535117977,0.0,56.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-09,1.6349999904632568,179298.0,293152.228290081,5.16,1980.0,-0.999174242429059,-0.4621710490198016,-0.8935546857416435,-0.9861252542322293,1632071.75,591831.7166666667,0.10985914069035262,0.30295436177339036,0.8779917919604571,,-0.9941017318958769,0.6,0.8807339850885583,0.0,100.0,-0.9905381946667354,0.0,56.0,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-09,0.11020000278949738,181944128.0,20050243.413132668,4.19,424500.0,-0.9999997404004646,-0.5712062136334841,-0.9627702698076703,-0.9971151832306661,68022986.4,22880025.3,2.6747447830370468,7.952094703321853,3.556694866410857,,-0.9973445782460362,0.3,2.486388289905194,0.0,100.0,-0.9968242074822317,30.0,99.1,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-09,0.2786000072956085,28050618.0,7814902.379446328,7.33,2052.0,-0.9998642300159378,-0.48022387993311827,-0.9362471362490744,-0.9717472867284048,22524240.9,8887441.683333334,1.2453524238412848,3.1562083892604855,0.11999212761704892,,-0.9810553514837106,1.9,1.2491026944572068,0.0,100.0,-0.975104994399475,30.0,82.0,ok,yahoo_chart
PFSA,249.0,2025-07-11,2026-07-09,2.2300000190734863,87029.0,194074.67165994644,0.99,187.5,-0.9881066665649414,18.05982943646737,6.55932243457304,1.5780346757080137,7946321.45,3254452.15,0.010952111684331621,0.026741520842455773,0.6876019194126886,,-0.2591362039405601,74.1,1.313901330578797,0.0,98.9,-0.20640567100237792,70.0,94.4,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-09,1.2799999713897705,650391.0,832500.4613921642,34.27,19.874706268310547,-0.9355965339004441,-0.18987345783360057,1.559999942779541,-0.4920634995722657,31697659.55,21425801.516666666,0.020518581158147368,0.030355503830000245,0.7746254657023345,,-0.5428571452899855,45.7,0.44531255093170447,0.0,83.1,-0.4920634995722657,35.0,63.8,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-09,2.615000009536743,29583.0,77359.54528212547,30.19,11.59000015258789,-0.7743744628896446,0.6042944890715432,-0.43642239552101914,-0.75330189477086,320409.15,172308.05,0.09232882394276193,0.17168669716824025,1.0791307751169574,,-0.8096797632388946,19.0,0.49330782300132975,0.0,86.4,-0.7743744628896446,35.0,51.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-09,0.210999995470047,106476.0,22466.435517668724,41.6,140.3162078857422,-0.9984962535786183,0.0549999616295105,-0.5204545531514263,-0.929666668176651,34492038.8,29866750.1,0.003086973217715388,0.0035650346838372615,0.16355467006885496,,-0.9887165782427016,1.1,0.5213270225854998,0.0,100.0,-0.9809909920523706,0.0,37.5,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-09,0.6079999804496765,268980.0,163539.834741354,2.77,142.0,-0.9957183099968333,-0.3731959149312703,-0.7688213102686787,-0.935319148391121,4081572.0,1698613.8333333333,0.06590107929003824,0.1583526489197123,3.105149330154347,,-0.9846464645485528,1.5,0.7187500827161524,0.0,100.0,-0.9398019844073311,0.0,58.4,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-09,0.902999997138977,171702.0,155046.90550875664,19.1,47376000.0,-0.9999999809397164,-0.6886207008815404,-0.9999432075473498,-0.9999989172661905,10934491.1,3644912.7666666666,0.015702788399544265,0.04710730022683762,1.0777907805987692,,-0.999999059375003,0.0,4.09745313246502,0.0,100.0,-0.9999988055555593,0.0,59.5,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-09,1.7000000476837158,232196.0,394733.2110719681,9.85,1390620.0,-0.9999987775236602,0.41666665010982157,-0.9238692318185386,-0.9998444590736677,13783678.7,4812793.4,0.016845720584012163,0.048245578129325055,8.79250074622039,,-0.9998699112298987,0.0,1.9670587226346319,0.0,100.0,-0.9998268980040839,0.0,64.6,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-09,0.14350000023841858,1259078.0,180677.6933001876,5.97,69.45143127441406,-0.9979338078768827,-0.3841201583616141,-0.9184659085136431,-0.9920277777645323,35299478.9,19259586.3,0.03566845855053118,0.06537409373118258,0.20567901363549063,,-0.9922390480251617,0.8,0.6620208965161605,0.0,100.0,-0.9897426731532427,0.0,53.1,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-09,0.875,274084.0,239823.5,4.13,6956.25,-0.999874213836478,-0.2827869020652716,-0.86,-0.9887640449438202,4444752.2,1568692.7,0.06166463003269338,0.17472128224986322,0.5468538144078484,,-0.9936628642452333,0.6,1.1428570747375488,0.0,100.0,-0.9927536231884058,0.0,52.9,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-09,8.670000076293945,737454.0,6393726.236263275,6.2,320000.0,-0.9999729062497615,23.842406603238103,7.257143304785924,-0.7638888946603382,4682107.7,5296261.733333333,0.15750470669438038,0.13924047509938015,18.027618946881336,,-0.8795833322736952,12.0,1.3459054194330005,0.0,100.0,-0.840625003067886,70.0,94.5,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-09,1.4701000452041626,14192760.0,20864777.11757183,6.54,22.360000610351562,-0.9342531303633516,0.05007147874272685,-0.733677527122489,0.10533834418660681,74512158.0,33787904.333333336,0.19047576101607472,0.4200544626852806,0.13271426373366185,,-0.9505016832511803,4.9,0.8978981102396811,0.0,98.0,-0.9342531303633516,0.0,30.4,ok,yahoo_chart
GXAI,179.0,2023-02-13,2026-07-09,1.1449999809265137,77231.0,88429.49352693558,3.4,45.720001220703125,-0.9749562565539034,-0.045833387143079954,0.004385960784535167,-0.19366196089381113,21890671.55,20115770.516666666,0.003528032469154652,0.0038393259624835765,0.023267988701276096,,-0.6131756871046158,38.7,0.18340604579552472,26.6,99.8,-0.44951921974766146,0.0,4.1,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-09,0.1574999988079071,2052177.0,323217.8750536144,5.43,13.850000381469727,-0.988628159244051,-0.2085427233511828,-0.1393442609602113,-0.8425000011920929,95458823.85,37969652.95,0.021498033573352057,0.05404782084003746,0.28451036240325284,,-0.8630434764580825,13.7,0.7619047033363274,0.0,99.9,-0.8541666735653521,0.0,23.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-09,0.4230000078678131,218738.0,92526.1757209897,1.44,37.68000030517578,-0.9887738852324344,0.07908168094529928,0.28181815472516253,-0.30541873729180585,1047941.9,563457.3,0.2087310374745012,0.38820687920806063,0.6085497899047028,,-0.3667664390149886,63.3,0.19385346487218644,22.5,92.2,-0.33906247293343705,0.0,20.3,ok,yahoo_chart
NXL,201.0,2022-09-12,2026-07-09,0.45500001311302185,422141.0,192074.16053554416,3.82,4.360000133514404,-0.8956422020229925,0.055684499196512784,-0.03191486326155476,-0.6300812958883069,2864802.05,6056524.016666667,0.14735433465638578,0.06970021068823137,0.19939701679629096,,-0.7724999934434891,22.8,0.3516483336539539,0.0,96.3,-0.7006578823536055,0.0,14.9,ok,yahoo_chart
ASBP,223.0,2022-04-11,2026-07-09,6.199999809265137,45968.0,285001.5912322998,4.24,517.5999755859375,-0.9880216381342627,0.24999995193173846,3.460431563361239,-0.3111111323038737,42003788.4,16600141.7,0.0010943774776277085,0.0027691329887864755,0.18707388717112614,,-0.8228571483067104,17.7,0.3882257519453034,0.0,98.8,-0.7304347909015158,35.0,57.7,ok,yahoo_chart
TPET,170.0,2023-04-17,2026-07-09,0.29409998655319214,2665368.0,783884.6929593086,3.23,48.0,-0.9938729169468085,-0.10061164027702854,-0.2997619149156442,-0.7507627121811795,123655658.4,43906216.13333333,0.021554759680936685,0.06070593721640405,0.020175300071478452,,-0.8823600053787232,11.8,0.2380142674191593,4.8,100.0,-0.847616583136777,0.0,25.9,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-09,4.940000057220459,154276.0,762123.4488277435,10.52,151.0,-0.9672847678329771,0.506097591558005,1.0756301763375782,-0.9397560968631651,2380808.8,1198836.85,0.06479982768880894,0.12868806960680262,4.857666866672804,,-0.9430875589454208,5.7,0.8532388874018563,0.0,98.1,-0.9306179737505955,70.0,97.9,ok,yahoo_chart
ELAB,139.0,2023-11-20,2026-07-09,1.0600999593734741,314404.0,333299.66762685776,2.63,436210.53125,-0.9999975697515685,-0.27884357908773916,-0.8515266135578697,-0.9946431117117679,28806421.85,9880963.85,0.010914371859065169,0.03181916306676904,0.11429899923866609,,-0.9965791612251839,0.3,0.45750404008293033,0.0,100.0,-0.9946883177568575,0.0,50.3,ok,yahoo_chart
