ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-12,0.14399999380111694,3016378.0,434358.4133018255,14.28,428969525248.0,-0.9999999999996644,-0.9046357650923303,-0.9974221268845738,-0.9999997581254828,14657955.95,4973200.15,0.20578435426393815,0.606526564188252,0.04259665672082832,,-0.9999997950644781,0.0,10.625000258700727,0.0,100.0,-0.9999997575267835,0.0,58.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-12,2.969899892807007,487815.0,1448761.71620965,5.09,1980.0,-0.9985000505591883,-0.5554041962384828,-0.9144614116247182,-0.9786645117965679,851344.75,309293.9166666667,0.5729934905923834,1.5771891191954146,0.7090656654798608,,-0.9892860758945823,1.1,1.5522409171701923,0.0,100.0,-0.9828130796275655,0.0,62.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-12,0.25769999623298645,349580581.0,90086914.40682521,5.89,69.45143127441406,-0.9962894933696216,-0.4182844181681689,-0.8956680189279252,-0.9834276531786456,30921894.05,17384936.35,11.305277109957629,20.108246240429864,1.5952820312500964,,-0.9901678746572085,1.0,1.0011641062535497,0.0,100.0,-0.9856833335426118,30.0,90.9,ok,yahoo_chart
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,55013238.6,18747735.15,0.01911403558051934,0.056088108328114505,1.730172493437044,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-12,0.23010000586509705,69367.0,15961.347106844187,41.53,140.3162078857422,-0.9983601323800565,0.1505000121816991,-0.4770454383820048,-0.9232999980449677,34350823.35,29819678.283333335,0.0020193693552326454,0.0023262155728477544,0.16064501380154736,,-0.9876951873541567,1.2,0.4780530056502663,0.0,100.0,-0.9792702704542944,0.0,35.8,ok,yahoo_chart
VBIO,241.0,2021-11-08,2026-06-12,0.5698999762535095,329771.0,187936.4850690961,4.59,9350.0,-0.999939048130882,-0.35238638711185016,-0.5210924799578139,-0.9199578672171903,1422718.55,2530007.85,0.2317893444209327,0.13034386434808887,0.8957743328662666,,-0.9180000011663643,8.2,0.754518380539956,0.0,100.0,-0.8722197373589509,0.0,40.9,ok,yahoo_chart
PFSA,233.0,2025-07-11,2026-06-12,0.23510000109672546,841704.0,197884.6113231182,0.92,187.5,-0.9987461333274841,-0.12276121178908675,-0.4532558204974271,-0.6906578894120504,306555.2,5080450.066666666,2.7456849533134653,0.16567508566268624,1.6851914040147251,,-0.8955111106236776,10.4,0.26839634223714154,0.0,100.0,-0.8729189199638506,0.0,37.2,ok,yahoo_chart
RGNT,131.0,2025-12-04,2026-06-12,1.6202000379562378,706672.0,1144950.0012226105,0.52,7.699999809265137,-0.7895844054428796,0.22742422240551152,-0.20965849968650863,-0.4840127440041336,6324178.6,2112689.533333333,0.11174130977262407,0.3344892795890534,510.010077702365,,-0.752641222782245,24.7,3.282310870772998,0.0,94.7,-0.49368749568331993,0.0,30.7,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-12,0.19089999794960022,80372470.0,15343104.358204305,6.64,124560.0,-0.999998467405283,-0.8280180220816412,-0.9880388472748547,-0.9998810147126374,24188882.15,8286935.35,3.322702946816416,9.698696394439713,1.8097139466669039,,-0.9998863690488395,0.0,138.8748078421479,0.0,100.0,-0.9998766795878878,30.0,95.3,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-12,1.2265000343322754,136707.0,167671.14019346237,4.05,6956.25,-0.9998236837327106,-0.31861107398698263,-0.9130141843156157,-0.9947697226680926,3534482.35,1212247.3166666667,0.03867808252034417,0.11277154267159373,2.7619389718146072,,-0.9948084654631438,0.5,0.7501018600342048,0.0,100.0,-0.9933881399766454,0.0,63.5,ok,yahoo_chart
