ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,54540912.55,18590293.133333333,0.019279563740999418,0.05656312100396968,1.6977631015777253,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.3,ok,yahoo_chart
MSS,142.0,2023-10-02,2026-06-09,1.0499999523162842,8948121.0,9395526.623320341,2.69,142.0,-0.9926056341386177,0.029411737206622428,-0.5898437594587451,-0.89274770618921,1436450.55,799088.1833333333,6.2293275602143074,11.197914306120282,2.013610777819115,,-0.9734848486672931,2.7,0.990476199126298,0.0,99.9,-0.896039612608065,30.0,80.1,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-09,0.14219999313354492,4015795.0,571046.021425724,14.27,428969525248.0,-0.9999999999996685,-0.9058278185220922,-0.9974543503118546,-0.9999997611489155,13953386.8,4738343.766666667,0.2878007366641624,0.8475102689362352,0.03890761625008044,,-0.9999997976261732,0.0,10.759493989235954,0.0,100.0,-0.9999997605577,0.0,59.3,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-09,1.190000057220459,7676899.0,9135510.249275684,4.05,6956.25,-0.9998289308093843,-0.3388888395862802,-0.9156028351045747,-0.9949253728903179,3430946.95,1177735.5166666666,2.237545235142735,6.518355684583456,2.5609325156588745,,-0.99496296272076,0.5,0.773109170459659,0.0,100.0,-0.9935849053519112,30.0,95.7,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-09,3.5899999141693115,1989333.0,7141705.299254179,5.08,1980.0,-0.9981868687302176,-0.46257484933765675,-0.8966013885959014,-0.974209770166129,719415.65,265317.55,2.765206734104269,7.497932194835962,0.4975655283913022,,-0.9870490629290158,1.3,1.2841226305658868,0.0,100.0,-0.9792245379006502,30.0,86.4,ok,yahoo_chart
RGNT,128.0,2025-12-04,2026-06-09,3.0299999713897705,97614775.0,295772765.4572189,0.51,7.699999809265137,-0.6064935004616651,0.8253012242866096,0.39246314647205166,-0.0748091959826871,4951703.75,1655177.9166666667,19.71337138252667,58.975397156448686,862.5384453387167,,-0.5374045979913435,46.3,1.7551155932755258,0.0,72.7,-0.10008913611469923,65.0,76.5,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-06-09,0.46239998936653137,149940732.0,69332592.88240993,1.53,9.289999961853027,-0.9502260504558389,0.15599995619058674,-0.7197575781527082,-0.6600000113950055,15404251.6,5392508.866666666,9.733723902562069,27.80537514307039,2.6406394758129403,,-0.7280000138843757,27.2,1.3492646644154656,0.0,96.3,-0.7197575781527082,30.0,82.5,ok,yahoo_chart
FCHL,192.0,2025-09-04,2026-06-09,1.1799999475479126,2283288.0,2694279.7202367783,0.76,3240.0,-0.9996358024853247,-0.11940304615312076,-0.25786168378844415,-0.9880808086106272,3666914.4,1781473.1,0.622672839049638,1.2816853647691901,0.18966650623400158,,-0.990957854808062,0.9,0.6949152285530104,0.0,100.0,-0.9889201882859351,0.0,36.0,ok,yahoo_chart
ELPW,164.0,2023-05-01,2026-06-09,1.3199000358581543,121229202.0,160010428.06685543,3.11,14720.0,-0.9999103328779988,0.3893684762323339,-0.9988164453966563,-0.9996757320981906,22489143.15,7508646.683333334,5.390565624995811,16.145279850374102,0.38433734749561754,,-0.9998723006931252,0.0,1.264489631799644,0.0,100.0,-0.9998505547966646,30.0,90.0,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-09,0.2328999936580658,92016.0,21430.525816440582,41.52,140.3162078857422,-0.9983401775378101,0.1644999509379275,-0.4706818297271394,-0.9223666687806448,34339595.8,29815935.766666666,0.0026795889076830664,0.0030861349018222383,0.16037766269902334,,-0.9875454553927272,1.2,0.47230572090719347,0.0,100.0,-0.9790180193104436,0.0,35.6,ok,yahoo_chart
