ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,243.0,2021-11-08,2026-06-25,0.5523999929428101,1463437.0,808402.5884722471,4.63,9350.0,-0.9999409197868511,-0.27885115855948794,-0.32220859563338566,-0.8597969581420488,1517851.85,2550705.6166666667,0.9641500914598483,0.5737381022873429,1.072584603696589,,-0.9013571424374774,9.9,0.614590902155802,0.0,100.0,-0.8706323195760415,0.0,35.6,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-25,0.0908999964594841,2772433.0,252014.14988415688,14.32,428969525248.0,-0.9999999999997882,-0.9398013264678255,-0.9983727175892182,-0.9999998473167104,16026508.7,5429384.4,0.17299045299866214,0.5106348705020776,0.03857772636252916,,-0.9999998706344513,0.0,17.381738503298788,0.0,100.0,-0.9999998469387815,0.0,57.7,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-25,1.5950000286102295,83435017.0,133078854.50209498,19.07,47376000.0,-0.9999999663331639,-0.7201754242135909,-0.999931837605615,-0.9999983280922132,6532977.7,2177740.216666667,12.771361059444608,38.3126583976618,0.8562455041002686,,-0.99999838888886,0.0,2.8213164890734785,0.0,100.0,-0.9999980875299417,30.0,91.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-25,2.3736000061035156,118662.0,281656.1239242554,5.13,1980.0,-0.9988012121181296,-0.38348050262353334,-0.916657301816897,-0.9809807696469437,892033.2,336297.0,0.13302419685724703,0.35284882113132143,0.6516263301011064,,-0.9914372297922889,0.9,0.8426019526698542,0.0,100.0,-0.986263889096156,0.0,56.1,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-25,0.013399999588727951,789472663.0,10578933.35951196,10.48,210.0,-0.999936190478149,-0.9963978496006265,-0.9948659003343615,-0.9997585585659688,459493273.15,160628121.65,1.718137585753686,4.9149093875368735,0.9935186786988663,,-0.9997821138278256,0.0,609.5224295148644,0.0,100.0,-0.9997325349302026,30.0,92.3,ok,yahoo_chart
BNRG,215.0,2022-05-23,2026-06-25,0.8400999903678894,630347.0,529554.508628428,4.09,6956.25,-0.999879230908842,-0.4939156582769417,-0.8894605261960848,-0.9954711590815747,3574037.35,1278768.8,0.17636833034215493,0.4929327334229612,1.4107806862280734,,-0.9955795844415793,0.4,1.4760147174732001,0.0,100.0,-0.9930426501832887,0.0,59.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-25,1.1799999475479126,149782.0,176742.75214362144,5.34,100.0,-0.9882000005245208,-0.4978723423682819,-0.6131147652472005,-0.49356223768839164,294024.1,922733.0333333333,0.509420826388041,0.16232430680293192,0.5617329642864596,,-0.7765151703297483,22.3,1.1313560148211501,0.0,96.6,-0.7342342494728211,0.0,34.4,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-25,0.08900000154972076,33345584.0,2967757.027676344,6.68,124560.0,-0.9999992854848945,-0.9232758585252886,-0.9943384223894455,-0.9999279935262543,74325281.15,25016232.416666668,0.4486438999497817,1.3329578748950235,4.716492170716817,,-0.9999401881710015,0.0,298.951686166817,0.0,100.0,-0.999934941519335,0.0,73.5,ok,yahoo_chart
PASG,260.0,2020-02-24,2026-06-25,4.25,670908.0,2851359.0,6.33,674.4000244140625,-0.9936981022447434,-0.26343154002618224,-0.5175936665636497,-0.35410333597598714,378370.4,280282.7166666667,1.773151388163556,2.393683092482275,1.048648224293188,,-0.7875,21.2,0.7070588504566866,0.0,100.0,-0.7858942106637218,0.0,41.4,ok,yahoo_chart
DFLI,254.0,2021-08-23,2026-06-25,1.809999942779541,177549.0,321363.6798405647,4.84,1467.9000244140625,-0.9987669460367357,-0.14218007925666734,-0.1883408397765152,-0.606521743412054,2077667.45,8556554.15,0.08545592799271125,0.020750058596894404,0.5274723551176546,,-0.9306513442021024,6.9,0.30662974910724755,0.0,100.0,-0.9042328053274166,0.0,20.9,ok,yahoo_chart
