ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,165.0,2023-07-31,2026-09-17,0.04500000178813934,1201985163.0,54089334.48431696,3.13,34560.0,-0.9999986979166149,-0.971698112677068,-0.9845890408861725,-0.999847972966932,95300448.15,32509223.45,12.612586680684984,36.973665792069234,0.707038838582196,,-0.999893867920311,0.0,34.24444401948542,0.0,100.0,-0.9998846153800304,30.0,90.8,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-17,1.7999999523162842,931533.0,1676759.3555810452,5.36,17820.0,-0.9998989899016657,-0.34782610197974667,-0.969325154346369,-0.9986772487597525,2955886.05,1004160.8,0.3151450983707576,0.9276731376090362,1.7906193783256579,,-0.9992784993117337,0.1,1.4722221817499315,0.0,100.0,-0.9987690792586915,0.0,65.7,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-17,0.23000000417232513,173852.0,39985.96072536707,41.79,140.3162078857422,-0.9983608450681648,0.2105263529391835,-0.5818181832959829,-0.9622950806937465,31515837.6,30074028.366666667,0.005516337601638104,0.005780801889270457,0.16993258894121807,,-0.987700535038044,1.2,0.4782608582977989,0.0,100.0,-0.9792792796154957,0.0,40.3,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-17,1.090000033378601,58602244.0,63876447.916060925,14.55,15013932695552.0,-0.9999999999999274,-0.9595547308897473,-0.9994068027029233,-0.9999998986334079,14202796.1,4737134.35,4.126106126384508,12.370821612859682,1.0675321883465176,,-0.999999914574122,0.0,25.036696500704373,0.0,100.0,-0.999999866757121,30.0,92.7,ok,yahoo_chart
BIAF,213.0,2022-08-29,2026-09-17,8.75,25187077.0,220386923.75,4.05,3172.5,-0.9972419227738377,0.4583333333333333,-0.7126436853607707,-0.9338624353880259,9328404.9,3921271.45,2.700041139938083,6.423191386049032,72.00887312723441,,-0.9567901234567902,4.3,1.8045714787074498,0.0,99.9,-0.9324845710808756,30.0,89.1,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-17,0.17059999704360962,19315714.0,3295260.751295209,1.84,7.78000020980835,-0.9780719804057934,0.059627321029416654,-0.3562263914986228,-0.6250549623583579,10103850.7,4435963.566666666,1.9117180739814377,4.354344599478864,0.7134951696740345,,-0.6532520481070044,34.7,0.25205166108644667,0.0,99.3,-0.6504098460520747,30.0,61.3,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-17,0.8422999978065491,1903241.0,1603099.8901253343,9.25,728513.8125,-0.9999988438105313,-0.5969856304317943,-0.8140618192505151,-0.9946500255033975,5202362.05,2910994.95,0.3658417045388066,0.6538111651481909,0.7763134227081496,,-0.9978282281204626,0.2,2.1002018972010585,0.0,100.0,-0.9967097656335682,0.0,54.8,ok,yahoo_chart
VBIO,255.0,2021-11-08,2026-09-17,2.2300000190734863,216252.0,482241.96412467957,4.86,233750.0,-0.9999904598929665,-0.2747967530103737,-0.9070833325386047,-0.972298136409025,1256478.0,511456.0,0.17210965890369748,0.4228164299568291,0.9859580193314592,,-0.9840714284351894,1.6,1.188340732862355,0.0,100.0,-0.9764643797459263,0.0,57.3,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-17,1.5299999713897705,110386.0,168890.5768418312,2.96,710.0,-0.9978450704628313,0.033783751129669096,-0.7552000045776367,-0.9642105269850346,8933778.3,3087799.2666666666,0.012356026341061093,0.035749085502945796,1.1776896881104795,,-0.9922727274172234,0.8,0.6209149975417954,0.0,100.0,-0.9684210537193613,0.0,50.6,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-17,0.2849000096321106,27919554.0,7954281.203524232,14.46,112.4000015258789,-0.9974653024398179,-0.8932958795912987,-0.9770241920647834,-0.9957222219795874,28505143.2,9605003.65,0.9794567178318894,2.9067718261616693,3.78266407601205,,-0.9965591787544498,0.3,9.231309216292047,0.0,100.0,-0.9955897830284587,0.0,80.6,ok,yahoo_chart
