ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-18,0.1362999975681305,1331751.0,181517.65806135535,14.3,428969525248.0,-0.9999999999996823,-0.9097351003781697,-0.9975599714271598,-0.999999771059045,15234694.6,5165446.366666666,0.08741566765637691,0.2578191516214304,0.04690491056642239,,-0.999999806022831,0.0,11.298605992519027,0.0,100.0,-0.9999997704923594,0.0,56.4,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-18,0.1500999927520752,23817563.0,3575016.0336720943,6.66,124560.0,-0.9999987949583112,-0.8556730785983555,-0.9902278648367792,-0.9999030361803927,66635046.75,22451976.35,0.35743297501325755,1.06082255872321,4.240267682110905,,-0.9999007275180211,0.0,176.82412935916068,0.0,100.0,-0.9998902777830759,0.0,72.0,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68263388.05,27356391.6,0.015403938041132725,0.03843800071936388,1.346243693560312,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.2,ok,yahoo_chart
PFSA,237.0,2025-07-11,2026-06-18,0.17489999532699585,11987556.0,2096623.488382101,0.94,187.5,-0.9990672000249227,-0.3569853462427053,-0.5713235328491721,-0.671240613528977,1561757.8,5502147.6,7.67568185028434,2.178704911514915,12.840464079705825,,-0.9222666687435574,7.8,0.5683248504345959,0.0,100.0,-0.905459463203798,0.0,56.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-18,2.3299999237060547,132692.0,309172.3498764038,5.11,1980.0,-0.9988232323617646,-0.45433256812322365,-0.933656036601109,-0.9826636902565589,867295.4,326102.8333333333,0.15299516174074024,0.40690232171140295,0.6768320383867042,,-0.9915945172398988,0.8,0.9613733238047759,0.0,100.0,-0.986516204383352,0.0,57.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-18,0.19699999690055847,2494194.0,491356.21026939154,5.91,69.45143127441406,-0.9971634854273603,-0.4661246520538364,-0.9043689308870815,-0.9883362934269082,33094544.7,18392363.233333334,0.07536571427737454,0.13561030566641138,1.6818760947557987,,-0.9924837846706654,0.8,1.6243654714825808,0.0,100.0,-0.9890555557277467,0.0,58.8,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-06-18,2.660099983215332,59188.0,157445.99780654907,7.9,4356.25,-0.9993893601186307,0.27889426960924113,-0.14740382026050594,-0.8411880607035622,1672019.4,981207.2666666667,0.03539911079979096,0.06032160789133984,12.390302659067913,,-0.8599947377255088,14.0,1.210480827385342,0.0,100.0,-0.8457913053208503,0.0,34.3,ok,yahoo_chart
BNRG,214.0,2022-05-23,2026-06-18,1.2000000476837158,63249.0,75898.80301594734,4.07,6956.25,-0.9998274932546007,-0.26380364957412666,-0.9080459747015419,-0.9935309970475271,3655652.45,1254243.1,0.017301699454498196,0.050428023084201135,2.9804202957946972,,-0.9936858719894001,0.6,0.7666666004392862,0.0,100.0,-0.9935309970475271,0.0,63.8,ok,yahoo_chart
RGNT,135.0,2025-12-04,2026-06-18,4.030099868774414,721484.0,2907652.5737228394,0.54,9.399999618530273,-0.5712659540081412,1.1211052207081598,0.7675876839234664,0.38017115187524375,16395204.2,5474021.4,0.044005795304458604,0.13180145769981827,25.81542856646906,,-0.7399935568532636,26.0,3.4738593225625234,0.0,66.1,-0.5712659540081412,35.0,62.9,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-06-18,3.5350000858306885,290658.0,1027476.0549473763,5.36,113900.0,-0.9999689640027583,0.024637691875987234,-0.8514705798676621,-0.9833254712932514,1054318.65,431954.43333333335,0.2756832576185578,0.6728904198459822,0.7388943325589451,,-0.9847629306645229,1.5,0.4045261085199063,0.0,100.0,-0.9836342588618949,0.0,55.8,ok,yahoo_chart
GDC,127.0,2016-01-01,2026-06-18,0.020899999886751175,589113021.0,12312462.072183643,10.46,210.0,-0.9999004761910155,-0.9943817205037605,-0.991992336886288,-0.999623423425464,200523236.05,74304775.95,2.9378790837641677,7.928333185425613,0.6629055210212249,,-0.9996601626034675,0.0,390.50240905078,0.0,100.0,-0.9995828343208923,30.0,90.9,ok,yahoo_chart
LNAI,260.0,2018-02-05,2026-06-18,3.7249999046325684,793655.0,2956364.799311161,8.36,885.5999755859375,-0.9957938120965191,0.6482300532527943,-0.2966389913237426,-0.861421130173639,10842554.45,4203093.05,0.0731981567314149,0.18882641677418968,1.3517149887309545,,-0.9153409112583507,8.5,0.8053691481358355,0.0,99.7,-0.8724315134484405,35.0,49.7,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-18,0.5374000072479248,2625660.0,1411029.7030305862,12.63,512.4000244140625,-0.9989512100280197,-0.8331055892940877,-0.9808071425982884,-0.926884351806697,13839510.4,4614359.583333333,0.18972202947295014,0.5690193736707595,18.194825111337433,,-0.9857302174873787,1.4,7.9456643888095,0.0,100.0,-0.9857302174873787,0.0,67.7,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-06-18,3.3299999237060547,9724615.0,32382967.208070755,1.82,7570000.0,-0.9999995601056904,-0.6360655669359537,-0.8238095242900854,-0.9705309741264951,1790882.75,749019.5333333333,5.430067937166741,12.98312602973505,0.5509343060056836,,-0.9954570260249577,0.5,3.0690691479764634,0.0,100.0,-0.9950000001145555,30.0,83.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-18,0.2160000056028366,74184.0,16023.744415640831,41.54,140.3162078857422,-0.9984606197041846,0.08000001192092877,-0.5090908936971474,-0.9279999981323878,34382684.2,29830298.566666666,0.002157597689827835,0.0024868674993047367,0.16128448178596544,,-0.9884491980326057,1.2,0.5092592432900798,0.0,100.0,-0.9805405407045368,0.0,37.0,ok,yahoo_chart
ASBP,220.0,2022-04-11,2026-06-18,6.349999904632568,77150.0,489902.49264240265,4.19,517.5999755859375,-0.9877318388637013,0.1737523260134861,3.3493148895338165,-0.5330882554029506,42580952.5,16586544.333333334,0.0018118429830802868,0.004651360672213961,0.933138683995512,,-0.8185714312962123,18.1,0.4944881753769548,0.0,98.8,-0.7239130476246709,35.0,65.2,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-06-18,1.483299970626831,54218.0,80421.55780744553,19.05,47376000.0,-0.9999999686908989,-0.7397719262699304,-0.9999366111123664,-0.9999984451782279,2320282.75,773508.5666666667,0.023366979735551626,0.07009359991143387,0.12229184351382423,,-0.9999985017172014,0.0,2.9865839919593804,0.0,100.0,-0.999998221462865,0.0,55.8,ok,yahoo_chart
