ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,165.0,2023-07-31,2026-09-15,0.0608999989926815,158850380.0,9673987.981987074,3.13,34560.0,-0.9999982378472514,-0.9616981146451458,-0.9791438365063416,-0.9997942567601599,18320459.0,6849227.066666666,8.670655031077551,23.192453462826744,0.30194116310793484,,-0.999856367926904,0.0,24.991790964843474,0.0,100.0,-0.9998438461564291,30.0,89.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-15,2.865000009536743,14065033.0,40296319.67913461,5.35,17820.0,-0.9998392255886904,0.03804348530300626,-0.9511758692120518,-0.9978946208798244,1617756.05,558117.4666666667,8.694161891714144,25.200847205164216,1.01060309172938,,-0.9988516113702649,0.1,0.7050610730200794,0.0,100.0,-0.9980407844283276,30.0,90.8,ok,yahoo_chart
TPET,180.0,2023-04-17,2026-09-15,2.0850000381469727,856926.0,1786690.7426891327,3.41,432.0,-0.9951736110228079,0.11916264018049169,-0.49307073165811577,-0.8035057934074151,2724531.3,5334455.55,0.3145223547257468,0.1606398238710603,1.3092134596601135,,-0.9073333316379123,9.3,0.31654674078949596,0.0,99.9,-0.8799654612890052,0.0,39.4,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-15,0.20679999887943268,4504641.0,931559.7537522465,4.47,50550000.0,-0.999999995909001,-0.927692305431884,-0.9896857851995734,-0.9999425555558669,5856052.05,1965652.6,0.7692283062955357,2.2916770745756394,0.21231311427780336,,-0.9999455789476633,0.0,13.47533868617441,0.0,100.0,-0.999944108108411,0.0,66.9,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-15,0.23280000686645508,130277.0,30328.48649454117,41.79,140.3162078857422,-0.9983408901197215,0.22526320940900113,-0.5767272694169984,-0.9618360638514669,31468618.85,30058288.783333335,0.004139902059921514,0.004334145597544321,0.16885466282437867,,-0.9875508022797609,1.2,0.472508574568276,0.0,100.0,-0.9790270271291981,0.0,40.1,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-15,0.699999988079071,119045.0,83331.49858087301,5.69,2016000000.0,-0.9999999996527777,-0.3488372492751521,-0.9988286478971277,-0.9999950000000851,5146604.3,1724947.15,0.023130785477329198,0.06901370862289898,0.16310780330683733,,-0.9999966906203287,0.0,0.7514286169227297,0.0,100.0,-0.9999964285714894,0.0,56.0,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-09-15,0.7639999985694885,128029.0,97814.15581685305,9.24,728513.8125,-0.999998951289618,-0.634449746437838,-0.831346586493467,-0.9951473578079127,5090191.45,2873604.75,0.02515209914157551,0.04455344806901506,0.7537894457567981,,-0.9980301154966393,0.2,2.2382199494093875,0.0,100.0,-0.9970156250055879,0.0,52.2,ok,yahoo_chart
VBIO,255.0,2021-11-08,2026-09-15,2.1500000953674316,25242.0,54270.30240726471,4.85,233750.0,-0.9999908021386295,-0.3008129879585051,-0.9104166626930237,-0.97329192428115,1239497.5,505795.8333333333,0.020364704245067054,0.04990551194075343,0.9545744802783667,,-0.9846428564616612,1.5,1.228232440139751,0.0,100.0,-0.9773087061174941,0.0,55.4,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-15,1.340000033378601,156878.0,210216.52523636818,5.25,14008.0,-0.9999043403745447,-0.20710059881151868,-0.7382812376308718,-0.9772108834903858,2131603.9,1893299.3166666667,0.0735962248896242,0.08285958729240901,0.4814102841338106,,-0.9894654082898772,1.1,0.45522387993311825,0.0,100.0,-0.9828205123925821,0.0,47.7,ok,yahoo_chart
BIAF,213.0,2022-08-29,2026-09-15,6.204999923706055,253749.0,1574512.5256404877,4.05,3172.5,-0.9980441292596671,0.03416665395100912,-0.7962233245242434,-0.9530990190432682,8050058.5,3495155.9833333334,0.03152138583837621,0.07260019329895524,65.24524283353641,,-0.9693580250681183,3.1,2.5447221003766436,0.0,100.0,-0.9521219164237544,0.0,59.3,ok,yahoo_chart
SMTK,122.0,2024-05-27,2026-09-15,2.619999885559082,223253.0,584922.8344507217,2.3,431.6000061035156,-0.9939295647624928,-0.40589569700403527,-0.8372670917092295,-0.9424175849327674,1282380.85,492004.35,0.17409258723724702,0.4537622482402849,0.4814690049168249,,-0.9862105269181101,1.4,1.2877862524565304,0.0,99.9,-0.9770175448635168,0.0,52.3,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-15,1.7000000476837158,148233.0,251996.10706830025,39.54,164.38999938964844,-0.9896587380376207,-0.9214780564601635,-0.9823248072126255,-0.9618919519295134,11341066.65,6322493.883333334,0.013070463702812292,0.023445337035557377,0.2707853764797491,,-0.9904198361402082,1.0,16.076470583285428,0.0,99.1,-0.9896587380376207,0.0,54.8,ok,yahoo_chart
GXAI,189.0,2023-02-13,2026-09-15,0.6367999911308289,173301.0,110358.07526296377,3.59,45.720001220703125,-0.986071741598238,-0.2755404035742986,-0.49460317781692975,-0.4389427343775437,13735915.05,22427545.016666666,0.012616633065155713,0.0077271498004446845,0.03988809024179051,,-0.7848648706337584,21.5,0.4111181758507398,0.0,100.0,-0.693846146880522,0.0,26.3,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-15,3.2899999618530273,415909.0,1368340.5941343307,1.62,1130.4000244140625,-0.9970895259281701,-0.2939914013773841,-0.4228070049221308,-0.6716567054341921,59435.45,68272.71666666666,6.997658804635954,6.091877111476694,1.2393958816033996,,-0.761594208957918,23.8,0.45136775450277766,0.0,100.0,-0.7484709494615313,30.0,66.7,ok,yahoo_chart
BGMS,260.0,2004-04-01,2026-09-15,1.089400053024292,328817.0,358213.2572352886,22.46,371952000.0,-0.9999999970711273,-0.009636336898016129,-0.9862449482954372,-0.9999383684061426,15257586.65,5107957.35,0.02155104916281108,0.06437348189682908,0.35204556190562386,,-0.9999458656304401,0.0,2.0469982108759046,0.0,100.0,-0.9999222079368021,0.0,56.2,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-15,3.140500068664551,354119.0,1112110.743815422,44.87,11025000.0,-0.9999997151473861,1.2432143729621066,-0.9999974591423393,-0.9999996484777178,48428428.3,16142813.366666667,0.007312213351346775,0.021936634708992,2.1292637055970705,,-0.9999996620938166,0.0,2.7925488331041133,0.0,100.0,-0.999999597681262,35.0,79.4,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-15,0.15289999544620514,2505340.0,383066.4745911956,1.83,7.78000020980835,-0.9803470448171142,-0.10058827154157858,-0.4119230728671394,-0.6661572183111193,9148782.0,4116029.0,0.27384410296365136,0.6086788990067854,0.76377873701294,,-0.6892276601161528,31.1,0.18312631049089534,26.7,100.0,-0.6866803407211539,0.0,33.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-15,2.115000009536743,32956.0,69701.94031429291,5.16,1245.5999755859375,-0.9983020230804501,-0.029816539096325805,0.07142858868277478,-0.9145454541601316,6727405.25,4119036.4833333334,0.004898768362438103,0.008000900242896205,0.03999944701610869,,-0.9520408144508695,4.8,0.8321512919750561,0.0,99.9,-0.9383741250482672,0.0,21.0,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-15,0.2978000044822693,845302.0,251730.9393888712,14.46,112.4000015258789,-0.997350533803919,-0.8884644209839776,-0.9759838698674439,-0.9955285283587809,26851305.6,9053724.45,0.03148085283421004,0.09336511229917098,3.634286278781339,,-0.9964033817209389,0.4,8.782740272464075,0.0,100.0,-0.9953900927009841,0.0,66.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-15,2.619999885559082,40047.0,104923.13541698456,5.62,692.5,-0.9962166066634526,-0.3194805323484478,-0.6386207054401266,-0.9427322429385993,1842710.95,921945.1166666667,0.021732654272228643,0.04343750975632009,0.08913968083021907,,-0.9496153868161715,5.0,0.5916030610762907,0.0,100.0,-0.942857143451425,0.0,41.8,ok,yahoo_chart
MGN,241.0,2025-09-26,2026-09-15,0.13519999384880066,1535811.0,207641.6377529204,0.97,4.849999904632568,-0.9721237120603524,0.35199991834163785,0.32549016055855395,-0.047887398434685535,23779335.55,37211035.18333333,0.06458595097288157,0.04127299851867285,16.315317051631503,,-0.8386634917354034,16.1,5.221893730468401,0.0,98.6,-0.5101449375517154,0.0,24.6,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-15,0.9728999733924866,726322.0,706638.6544743776,5.1,117.0,-0.99168461561203,-0.19595046056162746,-0.5135500133037567,-0.8812087883712744,23430251.1,15385192.533333333,0.03099932633671177,0.04720915896413785,1.0769828598252058,,-0.932437500057949,6.8,0.6989413972189277,0.0,100.0,-0.9175508510452068,0.0,40.1,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-15,1.590000033378601,155955.0,247968.45520555973,2.95,710.0,-0.9977605633332696,0.07432433303208824,-0.7455999946594238,-0.9628070167630737,8920576.75,3083398.75,0.017482614002508303,0.05057892690655077,1.1712071046760988,,-0.9919696968011181,0.8,0.597484219202037,0.0,100.0,-0.9671826623665437,0.0,50.3,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-09-15,2.6333999633789062,84916.0,223617.7912902832,1.43,1050.0,-0.9974920000348773,-0.028265709848640276,-0.06946995251847533,-0.7492000034877232,27020.8,101476.13333333333,3.1426160587399337,0.8368076040211755,1.5795135086023953,,-0.7725906752393039,22.7,0.2164501941100633,13.4,99.7,-0.7561666743637602,0.0,27.9,ok,yahoo_chart
