ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-09,2.7799999713897705,42805.0,118997.89877533913,14.35,15013932695552.0,-0.9999999999998149,-0.9243537422751082,-0.9982962554056626,-0.9999998662548485,575636.4,194443.7,0.07436117660384228,0.2201408428249411,0.05297294731738796,,-0.9999998713499019,0.0,15.125863227492921,0.0,100.0,-0.9999997543952671,0.0,56.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-09,1.6699999570846558,92219.0,154005.72604238987,5.16,1980.0,-0.9991565656782401,-0.4506579019603968,-0.8912760420304645,-0.9858282416074068,1627717.8,590380.4,0.05665539812859453,0.15620267881521813,0.8741763982383579,,-0.9939754693955879,0.6,0.8622755055241372,0.0,100.0,-0.9903356485671794,0.0,55.2,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-09,0.10689999908208847,176220823.0,18838005.816944875,4.19,424500.0,-0.9999997481743249,-0.584046695021006,-0.9638851359106704,-0.9972015707605483,67736821.15,22784636.883333333,2.6015514163229962,7.73419492714862,3.5222404978487214,,-0.9974240964076605,0.3,2.5631431135272646,0.0,100.0,-0.9969193084515358,30.0,99.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-09,1.4199999570846558,12517076.0,17774247.382825375,6.54,22.360000610351562,-0.9364937424721148,0.014285700905079517,-0.7427536300740506,0.06766910621448761,74428373.8,33759976.266666666,0.1681761317751645,0.3707667298439096,0.13168788718754426,,-0.9521885548617031,4.8,0.9295775298205825,0.0,98.2,-0.9364937424721148,0.0,29.7,ok,yahoo_chart
BNRG,217.0,2022-05-23,2026-07-09,0.8797000050544739,251126.0,220915.5434693098,4.13,6956.25,-0.9998735381843588,-0.2789344389962109,-0.8592479991912841,-0.9887036917488992,4443604.3,1568310.0666666667,0.05651403298894098,0.16012522353679126,0.5463506259076097,,-0.9936288247365724,0.6,1.136751090882888,0.0,100.0,-0.9927146997511017,0.0,52.8,ok,yahoo_chart
PFSA,249.0,2025-07-11,2026-07-09,2.2339999675750732,80435.0,179691.78739190102,0.99,187.5,-0.9880853335062663,18.094017030881194,6.572881582638763,1.5826588935779407,7945991.75,3254342.25,0.01012271375690769,0.02471620801407719,0.685163543494347,,-0.257807317390972,74.2,1.3115488069732633,0.0,98.9,-0.204982201755745,70.0,94.4,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-09,0.2750999927520752,26759055.0,7361415.8365523815,7.33,2052.0,-0.9998659356760468,-0.48675375765018924,-0.9370480549298962,-0.9721022217777782,22459662.75,8865915.633333333,1.1914272844546607,3.0181941839592437,0.11737248638631757,,-0.9812933505633689,1.9,1.264994652698394,0.0,100.0,-0.9754177470174988,30.0,81.3,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-09,7.599999904632568,117572.0,893547.1887874603,1.24,1050.0,-0.9927619048527309,-0.2775321304739389,-0.5220125444770647,-0.7231329609660565,98114.45,47224.25,1.1983148251863003,2.489653091367253,0.31819810830128503,,-0.7552334914211081,24.5,0.5480920709822312,0.0,99.7,-0.7516339776598352,0.0,46.5,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-09,0.6150000095367432,192516.0,118397.34183597565,2.77,142.0,-0.9956690140173469,-0.3659793903120948,-0.7661597023665989,-0.9345744644154677,4077748.8,1697339.4333333333,0.04721134367080189,0.1134222160984771,3.100809348801131,,-0.9844696961304519,1.6,0.7105691535985504,0.0,100.0,-0.9391089122466696,0.0,58.1,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-09,1.284999966621399,471973.0,606485.2892462015,34.27,19.874706268310547,-0.9353449580952911,-0.18670890397548634,1.5699999332427979,-0.4900793744653321,31688738.65,21422827.883333333,0.014894029238995918,0.022031311765669765,0.7733488633049099,,-0.5410714326768506,45.9,0.44357981887794645,0.0,83.0,-0.4900793744653321,35.0,63.8,ok,yahoo_chart
