ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,252.0,2021-11-08,2026-08-27,0.1225999966263771,7921179.0,971136.5186769292,4.8,9350.0,-0.9999868877008956,-0.604516142956548,-0.9026984146394307,-0.9698029560703779,28125423.95,11597094.65,0.28163767465627837,0.6830313314723183,16.258159084503514,,-0.9781071430867424,2.2,9.69004878914996,0.0,100.0,-0.9706698560619067,0.0,66.4,ok,yahoo_chart
MSS,153.0,2023-10-02,2026-08-27,1.565000057220459,842483.0,1318485.943207264,2.9,710.0,-0.9977957745672952,0.15925928117152882,-0.77957745376879,-0.9647125115881647,8840263.85,3040251.9833333334,0.09530066232129486,0.2771095963816464,5.1755406718296095,,-0.9920959593069674,0.8,1.2012778321307795,0.0,100.0,-0.9690098998570206,0.0,60.0,ok,yahoo_chart
VNRX,174.0,2012-04-01,2026-08-27,0.5009999871253967,351356990.0,176029847.46641815,14.4,112.4000015258789,-0.995542704801387,-0.8087786225156692,-0.9582500010728836,-0.9919193550463645,24128581.5,8146221.5,14.561858516216546,43.13128362640274,4.113969948550226,,-0.9939492757408206,0.6,5.848303498293059,0.0,99.9,-0.9924774774984406,30.0,98.9,ok,yahoo_chart
OLOX,260.0,2017-06-19,2026-08-27,1.340000033378601,990574.0,1327369.1930639744,9.19,728513.8125,-0.9999981606388096,-0.7202505127243848,-0.7810457420856328,-0.9967233957810618,3555191.2,2351778.283333333,0.27862748985202257,0.42120212054853784,0.6721263461975191,,-0.9969344801236573,0.3,2.852238932774414,0.0,100.0,-0.9966175282184178,0.0,52.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-27,1.8899999856948853,100950.0,190795.49855589867,5.3,1980.0,-0.9990454545526793,-0.5857988380556373,-0.7945652146871238,-0.9887980087006841,5074700.95,1840481.85,0.019892797820923812,0.05484976665214058,4.975804198337954,,-0.9931818185336756,0.7,2.121693211548113,0.0,99.8,-0.9883677988959071,0.0,59.9,ok,yahoo_chart
LABT,88.0,2026-04-23,2026-08-27,2.490000009536743,212281.0,528579.6920244694,0.34,86.5,-0.9712138727221186,0.1369862760172907,0.2901554804187001,-0.5983870828809148,144399.05,1554807.6833333333,1.4700996994093798,0.13653199831434673,1.2271758760279459,,-0.6807692373527812,31.9,0.20883533290558423,16.5,99.2,-0.6766233673745531,0.0,27.7,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-27,0.2540000081062317,122725.0,31172.150994837284,41.74,140.3162078857422,-0.9981898027894749,0.2700000216066834,-0.4227272511760064,-0.9153333306312561,34967221.25,30025144.25,0.003509715545383807,0.004087407506793244,0.177582182041188,,-0.9864171124201438,1.4,0.4330708499739406,0.0,100.0,-0.9771171171732338,0.0,33.8,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-08-27,5.699999809265137,1052192.0,5997494.199310303,8.21,6244.0,-0.99908712366924,0.08056866468513335,-0.476102964217842,-0.9176300569271929,171163.6,630341.3666666667,6.147288325321505,1.6692415501209106,3.3073976314271967,,-0.9403765700811373,6.0,0.5894737273592272,0.0,100.0,-0.9125766859500013,0.0,55.4,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-27,0.9589999914169312,771558.0,739924.1153776646,5.64,100800000.0,-0.9999999904861112,-0.6004166861209597,-0.9735375290562761,-0.9994844086067651,58725732.5,19760789.566666666,0.013138329096193052,0.039044897340615205,4.801855919725579,,-0.999909322996273,0.0,1.910323241771731,0.0,100.0,-0.9999021428580187,0.0,66.3,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-27,1.1399999856948853,452719.0,516099.65352380276,5.01,1467.9000244140625,-0.9992233803619222,-0.025641002128344394,-0.42713568832581633,-0.30487805143982655,1855200.95,8004880.65,0.24402693411729873,0.05655537162818286,0.4435450183415387,,-0.9563218402669352,4.4,0.31578949019519265,0.0,100.0,-0.9396825392220015,0.0,23.1,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-27,0.9890000224113464,962332.0,951746.3695671558,14.49,15013932695552.0,-0.9999999999999342,-0.974993677838441,-0.9994530169593687,-0.9999999126247882,11013446.55,3673972.4833333334,0.08737791531752609,0.26193228293503507,0.923204607336795,,-0.9999999224897315,0.0,40.101109785425095,0.0,100.0,-0.9999999080260928,0.0,60.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-27,3.3499999046325684,71650.0,240027.49316692352,5.51,100.0,-0.9665000009536743,0.24999993327838438,0.32411064921568294,0.04361366505354094,292267.5,926202.5,0.24515212947043377,0.07735889289869116,0.8546765028136784,,-0.3655303463038755,63.4,0.3417910488126114,0.0,89.3,-0.2454955266983162,0.0,16.0,ok,yahoo_chart
