ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,249.0,2021-11-08,2026-08-07,0.28540000319480896,1100255.0,314012.78051510453,4.74,9350.0,-0.9999694759354872,-0.43929272824509524,-0.6931182784948173,-0.9248947350589192,2137642.75,2921459.25,0.5147048074333281,0.376611448542368,1.0828974455025036,,-0.949035712847296,5.1,0.9074982496095886,0.0,100.0,-0.931722484469995,0.0,49.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-07,0.07800000160932541,243090893.0,18961090.04521235,5.59,100800000.0,-0.9999999992261904,-0.9903822435374451,-0.997732558193329,-0.9999511278185406,66205913.5,22251767.083333332,3.6717398816648004,10.924565769973213,13.283676247337088,,-0.9999926248107405,0.0,151.0538479239101,0.0,100.0,-0.9999920408161623,30.0,100.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-07,1.2100000381469727,538865.0,652026.6705560684,19.18,47376000.0,-0.9999999744596412,-0.6398809297842362,-0.9998166666608869,-0.9999983333332808,22500157.05,7500141.616666666,0.0239493883888246,0.07184731002979262,3.259832231301984,,-0.9999987395832935,0.0,2.917355354802302,0.0,100.0,-0.999998399470849,0.0,67.4,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-07,1.2699999809265137,325194.0,412996.3737974167,2.85,710.0,-0.9982112676324979,-0.6,-0.8272108847068071,-0.971460674585921,3303983.6,1191392.3333333333,0.09842482268979785,0.27295290636138053,4.214432816624142,,-0.9935858586821893,0.6,1.9133859080725528,0.0,100.0,-0.9748514855262076,0.0,61.7,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-07,1.4900000095367432,619255.0,922689.9559056759,14.43,15013932695552.0,-0.9999999999999007,-0.962326168437937,-0.999175930518414,-0.9999998683629288,9508642.7,3172371.2,0.06512548841487124,0.19520256645880532,0.8922966995551533,,-0.9999998832251787,0.0,26.348992073462366,0.0,100.0,-0.9999998614346618,0.0,59.5,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-07,3.7100000381469727,557088.0,2066796.5012512207,5.24,1980.0,-0.9981262626069964,1.424836671583076,-0.6654040459425364,-0.9785300927510069,5867012.9,2010074.7833333334,0.0949525779975701,0.2771478974907459,1.3656019606265883,,-0.9866161620679291,1.3,1.0808625601733786,0.0,99.6,-0.9780109055754812,35.0,65.5,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-07,3.140000104904175,87681.0,275318.34919810295,30.27,11.59000015258789,-0.7290767848520645,0.6020408386689626,-0.3159041393203855,-0.7290767848520645,334754.05,177401.35,0.26192662941643274,0.4942521576075943,1.1875660658461158,,-0.7345731086090753,26.5,0.43630571942614016,0.0,81.3,-0.7105990788473286,35.0,48.6,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-07,4.070000171661377,1124400.0,4576308.193016052,1.69,139.35000610351562,-0.9707929673957962,0.014962578392737807,-0.0955555174085829,-0.6434515825437915,82010.0,503584.7833333333,13.710523106938178,2.232791849978787,2.253518617863434,,-0.7143859528658683,28.6,0.7272727059710905,0.0,99.9,-0.6123809360322499,0.0,36.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-07,7.119999885559082,163600.0,1164831.9812774658,1.52,37.68000030517578,-0.8110403442703511,36.27748638162592,17.163265489206275,11.669039468988348,703850.0,741063.3333333334,0.23243588832847908,0.22076385734012835,4.987157999114772,,-0.01657457035258289,98.3,0.5210673959775035,0.0,0.0,0.0,70.0,100.0,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-07,1.3200000524520874,1342712.0,1772379.9104280472,4.96,1467.9000244140625,-0.9991007561615247,-0.2413792843578641,-0.2325581218050005,-0.47619045141152316,2016365.6,8100514.7,0.6659070160689112,0.16575638088774777,0.5450124813146894,,-0.9494252860858481,5.1,0.492424204795049,0.0,100.0,-0.9301587259738403,0.0,20.7,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-07,0.08699999749660492,22340577.0,1943630.1430727094,3.15,1143870.0,-0.9999999239424082,-0.9502857157162258,-0.984464285896749,-0.9998264166093821,71534113.9,24413949.783333335,0.31230661543149413,0.9150742587031631,4.27667655650324,,-0.9998953823953214,0.0,20.229886043794686,0.0,100.0,-0.9998299785119774,0.0,71.0,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-07,0.28299999237060547,1124934.0,318356.3134174347,12.02,187.0,-0.9984866310568417,-0.564615380383102,-0.5120689646313221,-0.9956461539635292,19388861.7,7432737.466666667,0.05801959998507803,0.15134854487259256,4.020688934301483,,-0.9956124032190604,0.4,2.3886926405321707,0.0,100.0,-0.9949009010383675,0.0,50.6,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-07,3.2300000190734863,30673.0,99073.79058504105,5.45,100.0,-0.9676999998092651,0.38626614799879827,0.39224142759294345,0.5990099255307824,286043.65,935647.8833333333,0.10723188576288968,0.03278263174253605,0.5412000345454878,,-0.38825759645363217,61.2,0.4860681248238618,0.0,89.7,-0.2725225276020515,0.0,28.0,ok,yahoo_chart
SBFM,235.0,2022-02-14,2026-08-07,1.2300000190734863,11167777.0,13736365.923008442,4.48,120600.0,-0.9999898009948667,-0.4114832202936427,-0.8794117605809934,-0.9145833297460166,6416594.85,2232833.6166666667,1.7404522587241114,5.001616294487744,0.31137439412204,,-0.9493827136752506,5.1,0.7788618284882672,0.0,100.0,-0.9411483233720757,30.0,83.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-07,1.100000023841858,772171.0,849388.1184099913,34.35,19.874706268310547,-0.9446532688839903,-0.2715231584177785,0.8333333002196431,-0.5634920507271483,30371503.55,21433427.85,0.025424194055088195,0.03602648187699944,0.6790431762263597,,-0.5940959378753333,40.6,0.49999994581396046,0.0,85.8,-0.5510204071702683,0.0,43.3,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-07,1.440000057220459,708800.0,1020672.0405578613,4.76,27.760000228881836,-0.9481267995191778,0.05882356034843122,2.2727274205073846,0.006993083943600166,61864860.0,21978375.0,0.011457231132503977,0.032249881986270594,0.020457277085014564,,-0.7079107287300395,29.2,0.3611110835163693,0.0,95.5,-0.5838150169525255,35.0,51.1,ok,yahoo_chart
NXL,205.0,2022-09-12,2026-08-07,0.3528999984264374,203771.0,71910.78557935357,3.9,4.360000133514404,-0.9190596358670338,-0.23449023450290535,-0.030494490131787674,-0.6606730659896801,3014108.55,6121856.183333334,0.06760572707310093,0.03328581951251381,0.3283866439474425,,-0.8235500007867813,17.6,0.5497307361427012,0.0,98.8,-0.7678289454902968,0.0,15.8,ok,yahoo_chart
BNRG,221.0,2022-05-23,2026-08-07,0.3774999976158142,145522.0,54934.554653048515,4.21,6956.25,-0.999945732255509,-0.5505952269024721,-0.8854324768209391,-0.9957536558927288,8003662.1,2842717.783333333,0.01818192699564366,0.05119115265440202,1.5114226265898292,,-0.9961479592080019,0.4,1.9231789280921667,0.0,100.0,-0.9959345217385356,0.0,57.2,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-08-07,1.309999942779541,3495286.0,4578824.459998131,6.62,22.360000610351562,-0.9414132420831386,-0.17088613468491515,-0.7910685890327606,-0.4609053881518136,65327379.3,37743451.43333333,0.05350415151277927,0.09260642223390093,0.1629134770836948,,-0.955892258951919,4.4,0.580152689816687,0.0,98.7,-0.9414132420831386,0.0,38.0,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-08-07,5.840000152587891,271056.0,1582967.0813598633,7.26,994.6799926757812,-0.9941287648333231,1.9644670394790904,-0.416583414679877,0.03546104447461971,6778457.8,2475044.966666667,0.03998785682489607,0.10951558604005969,67.68165036769128,,-0.6289707600057342,37.1,1.4041094788692559,0.0,95.9,-0.5855216402169261,35.0,43.6,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-08-07,0.2809999883174896,14766824.0,4149477.3714864254,7.87,4322500.0,-0.9999999349913272,-0.6443038219176233,-0.7422018534747264,-0.9507017547858976,30586571.2,12618903.033333333,0.48278781898900786,1.1702145551790712,0.6607843098303207,,-0.9507017547858976,4.9,1.9217081822226487,0.0,100.0,-0.9383771947711459,0.0,53.5,ok,yahoo_chart
CDT,229.0,2022-03-28,2026-08-07,3.4200000762939453,66177.0,226325.34504890442,4.36,5055000.0,-0.9999993234421214,7.976377866527683,-0.5643311951792916,-0.992565217225448,22121683.85,7440795.116666666,0.002991499220797335,0.008893807578677967,0.05513214740627687,,-0.9943934424978788,0.6,1.0526315798646453,0.0,100.0,-0.994143835485798,35.0,55.6,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-08-07,2.069999933242798,549494.0,1137452.543317318,5.24,11.25,-0.8160000059339735,-0.06334846266408269,-0.02358488444120755,-0.6049618275458283,2603224.7,3987116.566666667,0.21108204758505864,0.13781739028999376,0.43879590634038906,,-0.7125000016556846,28.7,0.2632850695024734,0.0,93.3,-0.648556879428605,0.0,15.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-07,0.20440000295639038,55993.0,11444.969365537167,41.68,140.3162078857422,-0.9985432901441946,0.02199999955296517,-0.5354545362182884,-0.9318666656812032,34642639.65,29916950.383333333,0.0016163029308882357,0.0018716145623984982,0.16645428265930423,,-0.9890695190044334,1.1,0.5381604589674225,0.0,100.0,-0.9815855859520857,0.0,38.1,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-08-07,1.0800000429153442,229625.0,247995.00985443592,5.01,27501.119140625,-0.9999607288693455,0.02857151615376773,-0.7452829949963585,-0.9841269837098301,1555002.7,2312049.9833333334,0.1476685538873984,0.09931662449137219,0.14485411236395496,,-0.9876033056833471,1.2,0.37037033357738125,0.0,100.0,-0.9869565217015723,0.0,46.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-08-07,3.4100000858306885,51284.0,174878.44440174103,5.05,1245.5999755859375,-0.9972623633970235,-0.2505494631023422,0.4243943232079468,-0.8756382174929745,6760269.1,4015473.0833333335,0.0075860885478656465,0.01277159600766842,0.010846916947653334,,-0.9226757323397243,7.7,0.6642228180278281,0.0,99.8,-0.9006410222566247,0.0,32.5,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-07,4.269999980926514,72983.0,311637.40860795975,8.37,669240.0,-0.9999936196282635,-0.6534090838719426,-0.8933566462714384,-0.9852961430073287,313171.1,196437.23333333334,0.23304513092044574,0.37153343468320754,0.9081909139824138,,-0.9964710743959285,0.4,1.9742389561666045,0.0,100.0,-0.9893062857213498,0.0,56.5,ok,yahoo_chart
QTI,250.0,2021-11-01,2026-08-07,2.7300000190734863,16012.0,43712.76030540466,4.76,167.85000610351562,-0.9837354785832426,-0.25613080045755576,-0.5603864730590079,-0.783333338379229,206060.6,139660.68333333332,0.07770529640309695,0.11464930299519993,0.3816281671128017,,-0.940716610981474,5.9,0.4340659100734032,0.0,100.0,-0.9295392929582232,0.0,37.4,ok,yahoo_chart
RDGT,204.0,2009-10-01,2026-08-07,0.7458000183105469,1376410.0,1026526.6032028198,16.85,324000.0,-0.9999976981480916,-0.4595652022554052,-0.996872955898069,-0.9999676302075386,11267291.25,3758997.5,0.12215979594918167,0.36616411689552864,8.0308223733324,,-0.9999788605436987,0.0,3.2314291336115843,0.0,100.0,-0.9999699758446735,0.0,68.7,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-08-07,1.5399999618530273,263276.0,405445.0299568176,5.22,128700.0,-0.9999880341883306,-0.29032262317560353,0.5794871017385849,-0.959302326753619,19883813.8,10586519.733333332,0.013240719443872482,0.024868984957448655,0.4667195122550584,,-0.9838235292939107,1.6,0.8181817548474833,0.0,100.0,-0.96622806988191,0.0,41.5,ok,yahoo_chart
