ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,249.0,2021-11-08,2026-08-07,0.28540000319480896,1128468.0,322064.7708052397,4.74,9350.0,-0.9999694759354872,-0.43929272824509524,-0.6931182784948173,-0.9248947350589192,2139053.4,2921929.466666667,0.5275548520668067,0.38620644778511876,1.0841269901491148,,-0.949035712847296,5.1,0.9074982496095886,0.0,100.0,-0.931722484469995,0.0,49.0,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-07,0.07800000160932541,247418178.0,19298618.28217636,5.59,100800000.0,-0.9999999992261904,-0.9903822435374451,-0.997732558193329,-0.9999511278185406,66422277.75,22323888.5,3.724927635442312,11.08311296215263,13.324227496737775,,-0.9999926248107405,0.0,151.0538479239101,0.0,100.0,-0.9999920408161623,30.0,100.0,ok,yahoo_chart
KUST,232.0,2007-06-01,2026-08-07,1.2100000381469727,563597.0,681952.3914995193,19.18,47376000.0,-0.9999999744596412,-0.6398809297842362,-0.9998166666608869,-0.9999983333332808,22501393.65,7500553.816666666,0.02504720413173164,0.07514071810906212,3.260030247382493,,-0.9999987395832935,0.0,2.917355354802302,0.0,100.0,-0.999998399470849,0.0,67.4,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-07,1.2699999809265137,331225.0,420655.7436823845,2.85,710.0,-0.9982112676324979,-0.6,-0.8272108847068071,-0.971460674585921,3304285.15,1191492.85,0.10024104608526295,0.27799159684424457,4.214851683897506,,-0.9935858586821893,0.6,1.9133859080725528,0.0,100.0,-0.9748514855262076,0.0,61.8,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-07,1.4900000095367432,650423.0,969130.2762029171,14.43,15013932695552.0,-0.9999999999999007,-0.962326168437937,-0.999175930518414,-0.9999998683629288,9510201.1,3172890.6666666665,0.06839213946800768,0.20499382686996676,0.8924270927951247,,-0.9999998832251787,0.0,26.348992073462366,0.0,100.0,-0.9999998614346618,0.0,59.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-07,3.7100000381469727,571300.0,2119523.0217933655,5.24,1980.0,-0.9981262626069964,1.424836671583076,-0.6654040459425364,-0.9785300927510069,5867723.5,2010311.65,0.09736314262251791,0.2841847929399404,1.367195168301316,,-0.9866161620679291,1.3,1.0808625601733786,0.0,99.6,-0.9780109055754812,35.0,65.5,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-07,3.140000104904175,87690.0,275346.6091990471,30.27,11.59000015258789,-0.7290767848520645,0.6020408386689626,-0.3159041393203855,-0.7290767848520645,334754.5,177401.5,0.2619531626908675,0.4943024720760535,1.1875729001583744,,-0.7345731086090753,26.5,0.43630571942614016,0.0,81.3,-0.7105990788473286,35.0,48.6,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-08-07,4.070000171661377,1124400.0,4576308.193016052,1.69,139.35000610351562,-0.9707929673957962,0.014962578392737807,-0.0955555174085829,-0.6434515825437915,82010.0,503584.7833333333,13.710523106938178,2.232791849978787,2.253518617863434,,-0.7143859528658683,28.6,0.7272727059710905,0.0,99.9,-0.6123809360322499,0.0,36.4,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-07,7.119999885559082,163600.0,1164831.9812774658,1.52,37.68000030517578,-0.8110403442703511,36.27748638162592,17.163265489206275,11.669039468988348,703850.0,741063.3333333334,0.23243588832847908,0.22076385734012835,4.987157999114772,,-0.01657457035258289,98.3,0.5210673959775035,0.0,0.0,0.0,70.0,100.0,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-07,1.3200000524520874,1344751.0,1775071.390534997,4.96,1467.9000244140625,-0.9991007561615247,-0.2413792843578641,-0.2325581218050005,-0.47619045141152316,2016467.55,8100548.683333334,0.6668845228875615,0.1660073968528564,0.5451339252735529,,-0.9494252860858481,5.1,0.492424204795049,0.0,100.0,-0.9301587259738403,0.0,20.7,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-07,0.08699999749660492,23880081.0,2077566.9872187227,3.15,1143870.0,-0.9999999239424082,-0.9502857157162258,-0.984464285896749,-0.9998264166093821,71611089.1,24439608.183333334,0.3334690381073956,0.977105722025654,4.280656858178745,,-0.9998953823953214,0.0,20.229886043794686,0.0,100.0,-0.9998299785119774,0.0,71.3,ok,yahoo_chart
MTNB,146.0,2014-08-01,2026-08-07,0.28299999237060547,1124934.0,318356.3134174347,12.02,187.0,-0.9984866310568417,-0.564615380383102,-0.5120689646313221,-0.9956461539635292,19388861.7,7432737.466666667,0.05801959998507803,0.15134854487259256,4.020688934301483,,-0.9956124032190604,0.4,2.3886926405321707,0.0,100.0,-0.9949009010383675,0.0,50.6,ok,yahoo_chart
SBFM,235.0,2022-02-14,2026-08-07,1.2300000190734863,11228069.0,13810525.08415842,4.48,120600.0,-0.9999898009948667,-0.4114832202936427,-0.8794117605809934,-0.9145833297460166,6419609.45,2233838.4833333334,1.7490268041150072,5.026356687725013,0.31205547851185955,,-0.9493827136752506,5.1,0.7788618284882672,0.0,100.0,-0.9411483233720757,30.0,83.8,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-08-07,1.100000023841858,772171.0,849388.1184099913,34.35,19.874706268310547,-0.9446532688839903,-0.2715231584177785,0.8333333002196431,-0.5634920507271483,30371503.55,21433427.85,0.025424194055088195,0.03602648187699944,0.6790431762263597,,-0.5940959378753333,40.6,0.49999994581396046,0.0,85.8,-0.5510204071702683,0.0,43.3,ok,yahoo_chart
QUCY,250.0,2021-11-01,2026-08-07,1.440000057220459,777398.0,1119453.1644830704,4.76,27.760000228881836,-0.9481267995191778,0.05882356034843122,2.2727274205073846,0.006993083943600166,61868289.9,21979518.3,0.012565370745765515,0.035369200971069506,0.02056041120228348,,-0.7079107287300395,29.2,0.3611110835163693,0.0,95.5,-0.5838150169525255,35.0,51.1,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-07,3.2300000190734863,30914.0,99852.22058963776,5.45,100.0,-0.9676999998092651,0.38626614799879827,0.39224142759294345,0.5990099255307824,286055.7,935651.9,0.10806986191850049,0.03304006543459165,0.541418463646169,,-0.38825759645363217,61.2,0.4860681248238618,0.0,89.7,-0.2725225276020515,0.0,28.0,ok,yahoo_chart
NXL,205.0,2022-09-12,2026-08-07,0.3528999984264374,204340.0,72111.58567845821,3.9,4.360000133514404,-0.9190596358670338,-0.23449023450290535,-0.030494490131787674,-0.6606730659896801,3014137.0,6121865.666666667,0.06779386603860409,0.03337871347171562,0.32841751669004776,,-0.8235500007867813,17.6,0.5497307361427012,0.0,98.8,-0.7678289454902968,0.0,15.8,ok,yahoo_chart
BNRG,221.0,2022-05-23,2026-08-07,0.3774999976158142,163387.0,61678.592110455036,4.21,6956.25,-0.999945732255509,-0.5505952269024721,-0.8854324768209391,-0.9957536558927288,8004555.35,2843015.533333333,0.020411752165596556,0.05746961213695327,1.5116167393170499,,-0.9961479592080019,0.4,1.9231789280921667,0.0,100.0,-0.9959345217385356,0.0,57.2,ok,yahoo_chart
