ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
MSS,149.0,2023-10-02,2026-07-28,1.7000000476837158,114052.0,193888.40543842316,2.82,710.0,-0.9976056337356567,-0.5271209918902534,-0.7792207675592191,-0.962053569717979,1703073.2,656823.0666666667,0.06696834874742906,0.17364189199201896,6.297687531290817,,-0.9914141411733146,0.9,1.5500000911600424,0.0,100.0,-0.9663366327191344,0.0,59.4,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-28,1.8600000143051147,31055.0,57762.30044424534,14.41,15013932695552.0,-0.9999999999998762,-0.949387754712786,-0.9988600845314917,-0.9999999105158323,661668.9,223121.2,0.046934350397910496,0.13918444325326323,0.06061511747887073,,-0.999999913924753,0.0,23.10214992670231,0.0,100.0,-0.9999998356745283,0.0,55.9,ok,yahoo_chart
BNRG,220.0,2022-05-23,2026-07-28,0.5800999999046326,500569.0,290380.076852262,4.18,6956.25,-0.999916607367489,-0.4367961009533734,-0.8069550822587704,-0.9943335775345091,7839268.45,2786209.8833333333,0.06385404495237053,0.1796594732487041,1.9035939048097152,,-0.994796142562502,0.5,1.0791243696482586,0.0,100.0,-0.9937526252874631,0.0,56.6,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-28,0.27630001306533813,5562605.0,1536947.8341773152,11.99,187.0,-0.99852245982318,-0.44739997386932373,-0.4582352583686092,-0.9931011231378586,7093175.25,3027042.9833333334,0.7842193099627702,1.8376366079461959,0.8011928358017905,,-0.9965677017010517,0.3,2.4466158779604124,0.0,100.0,-0.9957492305682256,0.0,48.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-28,0.6085000038146973,150369.0,91499.53707361221,5.22,1980.0,-0.9996926767657501,-0.6942211050760992,-0.953620426133962,-0.9961816013963094,3535264.5,1231568.9333333333,0.042534016903119976,0.12209547994444377,1.0481523163370765,,-0.9978048341377408,0.2,2.7773212605113793,0.0,100.0,-0.9964785880030775,0.0,58.1,ok,yahoo_chart
CISS,165.0,2023-06-12,2026-07-28,0.17409999668598175,294466667.0,51266645.74883209,3.13,1143870.0,-0.9999998477973925,-0.9027374299462266,-0.9706704850926531,-0.9997060114942633,19209351.3,6970767.05,15.32933946603392,42.2430795474653,1.1166797299049023,,-0.9997906445384834,0.0,10.224009348788432,0.0,100.0,-0.9996597615936433,30.0,91.9,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-28,1.100000023841858,209009.0,229909.90498316288,19.16,47376000.0,-0.9999999767814922,-0.6206896594248259,-0.9999308176085634,-0.9999986810551272,18727271.45,6242506.216666667,0.011160675518482967,0.033481584598502055,2.3575664485904615,,-0.9999988541666418,0.0,3.363636442452421,0.0,100.0,-0.9999985449735135,0.0,64.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-07-28,1.1799999475479126,6760309.0,7977164.265407681,5.56,100800000.0,-0.9999999882936513,-0.8426666736602784,-0.9681769177648838,-0.999338565051823,519743.5,355386.93333333335,13.007010188679608,19.022390431161977,1.8792631333377947,,-0.9998884266312833,0.0,8.16949167439254,0.0,100.0,-0.999879591842087,30.0,94.9,ok,yahoo_chart
PFSA,260.0,2025-07-11,2026-07-28,0.9275000095367432,389753.0,361495.91121697426,1.05,4687.5,-0.9998021333312989,-0.5243589810992759,-0.6745613892726359,-0.931423287564016,621875.65,307325.75,0.6267378373795468,1.2682080821408555,2.1482028795381107,,-0.940449436860667,6.0,1.7066307612146057,0.0,100.0,-0.9377516756186178,0.0,57.2,ok,yahoo_chart
VBIO,248.0,2021-11-08,2026-07-28,0.28110000491142273,106098.0,29824.14832109213,4.72,9350.0,-0.9999699358283517,-0.436673351385139,-0.6944565219433524,-0.9242318053851495,1732889.9,2778704.966666667,0.061226047886827666,0.038182535127964705,0.7179742714517321,,-0.9498035696966916,5.0,0.956954781576334,0.0,100.0,-0.9327511922355393,0.0,45.9,ok,yahoo_chart
