ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,260.0,2020-07-20,2026-07-16,0.049300000071525574,38119335.0,1879283.2182265073,5.99,69.45143127441406,-0.9992901514170855,-0.7583333284636727,-0.9710000007713542,-0.9963643068918933,53580596.75,25830555.583333332,0.7114391647756331,1.475745842052107,0.6217978084887538,,-0.9971469908499699,0.3,3.3002029338663497,0.0,100.0,-0.9964760542617518,0.0,63.8,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-16,2.940000057220459,145602.0,428069.88833141327,14.37,15013932695552.0,-0.9999999999998043,-0.9199999984429807,-0.9981981981092118,-0.9999998585572816,625046.25,210913.65,0.2329459619988121,0.6903393877067701,0.0621857620469456,,-0.9999998639455756,0.0,14.309523265030467,0.0,100.0,-0.9999997402597353,0.0,58.6,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-16,1.25,2675132.0,3343915.0,19.12,47376000.0,-0.9999999736153327,-0.5689655314160863,-0.9999213836477987,-0.9999985011990408,15637002.6,5212416.6,0.17107703237192018,0.5132229837499942,1.8632039304318448,,-0.9999986979166666,0.0,2.9600001335144044,0.0,100.0,-0.9999983465608465,0.0,65.0,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-16,0.9502000212669373,142092.0,135015.82142186165,5.18,1980.0,-0.9995201009993602,-0.6273725337116864,-0.9428966312427844,-0.9915762411741165,1746826.4,630765.35,0.08134294283622003,0.22526919083300947,0.9075709860822988,,-0.9965721501463815,0.3,2.125762974877665,0.0,100.0,-0.994501157381448,0.0,57.6,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-16,2.4100000858306885,172192.0,414982.7347793579,5.43,113900.0,-0.9999788410879207,-0.30747124349949695,-0.8952173875725787,-0.9876536878918615,1284363.1,520328.3,0.13406800615807166,0.3309295304522164,0.5173699582714139,,-0.988413461125814,1.2,0.5394191470689405,0.0,100.0,-0.9863841803060414,0.0,54.8,ok,yahoo_chart
MSS,147.0,2023-10-02,2026-07-16,0.5695000290870667,170410.0,97048.49995672703,2.79,142.0,-0.9959894364148798,-0.22093019937386585,-0.7363425896031622,-0.9368625276956735,4116509.5,1713519.0,0.04139672215016144,0.09945031248559251,3.115386313837467,,-0.98561868558002,1.4,0.5058823344715255,0.0,100.0,-0.9436138606358949,0.0,57.0,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-16,4.099999904632568,278461.0,1141690.0734438896,1.26,1050.0,-0.9960952381860643,-0.4896053892037134,-0.662134336439946,-0.8568935441806859,118559.65,75887.45,2.3486995786509155,3.669394610044217,1.5688570464071008,,-0.8679549112600652,13.2,1.0331707706258535,0.0,100.0,-0.8660130766823328,30.0,78.4,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-16,0.3398999869823456,45674227.0,15524669.162728697,1.83,2.5999999046325684,-0.8692692309808449,-0.0813513983732765,-0.2378924225725992,-0.46472442191002944,4147091.35,1484547.1166666667,11.013557007853226,30.766438119225743,118.07742671959679,,-0.5212676095002419,47.9,0.2647836929120886,0.0,98.7,-0.5037956411689019,30.0,63.1,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-16,0.3564999997615814,1436538.0,512125.79665750265,11.96,187.0,-0.9980935828889755,-0.28700000047683716,-0.3009803795530353,-0.991098626552989,5449846.9,2479266.8666666667,0.26359235889727467,0.5794204808340788,0.574142321503719,,-0.9955714285743903,0.4,1.6802244244452609,0.0,100.0,-0.9945153846190526,0.0,35.5,ok,yahoo_chart
BNRG,218.0,2022-05-23,2026-07-16,0.6897000074386597,192871.0,133023.13013470173,4.15,6956.25,-0.9999008517509522,-0.4054310109616028,-0.8405317831549577,-0.9920860585730013,4492073.55,1601512.4666666666,0.04293585086112404,0.12043053302072329,0.5016325281573368,,-0.9950048884831973,0.5,0.8438451658533576,0.0,100.0,-0.9942881986961601,0.0,51.9,ok,yahoo_chart
JTAI,252.0,2021-09-27,2026-07-16,2.7200000286102295,6219975.0,16918332.177954912,4.8,47909.5546875,-0.9999432263554451,3.0811609828943527,0.3533280806418628,-0.9622492632580202,18359148.6,7792173.75,0.3387943055267824,0.7982336122830936,1.9849037488684114,,-0.9694781262277231,3.1,1.7195717524650684,0.0,100.0,-0.9659257012828953,35.0,59.3,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-16,1.1699999570846558,1153128.0,1349159.710513115,34.29,19.874706268310547,-0.9411312076118491,-0.2594937181610293,1.3399999141693115,-0.5357142992300783,31933526.4,21504423.8,0.03611026184693464,0.053622827131969,0.8036047408202801,,-0.5821428653537012,41.8,0.5042735512988668,0.0,84.7,-0.5357142992300783,35.0,64.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-16,2.2799999713897705,51645.0,117750.5985224247,5.39,100.0,-0.9772000002861023,0.4074073856041538,-0.14285718127044653,0.0654204951508003,292532.25,932195.75,0.17654463738613435,0.05540145404009834,1.0062312572025136,,-0.5681818407593342,43.2,0.53947375163037,0.0,92.9,-0.48648649954813233,0.0,10.6,ok,yahoo_chart
