ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-06-10,0.15199999511241913,6184894.0,940103.8577708304,14.28,428969525248.0,-0.9999999999996457,-0.8993377509454245,-0.9972789116818547,-0.9999997446880069,14089236.75,4783627.083333333,0.4389800604351403,1.2929297983007142,0.04012427486960632,,-0.999999783679169,0.0,10.065789609125863,0.0,100.0,-0.9999997440560465,0.0,61.5,ok,yahoo_chart
USEG,163.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17193279521527993,-0.8357666631539663,-0.9965784652604225,54714209.65,18648058.833333332,0.019218499302584735,0.0563879066125855,1.71106673503554,,-0.9975847989923027,0.2,0.8776131092471335,0.0,100.0,-0.9972898735162519,0.0,56.3,ok,yahoo_chart
BNRG,213.0,2022-05-23,2026-06-10,1.309999942779541,986889.0,1292824.5335297585,4.05,6956.25,-0.9998116801519814,-0.2722222347318394,-0.9070922051533312,-0.9944136462994476,3494536.45,1198932.0166666666,0.2824091304012582,0.8231400832415839,2.62467353620062,,-0.9944550266972294,0.6,0.7022900742519207,0.0,100.0,-0.9929380056993017,0.0,66.3,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-06-10,0.22849999368190765,41260.0,9427.90973931551,41.52,140.3162078857422,-0.9983715352835933,0.14249995138496233,-0.4806818297271394,-0.9238333354393641,34337058.0,29815089.833333332,0.001201617214847003,0.001383863011335664,0.16031521648233968,,-0.9877807494994995,1.2,0.4814004483391074,0.0,100.0,-0.9794144156910694,0.0,35.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-10,3.2899999618530273,1106928.0,3641793.077774048,5.08,1980.0,-0.99833838385765,-0.5074850229941876,-0.9052419399141254,-0.9763649422846157,789650.4,288729.13333333336,1.4017950222022302,3.8337939341994582,0.6455892068547255,,-0.9881313137915887,1.2,1.4012158622998625,0.0,100.0,-0.9809606487051531,30.0,86.5,ok,yahoo_chart
RGNT,129.0,2025-12-04,2026-06-10,1.7599999904632568,2991488.0,5265018.851470947,0.51,7.699999809265137,-0.7714285670052211,-0.005649712187014997,-0.17757013823040615,-0.44654089512079387,5982219.4,1998728.1333333333,0.5000632373998185,1.496695798748284,797.4286303766185,,-0.7312977192042193,26.9,3.0215910376288186,0.0,92.5,-0.477279496101959,0.0,34.6,ok,yahoo_chart
BTTC,173.0,2025-10-02,2026-06-10,1.0449999570846558,461400.0,482162.98019886017,0.69,23.979999542236328,-0.9564220193063773,0.09999996862913393,-0.18359376527951132,-0.27931039812448444,57710.0,53190.0,7.995148154565933,8.674562887760857,3.3427321537453922,,-0.4194444529068325,58.1,0.36133968431781766,0.0,99.4,-0.3258064585595426,30.0,57.5,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-06-10,0.21459999680519104,6535075.0,1402427.0741216838,5.35,13.850000381469727,-0.9845054158198934,0.5664233970428699,-0.3417178113211342,-0.8196638769022897,89688863.75,35264326.25,0.07286383979861714,0.18531688238336894,5.502942759171391,,-0.8520000070703438,14.8,0.931966476969651,0.0,99.4,-0.8165811925840407,35.0,57.0,ok,yahoo_chart
FCHL,193.0,2025-09-04,2026-06-10,1.3799999952316284,1655084.0,2284015.9121079445,0.76,3240.0,-0.9995740740755458,0.02222220063700145,0.03759394789693757,-0.9858678958149744,3628679.2,1840337.4,0.456111964926522,0.8993372628301746,0.29987452043060303,,-0.9894252873928611,1.1,0.5942028522291144,0.0,100.0,-0.9870422535659003,0.0,26.7,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-06-10,0.5,50573448.0,25286724.0,6.64,124560.0,-0.9999959858702633,-0.5495495553547255,-0.9686716792728747,-0.9996883570229422,18223471.05,6298464.983333333,2.7751819541535694,8.029487840898504,4.322648942670046,,-0.999702380952381,0.0,52.48000109195709,0.0,100.0,-0.9996770025839793,30.0,99.4,ok,yahoo_chart
