ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IDAI,260.0,2021-02-22,2026-08-21,3.240000009536743,48935.0,158549.40046668053,5.49,100.0,-0.9675999999046325,0.7052631843123083,0.3846154394783075,0.1696751017496481,291586.75,932402.25,0.16782312639377475,0.052482713335365715,0.8132986689074895,,-0.38636365894115243,61.4,0.48456791599718757,0.0,89.6,-0.2702702775267402,35.0,36.1,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-21,1.4615000486373901,281184.0,410950.4296760559,2.89,710.0,-0.9979415492272713,-0.2057065097146823,-0.7984137863948427,-0.9675942328584332,6790372.4,2355381.2666666666,0.04140921637817684,0.11937939898704014,6.212615724221292,,-0.9926186866230435,0.7,1.6626753239062702,0.0,100.0,-0.9710594049774774,0.0,59.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-21,2.799999952316284,130212.0,364593.593791008,5.28,1980.0,-0.9985858586099413,3.1791043023432186,-0.6846846941180956,-0.9818276225399684,5083489.7,1820327.0666666667,0.025614687485252502,0.07153220011085187,5.117127335583777,,-0.9898989905158263,1.0,1.6950001004764028,0.0,99.7,-0.9834044574913582,35.0,71.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-21,1.139299988746643,322690.0,367640.71336865425,5.63,100800000.0,-0.9999999886974208,-0.8993995577982645,-0.9695374346988113,-0.9993534052277261,58530982.65,19695094.283333335,0.005513148513661593,0.016384283078709167,69.58946209559703,,-0.9998922749632425,0.0,9.437373648144357,0.0,100.0,-0.9998837448991075,0.0,66.0,ok,yahoo_chart
DFLI,260.0,2021-08-23,2026-08-21,1.179900050163269,115701.0,136515.6157039404,4.99,1467.9000244140625,-0.9991961986303296,-0.1631914339753416,-0.4070854047694498,-0.3179768571360058,1900005.05,8016210.85,0.060895101305125474,0.014433377834616215,0.48348477663101275,,-0.9547931021870419,4.5,0.32206117389269184,0.0,100.0,-0.937571424657255,0.0,22.6,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-21,0.12300000339746475,2704751.0,332684.3821892962,4.78,9350.0,-0.9999868449194227,-0.5858585617860361,-0.8678839912422786,-0.9691729315530138,21665107.55,9434040.85,0.12484364519113592,0.28670121775018603,9.701220129180248,,-0.9780357133049746,2.2,9.661787990282262,0.0,100.0,-0.970574160658195,0.0,63.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-21,0.2451000064611435,24700.0,6053.970159590244,41.72,140.3162078857422,-0.9982532309691499,0.22550001404434422,-0.44295452775171956,-0.9182999978462855,34925785.0,30011332.166666668,0.0007072138822362905,0.0008230224457491454,0.17577778062587504,,-0.9868930483175757,1.3,0.4487963953660369,0.0,100.0,-0.9779189190956865,0.0,34.6,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-08-21,1.7376999855041504,1056695.0,1836218.8861823082,5.19,14008.0,-0.9998759494584877,-0.11791880189461681,-0.6606054639951616,-0.9561186855438959,2662689.0,1483038.9,0.39685258022998554,0.7125200829189309,0.21358917627644153,,-0.9863388362641925,1.4,0.5121711883005998,0.0,100.0,-0.9777217950576391,0.0,46.7,ok,yahoo_chart
GXAI,185.0,2023-02-13,2026-08-21,0.8636000156402588,154047.0,133034.99160933495,3.52,45.720001220703125,-0.9811111112733479,-0.1852829601332625,-0.28628100131071105,-0.44993631414759855,14692077.35,22394164.116666667,0.010485038727351922,0.006878890375075524,1.8852145674158247,,-0.7082432417193846,29.2,0.816350197021093,0.0,99.7,-0.5848076695591732,0.0,26.6,ok,yahoo_chart
BIAF,209.0,2022-08-29,2026-08-21,0.4000999927520752,497674.0,199119.36379289627,3.98,211.5,-0.9981082742659476,-0.3937879138582871,-0.8805671629426632,-0.950968137226257,10643543.7,15610569.25,0.04675829911799019,0.031880579883401754,0.20241513779957718,,-0.9703629634998463,3.0,0.9122719723789599,0.0,100.0,-0.9626423910992534,0.0,50.8,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-08-21,4.157599925994873,25778.0,107174.61089229584,5.91,57.099998474121094,-0.9271873898932032,-0.010095210760898171,0.7998268523730699,-0.3452598443408252,257848.9,326929.63333333336,0.09997327892420717,0.07884877163679156,0.8308192849337533,,-0.4669743814963712,53.3,0.35356932277217457,0.0,81.2,-0.4381621794035347,0.0,38.6,ok,yahoo_chart
LABT,84.0,2026-04-23,2026-08-21,2.240000009536743,53976.0,120906.24051475525,0.33,86.5,-0.9741040461325232,-0.013215846538256729,-0.15151518161850627,-0.6931506916424819,143938.8,1543351.6,0.3749927052330574,0.03497323616990451,0.011158638024018156,,-0.7128205186203072,28.7,0.13839283100880542,44.6,99.5,-0.7090909006463311,0.0,19.4,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-21,1.1301000118255615,73760.0,83356.17687225342,14.47,15013932695552.0,-0.9999999999999247,-0.9714260421333563,-0.999374979245017,-0.9999999001590236,9692302.95,3233591.283333333,0.007610162453702503,0.022810551345859898,0.8619297218259734,,-0.9999999114313919,0.0,34.94380855374376,0.0,100.0,-0.9999998949042354,0.0,58.5,ok,yahoo_chart
FBLG,135.0,2024-01-29,2026-08-21,1.365399956703186,385832.0,526814.9960947037,2.56,300.0,-0.9954486668109894,0.9176965350112822,0.011407357473596688,-0.8884477138696505,1006191.6,796870.8666666667,0.38345778279206466,0.4841838447601255,0.46250899226562325,,-0.9069891057003737,9.3,0.6362971082535455,0.0,99.8,-0.8991580531351551,35.0,38.2,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-08-21,5.90500020980835,35188.0,207785.1473827362,8.08,4356.25,-0.9986444762789536,1.124100816755166,2.7611465047951365,-0.28424239881110913,1560739.4,716955.4,0.022545724161253316,0.04907976144680687,0.33721003279949646,,-0.6892105152732447,31.1,0.5486875350410698,0.0,99.8,-0.5368627286424824,70.0,73.8,ok,yahoo_chart
