ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IPW,260.0,2021-05-10,2026-08-04,0.5600000023841858,16839667.0,9430213.560148895,5.23,1980.0,-0.9997171717159676,-0.6339869197020235,-0.9494949506352282,-0.9967592593026954,5563476.85,1908896.1,3.0268243140078854,8.821678141623318,1.4561126541678475,,-0.9979797980601605,0.2,1.7839285868239037,0.0,100.0,-0.9966808914276165,30.0,92.5,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-08-04,1.8799999952316284,35586963.0,66903490.27030814,14.43,15013932695552.0,-0.9999999999998748,-0.9488435375447176,-0.9988478273877,-0.9999999095536378,9268149.3,3091948.0,3.839705409147865,11.509560639441544,0.9081582400411342,,-0.9999999129992135,0.0,22.97340390016019,0.0,100.0,-0.9999998339075894,30.0,92.1,ok,yahoo_chart
VBIO,249.0,2021-11-08,2026-08-04,0.33230000734329224,631440.0,209827.51663684845,4.74,9350.0,-0.9999644598922628,-0.34715126686802655,-0.642688166895055,-0.9125526285491822,1969842.0,2865525.6666666665,0.32055362815900973,0.2203574748414398,0.9454248219026274,,-0.94066071196387,5.9,0.7794161830104703,0.0,100.0,-0.9205023873229756,0.0,45.6,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-04,0.12020000070333481,111123656.0,13357063.529357135,5.58,100800000.0,-0.9999999988075396,-0.9851787909011352,-0.996505814088034,-0.9999246867163513,36720726.65,12423371.466666667,3.026183470146553,8.944726179858465,10.807088260777725,,-0.9999886346444116,0.0,97.74542686526864,0.0,100.0,-0.9999877346938058,30.0,100.0,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-08-04,1.600000023841858,6052378.0,9683804.944299936,19.18,47376000.0,-0.9999999662276253,-0.4482758719912604,-0.9998993710676829,-0.9999980815347436,22138669.9,7379639.033333333,0.27338489743686,0.8201455345799186,2.7144473226126418,,-0.9999983333333085,0.0,2.312500069849192,0.0,100.0,-0.999997883597852,0.0,70.0,ok,yahoo_chart
MSS,150.0,2023-10-02,2026-08-04,1.4900000095367432,395733.0,589642.173774004,2.84,710.0,-0.9979014084372722,-0.5307086513655753,-0.797278907636771,-0.9665168537182754,3240155.55,1170116.3166666667,0.1221339512542847,0.33819971088629236,4.135918701669065,,-0.9924747474265821,0.8,1.6107383087290161,0.0,100.0,-0.9704950493161041,0.0,60.9,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-08-04,3.119999885559082,95086.0,296668.3091182709,5.45,100.0,-0.9688000011444092,0.33905578872142966,0.3448275755758657,0.5445544133758018,280779.3,933893.1,0.3386503207323332,0.10181679252154235,0.4387708678059023,,-0.4090909542459412,59.1,0.5032051634741501,0.0,90.0,-0.29729733212835296,0.0,25.2,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-08-04,2.140000104904175,101978.0,218232.93069791794,1.7,1456.0,-0.9985302197081702,-0.09704632563754338,-0.08547000709448131,-0.6360544110112403,30318.9,63506.3,3.36351252848883,1.6057934409656993,2.6948125327158685,,-0.7996254640679101,20.0,0.39252341654698386,0.0,100.0,-0.779153746380294,0.0,34.5,ok,yahoo_chart
CISS,166.0,2023-06-12,2026-08-04,0.08810000121593475,58098412.0,5118470.167843878,3.15,1143870.0,-0.9999999229807572,-0.949657142162323,-0.9842678566578091,-0.9998242218693731,37217165.65,12974967.033333333,1.5610649275759667,4.477730991588826,2.5280994526264458,,-0.9998940596394873,0.0,19.923950123564623,0.0,100.0,-0.999827828807672,30.0,98.1,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-08-04,3.940000057220459,199154.0,784666.7713956833,1.51,37.68000030517578,-0.8954352434896543,15.147541036667665,9.883978402700848,5.8521741546169395,773112.7,739347.5666666667,0.25760021792424315,0.2693645167426218,1.935598912118215,,-0.2926391497676981,70.7,1.369289364540671,0.0,0.0,0.0,70.0,100.0,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-04,4.420000076293945,395265.0,1747071.3301563263,8.36,669240.0,-0.9999933954932815,-0.6412337511541627,-0.88961039022904,-0.9847796137424525,292285.2,189475.26666666666,1.3523264263808088,2.086103410506701,0.8917866300490785,,-0.9963471073749637,0.4,1.8823529475224534,0.0,100.0,-0.9889306280705782,0.0,64.8,ok,yahoo_chart
