ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-07-01,3.125,60033.0,187603.125,14.33,15013932695552.0,-0.9999999999997918,-0.9408703861830723,-0.9984016162656524,-0.9999998500281947,530583.3,179352.5,0.11314528746004632,0.33472073152033005,0.049720636042512284,,-0.9999998729318386,0.0,17.695999526977538,0.0,100.0,-0.9999998496569774,0.0,56.8,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-01,2.0197999477386475,75664.0,152826.14324569702,4.85,1467.9000244140625,-0.9986240207683457,0.08591394204544296,-0.18556454346591778,-0.49505001306533813,2094518.2,8579379.4,0.03612477561665494,0.008819285926438922,0.5571189955421023,,-0.9226130299533386,7.7,0.24259828805587574,3.0,100.0,-0.8931322757404524,0.0,18.7,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-07-01,1.4850000143051147,35881323.0,53283765.16828644,19.08,47376000.0,-0.999999968655015,-0.7394736729830582,-0.9999365384609271,-0.9999984433962115,10328433.0,3442891.9833333334,3.474033573147059,10.421855571913841,1.1350785377320067,,-0.9999984999999856,0.0,3.36700325429316,0.0,100.0,-0.9999982194244432,30.0,93.0,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-01,0.38019999861717224,329607.0,125316.58094421029,1.42,37.68000030517578,-0.989909766572774,0.31103451571481644,-0.1319634607192117,-0.34107455084234684,990565.35,523161.7833333333,0.33274634530674835,0.6300288180453548,3.224578056004155,,-0.4308383107971854,56.9,0.36796422780669563,0.0,94.9,-0.4059374888823365,0.0,26.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-01,2.0799999237060547,83235.0,173128.79364967346,5.14,1980.0,-0.9989494949880272,-0.31578949019519265,-0.9200000029343826,-0.9839506186284845,1157120.55,431488.55,0.07193286818732932,0.1929019900991579,0.9458796044158605,,-0.9924963931020588,0.8,1.1250000573121606,0.0,100.0,-0.9879629636170606,0.0,56.6,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-01,0.16040000319480896,7844114.0,1258195.9106604457,4.16,424500.0,-0.999999622143691,-0.23253589308181885,-0.9524035582665313,-0.9918578681734591,33498755.7,11703394.066666666,0.23416135423800236,0.6702426625402133,2.1279332491142218,,-0.9974499205198141,0.3,1.259351546812963,0.0,100.0,-0.9958010471206475,0.0,65.0,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-01,2.1268999576568604,278040.0,591363.2642269135,5.35,100.0,-0.9787310004234314,-0.024357847465266078,-0.15599207390673253,-0.12473255175866076,312657.0,929947.3333333334,0.8892812251125035,0.2989846736840294,0.9170506240561147,,-0.5971780543292703,40.3,0.564201397510219,0.0,93.4,-0.5209684841787259,0.0,13.1,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-01,0.15960000455379486,1586052.0,253133.90642255545,5.95,69.45143127441406,-0.9977019911379048,-0.4818181642253114,-0.9306086922336391,-0.9899811675143572,34609872.6,19015364.2,0.045826577240853525,0.08340897304507058,1.5746625888467323,,-0.9939107207123733,0.6,1.186090195904515,0.0,100.0,-0.9911333330803447,0.0,59.1,ok,yahoo_chart
PFSA,245.0,2025-07-11,2026-07-01,0.11500000208616257,1029012.0,118336.38214668632,0.97,187.5,-0.9993866666555404,-0.11538456688971031,-0.6450617230010276,-0.9378378375112967,7448825.6,3286301.8666666667,0.13814419282416815,0.31312157000468693,0.19368246535659342,,-0.9212328773414826,7.9,0.14782605991471742,40.9,100.0,-0.9079999983310699,0.0,43.7,ok,yahoo_chart
LABT,260.0,2026-04-23,2026-07-01,3.150099992752075,0.0,0.0,0.19,98.19999694824219,-0.9679215876716128,-0.0464355826330231,-0.09479885761875471,-0.4735795647872983,37003.7,65540.01666666666,0.0,0.0,0.7809247549257992,,-0.4918373846031363,50.8,0.11269484139877783,54.9,99.8,-0.4769013486288635,0.0,15.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-01,0.210999995470047,7059.0,1489.4489680230618,41.58,140.3162078857422,-0.9984962535786183,0.0549999616295105,-0.5204545531514263,-0.929666668176651,34447632.95,29851948.15,0.00020491974035620928,0.00023646697912410786,0.16258382233196825,,-0.9887165782427016,1.1,0.5213270225854998,0.0,100.0,-0.9809909920523706,0.0,37.5,ok,yahoo_chart
CTNT,154.0,2023-07-31,2026-07-01,1.8300000429153442,563250.0,1030747.5241720676,2.92,34560.0,-0.9999470486098694,0.03977275729056248,-0.9934172660326787,-0.9938590602586733,6385411.3,2132361.35,0.0882088832711528,0.26414378594884963,0.8599596580509021,,-0.9960389609460707,0.4,0.521857934710181,0.0,100.0,-0.9953076921976529,0.0,59.4,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-01,13.720000267028809,6918.0,94914.9618473053,23.08,860160.0,-0.9999840494788562,0.09935903607976264,-0.18040618550663406,-0.39292035241388046,335179.15,648186.8,0.02063970864536174,0.01067284924654436,5.996617143126121,,-0.7188524491490293,28.1,0.5604955853290694,0.0,100.0,-0.5817072992024143,0.0,26.2,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-01,0.33980000019073486,384867.0,130777.80667340755,6.18,320000.0,-0.9999989381249994,0.008308568812940823,-0.6992920339605113,-0.9910578947318228,2743673.35,4643609.95,0.1402743515367819,0.08288099219013861,0.07162419676463555,,-0.9952805555529065,0.5,0.36492049147344857,0.0,100.0,-0.9937536766422868,0.0,45.0,ok,yahoo_chart
GXAI,178.0,2023-02-13,2026-07-01,1.184999942779541,94338.0,111790.52460193634,3.38,45.720001220703125,-0.9740813667729531,-0.14130438632310088,-0.08139536602982413,-0.1022728062940335,22023361.9,20105918.966666665,0.004283542196162158,0.004692051139587388,0.03126202160894887,,-0.5996621866527482,40.0,0.2616033398722398,0.0,99.7,-0.43028846815140315,0.0,5.0,ok,yahoo_chart
RGNT,143.0,2025-12-04,2026-07-01,3.5850000381469727,84367.0,302455.69821834564,0.57,9.399999618530273,-0.6186170017411659,-0.14642852358266392,1.1596386206221017,0.17540986694914187,16539173.35,5525874.45,0.005101040917501479,0.015267628818457864,0.0061795293218898295,,-0.7687096749582598,23.1,0.2677823680650786,0.0,71.6,-0.6186170017411659,35.0,54.4,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-01,0.19449999928474426,1988667.0,386795.7300775945,5.41,13.850000381469727,-0.9859566791387984,-0.2125505908008916,0.05135133393582352,-0.826339287092263,94351718.35,37601397.78333333,0.021077167801258175,0.05288811366691982,0.3737267394217188,,-0.8658620738699658,13.4,0.4832903970481451,0.0,99.6,-0.8199074152259176,0.0,20.1,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-07-01,1.3049999475479126,67287.0,87809.5314706564,32.17,847.5,-0.9984601770530408,0.8642856711027567,-0.5735294209311259,-0.9838888895364455,71348854.35,24375117.75,0.0009430705035560253,0.0027604789724554255,1.9933603015560208,,-0.9927500002914005,0.7,1.8927204501854504,0.0,99.6,-0.991761363650047,35.0,63.5,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-01,2.384999990463257,30370.0,72432.44971036911,30.17,11.59000015258789,-0.7942191579755313,0.28225804952710126,-0.44275703889041335,-0.7706730694284097,320693.5,170521.16666666666,0.09470101514374317,0.17810105685804403,1.0181312713832849,,-0.8264192117763649,17.4,0.5392033620518593,0.0,88.6,-0.7942191579755313,0.0,35.9,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-01,5.52869987487793,28627.0,158270.0913181305,28.41,1773.199951171875,-0.9968820775845251,-0.38610924474306335,-0.7585720538438697,-0.9311494372347349,1089794.75,781440.35,0.026268249135903803,0.03663363428827293,0.1669226356029384,,-0.9329765183086419,6.7,1.0215782898892616,0.0,100.0,-0.9243058624647059,0.0,46.0,ok,yahoo_chart
