ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CDT,218,2022-03-28,2026-05-20,1.2300000190734863,265832.0,326973.365070343,4.15,5055000.0,-0.999999756676554,-0.5527272657914595,-0.9674172180377885,-0.9993653250675575,387881.8,169295.1,0.6853428028847963,1.5702285535730212,0.1948281552531609,,-0.9997071428526015,0.0,1.3414633744485844,0.0,100.0,-0.9995494505424639,0,62.5,ok,yahoo_chart
MTVA,118,2016-09-01,2026-05-20,2.890000104904175,60756072.0,175585054.4535656,9.71,1390620.0,-0.9999979217902052,0.18930042202049635,-0.8977714871557243,-0.9996712621666328,9582330.75,3402925.183333333,6.340427353752113,17.854072225145554,5.056531911606437,,-0.9998055600364035,0.0,0.8110726080244431,0.0,100.0,-0.9997355804230537,30,96.9,ok,yahoo_chart
INM,145,2014-06-01,2026-05-20,1.6100000143051147,3320940.0,5346713.447506428,11.97,17754.0,-0.9999093162096258,0.46363634491754996,-0.6973684281287664,-0.9989874213746509,18014224.0,6706237.05,0.18435098841892938,0.4952017018247215,0.6750005384403182,,-0.9990152905111284,0.1,0.7608695362440293,0.0,100.0,-0.9988458781259462,0,49.6,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-20,2.3499999046325684,319461.0,750733.3195338249,7.82,4356.25,-0.9994605452155794,0.48734167139416995,-0.6083333492279053,-0.8507936568487258,527404.85,611634.8166666667,0.6057225298553853,0.5223067609869277,1.8071042680173783,,-0.9223140527394192,7.8,0.4553192404612781,0.0,100.0,-0.8676056391756299,0,48.1,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-20,0.22949999570846558,296618.0,68073.82972705364,41.46,140.3162078857422,-0.9983644085087067,0.2078947294121633,-0.5586538382183163,-0.9150000030906111,41029635.9,29776801.633333333,0.0072293597906385515,0.009961378782466484,0.1383315784491701,,-0.9877272734574803,1.2,0.4793028386095781,0.0,100.0,-0.9793243254215026,0,38.5,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-20,0.8989999890327454,531718.0,478014.4761685133,41.46,1252.5,-0.9992822355376985,-0.26311478036861463,-0.7746867200792004,-0.994686761198301,70233425.9,27377537.3,0.007570725664971441,0.01942168845113764,1.668150500397308,,-0.9970505248522405,0.3,2.3248053384546035,0.0,100.0,-0.9965476190088156,0,53.8,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-20,0.5799999833106995,1133063.0,657176.5210899711,5.03,247.5,-0.9976565657239972,-0.4368932044453261,-0.9167862265753739,-0.9579710162830213,4101903.15,1491419.05,0.2762286086642489,0.7597214210184589,0.2468155425807894,,-0.9832611844799627,1.7,0.9137930804143756,0.0,100.0,-0.9731481493950217,0,56.0,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-20,3.5399999618530273,1086415.0,3845909.0585565567,5.28,113900.0,-0.9999689201056905,-0.6327801000230208,-0.8595238152905474,-0.9824752477135988,439052.5,210199.56666666668,2.474453510684941,5.168493052713239,1.4268607648121197,,-0.9858400001525879,1.4,1.8192091426656383,0.0,100.0,-0.9836111112877175,30,88.9,ok,yahoo_chart
ONCO,224,2022-02-14,2026-05-20,0.10999999940395355,29635334.0,3259886.7223359644,4.26,1055870.5,-0.9999998958205581,-0.8127659508630448,-0.9872093029622454,-0.9964052285983941,32999803.05,11215636.583333334,0.8980457839429439,2.6423229550820784,0.7995321360159026,,-0.9985193162195672,0.1,6.7699999661337245,0.0,100.0,-0.9969442320476609,0,70.9,ok,yahoo_chart
HCWB,254,2021-07-19,2026-05-20,2.430000066757202,190617766.0,463201184.10510874,4.84,207.60000610351562,-0.988294797710432,5.462766356283923,0.9918032866977484,-0.7323788450247714,60987688.3,23193417.416666668,3.125512235557222,8.218614901615277,11.210719831953474,,-0.8634831364656571,13.7,1.5185184758204813,0.0,98.9,-0.7352941191747954,65,100.0,ok,yahoo_chart
