ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CTNT,165.0,2023-07-31,2026-09-16,0.04050000011920929,152232771.0,6165427.2436475605,3.13,34560.0,-0.9999988281249965,-0.9745283023465411,-0.9861301373078689,-0.9998631756752729,29976198.55,10734473.583333334,5.078454852975345,14.181670840045772,0.3227331765177596,,-0.9999044811317943,0.0,38.06172934781849,0.0,100.0,-0.9998961538458482,30.0,89.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-16,1.8899999856948853,875190.0,1654109.0874803066,5.35,17820.0,-0.9998939393947421,-0.3152173941212025,-0.9677914114542331,-0.9986111111714594,2897148.9,984581.75,0.30208664801453594,0.8888952085492139,2.46965074682503,,-0.9992424242629855,0.1,1.4021163370403638,0.0,100.0,-0.9987075331971699,0.0,68.2,ok,yahoo_chart
JOB,169.0,1984-12-01,2026-09-16,0.23149999976158142,292356.0,67680.4139302969,41.79,140.3162078857422,-0.9983501549589333,0.21842106666591377,-0.5790909186473561,-0.9620491797736306,31502492.8,30069580.1,0.009280408438026848,0.009722649901586089,0.16960336092899056,,-0.9876203213734419,1.2,0.4751619849556847,0.0,100.0,-0.979144144882369,0.0,40.2,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-09-16,3.0899999141693115,58084.0,179479.5550146103,1.63,1130.4000244140625,-0.9972664544874095,-0.33548390305459824,-0.41698116925145384,-0.6730158754987742,62949.2,69654.13333333333,0.922712282284763,0.8338916474925633,1.5299245696271682,,-0.7760869658361385,22.4,0.5307443852615957,0.0,100.0,-0.7637614730739388,0.0,38.3,ok,yahoo_chart
TPET,180.0,2023-04-17,2026-09-16,1.809999942779541,616301.0,1115504.774734974,3.42,432.0,-0.99581018531764,-0.028448787709375308,-0.5599319281032037,-0.8294223039894162,2771000.05,5349945.133333334,0.22241103893159442,0.11519763000186281,1.3508153501970845,,-0.919555558098687,8.0,0.3646408770642637,0.0,100.0,-0.8957973600846744,0.0,42.2,ok,yahoo_chart
VBIO,255.0,2021-11-08,2026-09-16,2.130000114440918,96248.0,205008.25101470947,4.85,233750.0,-0.9999908877000452,-0.30731704669553794,-0.9112499952316284,-0.9735403712491811,1244742.8,507544.26666666666,0.07732360452295847,0.18963469064898641,0.9641389361931125,,-0.9847857134682791,1.5,1.244131321394048,0.0,100.0,-0.9775197877103861,0.0,56.2,ok,yahoo_chart
MSS,156.0,2023-10-02,2026-09-16,1.534999966621399,55188.0,84713.57815790176,2.96,710.0,-0.9978380282160262,0.037162126242636005,-0.7544000053405762,-0.964093568032248,8927928.4,3085849.3,0.00618150118677027,0.01788421748268783,1.1746971264782875,,-0.9922474749160536,0.8,0.6188924750046849,0.0,100.0,-0.9683178546449981,0.0,50.5,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-09-16,0.7044000029563904,171542.0,120834.18530714512,5.7,2016000000.0,-0.9999999996505952,-0.3447442123615259,-0.9988212850874605,-0.9999949685714075,5158379.15,1728872.1,0.03325501965089169,0.09922191468067533,0.16733295123869707,,-0.9999966698184429,0.0,0.7524134423196869,0.0,100.0,-0.9999964061224339,0.0,56.1,ok,yahoo_chart
CDT,235.0,2022-03-28,2026-09-16,0.19869999587535858,3863081.0,767594.1787661761,4.47,50550000.0,-0.9999999960692385,-0.9305244744183108,-0.9900897753897128,-0.9999448055567013,6124889.05,2055264.9333333333,0.6307185270564207,1.8796024480088114,0.2219774472115709,,-0.9999477105274012,0.0,14.066432182729187,0.0,100.0,-0.9999462972984121,0.0,64.9,ok,yahoo_chart
GXAI,189.0,2023-02-13,2026-09-16,0.6097000241279602,258591.0,157662.93893927336,3.59,45.720001220703125,-0.9866644792683892,-0.3063708549428423,-0.5161110882994567,-0.4628193574881815,13752759.55,22433159.85,0.018802844553477267,0.01152717681009169,0.04229787939012965,,-0.7940202647734943,20.6,0.46383468524848154,0.0,100.0,-0.7068749776482574,0.0,27.5,ok,yahoo_chart
