ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CISS,164.0,2023-06-12,2026-08-18,0.06849999725818634,19528059.0,1337671.987957701,3.18,1143892.125,-0.9999999401167332,-0.9592261908352038,-0.9912627545589955,-0.999862370761649,4527633.25,2047738.9666666666,4.3130832206870995,9.536400546104762,0.09647705231573851,,-0.9999176272840345,0.0,26.6291980760316,0.0,100.0,-0.9998843296253863,30.0,88.6,ok,yahoo_chart
VBIO,251.0,2021-11-08,2026-08-18,0.16060000658035278,10080300.0,1618896.2463319302,4.77,9350.0,-0.9999828235287079,-0.45925922060803565,-0.827497306587088,-0.9597493718805782,20632050.0,9089688.333333334,0.48857481442706857,1.108981917788527,9.640284772052235,,-0.9713214269079724,2.9,7.147571036597473,0.0,100.0,-0.9615789442163244,0.0,65.7,ok,yahoo_chart
YYAI,260.0,2021-01-04,2026-08-18,1.5,14665106.0,21997659.0,5.62,100800000.0,-0.9999999851190476,-0.8675496666434529,-0.9598930497646617,-0.9991486946651532,70330675.45,23628325.216666665,0.2085164959125954,0.6206578699727606,19.510808235560436,,-0.9998581694402421,0.0,7.1799997960527735,0.0,100.0,-0.9998469387755102,0.0,68.7,ok,yahoo_chart
BIAF,209.0,2022-08-29,2026-08-18,0.4733000099658966,169042486.0,80007810.30845994,3.97,211.5,-0.9977621748937783,-0.28287880127478077,-0.8587164109135076,-0.9419975467136803,10181754.3,15456639.45,16.602491183665666,10.93656137524771,0.22619604507150082,,-0.9649407400025262,3.5,0.7711810730007022,0.0,100.0,-0.9558076556227738,30.0,83.3,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-08-18,3.059999942779541,149992.0,458975.5114173889,5.27,1980.0,-0.9984545454834447,3.5671639799354757,-0.6554054162901103,-0.9801401875232663,5785208.65,2054233.3833333333,0.025926809052945737,0.07301604638349961,4.603017627799928,,-0.9889610396535836,1.1,1.3104575864247887,0.0,99.7,-0.9818634428601222,35.0,70.7,ok,yahoo_chart
MSS,152.0,2023-10-02,2026-08-18,1.5700000524520874,5572930.0,8749500.392311811,2.88,710.0,-0.99778873232049,-0.14673911740683002,-0.7834482686272983,-0.9651884677257146,3629869.7,1301880.3666666667,1.5352975342338044,4.28067750516042,2.243523207643533,,-0.9920707068057976,0.8,1.5477706914480245,0.0,100.0,-0.9689108900504537,30.0,89.2,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-08-18,3.950000047683716,4220695.0,16671745.451258421,8.4,669240.0,-0.999994097782488,-0.49423814639902164,-0.8438735111937243,-0.9861888110220849,561501.0,281206.5833333333,7.516807628125329,15.009232536341166,2.738727822466991,,-0.9967355371506746,0.3,1.113924182047733,0.0,100.0,-0.990107688032959,30.0,93.7,ok,yahoo_chart
NUWE,175.0,2012-03-01,2026-08-18,1.190000057220459,391272.0,465613.7023887634,14.46,15013932695552.0,-0.9999999999999207,-0.9699115023975686,-0.9993418505208292,-0.9999998948670327,9627338.55,3211936.4833333334,0.040641761787841145,0.12181810008706637,0.8805029255788024,,-0.9999999067368838,0.0,33.1512576479267,0.0,100.0,-0.9999998893337186,0.0,59.1,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-08-18,3.0399999618530273,46045.0,139976.79824352264,30.3,11.59000015258789,-0.7377049247773965,0.5510203585134164,-0.3376906621366792,-0.7377049247773965,336672.25,178040.75,0.1367650585992757,0.25862056860578264,1.2038596977474134,,-0.7430262061319889,25.7,0.45723684313719953,0.0,82.3,-0.7198156815694754,35.0,48.4,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-08-18,0.2402999997138977,384086.0,92295.86569011211,41.71,140.3162078857422,-0.9982874394673666,0.20149998066574365,-0.45386363405457214,-0.9199000000953674,34882464.3,29996891.933333334,0.011010861982018857,0.012804193209536937,0.17463210014098424,,-0.9871497331598972,1.3,0.4577611299830215,0.0,100.0,-0.9783513521211177,0.0,35.0,ok,yahoo_chart
