ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
AREB,223,2022-02-07,2026-05-08,4.25,632249984.0,-0.9999999997285884,1.6400000825295111,-0.9998995316164695,-0.9999988857142917,8192905.0,2733078.25,0.6626230866829287,1.9863346393393604,1.1089655449054319,,-0.9999997946385841,0.0,9.236596661601487,0.0,100.0,-0.9999997800000012,35,85.1,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-08,4.99,247.5,-0.9967090910131281,-0.2662162488703309,-0.9160309288384925,-0.9575781280267982,3808825.8,1378571.2,0.09853850496391828,0.2722499933264238,0.625593531470023,,-0.9764935082717826,2.4,0.7047269229029812,0.0,100.0,-0.9622916685247127,0,55.1,ok,yahoo_chart
BNZI,127,2023-12-11,2026-05-08,2.41,64900.0,-0.9999061633258461,-0.4328552616702765,-0.6985148553181694,-0.9689285706500618,323978.75,162837.56666666668,0.9173348560669489,1.8251132467999296,0.972552680699329,,-0.9798344365808348,2.0,1.8259441062302335,0.0,100.0,-0.9741949146076784,0,56.8,ok,yahoo_chart
MSS,137,2023-10-02,2026-05-08,2.6,142.0,-0.9911971830985915,-0.13793106283217257,-0.6488763988507152,-0.8863636363636364,777565.55,562032.1833333333,0.16110667454338737,0.22288937131150643,0.8770567399870687,,-0.9684343422180461,3.2,0.775999927520752,0.0,99.9,-0.8842592613033142,0,45.1,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-08,5.68,396.0,-0.9965404040283627,-0.29743591217051013,-0.7793880843232376,-0.9393536965243701,554062.7,322619.5333333333,0.2940515577027654,0.505000420515972,0.7979656164128243,,-0.9519298243940922,4.8,1.0000000870140797,0.0,100.0,-0.9497616434994105,0,51.8,ok,yahoo_chart
ADTX,260,2020-06-29,2026-05-08,5.86,105768001536.0,-0.9999999999988768,-0.7633466026894282,-0.9867410715568659,-0.9999863534854032,5560113.05,2051915.3333333333,0.2320213615081082,0.628712588206206,0.23248187723834265,,-0.9999857928725955,0.0,3.611110985680461,0.0,100.0,-0.9999737168143017,0,58.6,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-08,7.72,8220.0,-0.9998430656980714,0.14159289141289066,-0.15131580392079358,-0.6030769348144531,1296277.45,1506452.4833333334,0.11397945709847843,0.09807743797738326,0.3892445222510386,,-0.7654545523903586,23.5,0.19379845534327472,22.5,100.0,-0.7146017771467773,0,19.4,ok,yahoo_chart
INHD,127,2023-12-11,2026-05-08,2.41,10224.0,-0.9998395931156402,-0.5816326648530636,-0.9401459850902416,-0.9992091049824176,3400168.55,1195769.9166666667,0.11913997616382871,0.3387742025901164,1.138597735755684,,-0.9998272666078719,0.0,1.7682927565018673,0.0,100.0,-0.9996459412811539,0,59.1,ok,yahoo_chart
MNDR,110,2024-04-08,2026-05-08,2.08,1090.800048828125,-0.999028236252906,0.28019315360037605,-0.04504510890198043,-0.9070175457675849,9878398.0,6862929.666666667,0.021335443257094924,0.03070991693586252,2.787686038176729,,-0.9092077151638298,9.1,1.0226415565405191,0.0,100.0,-0.8884210586547852,0,31.0,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-08,13.43,26824089600.0,-0.9999999999575009,-0.9201680667358325,-0.9999945364619963,-0.9999999995860956,1804958.75,601740.2833333333,0.05335523595760845,0.16004246793404808,0.149570754425988,,-0.9999999995956842,0.0,11.333333333333334,0.0,100.0,-0.9999999993614769,0,56.4,ok,yahoo_chart
BNRG,208,2022-05-23,2026-05-08,3.96,6956.25,-0.9996722372008784,-0.22316864877668927,-0.9082494995416607,-0.9908249498133208,785232.65,280115.45,0.12271267630045694,0.3439938782384192,0.8945035716734823,,-0.9912559924395407,0.9,1.083333307190945,0.0,100.0,-0.990559006329649,0,56.9,ok,yahoo_chart
SMTK,260,2024-05-31,2026-05-08,1.94,8.631999969482422,-0.9626737718460139,0.37106383448221286,-0.038208978327484815,0.00687502339948021,1263870.3,651663.4333333333,0.31934131215837575,0.6193473185007619,3.4731236422128284,,-0.3070967789073392,69.3,0.6641836947813007,0.0,94.2,-0.1609375065483618,0,16.6,ok,yahoo_chart
CGTX,241,2021-10-04,2026-05-08,4.59,12.770000457763672,-0.905246672296606,0.33701665900478023,-0.1655172425132869,1.6593406665384185,4792353.45,16182807.816666666,0.14401462813641175,0.04264828500831575,0.9890745352504454,,-0.6840730907962708,31.6,0.4132231274684204,0.0,92.3,-0.5693949954496837,0,35.0,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-08,10.93,121500000.0,-0.9999999765432107,-0.02061861836027832,-0.9978846583527466,-0.9999911297855443,16021491.75,5344686.1,0.017461232971642607,0.052342643658717394,5.308379748560257,,-0.9999943553180736,0.0,2.1649123799144134,0.0,100.0,-0.9999898013959397,0,67.2,ok,yahoo_chart
