ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
DFNS,260.0,2020-07-20,2026-07-17,0.04580000042915344,141586204.0,6484648.203962207,5.99,69.45143127441406,-0.9993405463416846,-0.7754901897765176,-0.9730588240326482,-0.9966224189519274,60713315.2,28208128.4,2.3320453434899893,5.019340595457585,0.6869941215501594,,-0.9973495371175217,0.3,3.6528384922367554,0.0,100.0,-0.9967262329393525,30.0,90.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-17,0.9754999876022339,154880.0,151085.43807983398,5.19,1980.0,-0.9995073232385847,-0.6174509781005518,-0.9413762005178268,-0.9913519506984886,1754570.8,633346.8166666667,0.08827229998356292,0.2445421622471248,0.9096642810573917,,-0.9964808804305764,0.4,2.151614604610705,0.0,100.0,-0.9943547455418155,0.0,57.6,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-17,0.3012000024318695,2030176.0,611489.0161371231,1.46,37.68000030517578,-0.9920063694269531,-0.27942585328573805,-0.134482726727597,-0.5004974961600472,1166903.8,605832.9333333333,1.7397972309285479,3.3510492551631947,0.6121373934607459,,-0.5470676801308326,45.3,0.6015936128834687,0.0,98.6,-0.503789117389729,30.0,47.4,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-17,2.8350000381469727,28252.0,80094.42107772827,14.38,15013932695552.0,-0.9999999999998112,-0.92285714181913,-0.9982625481871769,-0.999999863608808,626738.75,211477.81666666668,0.04507779357826527,0.13359320823957185,0.06154963523166397,,-0.999999868804663,0.0,14.839505697320932,0.0,100.0,-0.9999997495361748,0.0,55.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-17,1.1799999475479126,457760.0,540156.7759895325,34.29,19.874706268310547,-0.9406280560015432,-0.25316461044480076,1.3599998950958252,-0.5317460490162111,31956823.0,21512189.333333332,0.014324327546577455,0.02127909869641658,0.8042771567215803,,-0.5785714401274313,42.1,0.5169491876442193,0.0,84.6,-0.5317460490162111,35.0,64.7,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-17,1.2300000190734863,752106.0,925090.3943452835,19.13,47376000.0,-0.999999974037487,-0.5758620763363649,-0.9999226415082344,-0.9999985251798332,15687976.3,5229407.833333333,0.04794155636249909,0.14382240283611464,1.8238574685944233,,-0.9999987187499801,0.0,3.008130170339411,0.0,100.0,-0.9999983730158478,0.0,63.0,ok,yahoo_chart
EDBL,221.0,2022-05-02,2026-07-17,3.309999942779541,108501.0,359138.303791523,4.21,424500.0,-0.9999922025914186,14.183486341376588,0.292968756548362,-0.9046109547549431,69534460.05,23388857.516666666,0.0015603917815998057,0.0046390038471388895,3.3528581170530676,,-0.9064443232659328,9.4,1.4057402114585555,0.0,100.0,-0.8854671284958352,35.0,56.1,ok,yahoo_chart
JTAI,252.0,2021-09-27,2026-07-17,2.5794999599456787,746226.0,1924889.937110424,4.8,47909.5546875,-0.9999461589660608,2.8703509121971407,0.28342268128309916,-0.9641992562905921,18402366.15,7806579.6,0.04055054626766026,0.09558936669268063,1.779264269107046,,-0.9710547164173073,2.9,1.8132332965807938,0.0,100.0,-0.9676857899810912,35.0,52.5,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-17,0.3400000035762787,430618.0,146410.12154000998,11.96,187.0,-0.9981818181626937,-0.3199999928474426,-0.3333333138546909,-0.9915106114843154,5478495.9,2488816.533333333,0.07860150082434121,0.17302119068747213,0.5945564596664543,,-0.9957763974711021,0.4,1.7617647076869918,0.0,100.0,-0.9947692307142111,0.0,34.7,ok,yahoo_chart
PFSA,256.0,2025-07-11,2026-07-17,1.809999942779541,40854.0,73945.73766231537,1.02,4687.5,-0.9996138666788738,-0.14622639599708678,-0.714960634651494,-0.8832258101432554,391236.3,170781.3,0.10442282579607261,0.2392182282252214,0.22161277286195022,,-0.8882716137322502,11.2,0.3922652268467232,0.0,100.0,-0.8859842555729422,0.0,44.8,ok,yahoo_chart
