ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
VBIO,246.0,2021-11-08,2026-07-14,0.4343999922275543,1139660.0,495068.29514205456,4.68,9350.0,-0.9999535401077831,-0.16461536892066989,-0.4889411999494553,-0.8948184067335408,1603788.0,2575947.6666666665,0.7106051423255443,0.4424235844335865,0.332995168479192,,-0.9224285714954746,7.8,0.48572743841007626,0.0,100.0,-0.8960765526155032,0.0,38.6,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-14,1.2511999607086182,433638.0,542567.8485617638,5.18,1980.0,-0.9993680808279249,-0.509333339566499,-0.9248076919109158,-0.9889078020668625,1688928.7,611466.1166666667,0.25675328982212214,0.7091774804529234,0.8814086693058195,,-0.995486291826805,0.5,1.462595988157578,0.0,100.0,-0.992759259614516,0.0,59.2,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-14,0.07440000027418137,15961876.0,1187563.578776449,5.98,69.45143127441406,-0.9989287477751148,-0.6352941094832161,-0.9562352951839308,-0.994513274485851,50569213.8,24826761.266666666,0.31564413999254226,0.6429302569333121,0.5891354456265727,,-0.9956944445996648,0.4,1.8655914263846087,0.0,100.0,-0.9946819155474342,0.0,58.9,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-14,0.21610000729560852,63000.0,13614.300459623337,41.62,140.3162078857422,-0.9984599070160763,0.08050002037733762,-0.5088636171214344,-0.9279666642347971,34506395.0,29871535.5,0.001825748531540313,0.0021090311879012713,0.16386981874443274,,-0.9884438503487184,1.2,0.5090235802420953,0.0,100.0,-0.9805315315433354,0.0,37.0,ok,yahoo_chart
NUWE,174.0,2012-03-01,2026-07-14,2.940000057220459,42595.0,125229.30243730545,14.37,15013932695552.0,-0.9999999999998043,-0.9199999984429807,-0.9981981981092118,-0.9999998585572816,586230.9,197975.2,0.07265908364775722,0.21515321110927024,0.055225170718176536,,-0.9999998639455756,0.0,14.309489286328867,0.0,100.0,-0.9999997402597353,0.0,56.2,ok,yahoo_chart
BNRG,218.0,2022-05-23,2026-07-14,0.7541000247001648,366454.0,276342.9704514742,4.14,6956.25,-0.9998915938868356,-0.3499137531041946,-0.8256416050967885,-0.9913471025645796,4475967.7,1596143.85,0.08187145765149288,0.22958707637785905,0.4948640967304253,,-0.9945384751666311,0.5,0.7717809283954669,0.0,100.0,-0.9937548652198744,0.0,51.9,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-14,1.2300000190734863,385033.0,473590.59734392166,34.28,19.874706268310547,-0.9381122919519734,-0.22151899641474299,1.4600000381469727,-0.5119047506416015,31779446.65,21453063.883333333,0.012115786792656442,0.017947692790824542,0.7848521143683528,,-0.5607142714213349,43.9,0.46341466960419025,0.0,83.8,-0.5119047506416015,35.0,64.2,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-14,6.605000019073486,98753466.0,652266644.8135729,7.19,994.6799926757812,-0.9933596733947514,2.269802020514857,-0.4669088106496246,0.11873310242590104,5306663.3,1984853.8666666667,18.609333288584562,49.75351972175416,53.823878846497024,,-0.5803684806150242,42.0,1.2641937383953683,0.0,95.2,-0.5312278248726381,65.0,80.0,ok,yahoo_chart
BNZI,260.0,2021-02-08,2026-07-14,2.75,350542.0,963990.5,5.43,113900.0,-0.9999758560140474,-0.20977011927368933,-0.8804347826086957,-0.985911885025648,1264630.6,513750.8,0.27718924403695433,0.6823191321551227,0.47967557367667335,,-0.9867788461538461,1.3,0.47272734208540484,0.0,100.0,-0.9844632768361582,0.0,55.9,ok,yahoo_chart
MTVA,120.0,2016-09-01,2026-07-14,1.909999966621399,417368.0,797172.86606884,9.86,1390620.0,-0.9999986265119396,0.5916665756040186,-0.9144648467018713,-0.9998252452024882,13812747.3,4822482.933333334,0.030216146790725693,0.08654628865871639,8.80991641608489,,-0.9998538414473047,0.0,1.7507853302169154,0.0,100.0,-0.9998055148252071,35.0,80.2,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-14,5.670000076293945,70122.0,397591.74534988403,8.09,312.20001220703125,-0.9818385654881591,14.283019407497687,4.900103982501912,0.4921053019587028,1339306.1,11829208.116666667,0.052356963057212984,0.005927869330593835,0.5554787495182198,,-0.22061855643074382,77.9,1.2239858895308764,0.0,98.3,0.0,70.0,78.6,ok,yahoo_chart
EDBL,220.0,2022-05-02,2026-07-14,3.674999952316284,142453.0,523514.76820731163,4.2,424500.0,-0.9999913427562961,13.299610749199077,0.2415540219441746,-0.9037958146880022,69536027.65,23384372.383333333,0.002048621481759319,0.006091803434567697,3.3394785026283746,,-0.9114457842815353,8.9,1.04027214840509,0.0,100.0,-0.8940922227229089,35.0,54.3,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-14,2.630000114440918,23392.0,61520.96267700195,30.2,11.59000015258789,-0.7730802347009742,0.6134970074445836,-0.43318961419864893,-0.7518867905855434,322309.6,172941.53333333333,0.0725761814106685,0.13525958483849843,1.1045210162628591,,-0.808588052528993,19.1,0.4904942607301954,0.0,86.2,-0.7730802347009742,35.0,51.0,ok,yahoo_chart
