ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PFSA,237.0,2025-07-11,2026-06-18,0.1809999942779541,15128800.0,2738312.713432312,0.94,187.5,-0.9990346666971842,-0.3345588807300166,-0.5563725547486204,-0.6597744502003758,2254250.0,5732978.333333333,6.711234335144726,2.638907583521887,20.322185241232983,,-0.919555558098687,8.0,0.5469613814578835,0.0,100.0,-0.9021621665160441,0.0,57.9,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-06-18,2.549999952316284,256966.0,655263.2877469063,5.11,1980.0,-0.9987121212362039,-0.40281031294923336,-0.9273917986939006,-0.9810267852074435,887369.1,332794.06666666665,0.28958186621553533,0.7721471797073306,0.7067199627509521,,-0.9908008663779864,0.9,0.8784312992176598,0.0,100.0,-0.98524305609212,0.0,58.8,ok,yahoo_chart
USEG,168.0,1984-11-01,2026-06-08,0.9854000210762024,1051525.0,1036172.7571621537,41.6,1094.997802734375,-0.9991000894991611,-0.17883334840006238,-0.7351075232533419,-0.9947529179623731,68417525.6,27407770.783333335,0.015369234575183176,0.03836594403509213,1.3444097026702333,,-0.9967670536949649,0.3,0.8776131092471335,0.0,100.0,-0.9961356785611107,0.0,51.2,ok,yahoo_chart
NUWE,173.0,2012-03-01,2026-06-18,0.13349999487400055,1737698.0,231982.674092561,14.3,428969525248.0,-0.9999999999996888,-0.9115894068098347,-0.9976100967881253,-0.9999997757621654,15356461.95,5206035.483333333,0.1131574450975669,0.3337852777921103,0.04535019847204591,,-0.9999998100076923,0.0,11.535580737340737,0.0,100.0,-0.9999997752071211,0.0,56.8,ok,yahoo_chart
DFLI,253.0,2021-08-23,2026-06-18,1.9800000190734863,862667.0,1708080.6764540672,4.82,1467.9000244140625,-0.9986511342828924,-0.07476639158288872,-0.31250002069605637,-0.6699999968210856,2154638.35,8556750.116666667,0.4003767035892589,0.10081713129844874,0.5993743698225497,,-0.9241379314124749,7.6,0.28787875138987196,0.0,100.0,-0.8952380921144454,0.0,27.2,ok,yahoo_chart
CDT,222.0,2022-03-28,2026-06-18,1.0199999809265137,245049080.0,249950056.92605972,4.22,5055000.0,-0.9999997982195884,-0.028571402621105857,-0.9635714292526245,-0.9993668528982455,27719528.4,9295163.25,8.840304801145175,26.363074365584705,37.70242680550712,,-0.9993560606181019,0.1,2.175490335866336,0.0,100.0,-0.9991500000158946,30.0,99.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-06-18,1.6200000047683716,156885.0,254153.70074808598,5.32,100.0,-0.9837999999523163,-0.1899999976158142,-0.4599999984105428,-0.20588233575413903,281869.25,914219.75,0.5565878505725615,0.17160534980785527,0.5564960552197161,,-0.6931818294705762,30.7,0.5493827056019903,0.0,95.1,-0.6351351387633701,0.0,23.3,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-06-18,0.20389999449253082,5539458.0,1129495.4556916058,5.91,69.45143127441406,-0.9970641354576713,-0.44742547097160823,-0.901019417399881,-0.987927767799832,33537907.9,18540150.966666665,0.16517005224407574,0.298781709488741,1.7010438626193154,,-0.9922205264549847,0.8,1.5693967704308336,0.0,100.0,-0.9886722225281928,0.0,59.6,ok,yahoo_chart
CIIT,153.0,2013-11-01,2026-06-18,0.548799991607666,3214397.0,1764061.0466237068,12.63,512.4000244140625,-0.9989289618160436,-0.8295652215119603,-0.9804000002997262,-0.9253333335063355,14043397.25,4682321.866666666,0.22889027083528524,0.6864963775521741,17.03912271022018,,-0.9854275094574814,1.5,7.780612546343481,0.0,100.0,-0.9854275094574814,0.0,68.3,ok,yahoo_chart
VBIO,242.0,2021-11-08,2026-06-18,0.5195000171661377,97059.0,50422.15216612816,4.61,9350.0,-0.9999444385008378,-0.3902581944493804,-0.39452211071861737,-0.883520176519555,1444297.95,2527670.9833333334,0.06720150783292325,0.03839858931007101,0.8871671222535124,,-0.9072321382119338,9.3,0.845043303145886,0.0,100.0,-0.8783372319703348,0.0,35.2,ok,yahoo_chart
RGNT,135.0,2025-12-04,2026-06-18,4.289999961853027,991700.0,4254392.962169647,0.54,9.399999618530273,-0.5436170068139018,1.2578947450975964,0.8815789542479969,0.46917803074097225,16410175.0,5479011.666666667,0.060432018549467025,0.18099979710452643,25.836314879953257,,-0.7232258089127079,27.7,3.263403292421668,0.0,62.9,-0.5436170068139018,35.0,68.9,ok,yahoo_chart
