ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,174.0,2012-03-01,2026-07-15,3.119999885559082,386518.0,1205936.1157665253,14.37,15013932695552.0,-0.9999999999997923,-0.9151020439303651,-0.9980878838150861,-0.9999998498975317,617272.05,208322.25,0.6261712319551808,1.8553851064876652,0.06129741647507073,,-0.999999855615721,0.0,13.483974602918426,0.0,100.0,-0.9999997243572855,0.0,64.5,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-15,1.309999942779541,84009326.0,110052212.2529478,19.12,47376000.0,-0.9999999723488698,-0.5482758966552506,-0.9999176100664918,-0.9999984292566634,15236922.3,5079056.5,5.513536418046838,16.54034090780443,1.7228887318874249,,-0.9999986354167263,0.0,2.8244277316855393,0.0,100.0,-0.9999982671958428,30.0,95.4,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-15,0.06930000334978104,14441615.0,1000803.9678762481,5.98,69.45143127441406,-0.9990021803427497,-0.6602940948742342,-0.9592352932906069,-0.9948893804420885,51633250.75,25181440.25,0.2796960251432552,0.5735023436556612,0.6001139919880948,,-0.9959895832988399,0.4,2.12121212447006,0.0,100.0,-0.995046461437916,0.0,58.7,ok,yahoo_chart
ERNA,260.0,1991-09-01,2026-07-15,6.730000019073486,25924387.0,174471125.00446844,34.87,7500000.0,-0.9999991026666641,0.34600000381469725,-0.9381149423533472,-0.9999256558959506,7179612.25,2396481.6666666665,3.6108338580541033,10.817686344356206,6.891576106956928,,-0.9999341648322908,0.0,1.8870728100580474,0.0,100.0,-0.9999035125445294,30.0,98.3,ok,yahoo_chart
JTAI,252.0,2021-09-27,2026-07-15,3.140000104904175,29570139.0,92850239.56203103,4.8,505350.0,-0.9999937864844071,-0.5533428149087101,-0.8518867928347752,-0.9958684209145998,3025506.3,1167167.3166666667,9.773616733172892,25.33496147274743,1.138342301985282,,-0.9966595743564849,0.3,1.7197452717762904,0.0,100.0,-0.9962707837233917,30.0,87.8,ok,yahoo_chart
PFSA,254.0,2025-07-11,2026-07-15,1.8899999856948853,168222.0,317939.577593565,1.01,4687.5,-0.9995968000030517,-0.2125000372529015,-0.6796610245516983,-0.8907514410956693,432335.9,168910.23333333334,0.3891002343316851,0.9959254491586951,0.3672937188993928,,-0.8918454967417901,10.8,0.4497355288278655,0.0,100.0,-0.8845801535453505,0.0,48.1,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-07-15,1.2200000286102295,557775.0,680485.5159580708,34.29,19.874706268310547,-0.9386154435622793,-0.22784810413097148,1.440000057220459,-0.5158730008554686,31874568.75,21484771.25,0.017499060281403807,0.025961412086246905,0.7958049401715821,,-0.5642856966476049,43.6,0.46721314679099346,0.0,84.0,-0.5158730008554686,35.0,64.4,ok,yahoo_chart
KAPA,260.0,2024-09-16,2026-07-15,0.3179999887943268,13332117.0,4239613.056604654,1.83,2.5999999046325684,-0.8776923075159626,-0.11420615287628524,-0.27727274882399355,-0.48039216545626384,769525.85,359593.61666666664,17.325106102673484,37.07551074900894,18.56213131259912,,-0.5521126783028929,44.8,0.28301879542569947,0.0,100.0,-0.5357664413321055,30.0,64.8,ok,yahoo_chart
WAI,171.0,2023-04-17,2026-07-15,2.5606000423431396,1198942.0,3070010.9359669685,3.24,5662.5,-0.9995477969020145,0.23105775781990043,0.10848489427322687,-0.9449333324227281,424807.1,1656963.6333333333,2.8223210016970057,0.723577739354529,0.8845811793897552,,-0.9727595740176261,2.7,0.3877997399425602,0.0,100.0,-0.9717840215719764,0.0,29.9,ok,yahoo_chart
MTNB,145.0,2014-08-01,2026-07-15,0.3407000005245209,2017251.0,687277.4167580903,11.95,187.0,-0.9981780748635052,-0.31859999895095825,-0.33196077079325603,-0.9914931334078715,5366207.55,2451387.0833333335,0.3759174391232781,0.8229018638937241,0.5576461965598027,,-0.9957677018568383,0.4,1.7569709398928184,0.0,100.0,-0.9947584615303919,0.0,37.8,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-15,0.20999999344348907,86386.0,18141.059433609247,41.62,140.3162078857422,-0.9985033803535049,0.049999951571226844,-0.522727285042282,-0.9300000021855036,34518749.3,29875653.6,0.002502581980859892,0.002891518329828272,0.16413777822765346,,-0.9887700542847209,1.1,0.5238095373253167,0.0,100.0,-0.9810810823219374,0.0,37.6,ok,yahoo_chart
GXAI,180.0,2023-02-13,2026-07-15,1.0800000429153442,493861.0,533369.9011942148,3.42,45.720001220703125,-0.9763779524479476,-0.11475408394405293,-0.333333308804673,-0.24475518704229987,9076173.05,20119639.35,0.05441291139771734,0.02454621533760246,0.023445176499764193,,-0.6351351253389007,36.5,0.20370361172123086,18.5,99.9,-0.48076919109158117,0.0,16.8,ok,yahoo_chart
EDBL,221.0,2022-05-02,2026-07-15,3.4000000953674316,105638.0,359169.21007442474,4.2,424500.0,-0.9999919905769249,14.596331087951578,0.32812506693881155,-0.9020172904722606,69526711.9,23386274.8,0.0015193872558210248,0.004517093932377807,3.3427530985207463,,-0.903900508967719,9.6,1.3685293791110549,0.0,100.0,-0.8823529363236601,35.0,57.3,ok,yahoo_chart
RGNT,152.0,2025-12-04,2026-07-15,2.430000066757202,194557.0,472773.522988081,0.61,9.399999618530273,-0.7414893441094478,-0.32122901716667085,-0.7414893441094478,-0.20327865418103724,983652.85,5554199.283333333,0.19779030783065388,0.03502881154873458,0.0036892933339502283,,-0.8432258021446967,15.7,0.6790123662709736,0.0,85.8,-0.7414893441094478,0.0,30.2,ok,yahoo_chart
VBIO,246.0,2021-11-08,2026-07-15,0.45100000500679016,112390.0,50687.890562713146,4.68,9350.0,-0.9999517647053469,-0.132692266251207,-0.4694117736981399,-0.8907990332906219,1618254.5,2580769.8333333335,0.0694513749227949,0.043549021128643846,0.3596125965826919,,-0.919464283448701,8.1,0.46784920870870106,0.0,100.0,-0.8921052575291507,0.0,35.9,ok,yahoo_chart
NXL,202.0,2022-09-12,2026-07-15,0.4690000116825104,412141.0,193294.1338148415,3.84,4.360000133514404,-0.8924311932751089,0.2744565510080109,0.06349205491060825,-0.6058823620748586,2915857.05,6079380.683333334,0.14134472058566797,0.06779325419279755,0.2662617853622733,,-0.7654999941587448,23.5,0.34115136980430044,0.0,95.9,-0.6914473568633651,0.0,15.7,ok,yahoo_chart
XAIR,260.0,2018-06-11,2026-07-15,5.610000133514404,35135.0,197107.3546910286,8.09,312.20001220703125,-0.9820307497944805,14.583333084980657,5.934487055256525,0.5412087834712002,1289541.75,11825212.166666666,0.02724611281488172,0.0029711940474979217,0.6371554905377367,,-0.22939560826439992,77.1,1.2344028619833551,0.0,98.3,-0.027729609695148996,70.0,79.9,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-15,0.5799999833106995,53048155.0,30767929.0146634,7.81,4322500.0,-0.999999865818396,-0.3095238078343354,-0.5886524843681531,-0.8304093653883156,27881377.75,11380448.05,1.9026375050637518,4.661341518974729,17.097749470756707,,-0.9632213084036303,3.7,2.13793100967702,0.0,100.0,-0.9174964486485397,30.0,82.7,ok,yahoo_chart
