ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
NUWE,173.0,2012-03-01,2026-07-01,3.140000104904175,242700.0,762078.0254602432,14.33,15013932695552.0,-0.9999999999997908,-0.9405865620518091,-0.9983939439700709,-0.999999849308325,539716.65,182396.95,0.44968040174413737,1.330614355119425,0.051269575451621384,,-0.9999998723219071,0.0,17.611463909009146,0.0,100.0,-0.9999998489353258,0.0,61.8,ok,yahoo_chart
KUST,230.0,2007-06-01,2026-07-01,1.3300000429153442,44737025.0,59500245.16990483,19.08,47376000.0,-0.9999999719267131,-0.7666666513297985,-0.9999431623913284,-0.999998605869976,10771218.1,3590487.0166666666,4.153385864501249,12.459876555000864,1.169533488729625,,-0.9999986565656133,0.0,3.7593982853043904,0.0,100.0,-0.9999984052757279,30.0,93.2,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-07-01,2.130000114440918,219943.0,468478.6151704788,5.14,1980.0,-0.998924242366444,-0.2993420588260206,-0.9180769186753494,-0.9835648147057986,1164120.95,433822.01666666666,0.18893483533648286,0.5069890221108726,0.9549804372612108,,-0.9923160172415502,0.8,1.0985915059412117,0.0,100.0,-0.9876736106665291,0.0,58.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-01,2.0199999809265137,328460.0,663489.1937351227,5.35,100.0,-0.9798000001907349,-0.07339453253719029,-0.19841269991445315,-0.16872431052145084,315178.0,930787.6666666666,1.0421412662051286,0.35288391946176056,0.9340199892726851,,-0.6174242612388391,38.3,0.5940593761411929,0.0,93.8,-0.545045055204103,0.0,15.8,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-01,0.39169999957084656,897366.0,351498.2618148923,1.42,37.68000030517578,-0.9896045648514222,0.35068969255820576,-0.10570775039343488,-0.3211438740373127,1019188.3,532702.7666666667,0.8804712534474738,1.6845529179718295,3.447962052118039,,-0.4136227400648513,58.6,0.4084758657110547,0.0,94.3,-0.3879687369905875,0.0,30.5,ok,yahoo_chart
DFNS,260.0,2020-07-20,2026-07-01,0.15839999914169312,4010875.0,635322.5965574384,5.95,69.45143127441406,-0.9977192694774593,-0.4857142857142857,-0.9311304337279783,-0.9900564974195118,34733033.75,19056417.916666668,0.11547724361969965,0.21047371114232882,1.580575959034431,,-0.9939565049723511,0.6,1.19507576826587,0.0,100.0,-0.9912000000476837,0.0,59.8,ok,yahoo_chart
ELAB,138.0,2023-11-20,2026-07-01,1.2799999713897705,36162089.0,46287472.885394335,2.61,436210.53125,-0.9999970656371644,-0.16883116682055502,-0.8346253218034845,-0.993846153983703,27852461.95,9560217.483333332,1.298344435939531,3.7825592423020353,0.16321126345470055,,-0.9958695654167542,0.4,0.44140621143742376,0.0,100.0,-0.9935864980852634,30.0,82.2,ok,yahoo_chart
CVKD,182.0,2023-01-16,2026-07-01,3.1700000762939453,467572.0,1482203.2756729126,3.46,61.79999923706055,-0.9487054997503472,-0.2860360280539191,-0.5368882142500124,-0.7954838660455519,297803.6,215444.53333333333,1.570068326910756,2.1702662525977297,0.6896644552284441,,-0.8017510868249206,19.8,0.6561514549098583,0.0,99.8,-0.7900662254165188,0.0,48.3,ok,yahoo_chart
EDBL,219.0,2022-05-02,2026-07-01,0.16249999403953552,10937427.0,1777331.822307855,4.16,424500.0,-0.999999617196716,-0.22248809030074893,-0.9517804155614751,-0.9917512696575506,33735786.35,11782404.283333333,0.32420844993879916,0.928284816662709,2.1522937513337745,,-0.9974165343386728,0.3,1.2430769202554013,0.0,100.0,-0.9957460735394228,0.0,66.4,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-01,1.2899999618530273,2819999.0,3637798.6024255753,6.52,22.360000610351562,-0.9423076955885313,-0.022727340459820916,-0.7094594717954583,-0.007692300638503318,68437734.95,30614466.65,0.041205323379861505,0.09211328200617208,0.1914021541068176,,-0.9565656589658164,4.3,1.4186047263804806,0.0,98.8,-0.9423076955885313,0.0,26.2,ok,yahoo_chart
JOB,168.0,1984-12-01,2026-07-01,0.210999995470047,69701.0,14706.910684257746,41.58,140.3162078857422,-0.9984962535786183,0.0549999616295105,-0.5204545531514263,-0.929666668176651,34450765.05,29852992.183333334,0.0020232061580879174,0.0023348078333974664,0.16265258904691074,,-0.9887165782427016,1.1,0.5213270225854998,0.0,100.0,-0.9809909920523706,0.0,37.5,ok,yahoo_chart
DFLI,255.0,2021-08-23,2026-07-01,1.899999976158142,139025.0,264147.4966853857,4.85,1467.9000244140625,-0.998705633936537,0.021505355669564928,-0.2338709832478263,-0.5250000059604645,2097771.25,8580463.75,0.06627271681790853,0.01620250420613921,0.5613903848465303,,-0.9272030671115588,7.3,0.25789474509759636,0.0,100.0,-0.899470898703336,0.0,21.0,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-01,0.17100000381469727,5700176.0,974730.1177444458,5.41,13.850000381469727,-0.9876534296675196,-0.30769227520768266,-0.07567566696791175,-0.847321425815474,94539628.8,37664034.6,0.06029403830280324,0.15134268169985166,0.3792455893610832,,-0.8820689667646155,11.8,0.5497074841123997,0.0,99.8,-0.8416666694261409,0.0,21.9,ok,yahoo_chart
PFSA,245.0,2025-07-11,2026-07-01,0.12999999523162842,3342406.0,434512.7640621662,0.97,187.5,-0.999306666692098,0.0,-0.5987654479969712,-0.9297297332128353,7585125.3,3331735.1,0.440652707477357,1.0032028056492246,0.2571728034825324,,-0.9109589097020683,8.9,0.2223076810216053,11.1,100.0,-0.8960000038146972,0.0,45.6,ok,yahoo_chart
QNCX,260.0,2019-05-06,2026-07-01,16.75,103356.0,1731213.0,7.15,1058.9000244140625,-0.9841816983531864,15.584158572434516,10.166666666666666,0.9705882352941176,19522295.8,11916772.1,0.005294254377602454,0.008673154033045576,0.024577102699769135,,-0.6318681318681318,36.8,1.0218507460693815,0.0,98.4,-0.6030805758963386,70.0,86.1,ok,yahoo_chart
AIFF,260.0,1994-05-01,2026-07-01,1.2899999618530273,140854.0,181701.6546268463,32.17,847.5,-0.9984778761512059,0.8428571197451373,-0.5784313771322296,-0.9840740745450244,71352532.7,24376343.866666667,0.001974057467479357,0.005778307065671577,1.993490757103524,,-0.9928333335452609,0.7,1.9147288071751796,0.0,99.6,-0.9918560605330827,35.0,63.7,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-01,2.490000009536743,41288.0,102807.12039375305,30.17,11.59000015258789,-0.7851596223680153,0.33870967225072457,-0.4182243253562269,-0.7605769133779421,321239.4,170703.13333333333,0.1285271980958749,0.24187019414211106,1.0255006622046163,,-0.8187772888635131,18.1,0.5164658668377663,0.0,87.6,-0.7851596223680153,0.0,35.2,ok,yahoo_chart
CETX,133.0,2015-07-01,2026-07-01,2.799999952316284,269284.0,753995.1871595383,11.0,650915968.0,-0.9999999956983695,-0.7358490706084244,-0.9941299791356053,-0.999999801587305,3388842.9,1131105.5166666666,0.07946193079649694,0.23807151148335987,0.7807311315478461,,-0.9999998531975436,0.0,5.24642851091161,0.0,100.0,-0.9999998159650365,0.0,59.1,ok,yahoo_chart
RGNT,143.0,2025-12-04,2026-07-01,4.570000171661377,732512.0,3347579.9657440186,0.57,9.399999618530273,-0.5138297492424884,0.08809532838073587,1.7530122069596825,0.4983607354455031,16571625.6,5536691.866666666,0.04420278478895879,0.13230138458852048,0.01190556419660657,,-0.7051612792476531,29.5,0.314004404222252,0.0,59.5,-0.5138297492424884,35.0,61.4,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-07-01,4.579999923706055,72393.0,331559.9344768524,4.95,207.60000610351562,-0.97793834398337,1.809815912333927,6.910189903076053,-0.488268154043446,65019269.65,23919723.216666665,0.0011134083847710522,0.003026498230947688,0.04291138106403907,,-0.5091104007333377,49.1,1.0283843309641398,0.0,97.6,-0.4528076479895759,70.0,76.5,ok,yahoo_chart
MSS,145.0,2023-10-02,2026-07-01,0.7059999704360962,331520.0,234053.1101989746,2.75,142.0,-0.995028169222281,-0.327619045240268,-0.7715210388198697,-0.9272164964620156,1636371.0,872815.3333333334,0.2025946438796581,0.37982834093198786,1.674751112831281,,-0.9821717172313157,1.8,1.8186969309685317,0.0,100.0,-0.9300990154682192,0.0,54.1,ok,yahoo_chart
